TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
41.60835,"2020-03-05 14:36:01",上海,境外输入人员,1,0,0,0,1,0,0,1,,,0.002949852,,0,0,0.03030303,0.01333333,,0,,0.01369863,,,1.99976E-05,0,0,0,2.631094E-05
42.47432,"2020-03-06 11:23:01",上海,境外输入人员,1,0,0,0,1,0,0,1,,,0.002949852,,0,0,0.03333334,0.01333333,,0,,0.01369863,,,1.99976E-05,0,0,0,2.631094E-05
42.58822,"2020-03-06 14:07:02",上海,境外输入人员,4,0,0,0,4,0,0,1,,,0.01169591,,0,0,0.1212121,0.05333333,,0,,0.05479452,,,7.99904E-05,0,0,0,0.0001052438
43.49531,"2020-03-07 11:53:15",上海,境外输入人员,4,0,0,0,4,0,0,1,,,0.01169591,,0,0,0.1538462,0.05333333,,0,,0.05479452,,,7.99904E-05,0,0,0,0.0001052438
44.52329,"2020-03-08 12:33:32",上海,境外输入人员,4,0,0,0,4,0,0,1,,,0.01169591,,0,0,0.16,0.05333333,,0,,0.05479452,,,7.99904E-05,0,0,0,0.0001052438
45.50653,"2020-03-09 12:09:24",上海,境外输入人员,4,0,0,0,4,0,0,1,,,0.01169591,,0,0,0.1666667,0.05333333,,0,,0.05479452,,,7.99904E-05,0,0,0,0.0001052438
46.52793,"2020-03-10 12:40:13",上海,境外输入人员,4,0,0,0,4,0,0,1,,,0.01169591,,0,0,0.2,0.05333333,,0,,0.05479452,,,7.99904E-05,0,0,0,0.0001052438
46.58302,"2020-03-10 13:59:33",上海,境外输入人员,6,0,0,0,6,0,0,1,,,0.01744186,,0,0,0.2727273,0.08,,0,,0.08219178,,,0.0001199856,0,0,0,0.0001578657
47.46568,"2020-03-11 11:10:35",上海,境外输入人员,6,0,0,0,6,0,0,1,,,0.01744186,,0,0,0.2857143,0.08,,0,,0.08219178,,,0.0001199856,0,0,0,0.0001578657
48.65546,"2020-03-12 15:43:52",上海,境外输入人员,6,0,0,0,6,0,0,1,,,0.01744186,,0,0,0.3,0.08,,0,,0.08219178,,,0.0001199856,0,0,0,0.0001578657
