TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
3.446447,"2020-01-27 10:42:53",上海,宝山,1,0,0,0,1,0,0,1,,,0.01886792,,0,0,0.01960784,0.04761905,,0,0,0.05,,,1.9998E-05,0,0,0,2.631094E-05
3.447153,"2020-01-27 10:43:54",上海,宝山,1,0,0,0,1,0,0,1,,,0.01886792,,0,0,0.01960784,0.04761905,,0,0,0.05,,,1.9998E-05,0,0,0,2.631094E-05
3.644734,"2020-01-27 15:28:25",上海,宝山,1,0,0,0,1,0,0,1,,,0.01886792,,0,0,0.02040816,0.04761905,,0,0,0.05,,,1.9998E-05,0,0,0,2.631094E-05
3.664352,"2020-01-27 15:56:40",上海,宝山,1,0,0,0,1,0,0,1,,,0.01886792,,0,0,0.02040816,0.04761905,,0,0,0.05,,,1.9998E-05,0,0,0,2.631094E-05
4.346146,"2020-01-28 08:18:27",上海,宝山,1,0,0,0,1,0,0,1,,,0.01515152,,0,0,0.01612903,0.04761905,,0,0,0.05,,,1.9998E-05,0,0,0,2.631094E-05
4.348252,"2020-01-28 08:21:29",上海,宝山,1,0,0,0,1,0,0,1,,,0.01515152,,,,0.01515152,0.04761905,,0,0,0.05,,,1.9998E-05,0,0,0,2.631094E-05
4.352454,"2020-01-28 08:27:32",上海,宝山,1,0,0,0,1,0,0,1,,,0.01515152,,0,0,0.01612903,0.04761905,,0,0,0.05,,,1.9998E-05,0,0,0,2.631094E-05
4.655197,"2020-01-28 15:43:29",上海,宝山,1,0,0,0,1,0,0,1,,,0.01515152,,0,0,0.01639344,0.04761905,,0,0,0.05,,,1.9998E-05,0,0,0,2.631094E-05
5.339606,"2020-01-29 08:09:02",上海,宝山,1,0,0,0,1,0,0,1,,,0.0125,,0,0,0.01333333,0.04761905,,0,0,0.05,,,1.9998E-05,0,0,0,2.631094E-05
5.366875,"2020-01-29 08:48:18",上海,宝山,2,0,0,0,2,0,0,1,,,0.025,,0,0,0.02666667,0.0952381,,0,0,0.1,,,3.9996E-05,0,0,0,5.262189E-05
5.576725,"2020-01-29 13:50:29",上海,宝山,2,0,0,0,2,0,0,1,,,0.025,,0,0,0.02702703,0.0952381,,0,0,0.1,,,3.9996E-05,0,0,0,5.262189E-05
5.637581,"2020-01-29 15:18:07",上海,宝山,2,0,0,0,2,0,0,1,,,0.02083333,,0,0,0.02222222,0.0952381,,0,0,0.1,,,3.9996E-05,0,0,0,5.262189E-05
5.638981,"2020-01-29 15:20:08",上海,宝山,2,0,0,0,2,0,0,1,,,0.02083333,,0,0,0.02222222,0.0952381,,0,0,0.1,,,3.9996E-05,0,0,0,5.262189E-05
5.64809,"2020-01-29 15:33:15",上海,宝山,2,0,0,0,2,0,0,1,,,0.02083333,,0,0,0.02222222,0.0952381,,0,0,0.1,,,3.9996E-05,0,0,0,5.262189E-05
5.650185,"2020-01-29 15:36:16",上海,宝山,2,0,0,0,2,0,0,1,,,0.02083333,,0,0,0.02222222,0.0952381,,0,0,0.1,,,3.9996E-05,0,0,0,5.262189E-05
6.340116,"2020-01-30 08:09:46",上海,宝山,2,0,0,0,2,0,0,1,,,0.01980198,,0,0,0.02247191,0.0952381,,0,0,0.1,,,3.9996E-05,0,0,0,5.262189E-05
6.3625,"2020-01-30 08:42:00",上海,宝山,2,0,0,0,2,0,0,1,,,0.01980198,,0,0,0.02105263,0.0952381,,0,0,0.1,,,3.9996E-05,0,0,0,5.262189E-05
6.368102,"2020-01-30 08:50:04",上海,宝山,2,0,0,0,2,0,0,1,,,0.01980198,,0,0,0.02105263,0.0952381,,0,0,0.1,,,3.9996E-05,0,0,0,5.262189E-05
6.634097,"2020-01-30 15:13:06",上海,宝山,2,0,0,0,2,0,0,1,,,0.01785714,,0,0,0.01886792,0.0952381,,0,0,0.1,,,3.9996E-05,0,0,0,5.262189E-05
6.634792,"2020-01-30 15:14:06",上海,宝山,2,0,0,0,2,0,0,1,,,0.01785714,,0,0,0.01886792,0.0952381,,0,0,0.1,,,3.9996E-05,0,0,0,5.262189E-05
6.643889,"2020-01-30 15:27:12",上海,宝山,2,0,0,0,2,0,0,1,,,0.01785714,,0,0,0.01886792,0.0952381,,0,0,0.1,,,3.9996E-05,0,0,0,5.262189E-05
7.330833,"2020-01-31 07:56:24",上海,宝山,2,0,0,0,2,0,0,1,,,0.015625,,0,0,0.01639344,0.0952381,,0,0,0.1,,,3.9996E-05,0,0,0,5.262189E-05
7.474688,"2020-01-31 11:23:33",上海,宝山,2,0,0,0,2,0,0,1,,,0.015625,,0,0,0.01694915,0.0952381,,0,0,0.1,,,3.9996E-05,0,0,0,5.262189E-05
