TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
3.44575,"2020-01-27 10:41:52.755",上海,徐汇,3,0,0,0,3,0,0,1,,,0.05660377,,0,0,0.05882353,0.1666667,,0,,0.1875,,,6.039741E-05,,0,0,7.893283E-05
3.446452,"2020-01-27 10:42:53.420",上海,徐汇,3,0,0,0,3,0,0,1,,,0.05660377,,0,0,0.05882353,0.1666667,,0,,0.1875,,,6.039741E-05,,0,0,7.893283E-05
3.447153,"2020-01-27 10:43:54.014",上海,徐汇,3,0,0,0,3,0,0,1,,,0.05660377,,0,0,0.05882353,0.1666667,,0,,0.1875,,,6.039741E-05,,0,0,7.893283E-05
3.644744,"2020-01-27 15:28:25.872",上海,徐汇,3,0,0,0,3,0,0,1,,,0.05660377,,0,0,0.06122449,0.1666667,,0,,0.1875,,,6.039741E-05,,0,0,7.893283E-05
3.664358,"2020-01-27 15:56:40.534",上海,徐汇,3,0,0,0,3,0,0,1,,,0.05660377,,0,0,0.06122449,0.1666667,,0,,0.1875,,,6.039741E-05,,0,0,7.893283E-05
4.346157,"2020-01-28 08:18:27.954",上海,徐汇,3,0,0,0,3,0,0,1,,,0.04545455,,0,0,0.0483871,0.1666667,,0,,0.1875,,,6.039741E-05,,0,0,7.893283E-05
4.348259,"2020-01-28 08:21:29.570",上海,徐汇,3,0,0,0,3,0,0,1,,,0.04545455,,,,0.04545455,0.1666667,,0,,0.1875,,,6.039741E-05,,0,0,7.893283E-05
4.352463,"2020-01-28 08:27:32.833",上海,徐汇,3,0,0,0,3,0,0,1,,,0.04545455,,0,0,0.0483871,0.1666667,,0,,0.1875,,,6.039741E-05,,0,0,7.893283E-05
4.655208,"2020-01-28 15:43:29.923",上海,徐汇,3,0,0,0,3,0,0,1,,,0.04545455,,0,0,0.04918033,0.1666667,,0,,0.1875,,,6.039741E-05,,0,0,7.893283E-05
5.339607,"2020-01-29 08:09:02.036",上海,徐汇,3,0,0,0,3,0,0,1,,,0.0375,,0,0,0.04,0.1666667,,0,,0.1875,,,6.039741E-05,,0,0,7.893283E-05
5.366886,"2020-01-29 08:48:18.946",上海,徐汇,3,0,0,0,3,0,0,1,,,0.0375,,0,0,0.04,0.1666667,,0,,0.1875,,,6.039741E-05,,0,0,7.893283E-05
5.576729,"2020-01-29 13:50:29.362",上海,徐汇,3,0,0,0,3,0,0,1,,,0.0375,,0,0,0.04054054,0.1666667,,0,,0.1875,,,6.039741E-05,,0,0,7.893283E-05
5.637592,"2020-01-29 15:18:07.928",上海,徐汇,5,0,0,0,5,0,0,1,,,0.05208333,,0,0,0.05555556,0.2777778,,0,,0.3125,,,0.0001006624,,0,0,0.0001315547
5.638989,"2020-01-29 15:20:08.680",上海,徐汇,5,0,0,0,5,0,0,1,,,0.05208333,,0,0,0.05555556,0.2777778,,0,,0.3125,,,0.0001006624,,0,0,0.0001315547
