TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
60.67035,"2020-03-24 16:05:18",上海,境外输入,75,0,3,0,72,0.04,0,0.96,0,,0.1811594,,0.009090909,0,0.9,0.2336449,0,0.009966778,,0.4210526,0,1,0.001489899,0,6.456611E-05,0,0.001894388
61.61322,"2020-03-25 14:43:02",上海,境外输入,94,19,3,0,91,0.03191489,0,0.9680851,0,,0.2170901,1,0.009090909,0,0.9285714,0.2928349,4.75,0.009966778,,0.5321637,0,1,0.001867339,0.0492228,6.456611E-05,0,0.002394296
62.33851,"2020-03-26 08:07:27",上海,境外输入,112,19,3,0,109,0.02678571,0,0.9732143,0,,0.248337,1,0.009090909,0,0.9396552,0.3489096,4.75,0.009966778,,0.6374269,0,1,0.002224915,0.0492228,6.456611E-05,0,0.002867893
62.64687,"2020-03-26 15:31:30",上海,境外输入,112,0,4,0,108,0.03571429,0,0.9642857,0,,0.248337,0,0.01208459,0,0.9391304,0.3489096,0,0.01328904,,0.6315789,0,1,0.002224915,0,8.608816E-05,0,0.002841582
63.34893,"2020-03-27 08:22:28",上海,境外输入,129,0,4,0,125,0.03100775,0,0.9689922,0,,0.275641,0,0.01208459,0,0.9469697,0.4018691,0,0.01328904,,0.7309942,0,1,0.002562625,0,8.608816E-05,0,0.003288868
63.53059,"2020-03-27 12:44:03",上海,境外输入,129,0,7,0,122,0.05426357,0,0.9457364,0,,0.275641,0,0.02095808,0,0.9457364,0.4018691,0,0.02325581,,0.7134503,0,1,0.002562625,0,0.0001506543,0,0.003209935
64.41755,"2020-03-28 10:01:16",上海,境外输入,146,0,7,0,139,0.04794521,0,0.9520548,0,,0.3010309,0,0.02095808,0,0.9520548,0.4548286,0,0.02325581,,0.8128655,0,1,0.002900336,0,0.0001506543,0,0.003657221
65.42293,"2020-03-29 10:09:01",上海,境外输入,153,0,7,0,146,0.04575163,0,0.9542484,0,,0.3109756,0,0.02095808,0,0.9542484,0.4766355,0,0.02325581,,0.8538012,0,1,0.003039393,0,0.0001506543,0,0.003841398
66.34348,"2020-03-30 08:14:37",上海,境外输入,159,0,7,0,152,0.04402516,0,0.9559748,0,,0.3192771,0,0.02095808,0,0.9559748,0.4953271,0,0.02325581,,0.8888889,0,1,0.003158585,0,0.0001506543,0,0.003999264
66.54544,"2020-03-30 13:05:26",上海,境外输入,159,0,11,0,148,0.06918239,0,0.9308176,0,,0.3192771,0,0.03254438,0,0.9548387,0.4953271,0,0.03654485,,0.8654971,0,1,0.003158585,0,0.0002367424,0,0.00389402
67.33949,"2020-03-31 08:08:52",上海,境外输入,170,0,11,0,159,0.06470589,0,0.9352941,0,,0.3339882,0,0.03254438,0,0.9578313,0.529595,0,0.03654485,,0.9298246,0,1,0.003377103,0,0.0002367424,0,0.00418344
67.65499,"2020-03-31 15:43:11",上海,境外输入,170,0,14,0,156,0.08235294,0,0.9176471,0,,0.3339882,0,0.04105572,0,0.9570552,0.529595,0,0.04651163,,0.9122807,0,1,0.003377103,0,0.0003013086,0,0.004104507
68.33632,"2020-04-01 08:04:18",上海,境外输入,177,0,14,0,163,0.07909604,0,0.920904,0,,0.3430233,0,0.04105572,0,0.964497,0.5514019,0,0.04651163,,0.9532164,0,1,0.00351616,0,0.0003013086,0,0.004288684
69.35712,"2020-04-02 08:34:15",上海,境外输入,183,0,16,0,167,0.08743169,0,0.9125683,0,,0.3505747,0,0.04664723,0,0.9653179,0.5700935,0,0.05315614,,0.9766082,0,1,0.003635352,0,0.0003443526,0,0.004393927
70.40366,"2020-04-03 09:41:16",上海,境外输入,187,0,16,0,171,0.0855615,0,0.9144385,0,,0.3555133,0,0.04664723,0,0.9661017,0.5825545,0,0.05315614,,1,0,1,0.003714814,0,0.0003443526,0,0.004499171
70.62281,"2020-04-03 14:56:51",上海,境外输入,187,0,16,0,171,0.0855615,0,0.9144385,0,,0.3555133,0,0.04597701,0,0.994186,0.5825545,0,0.05315614,,1,0,1,0.003714814,0,0.0003443526,0,0.004499171
71.356,"2020-04-04 08:32:38",上海,境外输入,187,0,26,0,161,0.1390374,0,0.8609626,0,,0.3555133,0,0.07365439,0,0.9640719,0.5825545,0,0.08637874,,0.9415205,0,1,0.003714814,0,0.000559573,0,0.004236062
71.42136,"2020-04-04 10:06:45",上海,境外输入,190,0,21,0,169,0.1105263,0,0.8894737,0,,0.3591682,0,0.05949008,0,0.9941176,0.5919003,0,0.06976745,,0.9883041,0,1,0.003774409,0,0.0004519628,0,0.004446549
71.43471,"2020-04-04 10:25:59",上海,境外输入,190,0,21,0,169,0.1105263,0,0.8894737,0,,0.3591682,0,0.06034483,0,0.9657143,0.5919003,0,0.06976745,,0.9883041,0,1,0.003774409,0,0.0004519628,0,0.004446549
71.69279,"2020-04-04 16:37:37",上海,境外输入,190,0,29,0,161,0.1526316,0,0.8473684,0,,0.3591682,0,0.08146068,0,0.9640719,0.5919003,0,0.09634551,,0.9415205,0,1,0.003774409,0,0.0006241391,0,0.004236062
72.40945,"2020-04-05 09:49:37",上海,境外输入,192,0,29,0,163,0.1510417,0,0.8489583,0,,0.3615819,0,0.08146068,0,0.964497,0.5981308,0,0.09634551,,0.9532164,0,1,0.00381414,0,0.0006241391,0,0.004288684
72.59926,"2020-04-05 14:22:56",上海,境外输入,192,0,56,0,136,0.2916667,0,0.7083333,0,,0.3615819,0,0.1462141,0,0.9577465,0.5981308,0,0.1860465,,0.7953216,0,1,0.00381414,0,0.001205234,0,0.003578288
73.42874,"2020-04-06 10:17:23",上海,境外输入,197,0,55,0,142,0.2791878,0,0.7208122,0,,0.3675373,0,0.1436031,0,0.9659864,0.6137072,0,0.1827243,,0.8304093,0,1,0.003913467,0,0.001183712,0,0.003736154
73.56266,"2020-04-06 13:30:14",上海,境外输入,197,0,61,0,136,0.3096447,0,0.6903553,0,,0.3675373,0,0.1568123,0,0.964539,0.6137072,0,0.2026578,,0.7953216,0,1,0.003913467,0,0.001312844,0,0.003578288
74.4037,"2020-04-07 09:41:20",上海,境外输入,199,0,61,0,138,0.3065327,0,0.6934673,0,,0.3698885,0,0.1568123,0,0.965035,0.6199377,0,0.2026578,,0.8070176,0,1,0.003953198,0,0.001312844,0,0.00363091
74.59856,"2020-04-07 14:21:55",上海,境外输入,199,0,78,0,121,0.3919598,0,0.6080402,0,,0.3698885,0,0.1921182,0,0.9603174,0.6199377,0,0.2591362,,0.7076023,0,1,0.003953198,0,0.001678719,0,0.003183624
75.35947,"2020-04-08 08:37:38",上海,境外输入,204,0,78,0,126,0.3823529,0,0.6176471,0,,0.3756906,0,0.1921182,0,0.9692308,0.635514,0,0.2591362,,0.7368421,0,1,0.004052524,0,0.001678719,0,0.003315179
75.54249,"2020-04-08 13:01:11",上海,境外输入,204,0,78,0,126,0.3823529,0,0.6176471,0,,0.3756906,0,0.1870504,0,1.058824,0.635514,0,0.2591362,,0.7368421,0,1,0.004052524,0,0.001678719,0,0.003315179
75.55583,"2020-04-08 13:20:24",上海,境外输入,204,0,89,0,115,0.4362745,0,0.5637255,0,,0.3756906,0,0.2129187,0,0.9745763,0.635514,0,0.2956811,,0.6725146,0,1,0.004052524,0,0.001915461,0,0.003025758
76.39902,"2020-04-09 09:34:36",上海,境外输入,213,0,89,0,124,0.4178404,0,0.5821596,0,,0.3858696,0,0.2134293,0,0.96875,0.6635514,0,0.2956811,,0.7251462,0,1,0.004231312,0,0.001915461,0,0.003262557
76.62632,"2020-04-09 15:01:54",上海,境外输入,213,0,94,0,119,0.4413145,0,0.5586854,0,,0.3858696,0,0.2227488,0,0.9674796,0.6635514,0,0.3122924,,0.6959065,0,1,0.004231312,0,0.002023072,0,0.003131002
77.39851,"2020-04-10 09:33:51",上海,境外输入,216,3,94,0,122,0.4351852,0,0.5648148,0,,0.3891892,0.1578947,0.2227488,0,0.968254,0.6728972,0.75,0.3122924,,0.7134503,0,1,0.004290908,0.007772021,0.002023072,0,0.003209935
77.7006,"2020-04-10 16:48:52",上海,境外输入,216,3,107,0,109,0.4953704,0,0.5046296,0,,0.3891892,0.1578947,0.245977,0,0.9646018,0.6728972,0.75,0.3554817,,0.6374269,0,1,0.004290908,0.007772021,0.002302858,0,0.002867893
78.69147,"2020-04-11 16:35:43",上海,境外输入,216,3,110,0,106,0.5092593,0,0.4907407,0,,0.3891892,0.1578947,0.2511415,0,0.9636363,0.6728972,0.75,0.3654485,,0.6198831,0,1,0.004290908,0.007772021,0.002367424,0,0.00278896
79.43437,"2020-04-12 10:25:30",上海,境外输入,268,3,110,0,158,0.4104477,0,0.5895522,0,,0.4415157,0.1578947,0.2511415,0,0.9753087,0.834891,0.75,0.3654485,,0.9239766,0,1,0.005323904,0.007772021,0.002367424,0,0.004157129
79.56171,"2020-04-12 13:28:52",上海,境外输入,268,3,118,0,150,0.4402985,0,0.5597015,0,,0.4415157,0.1578947,0.264574,0,0.974026,0.834891,0.75,0.3920266,,0.877193,0,1,0.005323904,0.007772021,0.0025396,0,0.003946641
80.73369,"2020-04-13 17:36:31",上海,境外输入,279,3,118,0,161,0.4229391,0,0.5770609,0,,0.4514563,0.1578947,0.264574,0,0.9757576,0.8691589,0.75,0.3920266,,0.9415205,0,1,0.005542422,0.007772021,0.0025396,0,0.004236062
81.3519,"2020-04-14 08:26:44",上海,境外输入,279,3,130,0,149,0.4659498,0,0.5340502,0,,0.4514563,0.1578947,0.2838428,0,0.9738562,0.8691589,0.75,0.4318937,,0.871345,0,1,0.005542422,0.007772021,0.002797865,0,0.003920331
81.77764,"2020-04-14 18:39:48",上海,境外输入,279,3,140,0,139,0.5017921,0,0.4982079,0,,0.4514563,0.1578947,0.2991453,0,0.972028,0.8691589,0.75,0.4651163,,0.8128655,0,1,0.005542422,0.007772021,0.003013085,0,0.003657221
