TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
60.67035,"2020-03-24 16:05:18",上海,境外输入,75,0,3,0,72,0.04,0,0.96,0,,0.1811594,,0.009090909,0,0.9,0.3676471,,0.03370786,,0.4210526,0,1,0.00149976,0,6.384201E-05,0,0.001894388
61.61322,"2020-03-25 14:43:02",上海,境外输入,94,19,3,0,91,0.03191489,0,0.9680851,0,,0.2170901,1,0.009090909,0,0.9285714,0.4607843,,0.03370786,,0.5321637,0,1,0.001879699,1.357143,6.384201E-05,0,0.002394296
62.33851,"2020-03-26 08:07:27",上海,境外输入,112,19,3,0,109,0.02678571,0,0.9732143,0,,0.248337,1,0.009090909,0,0.9396552,0.5490196,,0.03370786,,0.6374269,0,1,0.002239642,1.357143,6.384201E-05,0,0.002867893
62.64687,"2020-03-26 15:31:30",上海,境外输入,112,0,4,0,108,0.03571429,0,0.9642857,0,,0.248337,0,0.01208459,0,0.9391304,0.5490196,,0.04494382,,0.6315789,0,1,0.002239642,0,8.512268E-05,0,0.002841582
63.34893,"2020-03-27 08:22:28",上海,境外输入,129,0,4,0,125,0.03100775,0,0.9689922,0,,0.275641,0,0.01208459,0,0.9469697,0.6323529,,0.04494382,,0.7309942,0,1,0.002579587,0,8.512268E-05,0,0.003288868
63.53059,"2020-03-27 12:44:03",上海,境外输入,129,0,7,0,122,0.05426357,0,0.9457364,0,,0.275641,0,0.02095808,0,0.9457364,0.6323529,,0.07865169,,0.7134503,0,1,0.002579587,0,0.0001489647,0,0.003209935
64.41755,"2020-03-28 10:01:16",上海,境外输入,146,0,7,0,139,0.04794521,0,0.9520548,0,,0.3010309,0,0.02095808,0,0.9520548,0.7156863,,0.07865169,,0.8128655,0,1,0.002919533,0,0.0001489647,0,0.003657221
65.42293,"2020-03-29 10:09:01",上海,境外输入,153,0,7,0,146,0.04575163,0,0.9542484,0,,0.3109756,0,0.02095808,0,0.9542484,0.75,,0.07865169,,0.8538012,0,1,0.00305951,0,0.0001489647,0,0.003841398
66.34348,"2020-03-30 08:14:37",上海,境外输入,159,0,7,0,152,0.04402516,0,0.9559748,0,,0.3192771,0,0.02095808,0,0.9559748,0.7794118,,0.07865169,,0.8888889,0,1,0.003179491,0,0.0001489647,0,0.003999264
66.54544,"2020-03-30 13:05:26",上海,境外输入,159,0,11,0,148,0.06918239,0,0.9308176,0,,0.3192771,0,0.03254438,0,0.9548387,0.7794118,,0.1235955,,0.8654971,0,1,0.003179491,0,0.0002340874,0,0.00389402
