TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
3.445048,"2020-01-27 10:40:52.129",上海,浦东,7,0,0,0,7,0,0,1,,,0.1320755,,0,0,0.1372549,0.1147541,,0,,0.1458333,,,0.0001399916,,0,0,0.0001841766
3.44575,"2020-01-27 10:41:52.755",上海,浦东,7,0,0,0,7,0,0,1,,,0.1320755,,0,0,0.1372549,0.1147541,,0,,0.1458333,,,0.0001399916,,0,0,0.0001841766
3.446452,"2020-01-27 10:42:53.420",上海,浦东,7,0,0,0,7,0,0,1,,,0.1320755,,0,0,0.1372549,0.1147541,,0,,0.1458333,,,0.0001399916,,0,0,0.0001841766
3.447153,"2020-01-27 10:43:54.014",上海,浦东,7,0,0,0,7,0,0,1,,,0.1320755,,0,0,0.1372549,0.1147541,,0,,0.1458333,,,0.0001399916,,0,0,0.0001841766
3.644744,"2020-01-27 15:28:25.872",上海,浦东,7,0,0,0,7,0,0,1,,,0.1320755,,0,0,0.1428571,0.1147541,,0,,0.1458333,,,0.0001399916,,0,0,0.0001841766
3.664358,"2020-01-27 15:56:40.534",上海,浦东,7,0,0,0,7,0,0,1,,,0.1320755,,0,0,0.1428571,0.1147541,,0,,0.1458333,,,0.0001399916,,0,0,0.0001841766
4.346157,"2020-01-28 08:18:27.954",上海,浦东,7,0,0,0,7,0,0,1,,,0.1060606,,0,0,0.1129032,0.1147541,,0,,0.1458333,,,0.0001399916,,0,0,0.0001841766
4.348259,"2020-01-28 08:21:29.570",上海,浦东,9,0,0,0,9,0,0,1,,,0.1363636,,,,0.1363636,0.147541,,0,,0.1875,,,0.0001799892,,0,0,0.0002367985
4.352463,"2020-01-28 08:27:32.833",上海,浦东,9,0,0,0,9,0,0,1,,,0.1363636,,0,0,0.1451613,0.147541,,0,,0.1875,,,0.0001799892,,0,0,0.0002367985
4.655208,"2020-01-28 15:43:29.923",上海,浦东,9,0,0,0,9,0,0,1,,,0.1363636,,0,0,0.147541,0.147541,,0,,0.1875,,,0.0001799892,,0,0,0.0002367985
5.339607,"2020-01-29 08:09:02.036",上海,浦东,9,0,0,0,9,0,0,1,,,0.1125,,0,0,0.12,0.147541,,0,,0.1875,,,0.0001799892,,0,0,0.0002367985
5.366886,"2020-01-29 08:48:18.946",上海,浦东,12,0,0,0,12,0,0,1,,,0.15,,0,0,0.16,0.1967213,,0,,0.25,,,0.0002399856,,0,0,0.0003157313
