TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
8.327744,"2020-02-01 07:51:57",上海,待明确地区,0,0,4,0,,,,,0,,0,,0.4444444,0,,,,1,0,,0,1,0,0,8.632783E-05,0,
8.584167,"2020-02-01 14:01:12",上海,待明确地区,0,0,4,0,,,,,0,,0,,0.4,0,,,,1,0,,0,1,0,0,8.632783E-05,0,
8.584977,"2020-02-01 14:02:22",上海,待明确地区,0,0,4,0,,,,,0,,0,,0.4,0,,,,1,0,,0,1,0,0,8.632783E-05,0,
8.587141,"2020-02-01 14:05:29",上海,待明确地区,0,0,5,0,,,,,0,,0,,0.5,0,,,,1.25,0,,0,1,0,0,0.0001079098,0,
8.672963,"2020-02-01 16:09:04",上海,待明确地区,0,0,5,0,,,,,0,,0,,0.5,0,,,,1.25,0,,0,1,0,0,0.0001079098,0,
9.344248,"2020-02-02 08:15:43",上海,待明确地区,0,0,5,0,,,,,0,,0,,0.5,0,,,,1.25,0,,0,1,0,0,0.0001079098,0,
11.3423,"2020-02-04 08:12:55",上海,待明确地区,0,0,5,0,,,,,0,,0,,0.5,0,,,,1.25,0,,0,1,0,0,0.0001079098,0,
11.51074,"2020-02-04 12:15:28",上海,待明确地区,0,0,6,0,,,,,0,,0,,0.5,0,,,,1.5,0,,0,1,0,0,0.0001294917,0,
11.59887,"2020-02-04 14:22:22",上海,待明确地区,0,0,6,0,,,,,0,,0,,0.5,0,,,,1.5,0,,0,1,0,0,0.0001294917,0,
11.59962,"2020-02-04 14:23:27",上海,待明确地区,0,0,6,0,,,,,0,,0,,0.5,0,,,,1.5,0,,0,1,0,0,0.0001294917,0,
11.85116,"2020-02-04 20:25:40",上海,待明确地区,0,0,6,0,,,,,0,,0,,0.5,0,,,,1.5,0,,0,1,0,0,0.0001294917,0,
12.34367,"2020-02-05 08:14:53",上海,待明确地区,0,0,6,0,,,,,0,,0,,0.5,0,,,,1.5,0,,0,1,0,0,0.0001294917,0,
12.59523,"2020-02-05 14:17:08",上海,待明确地区,0,0,6,0,,,,,0,,0,,0.4,0,,,,1.5,0,,0,1,0,0,0.0001294917,0,
12.59599,"2020-02-05 14:18:14",上海,待明确地区,0,0,6,0,,,,,0,,0,,0.4,0,,,,1.5,0,,0,1,0,0,0.0001294917,0,
12.59675,"2020-02-05 14:19:19",上海,待明确地区,0,0,9,0,,,,,0,,0,,0.6,0,,,,2.25,0,,0,1,0,0,0.0001942376,0,
13.48462,"2020-02-06 11:37:51",上海,待明确地区,0,0,10,0,,,,,0,,0,,0.4,0,,,,2.5,0,,0,1,0,0,0.0002158196,0,
15.33282,"2020-02-08 07:59:16",上海,待明确地区,3,0,5,0,-2,1.666667,0,-0.6666667,0,,0.01067616,,0.1666667,0,-0.008,,,1.25,0,1,0,1,5.960304E-05,0,0.0001079098,0,-5.262189E-05
15.53839,"2020-02-08 12:55:17",上海,待明确地区,3,0,5,0,-2,1.666667,0,-0.6666667,0,,0.01067616,,0.1666667,0,-0.008,,,1.25,0,1,0,1,5.960304E-05,0,0.0001079098,0,-5.262189E-05
15.55738,"2020-02-08 13:22:38",上海,待明确地区,3,0,5,0,-2,1.666667,0,-0.6666667,0,,0.01067616,,0.1219512,0,-0.008368201,,,1.25,0,1,0,1,5.960304E-05,0,0.0001079098,0,-5.262189E-05
15.55809,"2020-02-08 13:23:39",上海,待明确地区,3,0,11,0,-8,3.666667,0,-2.666667,0,,0.01067616,,0.2682927,0,-0.0334728,,,2.75,0,4,0,1,5.960304E-05,0,0.0002374015,0,-0.0002104875
15.58131,"2020-02-08 13:57:05",上海,待明确地区,3,0,11,0,-8,3.666667,0,-2.666667,0,,0.01067616,,0.2682927,0,-0.0334728,,,2.75,0,4,0,1,5.960304E-05,0,0.0002374015,0,-0.0002104875
15.601,"2020-02-08 14:25:26",上海,待明确地区,3,0,11,0,-8,3.666667,0,-2.666667,0,,0.01048951,,0.2682927,0,-0.03278688,,,2.75,0,4,0,1,5.960304E-05,0,0.0002374015,0,-0.0002104875
17.39419,"2020-02-10 09:27:38",上海,待明确地区,0,0,3,0,,,,,0,,0,,0.06818182,0,,,,0.75,0,,0,1,0,0,6.474587E-05,0,
17.55921,"2020-02-10 13:25:16",上海,待明确地区,0,0,1,0,,,,,0,,0,,0.02083333,0,,,,0.25,0,,0,1,0,0,2.158196E-05,0,
17.55992,"2020-02-10 13:26:17",上海,待明确地区,0,0,3,0,,,,,0,,0,,0.0625,0,,,,0.75,0,,0,1,0,0,6.474587E-05,0,
17.56274,"2020-02-10 13:30:21",上海,待明确地区,0,0,4,0,,,,,0,,0,,0.08333334,0,,,,1,0,,0,1,0,0,8.632783E-05,0,
17.58319,"2020-02-10 13:59:48",上海,待明确地区,0,0,4,0,,,,,0,,0,,0.08333334,0,,,,1,0,,0,1,0,0,8.632783E-05,0,
17.5839,"2020-02-10 14:00:49",上海,待明确地区,0,0,4,0,,,,,0,,0,,0.08333334,0,,,,1,0,,0,1,0,0,8.632783E-05,0,
22.53368,"2020-02-15 12:48:30",上海,待明确地区,0,0,34,0,,,,,0,,0,,0.2741936,0,,,,8.5,0,,0,1,0,0,0.0007337866,0,
24.33359,"2020-02-17 08:00:22",上海,待明确地区,0,0,16,0,,,,,0,,0,,0.1142857,0,,,,4,0,,0,1,0,0,0.0003453113,0,
24.54689,"2020-02-17 13:07:31",上海,待明确地区,0,0,21,0,,,,,0,,0,,0.1304348,0,,,,5.25,0,,0,1,0,0,0.0004532211,0,
25.53907,"2020-02-18 12:56:16",上海,待明确地区,0,0,16,0,,,,,0,,0,,0.09039548,0,,,,4,0,,0,1,0,0,0.0003453113,0,
26.52608,"2020-02-19 12:37:33",上海,待明确地区,0,0,9,1,,,,,0.1111111,9,0,,0.0483871,0.5,,,,2.25,0.5,,0.1,0.9,0,0,0.0001942376,0.0002584647,
26.53108,"2020-02-19 12:44:45",上海,待明确地区,0,0,9,1,,,,,0.1111111,9,0,,0.0483871,0.5,,,,2.25,0.5,,0.1,0.9,0,0,0.0001942376,0.0002584647,
27.49728,"2020-02-20 11:56:05",上海,待明确地区,0,0,1,1,,,,,1,1,0,,0.005347594,0.5,,,,0.25,0.5,,0.5,0.5,0,0,2.158196E-05,0.0002584647,
27.57903,"2020-02-20 13:53:48",上海,待明确地区,0,0,0,1,,,,,,0,0,,0,0.5,,,,0,0.5,,1,0,0,0,0,0.0002584647,
