TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
8.327754,"2020-02-01 07:51:57.919",上海,待明确地区,0,0,4,0,,,,,0,,0,,0.4444444,0,,,,2,0,,0,,0,,0.0002043318,0,
8.584175,"2020-02-01 14:01:12.718",上海,待明确地区,0,0,4,0,,,,,0,,0,,0.4,0,,,,2,0,,0,,0,,0.0002043318,0,
8.584985,"2020-02-01 14:02:22.706",上海,待明确地区,0,0,4,0,,,,,0,,0,,0.4,0,,,,2,0,,0,,0,,0.0002043318,0,
8.587144,"2020-02-01 14:05:29.264",上海,待明确地区,0,0,5,0,,,,,0,,0,,0.5,0,,,,2.5,0,,0,,0,,0.0002554148,0,
8.672964,"2020-02-01 16:09:04.135",上海,待明确地区,0,0,5,0,,,,,0,,0,,0.5,0,,,,2.5,0,,0,,0,,0.0002554148,0,
9.344254,"2020-02-02 08:15:43.465",上海,待明确地区,0,0,5,0,,,,,0,,0,,0.5,0,,,,2.5,0,,0,,0,,0.0002554148,0,
11.34231,"2020-02-04 08:12:55.240",上海,待明确地区,0,0,5,0,,,,,0,,0,,0.5,0,,,,2.5,0,,0,,0,,0.0002554148,0,
11.51074,"2020-02-04 12:15:28.131",上海,待明确地区,0,0,6,0,,,,,0,,0,,0.5,0,,,,3,0,,0,,0,,0.0003064978,0,
11.59887,"2020-02-04 14:22:22.605",上海,待明确地区,0,0,6,0,,,,,0,,0,,0.5,0,,,,3,0,,0,,0,,0.0003064978,0,
11.59963,"2020-02-04 14:23:27.710",上海,待明确地区,0,0,6,0,,,,,0,,0,,0.5,0,,,,3,0,,0,,0,,0.0003064978,0,
11.85116,"2020-02-04 20:25:40.282",上海,待明确地区,0,0,6,0,,,,,0,,0,,0.5,0,,,,3,0,,0,,0,,0.0003064978,0,
12.34368,"2020-02-05 08:14:53.551",上海,待明确地区,0,0,6,0,,,,,0,,0,,0.5,0,,,,3,0,,0,,0,,0.0003064978,0,
12.59523,"2020-02-05 14:17:08.250",上海,待明确地区,0,0,6,0,,,,,0,,0,,0.4,0,,,,3,0,,0,,0,,0.0003064978,0,
12.59601,"2020-02-05 14:18:14.957",上海,待明确地区,0,0,6,0,,,,,0,,0,,0.4,0,,,,3,0,,0,,0,,0.0003064978,0,
12.59676,"2020-02-05 14:19:19.984",上海,待明确地区,0,0,9,0,,,,,0,,0,,0.6,0,,,,4.5,0,,0,,0,,0.0004597466,0,
13.48463,"2020-02-06 11:37:51.994",上海,待明确地区,0,0,10,0,,,,,0,,0,,0.4,0,,,,5,0,,0,,0,,0.0005108296,0,
15.33283,"2020-02-08 07:59:16.315",上海,待明确地区,3,0,5,0,-2,1.666667,0,-0.6666667,0,,0.01067616,,0.1666667,0,-0.008,,,2.5,0,1,0,,6.107243E-05,,0.0002554148,0,-5.262189E-05
15.5384,"2020-02-08 12:55:17.583",上海,待明确地区,3,0,5,0,-2,1.666667,0,-0.6666667,0,,0.01067616,,0.1666667,0,-0.008,,,2.5,0,1,0,,6.107243E-05,,0.0002554148,0,-5.262189E-05
15.55739,"2020-02-08 13:22:38.515",上海,待明确地区,3,0,5,0,-2,1.666667,0,-0.6666667,0,,0.01067616,,0.1219512,0,-0.008368201,,,2.5,0,1,0,,6.107243E-05,,0.0002554148,0,-5.262189E-05
15.55809,"2020-02-08 13:23:39.280",上海,待明确地区,3,0,11,0,-8,3.666667,0,-2.666667,0,,0.01067616,,0.2682927,0,-0.0334728,,,5.5,0,4,0,,6.107243E-05,,0.0005619125,0,-0.0002104875
15.58132,"2020-02-08 13:57:05.903",上海,待明确地区,3,0,11,0,-8,3.666667,0,-2.666667,0,,0.01067616,,0.2682927,0,-0.0334728,,,5.5,0,4,0,,6.107243E-05,,0.0005619125,0,-0.0002104875
15.60101,"2020-02-08 14:25:26.975",上海,待明确地区,3,0,11,0,-8,3.666667,0,-2.666667,0,,0.01048951,,0.2682927,0,-0.03278688,,,5.5,0,4,0,,6.107243E-05,,0.0005619125,0,-0.0002104875
17.39419,"2020-02-10 09:27:38.022",上海,待明确地区,0,0,3,0,,,,,0,,0,,0.06818182,0,,,,1.5,0,,0,,0,,0.0001532489,0,
17.55922,"2020-02-10 13:25:16.425",上海,待明确地区,0,0,1,0,,,,,0,,0,,0.02083333,0,,,,0.5,0,,0,,0,,5.108296E-05,0,
17.55992,"2020-02-10 13:26:17.323",上海,待明确地区,0,0,3,0,,,,,0,,0,,0.0625,0,,,,1.5,0,,0,,0,,0.0001532489,0,
17.56275,"2020-02-10 13:30:21.681",上海,待明确地区,0,0,4,0,,,,,0,,0,,0.08333334,0,,,,2,0,,0,,0,,0.0002043318,0,
17.5832,"2020-02-10 13:59:48.397",上海,待明确地区,0,0,4,0,,,,,0,,0,,0.08333334,0,,,,2,0,,0,,0,,0.0002043318,0,
17.5839,"2020-02-10 14:00:49.303",上海,待明确地区,0,0,4,0,,,,,0,,0,,0.08333334,0,,,,2,0,,0,,0,,0.0002043318,0,
22.53369,"2020-02-15 12:48:30.902",上海,待明确地区,0,0,34,0,,,,,0,,0,,0.2741936,0,,,,17,0,,0,,0,,0.001736821,0,
24.33359,"2020-02-17 08:00:22.206",上海,待明确地区,0,0,16,0,,,,,0,,0,,0.1142857,0,,,,8,0,,0,,0,,0.0008173274,0,
