TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
3.447153,"2020-01-27 10:43:54",上海,奉贤,1,0,0,0,1,0,0,1,,,0.01886792,,0,0,0.01960784,0.1111111,,0,,0.1111111,,,1.9998E-05,,0,0,2.631094E-05
3.644744,"2020-01-27 15:28:25",上海,奉贤,1,0,0,0,1,0,0,1,,,0.01886792,,0,0,0.02040816,0.1111111,,0,,0.1111111,,,1.9998E-05,,0,0,2.631094E-05
3.664358,"2020-01-27 15:56:40",上海,奉贤,1,0,0,0,1,0,0,1,,,0.01886792,,0,0,0.02040816,0.1111111,,0,,0.1111111,,,1.9998E-05,,0,0,2.631094E-05
4.346157,"2020-01-28 08:18:27",上海,奉贤,1,0,0,0,1,0,0,1,,,0.01515152,,0,0,0.01612903,0.1111111,,0,,0.1111111,,,1.9998E-05,,0,0,2.631094E-05
4.348259,"2020-01-28 08:21:29",上海,奉贤,1,0,0,0,1,0,0,1,,,0.01515152,,,,0.01515152,0.1111111,,0,,0.1111111,,,1.9998E-05,,0,0,2.631094E-05
4.352463,"2020-01-28 08:27:32",上海,奉贤,1,0,0,0,1,0,0,1,,,0.01515152,,0,0,0.01612903,0.1111111,,0,,0.1111111,,,1.9998E-05,,0,0,2.631094E-05
4.655208,"2020-01-28 15:43:29",上海,奉贤,1,0,0,0,1,0,0,1,,,0.01515152,,0,0,0.01639344,0.1111111,,0,,0.1111111,,,1.9998E-05,,0,0,2.631094E-05
5.339607,"2020-01-29 08:09:02",上海,奉贤,1,0,0,0,1,0,0,1,,,0.0125,,0,0,0.01333333,0.1111111,,0,,0.1111111,,,1.9998E-05,,0,0,2.631094E-05
5.366886,"2020-01-29 08:48:18",上海,奉贤,1,0,0,0,1,0,0,1,,,0.0125,,0,0,0.01333333,0.1111111,,0,,0.1111111,,,1.9998E-05,,0,0,2.631094E-05
5.576729,"2020-01-29 13:50:29",上海,奉贤,1,0,0,0,1,0,0,1,,,0.0125,,0,0,0.01351351,0.1111111,,0,,0.1111111,,,1.9998E-05,,0,0,2.631094E-05
5.637592,"2020-01-29 15:18:07",上海,奉贤,5,0,0,0,5,0,0,1,,,0.05208333,,0,0,0.05555556,0.5555556,,0,,0.5555556,,,9.999E-05,,0,0,0.0001315547
5.638989,"2020-01-29 15:20:08",上海,奉贤,5,0,0,0,5,0,0,1,,,0.05208333,,0,0,0.05555556,0.5555556,,0,,0.5555556,,,9.999E-05,,0,0,0.0001315547
5.648092,"2020-01-29 15:33:15",上海,奉贤,5,0,0,0,5,0,0,1,,,0.05208333,,0,0,0.05555556,0.5555556,,0,,0.5555556,,,9.999E-05,,0,0,0.0001315547
5.650189,"2020-01-29 15:36:16",上海,奉贤,5,0,0,0,5,0,0,1,,,0.05208333,,0,0,0.05555556,0.5555556,,0,,0.5555556,,,9.999E-05,,0,0,0.0001315547
6.340121,"2020-01-30 08:09:46",上海,奉贤,5,0,0,0,5,0,0,1,,,0.04950495,,0,0,0.05617978,0.5555556,,0,,0.5555556,,,9.999E-05,,0,0,0.0001315547
6.362508,"2020-01-30 08:42:00",上海,奉贤,5,0,0,0,5,0,0,1,,,0.04950495,,0,0,0.05263158,0.5555556,,0,,0.5555556,,,9.999E-05,,0,0,0.0001315547
