TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
3.447153,"2020-01-27 10:43:54.014",上海,外地来人员,23,0,0,0,23,0,0,1,,,0.4339623,,0,0,0.4509804,0.2053571,,0,0,0.2875,,,0.0004653421,,0,0,0.0006051517
3.644744,"2020-01-27 15:28:25.872",上海,外地来人员,23,0,2,0,21,0.08695652,0,0.9130435,0,,0.4339623,,0.6666667,0,0.4285714,0.2053571,,0.02083333,0,0.2625,0,,0.0004653421,,8.671899E-05,0,0.0005525298
3.664358,"2020-01-27 15:56:40.534",上海,外地来人员,23,0,3,0,20,0.1304348,0,0.8695652,0,,0.4339623,,1,0,0.4081633,0.2053571,,0.03125,0,0.25,0,,0.0004653421,,0.0001300785,0,0.0005262188
4.346157,"2020-01-28 08:18:27.954",上海,外地来人员,23,0,3,0,20,0.1304348,0,0.8695652,0,,0.3484848,,1,0,0.3225806,0.2053571,,0.03125,0,0.25,0,,0.0004653421,,0.0001300785,0,0.0005262188
4.348259,"2020-01-28 08:21:29.570",上海,外地来人员,33,0,0,0,33,0,0,1,,,0.5,,,,0.5,0.2946429,,0,0,0.4125,,,0.0006676648,,0,0,0.0008682611
4.352463,"2020-01-28 08:27:32.833",上海,外地来人员,33,0,0,0,33,0,0,1,,,0.5,,0,0,0.5322581,0.2946429,,0,0,0.4125,,,0.0006676648,,0,0,0.0008682611
4.655208,"2020-01-28 15:43:29.923",上海,外地来人员,33,0,3,0,30,0.09090909,0,0.9090909,0,,0.5,,0.75,0,0.4918033,0.2946429,,0.03125,0,0.375,0,,0.0006676648,,0.0001300785,0,0.0007893283
5.339607,"2020-01-29 08:09:02.036",上海,外地来人员,40,0,3,0,37,0.075,0,0.925,0,,0.5,,0.75,0,0.4933333,0.3571429,,0.03125,0,0.4625,0,,0.0008092907,,0.0001300785,0,0.0009735049
5.366886,"2020-01-29 08:48:18.946",上海,外地来人员,40,0,3,0,37,0.075,0,0.925,0,,0.5,,0.75,0,0.4933333,0.3571429,,0.03125,0,0.4625,0,,0.0008092907,,0.0001300785,0,0.0009735049
5.576729,"2020-01-29 13:50:29.362",上海,外地来人员,40,0,3,0,37,0.075,0,0.925,0,,0.5,,0.6,0,0.5,0.3571429,,0.03125,0,0.4625,0,,0.0008092907,,0.0001300785,0,0.0009735049
5.637592,"2020-01-29 15:18:07.928",上海,外地来人员,47,0,3,0,44,0.06382979,0,0.9361702,0,,0.4895833,,0.6,0,0.4888889,0.4196429,,0.03125,0,0.55,0,,0.0009509165,,0.0001300785,0,0.001157681
5.638989,"2020-01-29 15:20:08.680",上海,外地来人员,47,0,3,0,44,0.06382979,0,0.9361702,0,,0.4895833,,0.6,0,0.4888889,0.4196429,,0.03125,0,0.55,0,,0.0009509165,,0.0001300785,0,0.001157681
5.648092,"2020-01-29 15:33:15.137",上海,外地来人员,47,0,5,1,41,0.106383,0.0212766,0.8723404,0.2,5,0.4895833,,1,1,0.4555556,0.4196429,,0.05208333,1,0.5125,1,0.05208333,0.0009509165,,0.0002167975,0.000444247,0.001078749
5.650189,"2020-01-29 15:36:16.379",上海,外地来人员,47,0,5,1,41,0.106383,0.0212766,0.8723404,0.2,5,0.4895833,,1,1,0.4555556,0.4196429,,0.05208333,1,0.5125,1,0.05208333,0.0009509165,,0.0002167975,0.000444247,0.001078749
6.340121,"2020-01-30 08:09:46.465",上海,外地来人员,48,0,5,1,42,0.1041667,0.02083333,0.875,0.2,5,0.4752475,,0.4545455,1,0.4719101,0.4285714,,0.05208333,1,0.525,1,0.05208333,0.0009711488,,0.0002167975,0.000444247,0.00110506
