TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
7.881805,"2020-01-31 21:09:48",俄罗斯,2,0,0,0,2,0,0,1,,,0.01360544,,0,,0.01408451,,,6.703739E-06,,0,0,3.949993E-05
8.116817,"2020-02-01 02:48:13",俄罗斯,2,0,0,0,2,0,0,1,,,0.01360544,,0,,0.01408451,,,6.703739E-06,,0,0,3.949993E-05
17.58954,"2020-02-10 14:08:56",俄罗斯,2,0,0,0,2,0,0,1,,,0.01360544,,0,,0.01408451,,,6.703739E-06,,0,0,3.949993E-05
17.63887,"2020-02-10 15:19:58",俄罗斯,2,0,0,0,2,0,0,1,,,0.01360544,,0,,0.01408451,,,6.703739E-06,,0,0,3.949993E-05
17.64382,"2020-02-10 15:27:06",俄罗斯,2,0,0,0,2,0,0,1,,,0.01360544,,0,,0.01408451,,,6.703739E-06,,0,0,3.949993E-05
17.83306,"2020-02-10 19:59:36",俄罗斯,2,0,0,0,2,0,0,1,,,0.01360544,,0,,0.01408451,,,6.703739E-06,,0,0,3.949993E-05
17.85282,"2020-02-10 20:28:04",俄罗斯,2,0,0,0,2,0,0,1,,,0.01360544,,0,,0.01408451,,,6.703739E-06,,0,0,3.949993E-05
18.31115,"2020-02-11 07:28:03",俄罗斯,2,0,0,0,2,0,0,1,,,0.01360544,,0,,0.01408451,,,6.703739E-06,,0,0,3.949993E-05
18.34921,"2020-02-11 08:22:52",俄罗斯,2,0,0,0,2,0,0,1,,,0.01360544,,0,,0.01408451,,,6.703739E-06,,0,0,3.949993E-05
18.39648,"2020-02-11 09:30:56",俄罗斯,2,0,0,0,2,0,0,1,,,0.01360544,,0,,0.01408451,,,6.703739E-06,,0,0,3.949993E-05
