TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
38.47779,"2020-03-02 11:28:01",捷克,3,0,0,0,3,0,0,1,,,0.001057455,,0,0,0.001067996,,,3.694463E-06,0,0,0,2.20988E-05
38.57015,"2020-03-02 13:41:01",捷克,3,0,0,0,3,0,0,1,,,0.001057455,,0,0,0.001067996,,,3.694463E-06,0,0,0,2.20988E-05
38.81404,"2020-03-02 19:32:13",捷克,3,0,0,0,3,0,0,1,,,0.001057455,,0,0,0.001067996,,,3.694463E-06,0,0,0,2.20988E-05
39.31321,"2020-03-03 07:31:01",捷克,3,0,0,0,3,0,0,1,,,0.001057455,,0,0,0.001067996,,,3.694463E-06,0,0,0,2.20988E-05
39.33057,"2020-03-03 07:56:01",捷克,3,0,0,0,3,0,0,1,,,0.001057455,,0,0,0.001067996,,,3.694463E-06,0,0,0,2.20988E-05
39.33206,"2020-03-03 07:58:10",捷克,3,0,0,0,3,0,0,1,,,0.001057455,,0,0,0.001067996,,,3.694463E-06,0,0,0,2.20988E-05
39.38281,"2020-03-03 09:11:15",捷克,3,0,0,0,3,0,0,1,,,0.001057455,,0,0,0.001067996,,,3.694463E-06,0,0,0,2.20988E-05
39.86195,"2020-03-03 20:41:12",捷克,5,0,0,0,5,0,0,1,,,0.001762425,,0,0,0.001779993,,,6.157438E-06,0,0,0,3.683133E-05
40.30001,"2020-03-04 07:12:01",捷克,5,0,0,0,5,0,0,1,,,0.001762425,,0,0,0.001779993,,,6.157438E-06,0,0,0,3.683133E-05
40.30981,"2020-03-04 07:26:08",捷克,5,0,0,0,5,0,0,1,,,0.001762425,,0,0,0.001779993,,,6.157438E-06,0,0,0,3.683133E-05
40.72515,"2020-03-04 17:24:13",捷克,5,0,0,0,5,0,0,1,,,0.001762425,,0,0,0.001779993,,,6.157438E-06,0,0,0,3.683133E-05
40.90974,"2020-03-04 21:50:02",捷克,5,0,0,0,5,0,0,1,,,0.001762425,,0,0,0.001779993,,,6.157438E-06,0,0,0,3.683133E-05
41.30141,"2020-03-05 07:14:02",捷克,5,0,0,0,5,0,0,1,,,0.001762425,,0,0,0.001779993,,,6.157438E-06,0,0,0,3.683133E-05
41.4014,"2020-03-05 09:38:01",捷克,5,0,0,0,5,0,0,1,,,0.001762425,,0,0,0.001779993,,,6.157438E-06,0,0,0,3.683133E-05
41.44386,"2020-03-05 10:39:09",捷克,5,0,0,0,5,0,0,1,,,0.001762425,,0,0,0.001779993,,,6.157438E-06,0,0,0,3.683133E-05
41.49237,"2020-03-05 11:49:01",捷克,5,0,0,0,5,0,0,1,,,0.001762425,,0,0,0.001779993,,,6.157438E-06,0,0,0,3.683133E-05
42.32641,"2020-03-06 07:50:02",捷克,5,0,0,0,5,0,0,1,,,0.001762425,,0,0,0.001779993,,,6.157438E-06,0,0,0,3.683133E-05
42.58822,"2020-03-06 14:07:02",捷克,8,0,0,0,8,0,0,1,,,0.00281988,,0,0,0.002847989,,,9.851901E-06,0,0,0,5.893012E-05
42.59654,"2020-03-06 14:19:01",捷克,12,0,0,0,12,0,0,1,,,0.00422982,,0,0,0.004271983,,,1.477785E-05,0,0,0,8.839519E-05
42.79169,"2020-03-06 19:00:02",捷克,12,0,0,0,12,0,0,1,,,0.00422982,,0,0,0.004271983,,,1.477785E-05,0,0,0,8.839519E-05
43.29515,"2020-03-07 07:05:01",捷克,12,0,0,0,12,0,0,1,,,0.00422982,,0,0,0.004271983,,,1.477785E-05,0,0,0,8.839519E-05
43.3021,"2020-03-07 07:15:02",捷克,12,0,0,0,12,0,0,1,,,0.00422982,,0,0,0.004271983,,,1.477785E-05,0,0,0,8.839519E-05
43.32988,"2020-03-07 07:55:02",捷克,18,0,0,0,18,0,0,1,,,0.006344731,,0,0,0.006407974,,,2.216678E-05,0,0,0,0.0001325928
43.33904,"2020-03-07 08:08:13",捷克,18,0,0,0,18,0,0,1,,,0.006344731,,0,0,0.006407974,,,2.216678E-05,0,0,0,0.0001325928
43.73057,"2020-03-07 17:32:01",捷克,18,0,0,0,18,0,0,1,,,0.006344731,,0,0,0.006407974,,,2.216678E-05,0,0,0,0.0001325928
43.7903,"2020-03-07 18:58:02",捷克,18,0,0,0,18,0,0,1,,,0.006344731,,0,0,0.006407974,,,2.216678E-05,0,0,0,0.0001325928
44.30164,"2020-03-08 07:14:22",捷克,18,0,0,0,18,0,0,1,,,0.006344731,,0,0,0.006407974,,,2.216678E-05,0,0,0,0.0001325928
44.51808,"2020-03-08 12:26:02",捷克,18,0,0,0,18,0,0,1,,,0.006344731,,0,0,0.006407974,,,2.216678E-05,0,0,0,0.0001325928
44.55487,"2020-03-08 13:19:01",捷克,21,0,0,0,21,0,0,1,,,0.007402185,,0,0,0.00747597,,,2.586124E-05,0,0,0,0.0001546916
44.86322,"2020-03-08 20:43:02",捷克,21,0,0,0,21,0,0,1,,,0.007402185,,0,0,0.00747597,,,2.586124E-05,0,0,0,0.0001546916
45.50695,"2020-03-09 12:10:01",捷克,32,0,0,0,32,0,0,1,,,0.01127952,,0,0,0.01139195,,,3.940761E-05,0,0,0,0.0002357205
45.5391,"2020-03-09 12:56:18",捷克,32,0,0,0,32,0,0,1,,,0.01127952,,0,0,0.01139195,,,3.940761E-05,0,0,0,0.0002357205
45.75529,"2020-03-09 18:07:37",捷克,32,0,0,0,32,0,0,1,,,0.01127952,,0,0,0.01139195,,,3.940761E-05,0,0,0,0.0002357205
46.29957,"2020-03-10 07:11:23",捷克,32,0,0,0,32,0,0,1,,,0.01127952,,0,0,0.01139195,,,3.940761E-05,0,0,0,0.0002357205
46.31154,"2020-03-10 07:28:37",捷克,38,0,0,0,38,0,0,1,,,0.01339443,,0,0,0.01352795,,,4.679653E-05,0,0,0,0.0002799181
46.49775,"2020-03-10 11:56:46",捷克,38,0,0,0,38,0,0,1,,,0.01339443,,0,0,0.01352795,,,4.679653E-05,0,0,0,0.0002799181
46.52793,"2020-03-10 12:40:13",捷克,38,0,0,0,38,0,0,1,,,0.01339443,,0,0,0.01352795,,,4.679653E-05,0,0,0,0.0002799181
46.81252,"2020-03-10 19:30:02",捷克,38,0,0,0,38,0,0,1,,,0.01339443,,0,0,0.01352795,,,4.679653E-05,0,0,0,0.0002799181
46.85154,"2020-03-10 20:26:13",捷克,40,0,0,0,40,0,0,1,,,0.0140994,,0,0,0.01423994,,,4.925951E-05,0,0,0,0.0002946506
47.30168,"2020-03-11 07:14:25",捷克,40,0,0,0,40,0,0,1,,,0.0140994,,0,0,0.01423994,,,4.925951E-05,0,0,0,0.0002946506
47.34124,"2020-03-11 08:11:23",捷克,40,0,0,0,40,0,0,1,,,0.0140994,,0,0,0.01423994,,,4.925951E-05,0,0,0,0.0002946506
47.46568,"2020-03-11 11:10:35",捷克,40,0,0,0,40,0,0,1,,,0.0140994,,0,0,0.01423994,,,4.925951E-05,0,0,0,0.0002946506
47.58109,"2020-03-11 13:56:46",捷克,40,0,0,0,40,0,0,1,,,0.0140994,,0,0,0.01423994,,,4.925951E-05,0,0,0,0.0002946506
47.69114,"2020-03-11 16:35:14",捷克,61,0,0,0,61,0,0,1,,,0.02150159,,0,0,0.02171591,,,7.512075E-05,0,0,0,0.0004493422
47.78461,"2020-03-11 18:49:50",捷克,61,0,0,0,61,0,0,1,,,0.02150159,,0,0,0.02171591,,,7.512075E-05,0,0,0,0.0004493422
48.29858,"2020-03-12 07:09:57",捷克,61,0,0,0,61,0,0,1,,,0.02150159,,0,0,0.02171591,,,7.512075E-05,0,0,0,0.0004493422
48.32023,"2020-03-12 07:41:08",捷克,91,0,0,0,91,0,0,1,,,0.03207614,,0,0,0.03239587,,,0.0001120654,0,0,0,0.0006703301
48.33897,"2020-03-12 08:08:07",捷克,91,0,0,0,91,0,0,1,,,0.03207614,,0,0,0.03239587,,,0.0001120654,0,0,0,0.0006703301
48.37946,"2020-03-12 09:06:25",捷克,91,0,0,0,91,0,0,1,,,0.03207614,,0,0,0.03239587,,,0.0001120654,0,0,0,0.0006703301
48.54516,"2020-03-12 13:05:02",捷克,91,0,0,0,91,0,0,1,,,0.03207614,,0,0,0.03239587,,,0.0001120654,0,0,0,0.0006703301
49.30255,"2020-03-13 07:15:40",捷克,91,0,0,0,91,0,0,1,,,0.03207614,,0,0,0.03239587,,,0.0001120654,0,0,0,0.0006703301
49.34104,"2020-03-13 08:11:06",捷克,96,0,0,0,96,0,0,1,,,0.03383856,,0,0,0.03417586,,,0.0001182228,0,0,0,0.0007071615
49.37281,"2020-03-13 08:56:51",捷克,96,0,0,0,96,0,0,1,,,0.03383856,,0,0,0.03417586,,,0.0001182228,0,0,0,0.0007071615
