TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
38.47779,"2020-03-02 11:28:01",捷克,3,0,0,0,3,0,0,1,,,0.001558442,,0,0,0.001574803,,,4.903796E-06,0,0,0,3.578628E-05
38.57015,"2020-03-02 13:41:01",捷克,3,0,0,0,3,0,0,1,,,0.001558442,,0,0,0.001574803,,,4.903796E-06,0,0,0,3.578628E-05
38.81404,"2020-03-02 19:32:13",捷克,3,0,0,0,3,0,0,1,,,0.001558442,,0,0,0.001574803,,,4.903796E-06,0,0,0,3.578628E-05
39.31321,"2020-03-03 07:31:01",捷克,3,0,0,0,3,0,0,1,,,0.001558442,,0,0,0.001574803,,,4.903796E-06,0,0,0,3.578628E-05
39.33057,"2020-03-03 07:56:01",捷克,3,0,0,0,3,0,0,1,,,0.001558442,,0,0,0.001574803,,,4.903796E-06,0,0,0,3.578628E-05
39.33206,"2020-03-03 07:58:10",捷克,3,0,0,0,3,0,0,1,,,0.001558442,,0,0,0.001574803,,,4.903796E-06,0,0,0,3.578628E-05
39.38281,"2020-03-03 09:11:15",捷克,3,0,0,0,3,0,0,1,,,0.001558442,,0,0,0.001574803,,,4.903796E-06,0,0,0,3.578628E-05
39.86195,"2020-03-03 20:41:12",捷克,5,0,0,0,5,0,0,1,,,0.002597403,,0,0,0.002624672,,,8.172993E-06,0,0,0,5.964381E-05
40.30001,"2020-03-04 07:12:01",捷克,5,0,0,0,5,0,0,1,,,0.002597403,,0,0,0.002624672,,,8.172993E-06,0,0,0,5.964381E-05
40.30981,"2020-03-04 07:26:08",捷克,5,0,0,0,5,0,0,1,,,0.002597403,,0,0,0.002624672,,,8.172993E-06,0,0,0,5.964381E-05
40.72515,"2020-03-04 17:24:13",捷克,5,0,0,0,5,0,0,1,,,0.002597403,,0,0,0.002624672,,,8.172993E-06,0,0,0,5.964381E-05
40.90974,"2020-03-04 21:50:02",捷克,5,0,0,0,5,0,0,1,,,0.002597403,,0,0,0.002624672,,,8.172993E-06,0,0,0,5.964381E-05
41.30141,"2020-03-05 07:14:02",捷克,5,0,0,0,5,0,0,1,,,0.002597403,,0,0,0.002624672,,,8.172993E-06,0,0,0,5.964381E-05
41.4014,"2020-03-05 09:38:01",捷克,5,0,0,0,5,0,0,1,,,0.002597403,,0,0,0.002624672,,,8.172993E-06,0,0,0,5.964381E-05
41.44386,"2020-03-05 10:39:09",捷克,5,0,0,0,5,0,0,1,,,0.002597403,,0,0,0.002624672,,,8.172993E-06,0,0,0,5.964381E-05
41.49237,"2020-03-05 11:49:01",捷克,5,0,0,0,5,0,0,1,,,0.002597403,,0,0,0.002624672,,,8.172993E-06,0,0,0,5.964381E-05
42.32641,"2020-03-06 07:50:02",捷克,5,0,0,0,5,0,0,1,,,0.002597403,,0,0,0.002624672,,,8.172993E-06,0,0,0,5.964381E-05
42.58822,"2020-03-06 14:07:02",捷克,8,0,0,0,8,0,0,1,,,0.004155844,,0,0,0.004199475,,,1.307679E-05,0,0,0,9.543009E-05
42.59654,"2020-03-06 14:19:01",捷克,12,0,0,0,12,0,0,1,,,0.006233766,,0,0,0.006299213,,,1.961518E-05,0,0,0,0.0001431451
42.79169,"2020-03-06 19:00:02",捷克,12,0,0,0,12,0,0,1,,,0.006233766,,0,0,0.006299213,,,1.961518E-05,0,0,0,0.0001431451
43.29515,"2020-03-07 07:05:01",捷克,12,0,0,0,12,0,0,1,,,0.006233766,,0,0,0.006299213,,,1.961518E-05,0,0,0,0.0001431451
43.3021,"2020-03-07 07:15:02",捷克,12,0,0,0,12,0,0,1,,,0.006233766,,0,0,0.006299213,,,1.961518E-05,0,0,0,0.0001431451
43.32988,"2020-03-07 07:55:02",捷克,18,0,0,0,18,0,0,1,,,0.009350649,,0,0,0.009448819,,,2.942277E-05,0,0,0,0.0002147177
43.33904,"2020-03-07 08:08:13",捷克,18,0,0,0,18,0,0,1,,,0.009350649,,0,0,0.009448819,,,2.942277E-05,0,0,0,0.0002147177
43.73057,"2020-03-07 17:32:01",捷克,18,0,0,0,18,0,0,1,,,0.009350649,,0,0,0.009448819,,,2.942277E-05,0,0,0,0.0002147177
43.7903,"2020-03-07 18:58:02",捷克,18,0,0,0,18,0,0,1,,,0.009350649,,0,0,0.009448819,,,2.942277E-05,0,0,0,0.0002147177
44.30164,"2020-03-08 07:14:22",捷克,18,0,0,0,18,0,0,1,,,0.009350649,,0,0,0.009448819,,,2.942277E-05,0,0,0,0.0002147177
