TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
38.47779,"2020-03-02 11:28:01",捷克,3,0,0,0,3,0,0,1,,,0.002575107,,0,0,0.002590674,,,6.967832E-06,0,0,0,5.924989E-05
38.57015,"2020-03-02 13:41:01",捷克,3,0,0,0,3,0,0,1,,,0.002575107,,0,0,0.002590674,,,6.967832E-06,0,0,0,5.924989E-05
38.81404,"2020-03-02 19:32:13",捷克,3,0,0,0,3,0,0,1,,,0.002575107,,0,0,0.002590674,,,6.967832E-06,0,0,0,5.924989E-05
39.31321,"2020-03-03 07:31:01",捷克,3,0,0,0,3,0,0,1,,,0.002575107,,0,0,0.002590674,,,6.967832E-06,0,0,0,5.924989E-05
39.33057,"2020-03-03 07:56:01",捷克,3,0,0,0,3,0,0,1,,,0.002575107,,0,0,0.002590674,,,6.967832E-06,0,0,0,5.924989E-05
39.33206,"2020-03-03 07:58:10",捷克,3,0,0,0,3,0,0,1,,,0.002575107,,0,0,0.002590674,,,6.967832E-06,0,0,0,5.924989E-05
39.38281,"2020-03-03 09:11:15",捷克,3,0,0,0,3,0,0,1,,,0.002575107,,0,0,0.002590674,,,6.967832E-06,0,0,0,5.924989E-05
39.86195,"2020-03-03 20:41:12",捷克,5,0,0,0,5,0,0,1,,,0.004291845,,0,0,0.004317789,,,1.161305E-05,0,0,0,9.874983E-05
40.30001,"2020-03-04 07:12:01",捷克,5,0,0,0,5,0,0,1,,,0.004291845,,0,0,0.004317789,,,1.161305E-05,0,0,0,9.874983E-05
40.30981,"2020-03-04 07:26:08",捷克,5,0,0,0,5,0,0,1,,,0.004291845,,0,0,0.004317789,,,1.161305E-05,0,0,0,9.874983E-05
40.72515,"2020-03-04 17:24:13",捷克,5,0,0,0,5,0,0,1,,,0.004291845,,0,0,0.004317789,,,1.161305E-05,0,0,0,9.874983E-05
40.90974,"2020-03-04 21:50:02",捷克,5,0,0,0,5,0,0,1,,,0.004291845,,0,0,0.004317789,,,1.161305E-05,0,0,0,9.874983E-05
41.30141,"2020-03-05 07:14:02",捷克,5,0,0,0,5,0,0,1,,,0.004291845,,0,0,0.004317789,,,1.161305E-05,0,0,0,9.874983E-05
41.4014,"2020-03-05 09:38:01",捷克,5,0,0,0,5,0,0,1,,,0.004291845,,0,0,0.004317789,,,1.161305E-05,0,0,0,9.874983E-05
41.44386,"2020-03-05 10:39:09",捷克,5,0,0,0,5,0,0,1,,,0.004291845,,0,0,0.004317789,,,1.161305E-05,0,0,0,9.874983E-05
41.49237,"2020-03-05 11:49:01",捷克,5,0,0,0,5,0,0,1,,,0.004291845,,0,0,0.004317789,,,1.161305E-05,0,0,0,9.874983E-05
42.32641,"2020-03-06 07:50:02",捷克,5,0,0,0,5,0,0,1,,,0.004291845,,0,0,0.004317789,,,1.161305E-05,0,0,0,9.874983E-05
42.58822,"2020-03-06 14:07:02",捷克,8,0,0,0,8,0,0,1,,,0.006866953,,0,0,0.006908463,,,1.858089E-05,0,0,0,0.0001579997
42.59654,"2020-03-06 14:19:01",捷克,12,0,0,0,12,0,0,1,,,0.01030043,,0,0,0.01036269,,,2.787133E-05,0,0,0,0.0002369996
42.79169,"2020-03-06 19:00:02",捷克,12,0,0,0,12,0,0,1,,,0.01030043,,0,0,0.01036269,,,2.787133E-05,0,0,0,0.0002369996
43.29515,"2020-03-07 07:05:01",捷克,12,0,0,0,12,0,0,1,,,0.01030043,,0,0,0.01036269,,,2.787133E-05,0,0,0,0.0002369996
43.3021,"2020-03-07 07:15:02",捷克,12,0,0,0,12,0,0,1,,,0.01030043,,0,0,0.01036269,,,2.787133E-05,0,0,0,0.0002369996
43.32988,"2020-03-07 07:55:02",捷克,18,0,0,0,18,0,0,1,,,0.01545064,,0,0,0.01554404,,,4.180699E-05,0,0,0,0.0003554994
43.33904,"2020-03-07 08:08:13",捷克,18,0,0,0,18,0,0,1,,,0.01545064,,0,0,0.01554404,,,4.180699E-05,0,0,0,0.0003554994
43.73057,"2020-03-07 17:32:01",捷克,18,0,0,0,18,0,0,1,,,0.01545064,,0,0,0.01554404,,,4.180699E-05,0,0,0,0.0003554994
43.7903,"2020-03-07 18:58:02",捷克,18,0,0,0,18,0,0,1,,,0.01545064,,0,0,0.01554404,,,4.180699E-05,0,0,0,0.0003554994
44.30164,"2020-03-08 07:14:22",捷克,18,0,0,0,18,0,0,1,,,0.01545064,,0,0,0.01554404,,,4.180699E-05,0,0,0,0.0003554994
44.51808,"2020-03-08 12:26:02",捷克,18,0,0,0,18,0,0,1,,,0.01545064,,0,0,0.01554404,,,4.180699E-05,0,0,0,0.0003554994
44.55487,"2020-03-08 13:19:01",捷克,21,0,0,0,21,0,0,1,,,0.01802575,,0,0,0.01813472,,,4.877482E-05,0,0,0,0.0004147493
44.86322,"2020-03-08 20:43:02",捷克,21,0,0,0,21,0,0,1,,,0.01802575,,0,0,0.01813472,,,4.877482E-05,0,0,0,0.0004147493
45.50695,"2020-03-09 12:10:01",捷克,32,0,0,0,32,0,0,1,,,0.02746781,,0,0,0.02763385,,,7.432354E-05,0,0,0,0.0006319989
45.5391,"2020-03-09 12:56:18",捷克,32,0,0,0,32,0,0,1,,,0.02746781,,0,0,0.02763385,,,7.432354E-05,0,0,0,0.0006319989
45.75529,"2020-03-09 18:07:37",捷克,32,0,0,0,32,0,0,1,,,0.02746781,,0,0,0.02763385,,,7.432354E-05,0,0,0,0.0006319989
46.29957,"2020-03-10 07:11:23",捷克,32,0,0,0,32,0,0,1,,,0.02746781,,0,0,0.02763385,,,7.432354E-05,0,0,0,0.0006319989
46.31154,"2020-03-10 07:28:37",捷克,38,0,0,0,38,0,0,1,,,0.03261803,,0,0,0.0328152,,,8.825921E-05,0,0,0,0.0007504987
46.49775,"2020-03-10 11:56:46",捷克,38,0,0,0,38,0,0,1,,,0.03261803,,0,0,0.0328152,,,8.825921E-05,0,0,0,0.0007504987
46.52793,"2020-03-10 12:40:13",捷克,38,0,0,0,38,0,0,1,,,0.03261803,,0,0,0.0328152,,,8.825921E-05,0,0,0,0.0007504987
46.81252,"2020-03-10 19:30:02",捷克,38,0,0,0,38,0,0,1,,,0.03261803,,0,0,0.0328152,,,8.825921E-05,0,0,0,0.0007504987
46.85154,"2020-03-10 20:26:13",捷克,40,0,0,0,40,0,0,1,,,0.03433476,,0,0,0.03454231,,,9.290443E-05,0,0,0,0.0007899986
47.30168,"2020-03-11 07:14:25",捷克,40,0,0,0,40,0,0,1,,,0.03433476,,0,0,0.03454231,,,9.290443E-05,0,0,0,0.0007899986
47.34124,"2020-03-11 08:11:23",捷克,40,0,0,0,40,0,0,1,,,0.03433476,,0,0,0.03454231,,,9.290443E-05,0,0,0,0.0007899986
47.46568,"2020-03-11 11:10:35",捷克,40,0,0,0,40,0,0,1,,,0.03433476,,0,0,0.03454231,,,9.290443E-05,0,0,0,0.0007899986
47.58109,"2020-03-11 13:56:46",捷克,40,0,0,0,40,0,0,1,,,0.03433476,,0,0,0.03454231,,,9.290443E-05,0,0,0,0.0007899986
47.69114,"2020-03-11 16:35:14",捷克,61,0,0,0,61,0,0,1,,,0.05236052,,0,0,0.05267703,,,0.0001416793,0,0,0,0.001204748
47.78461,"2020-03-11 18:49:50",捷克,61,0,0,0,61,0,0,1,,,0.05236052,,0,0,0.05267703,,,0.0001416793,0,0,0,0.001204748
48.29858,"2020-03-12 07:09:57",捷克,61,0,0,0,61,0,0,1,,,0.05236052,,0,0,0.05267703,,,0.0001416793,0,0,0,0.001204748
48.32023,"2020-03-12 07:41:08",捷克,91,0,0,0,91,0,0,1,,,0.07811159,,0,0,0.07858376,,,0.0002113576,0,0,0,0.001797247
48.33897,"2020-03-12 08:08:07",捷克,91,0,0,0,91,0,0,1,,,0.07811159,,0,0,0.07858376,,,0.0002113576,0,0,0,0.001797247
48.37946,"2020-03-12 09:06:25",捷克,91,0,0,0,91,0,0,1,,,0.07811159,,0,0,0.07858376,,,0.0002113576,0,0,0,0.001797247
48.54516,"2020-03-12 13:05:02",捷克,91,0,0,0,91,0,0,1,,,0.07811159,,0,0,0.07858376,,,0.0002113576,0,0,0,0.001797247
49.30255,"2020-03-13 07:15:40",捷克,91,0,0,0,91,0,0,1,,,0.07811159,,0,0,0.07858376,,,0.0002113576,0,0,0,0.001797247
49.34104,"2020-03-13 08:11:06",捷克,96,0,0,0,96,0,0,1,,,0.08240344,,0,0,0.08290155,,,0.0002229706,0,0,0,0.001895997
49.37281,"2020-03-13 08:56:51",捷克,96,0,0,0,96,0,0,1,,,0.08240344,,0,0,0.08290155,,,0.0002229706,0,0,0,0.001895997
49.64196,"2020-03-13 15:24:25",捷克,96,0,0,0,96,0,0,1,,,0.08240344,,0,0,0.08290155,,,0.0002229706,0,0,0,0.001895997
49.66941,"2020-03-13 16:03:57",捷克,96,0,0,0,96,0,0,1,,,0.08240344,,0,0,0.08290155,,,0.0002229706,0,0,0,0.001895997
