TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
49.81384,"2020-03-13 19:31:56",法属波利尼西亚,1,0,0,0,1,0,0,1,,,0.02439024,,,,0.02439024,,,7.210211E-07,0,0,0,2.989644E-06
50.29789,"2020-03-14 07:08:58",法属波利尼西亚,1,0,0,0,1,0,0,1,,,0.02439024,,,,0.02439024,,,7.210211E-07,0,0,0,2.989644E-06
50.45054,"2020-03-14 10:48:47",法属波利尼西亚,1,0,0,0,1,0,0,1,,,0.02439024,,,,0.02439024,,,7.210211E-07,0,0,0,2.989644E-06
50.50932,"2020-03-14 12:13:25",法属波利尼西亚,1,0,0,0,1,0,0,1,,,0.02439024,,,,0.02439024,,,7.210211E-07,0,0,0,2.989644E-06
50.80897,"2020-03-14 19:24:55",法属波利尼西亚,1,0,0,0,1,0,0,1,,,0.02439024,,,,0.02439024,,,7.210211E-07,0,0,0,2.989644E-06
50.86271,"2020-03-14 20:42:18",法属波利尼西亚,1,0,0,0,1,0,0,1,,,0.02439024,,,,0.02439024,,,7.210211E-07,0,0,0,2.989644E-06
51.3074,"2020-03-15 07:22:39",法属波利尼西亚,1,0,0,0,1,0,0,1,,,0.02439024,,,,0.02439024,,,7.210211E-07,0,0,0,2.989644E-06
51.30969,"2020-03-15 07:25:57",法属波利尼西亚,1,0,0,0,1,0,0,1,,,0.02439024,,,,0.02439024,,,7.210211E-07,0,0,0,2.989644E-06
51.50563,"2020-03-15 12:08:06",法属波利尼西亚,1,0,0,0,1,0,0,1,,,0.02439024,,,,0.02439024,,,7.210211E-07,0,0,0,2.989644E-06
51.61229,"2020-03-15 14:41:42",法属波利尼西亚,1,0,0,0,1,0,0,1,,,0.02439024,,,,0.02439024,,,7.210211E-07,0,0,0,2.989644E-06
51.61459,"2020-03-15 14:45:01",法属波利尼西亚,1,0,0,0,1,0,0,1,,,0.02439024,,,,0.02439024,,,7.210211E-07,0,0,0,2.989644E-06
51.80852,"2020-03-15 19:24:16",法属波利尼西亚,1,0,0,0,1,0,0,1,,,0.02439024,,,,0.02439024,,,7.210211E-07,0,0,0,2.989644E-06
52.05155,"2020-03-16 01:14:14",法属波利尼西亚,1,0,0,0,1,0,0,1,,,0.02439024,,,,0.02439024,,,7.210211E-07,0,0,0,2.989644E-06
52.32323,"2020-03-16 07:45:27",法属波利尼西亚,1,0,0,0,1,0,0,1,,,0.02439024,,,,0.02439024,,,7.210211E-07,0,0,0,2.989644E-06
52.56194,"2020-03-16 13:29:12",法属波利尼西亚,1,0,0,0,1,0,0,1,,,0.02439024,,,,0.02439024,,,7.210211E-07,0,0,0,2.989644E-06
