TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
49.81384,"2020-03-13 19:31:56",法属波利尼西亚,1,0,0,0,1,0,0,1,,,0.05882353,,,,0.05882353,,,2.194205E-06,0,0,0,1.974996E-05
50.29789,"2020-03-14 07:08:58",法属波利尼西亚,1,0,0,0,1,0,0,1,,,0.05882353,,,,0.05882353,,,2.194205E-06,0,0,0,1.974996E-05
50.45054,"2020-03-14 10:48:47",法属波利尼西亚,1,0,0,0,1,0,0,1,,,0.05882353,,,,0.05882353,,,2.194205E-06,0,0,0,1.974996E-05
50.50932,"2020-03-14 12:13:25",法属波利尼西亚,1,0,0,0,1,0,0,1,,,0.05882353,,,,0.05882353,,,2.194205E-06,0,0,0,1.974996E-05
50.80897,"2020-03-14 19:24:55",法属波利尼西亚,1,0,0,0,1,0,0,1,,,0.05882353,,,,0.05882353,,,2.194205E-06,0,0,0,1.974996E-05
50.86271,"2020-03-14 20:42:18",法属波利尼西亚,1,0,0,0,1,0,0,1,,,0.05882353,,,,0.05882353,,,2.194205E-06,0,0,0,1.974996E-05
51.3074,"2020-03-15 07:22:39",法属波利尼西亚,1,0,0,0,1,0,0,1,,,0.05882353,,,,0.05882353,,,2.194205E-06,0,0,0,1.974996E-05
51.30969,"2020-03-15 07:25:57",法属波利尼西亚,1,0,0,0,1,0,0,1,,,0.05882353,,,,0.05882353,,,2.194205E-06,0,0,0,1.974996E-05
51.50563,"2020-03-15 12:08:06",法属波利尼西亚,1,0,0,0,1,0,0,1,,,0.05882353,,,,0.05882353,,,2.194205E-06,0,0,0,1.974996E-05
51.61229,"2020-03-15 14:41:42",法属波利尼西亚,1,0,0,0,1,0,0,1,,,0.05882353,,,,0.05882353,,,2.194205E-06,0,0,0,1.974996E-05
51.61459,"2020-03-15 14:45:01",法属波利尼西亚,1,0,0,0,1,0,0,1,,,0.05882353,,,,0.05882353,,,2.194205E-06,0,0,0,1.974996E-05
51.80852,"2020-03-15 19:24:16",法属波利尼西亚,1,0,0,0,1,0,0,1,,,0.05882353,,,,0.05882353,,,2.194205E-06,0,0,0,1.974996E-05
52.05155,"2020-03-16 01:14:14",法属波利尼西亚,1,0,0,0,1,0,0,1,,,0.05882353,,,,0.05882353,,,2.194205E-06,0,0,0,1.974996E-05
52.32323,"2020-03-16 07:45:27",法属波利尼西亚,1,0,0,0,1,0,0,1,,,0.05882353,,,,0.05882353,,,2.194205E-06,0,0,0,1.974996E-05
52.56194,"2020-03-16 13:29:12",法属波利尼西亚,1,0,0,0,1,0,0,1,,,0.05882353,,,,0.05882353,,,2.194205E-06,0,0,0,1.974996E-05
52.60354,"2020-03-16 14:29:06",法属波利尼西亚,1,0,0,0,1,0,0,1,,,0.05882353,,,,0.05882353,,,2.194205E-06,0,0,0,1.974996E-05
52.62066,"2020-03-16 14:53:45",法属波利尼西亚,1,0,0,0,1,0,0,1,,,0.05882353,,,,0.05882353,,,2.194205E-06,0,0,0,1.974996E-05
53.02423,"2020-03-17 00:34:54",法属波利尼西亚,1,0,0,0,1,0,0,1,,,0.05882353,,,,0.05882353,,,2.194205E-06,0,0,0,1.974996E-05
