TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
57.41876,"2020-03-21 10:03:01",新喀里多尼亚,2,0,0,0,2,0,0,1,,,0.5,,,,0.5,,,4.793622E-06,0,0,0,3.949993E-05
57.4578,"2020-03-21 10:59:14",新喀里多尼亚,2,0,0,0,2,0,0,1,,,0.5,,,,0.5,,,4.793622E-06,0,0,0,3.949993E-05
57.47359,"2020-03-21 11:21:58",新喀里多尼亚,2,0,0,0,2,0,0,1,,,0.5,,,,0.5,,,4.793622E-06,0,0,0,3.949993E-05
57.89864,"2020-03-21 21:34:02",新喀里多尼亚,2,0,0,0,2,0,0,1,,,0.5,,,,0.5,,,4.793622E-06,0,0,0,3.949993E-05
58.63933,"2020-03-22 15:20:38",新喀里多尼亚,2,0,0,0,2,0,0,1,,,0.5,,,,0.5,,,4.793622E-06,0,0,0,3.949993E-05
58.67144,"2020-03-22 16:06:52",新喀里多尼亚,2,0,0,0,2,0,0,1,,,0.5,,,,0.5,,,4.793622E-06,0,0,0,3.949993E-05
58.67373,"2020-03-22 16:10:10",新喀里多尼亚,2,0,0,0,2,0,0,1,,,0.5,,,,0.5,,,4.793622E-06,0,0,0,3.949993E-05
58.78626,"2020-03-22 18:52:13",新喀里多尼亚,2,0,0,0,2,0,0,1,,,0.5,,,,0.5,,,4.793622E-06,0,0,0,3.949993E-05
58.80104,"2020-03-22 19:13:30",新喀里多尼亚,2,0,0,0,2,0,0,1,,,0.5,,,,0.5,,,4.793622E-06,0,0,0,3.949993E-05
58.80795,"2020-03-22 19:23:27",新喀里多尼亚,2,0,0,0,2,0,0,1,,,0.5,,,,0.5,,,4.793622E-06,0,0,0,3.949993E-05
59.20255,"2020-03-23 04:51:40",新喀里多尼亚,2,0,0,0,2,0,0,1,,,0.5,,,,0.5,,,4.793622E-06,0,0,0,3.949993E-05
59.27953,"2020-03-23 06:42:31",新喀里多尼亚,4,0,0,0,4,0,0,1,,,1,,,,1,,,9.587245E-06,0,0,0,7.899986E-05
59.28567,"2020-03-23 06:51:22",新喀里多尼亚,4,0,0,0,4,0,0,1,,,1,,,,1,,,9.587245E-06,0,0,0,7.899986E-05
59.32478,"2020-03-23 07:47:41",新喀里多尼亚,4,0,0,0,4,0,0,1,,,1,,,,1,,,9.587245E-06,0,0,0,7.899986E-05
59.32863,"2020-03-23 07:53:14",新喀里多尼亚,4,0,0,0,4,0,0,1,,,1,,,,1,,,9.587245E-06,0,0,0,7.899986E-05
59.41842,"2020-03-23 10:02:31",新喀里多尼亚,4,0,0,0,4,0,0,1,,,1,,,,1,,,9.587245E-06,0,0,0,7.899986E-05
59.43769,"2020-03-23 10:30:16",新喀里多尼亚,4,0,0,0,4,0,0,1,,,1,,,,1,,,9.587245E-06,0,0,0,7.899986E-05
59.43847,"2020-03-23 10:31:24",新喀里多尼亚,4,0,0,0,4,0,0,1,,,1,,,,1,,,9.587245E-06,0,0,0,7.899986E-05
