TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
34.69181,"2020-02-27 16:36:12",爱沙尼亚,1,0,0,0,1,0,0,1,,,0.001398601,,0,0,0.001445087,,,1.163547E-06,0,0,0,6.429339E-06
34.83124,"2020-02-27 19:56:59",爱沙尼亚,1,0,0,0,1,0,0,1,,,0.001398601,,0,0,0.001445087,,,1.163547E-06,0,0,0,6.429339E-06
35.29784,"2020-02-28 07:08:53",爱沙尼亚,1,0,0,0,1,0,0,1,,,0.001398601,,0,0,0.001445087,,,1.163547E-06,0,0,0,6.429339E-06
35.31768,"2020-02-28 07:37:28",爱沙尼亚,1,0,0,0,1,0,0,1,,,0.001398601,,0,0,0.001445087,,,1.163547E-06,0,0,0,6.429339E-06
35.52347,"2020-02-28 12:33:48",爱沙尼亚,1,0,0,0,1,0,0,1,,,0.001398601,,0,0,0.001445087,,,1.163547E-06,0,0,0,6.429339E-06
36.54778,"2020-02-29 13:08:48",爱沙尼亚,1,0,0,0,1,0,0,1,,,0.001398601,,0,0,0.001445087,,,1.163547E-06,0,0,0,6.429339E-06
36.7778,"2020-02-29 18:40:02",爱沙尼亚,1,0,0,0,1,0,0,1,,,0.001398601,,0,0,0.001445087,,,1.163547E-06,0,0,0,6.429339E-06
37.30072,"2020-03-01 07:13:02",爱沙尼亚,1,0,0,0,1,0,0,1,,,0.001398601,,0,0,0.001445087,,,1.163547E-06,0,0,0,6.429339E-06
37.30143,"2020-03-01 07:14:04",爱沙尼亚,1,0,0,0,1,0,0,1,,,0.001398601,,0,0,0.001445087,,,1.163547E-06,0,0,0,6.429339E-06
37.62729,"2020-03-01 15:03:18",爱沙尼亚,1,0,0,0,1,0,0,1,,,0.001398601,,0,0,0.001445087,,,1.163547E-06,0,0,0,6.429339E-06
38.29661,"2020-03-02 07:07:07",爱沙尼亚,1,0,0,0,1,0,0,1,,,0.001398601,,0,0,0.001445087,,,1.163547E-06,0,0,0,6.429339E-06
38.33623,"2020-03-02 08:04:10",爱沙尼亚,1,0,0,0,1,0,0,1,,,0.001398601,,0,0,0.001445087,,,1.163547E-06,0,0,0,6.429339E-06
39.31321,"2020-03-03 07:31:01",爱沙尼亚,1,0,0,0,1,0,0,1,,,0.001398601,,0,0,0.001445087,,,1.163547E-06,0,0,0,6.429339E-06
39.33206,"2020-03-03 07:58:10",爱沙尼亚,1,0,0,0,1,0,0,1,,,0.001398601,,0,0,0.001445087,,,1.163547E-06,0,0,0,6.429339E-06
39.38281,"2020-03-03 09:11:15",爱沙尼亚,1,0,0,0,1,0,0,1,,,0.001398601,,0,0,0.001445087,,,1.163547E-06,0,0,0,6.429339E-06
41.44386,"2020-03-05 10:39:09",爱沙尼亚,1,0,0,0,1,0,0,1,,,0.001398601,,0,0,0.001445087,,,1.163547E-06,0,0,0,6.429339E-06
42.62646,"2020-03-06 15:02:06",爱沙尼亚,3,0,0,0,3,0,0,1,,,0.004195804,,0,0,0.00433526,,,3.490641E-06,0,0,0,1.928801E-05
42.79169,"2020-03-06 19:00:02",爱沙尼亚,3,0,0,0,3,0,0,1,,,0.004195804,,0,0,0.00433526,,,3.490641E-06,0,0,0,1.928801E-05
42.88475,"2020-03-06 21:14:02",爱沙尼亚,5,0,0,0,5,0,0,1,,,0.006993007,,0,0,0.007225433,,,5.817735E-06,0,0,0,3.214669E-05
43.29515,"2020-03-07 07:05:01",爱沙尼亚,5,0,0,0,5,0,0,1,,,0.006993007,,0,0,0.007225433,,,5.817735E-06,0,0,0,3.214669E-05
43.3021,"2020-03-07 07:15:02",爱沙尼亚,5,0,0,0,5,0,0,1,,,0.006993007,,0,0,0.007225433,,,5.817735E-06,0,0,0,3.214669E-05
43.32988,"2020-03-07 07:55:02",爱沙尼亚,10,0,0,0,10,0,0,1,,,0.01398601,,0,0,0.01445087,,,1.163547E-05,0,0,0,6.429338E-05
43.33904,"2020-03-07 08:08:13",爱沙尼亚,10,0,0,0,10,0,0,1,,,0.01398601,,0,0,0.01445087,,,1.163547E-05,0,0,0,6.429338E-05
43.73057,"2020-03-07 17:32:01",爱沙尼亚,10,0,0,0,10,0,0,1,,,0.01398601,,0,0,0.01445087,,,1.163547E-05,0,0,0,6.429338E-05
43.7903,"2020-03-07 18:58:02",爱沙尼亚,10,0,0,0,10,0,0,1,,,0.01398601,,0,0,0.01445087,,,1.163547E-05,0,0,0,6.429338E-05
44.30164,"2020-03-08 07:14:22",爱沙尼亚,10,0,0,0,10,0,0,1,,,0.01398601,,0,0,0.01445087,,,1.163547E-05,0,0,0,6.429338E-05
44.51808,"2020-03-08 12:26:02",爱沙尼亚,10,0,0,0,10,0,0,1,,,0.01398601,,0,0,0.01445087,,,1.163547E-05,0,0,0,6.429338E-05
45.50695,"2020-03-09 12:10:01",爱沙尼亚,10,0,0,0,10,0,0,1,,,0.01398601,,0,0,0.01445087,,,1.163547E-05,0,0,0,6.429338E-05
46.52793,"2020-03-10 12:40:13",爱沙尼亚,10,0,0,0,10,0,0,1,,,0.01398601,,0,0,0.01445087,,,1.163547E-05,0,0,0,6.429338E-05
46.81252,"2020-03-10 19:30:02",爱沙尼亚,10,0,0,0,10,0,0,1,,,0.01398601,,0,0,0.01445087,,,1.163547E-05,0,0,0,6.429338E-05
46.95473,"2020-03-10 22:54:49",爱沙尼亚,12,0,0,0,12,0,0,1,,,0.01678322,,0,0,0.01734104,,,1.396256E-05,0,0,0,7.715206E-05
47.30168,"2020-03-11 07:14:25",爱沙尼亚,12,0,0,0,12,0,0,1,,,0.01678322,,0,0,0.01734104,,,1.396256E-05,0,0,0,7.715206E-05
47.34124,"2020-03-11 08:11:23",爱沙尼亚,12,0,0,0,12,0,0,1,,,0.01678322,,0,0,0.01734104,,,1.396256E-05,0,0,0,7.715206E-05
47.46568,"2020-03-11 11:10:35",爱沙尼亚,12,0,0,0,12,0,0,1,,,0.01678322,,0,0,0.01734104,,,1.396256E-05,0,0,0,7.715206E-05
47.58109,"2020-03-11 13:56:46",爱沙尼亚,12,0,0,0,12,0,0,1,,,0.01678322,,0,0,0.01734104,,,1.396256E-05,0,0,0,7.715206E-05
47.67383,"2020-03-11 16:10:19",爱沙尼亚,13,0,0,0,13,0,0,1,,,0.01818182,,0,0,0.01878613,,,1.512611E-05,0,0,0,8.35814E-05
47.78461,"2020-03-11 18:49:50",爱沙尼亚,13,0,0,0,13,0,0,1,,,0.01818182,,0,0,0.01878613,,,1.512611E-05,0,0,0,8.35814E-05
48.29858,"2020-03-12 07:09:57",爱沙尼亚,13,0,0,0,13,0,0,1,,,0.01818182,,0,0,0.01878613,,,1.512611E-05,0,0,0,8.35814E-05
48.33897,"2020-03-12 08:08:07",爱沙尼亚,16,0,0,0,16,0,0,1,,,0.02237762,,0,0,0.02312139,,,1.861675E-05,0,0,0,0.0001028694
48.37946,"2020-03-12 09:06:25",爱沙尼亚,16,0,0,0,16,0,0,1,,,0.02237762,,0,0,0.02312139,,,1.861675E-05,0,0,0,0.0001028694
48.39526,"2020-03-12 09:29:10",爱沙尼亚,16,0,0,0,16,0,0,1,,,0.02237762,,0,0,0.02312139,,,1.861675E-05,0,0,0,0.0001028694
48.54516,"2020-03-12 13:05:02",爱沙尼亚,16,0,0,0,16,0,0,1,,,0.02237762,,0,0,0.02312139,,,1.861675E-05,0,0,0,0.0001028694
49.30255,"2020-03-13 07:15:40",爱沙尼亚,16,0,0,0,16,0,0,1,,,0.02237762,,0,0,0.02312139,,,1.861675E-05,0,0,0,0.0001028694
49.34104,"2020-03-13 08:11:06",爱沙尼亚,17,0,0,0,17,0,0,1,,,0.02377622,,0,0,0.02456647,,,1.97803E-05,0,0,0,0.0001092988
49.37281,"2020-03-13 08:56:51",爱沙尼亚,17,0,0,0,17,0,0,1,,,0.02377622,,0,0,0.02456647,,,1.97803E-05,0,0,0,0.0001092988
49.64196,"2020-03-13 15:24:25",爱沙尼亚,17,0,0,0,17,0,0,1,,,0.02377622,,0,0,0.02456647,,,1.97803E-05,0,0,0,0.0001092988
49.66941,"2020-03-13 16:03:57",爱沙尼亚,17,0,0,0,17,0,0,1,,,0.02377622,,0,0,0.02456647,,,1.97803E-05,0,0,0,0.0001092988
50.29789,"2020-03-14 07:08:58",爱沙尼亚,17,0,0,0,17,0,0,1,,,0.02377622,,0,0,0.02456647,,,1.97803E-05,0,0,0,0.0001092988
50.35111,"2020-03-14 08:25:36",爱沙尼亚,68,0,0,0,68,0,0,1,,,0.0951049,,0,0,0.09826589,,,7.912119E-05,0,0,0,0.000437195
50.45054,"2020-03-14 10:48:47",爱沙尼亚,68,0,0,0,68,0,0,1,,,0.0951049,,0,0,0.09826589,,,7.912119E-05,0,0,0,0.000437195
50.50932,"2020-03-14 12:13:25",爱沙尼亚,68,0,0,0,68,0,0,1,,,0.0951049,,0,0,0.09826589,,,7.912119E-05,0,0,0,0.000437195
50.80897,"2020-03-14 19:24:55",爱沙尼亚,68,0,0,0,68,0,0,1,,,0.0951049,,0,0,0.09826589,,,7.912119E-05,0,0,0,0.000437195
51.3074,"2020-03-15 07:22:39",爱沙尼亚,68,0,0,0,68,0,0,1,,,0.0951049,,0,0,0.09826589,,,7.912119E-05,0,0,0,0.000437195
51.48414,"2020-03-15 11:37:10",爱沙尼亚,109,0,0,0,109,0,0,1,,,0.1524476,,0,0,0.1575145,,,0.0001268266,0,0,0,0.0007007979
51.50563,"2020-03-15 12:08:06",爱沙尼亚,109,0,0,0,109,0,0,1,,,0.1524476,,0,0,0.1575145,,,0.0001268266,0,0,0,0.0007007979
51.61229,"2020-03-15 14:41:42",爱沙尼亚,109,0,0,0,109,0,0,1,,,0.1524476,,0,0,0.1575145,,,0.0001268266,0,0,0,0.0007007979
51.61459,"2020-03-15 14:45:01",爱沙尼亚,109,0,0,0,109,0,0,1,,,0.1524476,,0,0,0.1575145,,,0.0001268266,0,0,0,0.0007007979
51.80852,"2020-03-15 19:24:16",爱沙尼亚,109,0,0,0,109,0,0,1,,,0.1524476,,0,0,0.1575145,,,0.0001268266,0,0,0,0.0007007979
52.05155,"2020-03-16 01:14:14",爱沙尼亚,109,0,0,0,109,0,0,1,,,0.1524476,,0,0,0.1575145,,,0.0001268266,0,0,0,0.0007007979
52.05967,"2020-03-16 01:25:55",爱沙尼亚,135,0,0,0,135,0,0,1,,,0.1888112,,0,0,0.1950867,,,0.0001570788,0,0,0,0.0008679607
52.32067,"2020-03-16 07:41:46",爱沙尼亚,171,0,0,0,171,0,0,1,,,0.2391608,,0,0,0.2471098,,,0.0001989665,0,0,0,0.001099417
52.32323,"2020-03-16 07:45:27",爱沙尼亚,171,0,0,0,171,0,0,1,,,0.2391608,,0,0,0.2471098,,,0.0001989665,0,0,0,0.001099417
52.56194,"2020-03-16 13:29:12",爱沙尼亚,171,0,0,0,171,0,0,1,,,0.2391608,,0,0,0.2471098,,,0.0001989665,0,0,0,0.001099417
52.60354,"2020-03-16 14:29:06",爱沙尼亚,171,0,0,0,171,0,0,1,,,0.2391608,,0,0,0.2471098,,,0.0001989665,0,0,0,0.001099417
52.62066,"2020-03-16 14:53:45",爱沙尼亚,171,0,0,0,171,0,0,1,,,0.2391608,,0,0,0.2471098,,,0.0001989665,0,0,0,0.001099417
53.02423,"2020-03-17 00:34:54",爱沙尼亚,171,0,0,0,171,0,0,1,,,0.2391608,,0,0,0.2471098,,,0.0001989665,0,0,0,0.001099417
53.15181,"2020-03-17 03:38:36",爱沙尼亚,171,0,0,0,171,0,0,1,,,0.2391608,,0,0,0.2471098,,,0.0001989665,0,0,0,0.001099417
53.32051,"2020-03-17 07:41:32",爱沙尼亚,171,0,0,0,171,0,0,1,,,0.2391608,,0,0,0.2471098,,,0.0001989665,0,0,0,0.001099417
53.33155,"2020-03-17 07:57:26",爱沙尼亚,205,0,0,0,205,0,0,1,,,0.2867133,,0,0,0.2962428,,,0.0002385271,0,0,0,0.001318014
53.34257,"2020-03-17 08:13:18",爱沙尼亚,205,0,0,0,205,0,0,1,,,0.2867133,,0,0,0.2962428,,,0.0002385271,0,0,0,0.001318014
53.35588,"2020-03-17 08:32:28",爱沙尼亚,205,0,0,0,205,0,0,1,,,0.2867133,,0,0,0.2962428,,,0.0002385271,0,0,0,0.001318014
53.39457,"2020-03-17 09:28:11",爱沙尼亚,205,0,0,0,205,0,0,1,,,0.2867133,,0,0,0.2962428,,,0.0002385271,0,0,0,0.001318014
