TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
34.69181,"2020-02-27 16:36:12",爱沙尼亚,1,0,0,0,1,0,0,1,,,0.002710027,,,,0.002710027,,,1.990391E-06,0,0,0,1.850824E-05
34.83124,"2020-02-27 19:56:59",爱沙尼亚,1,0,0,0,1,0,0,1,,,0.002710027,,,,0.002710027,,,1.990391E-06,0,0,0,1.850824E-05
35.29784,"2020-02-28 07:08:53",爱沙尼亚,1,0,0,0,1,0,0,1,,,0.002710027,,,,0.002710027,,,1.990391E-06,0,0,0,1.850824E-05
35.31768,"2020-02-28 07:37:28",爱沙尼亚,1,0,0,0,1,0,0,1,,,0.002710027,,,,0.002710027,,,1.990391E-06,0,0,0,1.850824E-05
35.52347,"2020-02-28 12:33:48",爱沙尼亚,1,0,0,0,1,0,0,1,,,0.002710027,,,,0.002710027,,,1.990391E-06,0,0,0,1.850824E-05
36.54778,"2020-02-29 13:08:48",爱沙尼亚,1,0,0,0,1,0,0,1,,,0.002710027,,,,0.002710027,,,1.990391E-06,0,0,0,1.850824E-05
36.7778,"2020-02-29 18:40:02",爱沙尼亚,1,0,0,0,1,0,0,1,,,0.002710027,,,,0.002710027,,,1.990391E-06,0,0,0,1.850824E-05
37.30072,"2020-03-01 07:13:02",爱沙尼亚,1,0,0,0,1,0,0,1,,,0.002710027,,,,0.002710027,,,1.990391E-06,0,0,0,1.850824E-05
37.30143,"2020-03-01 07:14:04",爱沙尼亚,1,0,0,0,1,0,0,1,,,0.002710027,,,,0.002710027,,,1.990391E-06,0,0,0,1.850824E-05
37.62729,"2020-03-01 15:03:18",爱沙尼亚,1,0,0,0,1,0,0,1,,,0.002710027,,,,0.002710027,,,1.990391E-06,0,0,0,1.850824E-05
38.29661,"2020-03-02 07:07:07",爱沙尼亚,1,0,0,0,1,0,0,1,,,0.002710027,,,,0.002710027,,,1.990391E-06,0,0,0,1.850824E-05
38.33623,"2020-03-02 08:04:10",爱沙尼亚,1,0,0,0,1,0,0,1,,,0.002710027,,,,0.002710027,,,1.990391E-06,0,0,0,1.850824E-05
39.31321,"2020-03-03 07:31:01",爱沙尼亚,1,0,0,0,1,0,0,1,,,0.002710027,,,,0.002710027,,,1.990391E-06,0,0,0,1.850824E-05
39.33206,"2020-03-03 07:58:10",爱沙尼亚,1,0,0,0,1,0,0,1,,,0.002710027,,,,0.002710027,,,1.990391E-06,0,0,0,1.850824E-05
39.38281,"2020-03-03 09:11:15",爱沙尼亚,1,0,0,0,1,0,0,1,,,0.002710027,,,,0.002710027,,,1.990391E-06,0,0,0,1.850824E-05
41.44386,"2020-03-05 10:39:09",爱沙尼亚,1,0,0,0,1,0,0,1,,,0.002710027,,,,0.002710027,,,1.990391E-06,0,0,0,1.850824E-05
42.62646,"2020-03-06 15:02:06",爱沙尼亚,3,0,0,0,3,0,0,1,,,0.008130081,,,,0.008130081,,,5.971171E-06,0,0,0,5.552471E-05
42.79169,"2020-03-06 19:00:02",爱沙尼亚,3,0,0,0,3,0,0,1,,,0.008130081,,,,0.008130081,,,5.971171E-06,0,0,0,5.552471E-05
42.88475,"2020-03-06 21:14:02",爱沙尼亚,5,0,0,0,5,0,0,1,,,0.01355014,,,,0.01355014,,,9.951952E-06,0,0,0,9.254118E-05
43.29515,"2020-03-07 07:05:01",爱沙尼亚,5,0,0,0,5,0,0,1,,,0.01355014,,,,0.01355014,,,9.951952E-06,0,0,0,9.254118E-05
