TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
43.32988,"2020-03-07 07:55:02",哥伦比亚,1,0,0,0,1,0,0,1,,,0.0001427348,,0,0,0.0001824152,,,2.948314E-07,0,0,0,1.136945E-06
43.33904,"2020-03-07 08:08:13",哥伦比亚,1,0,0,0,1,0,0,1,,,0.0001427348,,0,0,0.0001824152,,,2.948314E-07,0,0,0,1.136945E-06
43.73057,"2020-03-07 17:32:01",哥伦比亚,1,0,0,0,1,0,0,1,,,0.0001427348,,0,0,0.0001824152,,,2.948314E-07,0,0,0,1.136945E-06
43.7903,"2020-03-07 18:58:02",哥伦比亚,1,0,0,0,1,0,0,1,,,0.0001427348,,0,0,0.0001824152,,,2.948314E-07,0,0,0,1.136945E-06
44.30164,"2020-03-08 07:14:22",哥伦比亚,1,0,0,0,1,0,0,1,,,0.0001427348,,0,0,0.0001824152,,,2.948314E-07,0,0,0,1.136945E-06
44.51808,"2020-03-08 12:26:02",哥伦比亚,1,0,0,0,1,0,0,1,,,0.0001427348,,0,0,0.0001824152,,,2.948314E-07,0,0,0,1.136945E-06
45.50695,"2020-03-09 12:10:01",哥伦比亚,1,0,0,0,1,0,0,1,,,0.0001427348,,0,0,0.0001824152,,,2.948314E-07,0,0,0,1.136945E-06
46.52793,"2020-03-10 12:40:13",哥伦比亚,1,0,0,0,1,0,0,1,,,0.0001427348,,0,0,0.0001824152,,,2.948314E-07,0,0,0,1.136945E-06
46.81252,"2020-03-10 19:30:02",哥伦比亚,1,0,0,0,1,0,0,1,,,0.0001427348,,0,0,0.0001824152,,,2.948314E-07,0,0,0,1.136945E-06
47.30168,"2020-03-11 07:14:25",哥伦比亚,1,0,0,0,1,0,0,1,,,0.0001427348,,0,0,0.0001824152,,,2.948314E-07,0,0,0,1.136945E-06
47.58109,"2020-03-11 13:56:46",哥伦比亚,1,0,0,0,1,0,0,1,,,0.0001427348,,0,0,0.0001824152,,,2.948314E-07,0,0,0,1.136945E-06
47.75,"2020-03-11 18:00:00",哥伦比亚,3,0,0,0,3,0,0,1,,,0.0004282044,,0,0,0.0005472456,,,8.844942E-07,0,0,0,3.410835E-06
47.78461,"2020-03-11 18:49:50",哥伦比亚,3,0,0,0,3,0,0,1,,,0.0004282044,,0,0,0.0005472456,,,8.844942E-07,0,0,0,3.410835E-06
48.29858,"2020-03-12 07:09:57",哥伦比亚,3,0,0,0,3,0,0,1,,,0.0004282044,,0,0,0.0005472456,,,8.844942E-07,0,0,0,3.410835E-06
48.33897,"2020-03-12 08:08:07",哥伦比亚,9,0,0,0,9,0,0,1,,,0.001284613,,0,0,0.001641737,,,2.653483E-06,0,0,0,1.023251E-05
48.37946,"2020-03-12 09:06:25",哥伦比亚,9,0,0,0,9,0,0,1,,,0.001284613,,0,0,0.001641737,,,2.653483E-06,0,0,0,1.023251E-05
48.39526,"2020-03-12 09:29:10",哥伦比亚,9,0,0,0,9,0,0,1,,,0.001284613,,0,0,0.001641737,,,2.653483E-06,0,0,0,1.023251E-05
48.54516,"2020-03-12 13:05:02",哥伦比亚,9,0,0,0,9,0,0,1,,,0.001284613,,0,0,0.001641737,,,2.653483E-06,0,0,0,1.023251E-05
49.30255,"2020-03-13 07:15:40",哥伦比亚,9,0,0,0,9,0,0,1,,,0.001284613,,0,0,0.001641737,,,2.653483E-06,0,0,0,1.023251E-05
49.64196,"2020-03-13 15:24:25",哥伦比亚,9,0,0,0,9,0,0,1,,,0.001284613,,0,0,0.001641737,,,2.653483E-06,0,0,0,1.023251E-05
49.66941,"2020-03-13 16:03:57",哥伦比亚,9,0,0,0,9,0,0,1,,,0.001284613,,0,0,0.001641737,,,2.653483E-06,0,0,0,1.023251E-05
50.35111,"2020-03-14 08:25:36",哥伦比亚,13,0,0,0,13,0,0,1,,,0.001855552,,0,0,0.002371397,,,3.832808E-06,0,0,0,1.478029E-05
50.45054,"2020-03-14 10:48:47",哥伦比亚,13,0,0,0,13,0,0,1,,,0.001855552,,0,0,0.002371397,,,3.832808E-06,0,0,0,1.478029E-05
50.50932,"2020-03-14 12:13:25",哥伦比亚,13,0,0,0,13,0,0,1,,,0.001855552,,0,0,0.002371397,,,3.832808E-06,0,0,0,1.478029E-05
50.80897,"2020-03-14 19:24:55",哥伦比亚,13,0,0,0,13,0,0,1,,,0.001855552,,0,0,0.002371397,,,3.832808E-06,0,0,0,1.478029E-05
51.3074,"2020-03-15 07:22:39",哥伦比亚,13,0,0,0,13,0,0,1,,,0.001855552,,0,0,0.002371397,,,3.832808E-06,0,0,0,1.478029E-05
51.48414,"2020-03-15 11:37:10",哥伦比亚,22,0,0,0,22,0,0,1,,,0.003140165,,0,0,0.004013134,,,6.486291E-06,0,0,0,2.501279E-05
51.50563,"2020-03-15 12:08:06",哥伦比亚,22,0,0,0,22,0,0,1,,,0.003140165,,0,0,0.004013134,,,6.486291E-06,0,0,0,2.501279E-05
51.61229,"2020-03-15 14:41:42",哥伦比亚,22,0,0,0,22,0,0,1,,,0.003140165,,0,0,0.004013134,,,6.486291E-06,0,0,0,2.501279E-05
51.61459,"2020-03-15 14:45:01",哥伦比亚,22,0,0,0,22,0,0,1,,,0.003140165,,0,0,0.004013134,,,6.486291E-06,0,0,0,2.501279E-05
51.80852,"2020-03-15 19:24:16",哥伦比亚,22,0,0,0,22,0,0,1,,,0.003140165,,0,0,0.004013134,,,6.486291E-06,0,0,0,2.501279E-05
52.05155,"2020-03-16 01:14:14",哥伦比亚,22,0,0,0,22,0,0,1,,,0.003140165,,0,0,0.004013134,,,6.486291E-06,0,0,0,2.501279E-05
52.32323,"2020-03-16 07:45:27",哥伦比亚,22,0,0,0,22,0,0,1,,,0.003140165,,0,0,0.004013134,,,6.486291E-06,0,0,0,2.501279E-05
52.46856,"2020-03-16 11:14:44",哥伦比亚,45,0,0,0,45,0,0,1,,,0.006423066,,0,0,0.008208683,,,1.326741E-05,0,0,0,5.116253E-05
52.49949,"2020-03-16 11:59:16",哥伦比亚,45,0,0,0,45,0,0,1,,,0.006423066,,0,0,0.008208683,,,1.326741E-05,0,0,0,5.116253E-05
