TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
43.32988,"2020-03-07 07:55:02",哥伦比亚,1,0,0,0,1,0,0,1,,,0.0001611084,,0,0,0.0001901502,,,3.096974E-07,0,0,0,1.1652E-06
43.33904,"2020-03-07 08:08:13",哥伦比亚,1,0,0,0,1,0,0,1,,,0.0001611084,,0,0,0.0001901502,,,3.096974E-07,0,0,0,1.1652E-06
43.73057,"2020-03-07 17:32:01",哥伦比亚,1,0,0,0,1,0,0,1,,,0.0001611084,,0,0,0.0001901502,,,3.096974E-07,0,0,0,1.1652E-06
43.7903,"2020-03-07 18:58:02",哥伦比亚,1,0,0,0,1,0,0,1,,,0.0001611084,,0,0,0.0001901502,,,3.096974E-07,0,0,0,1.1652E-06
44.30164,"2020-03-08 07:14:22",哥伦比亚,1,0,0,0,1,0,0,1,,,0.0001611084,,0,0,0.0001901502,,,3.096974E-07,0,0,0,1.1652E-06
44.51808,"2020-03-08 12:26:02",哥伦比亚,1,0,0,0,1,0,0,1,,,0.0001611084,,0,0,0.0001901502,,,3.096974E-07,0,0,0,1.1652E-06
45.50695,"2020-03-09 12:10:01",哥伦比亚,1,0,0,0,1,0,0,1,,,0.0001611084,,0,0,0.0001901502,,,3.096974E-07,0,0,0,1.1652E-06
46.52793,"2020-03-10 12:40:13",哥伦比亚,1,0,0,0,1,0,0,1,,,0.0001611084,,0,0,0.0001901502,,,3.096974E-07,0,0,0,1.1652E-06
46.81252,"2020-03-10 19:30:02",哥伦比亚,1,0,0,0,1,0,0,1,,,0.0001611084,,0,0,0.0001901502,,,3.096974E-07,0,0,0,1.1652E-06
47.30168,"2020-03-11 07:14:25",哥伦比亚,1,0,0,0,1,0,0,1,,,0.0001611084,,0,0,0.0001901502,,,3.096974E-07,0,0,0,1.1652E-06
47.58109,"2020-03-11 13:56:46",哥伦比亚,1,0,0,0,1,0,0,1,,,0.0001611084,,0,0,0.0001901502,,,3.096974E-07,0,0,0,1.1652E-06
47.75,"2020-03-11 18:00:00",哥伦比亚,3,0,0,0,3,0,0,1,,,0.0004833253,,0,0,0.0005704507,,,9.290923E-07,0,0,0,3.495599E-06
47.78461,"2020-03-11 18:49:50",哥伦比亚,3,0,0,0,3,0,0,1,,,0.0004833253,,0,0,0.0005704507,,,9.290923E-07,0,0,0,3.495599E-06
48.29858,"2020-03-12 07:09:57",哥伦比亚,3,0,0,0,3,0,0,1,,,0.0004833253,,0,0,0.0005704507,,,9.290923E-07,0,0,0,3.495599E-06
48.33897,"2020-03-12 08:08:07",哥伦比亚,9,0,0,0,9,0,0,1,,,0.001449976,,0,0,0.001711352,,,2.787277E-06,0,0,0,1.04868E-05
48.37946,"2020-03-12 09:06:25",哥伦比亚,9,0,0,0,9,0,0,1,,,0.001449976,,0,0,0.001711352,,,2.787277E-06,0,0,0,1.04868E-05
48.39526,"2020-03-12 09:29:10",哥伦比亚,9,0,0,0,9,0,0,1,,,0.001449976,,0,0,0.001711352,,,2.787277E-06,0,0,0,1.04868E-05
48.54516,"2020-03-12 13:05:02",哥伦比亚,9,0,0,0,9,0,0,1,,,0.001449976,,0,0,0.001711352,,,2.787277E-06,0,0,0,1.04868E-05
49.30255,"2020-03-13 07:15:40",哥伦比亚,9,0,0,0,9,0,0,1,,,0.001449976,,0,0,0.001711352,,,2.787277E-06,0,0,0,1.04868E-05
49.64196,"2020-03-13 15:24:25",哥伦比亚,9,0,0,0,9,0,0,1,,,0.001449976,,0,0,0.001711352,,,2.787277E-06,0,0,0,1.04868E-05
49.66941,"2020-03-13 16:03:57",哥伦比亚,9,0,0,0,9,0,0,1,,,0.001449976,,0,0,0.001711352,,,2.787277E-06,0,0,0,1.04868E-05
50.35111,"2020-03-14 08:25:36",哥伦比亚,13,0,0,0,13,0,0,1,,,0.002094409,,0,0,0.002471953,,,4.026067E-06,0,0,0,1.51476E-05
50.45054,"2020-03-14 10:48:47",哥伦比亚,13,0,0,0,13,0,0,1,,,0.002094409,,0,0,0.002471953,,,4.026067E-06,0,0,0,1.51476E-05
50.50932,"2020-03-14 12:13:25",哥伦比亚,13,0,0,0,13,0,0,1,,,0.002094409,,0,0,0.002471953,,,4.026067E-06,0,0,0,1.51476E-05
50.80897,"2020-03-14 19:24:55",哥伦比亚,13,0,0,0,13,0,0,1,,,0.002094409,,0,0,0.002471953,,,4.026067E-06,0,0,0,1.51476E-05
51.3074,"2020-03-15 07:22:39",哥伦比亚,13,0,0,0,13,0,0,1,,,0.002094409,,0,0,0.002471953,,,4.026067E-06,0,0,0,1.51476E-05
51.48414,"2020-03-15 11:37:10",哥伦比亚,22,0,0,0,22,0,0,1,,,0.003544385,,0,0,0.004183305,,,6.813344E-06,0,0,0,2.563439E-05
51.50563,"2020-03-15 12:08:06",哥伦比亚,22,0,0,0,22,0,0,1,,,0.003544385,,0,0,0.004183305,,,6.813344E-06,0,0,0,2.563439E-05
51.61229,"2020-03-15 14:41:42",哥伦比亚,22,0,0,0,22,0,0,1,,,0.003544385,,0,0,0.004183305,,,6.813344E-06,0,0,0,2.563439E-05
51.61459,"2020-03-15 14:45:01",哥伦比亚,22,0,0,0,22,0,0,1,,,0.003544385,,0,0,0.004183305,,,6.813344E-06,0,0,0,2.563439E-05
