TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
43.32988,"2020-03-07 07:55:02",哥伦比亚,1,0,0,0,1,0,0,1,,,0.000789266,,0,0,0.0008257639,,,8.497743E-07,0,0,0,3.825525E-06
43.33904,"2020-03-07 08:08:13",哥伦比亚,1,0,0,0,1,0,0,1,,,0.000789266,,0,0,0.0008257639,,,8.497743E-07,0,0,0,3.825525E-06
43.73057,"2020-03-07 17:32:01",哥伦比亚,1,0,0,0,1,0,0,1,,,0.000789266,,0,0,0.0008257639,,,8.497743E-07,0,0,0,3.825525E-06
43.7903,"2020-03-07 18:58:02",哥伦比亚,1,0,0,0,1,0,0,1,,,0.000789266,,0,0,0.0008257639,,,8.497743E-07,0,0,0,3.825525E-06
44.30164,"2020-03-08 07:14:22",哥伦比亚,1,0,0,0,1,0,0,1,,,0.000789266,,0,0,0.0008257639,,,8.497743E-07,0,0,0,3.825525E-06
44.51808,"2020-03-08 12:26:02",哥伦比亚,1,0,0,0,1,0,0,1,,,0.000789266,,0,0,0.0008257639,,,8.497743E-07,0,0,0,3.825525E-06
45.50695,"2020-03-09 12:10:01",哥伦比亚,1,0,0,0,1,0,0,1,,,0.000789266,,0,0,0.0008257639,,,8.497743E-07,0,0,0,3.825525E-06
46.52793,"2020-03-10 12:40:13",哥伦比亚,1,0,0,0,1,0,0,1,,,0.000789266,,0,0,0.0008257639,,,8.497743E-07,0,0,0,3.825525E-06
46.81252,"2020-03-10 19:30:02",哥伦比亚,1,0,0,0,1,0,0,1,,,0.000789266,,0,0,0.0008257639,,,8.497743E-07,0,0,0,3.825525E-06
47.30168,"2020-03-11 07:14:25",哥伦比亚,1,0,0,0,1,0,0,1,,,0.000789266,,0,0,0.0008257639,,,8.497743E-07,0,0,0,3.825525E-06
47.58109,"2020-03-11 13:56:46",哥伦比亚,1,0,0,0,1,0,0,1,,,0.000789266,,0,0,0.0008257639,,,8.497743E-07,0,0,0,3.825525E-06
47.75,"2020-03-11 18:00:00",哥伦比亚,3,0,0,0,3,0,0,1,,,0.002367798,,0,0,0.002477292,,,2.549323E-06,0,0,0,1.147658E-05
47.78461,"2020-03-11 18:49:50",哥伦比亚,3,0,0,0,3,0,0,1,,,0.002367798,,0,0,0.002477292,,,2.549323E-06,0,0,0,1.147658E-05
48.29858,"2020-03-12 07:09:57",哥伦比亚,3,0,0,0,3,0,0,1,,,0.002367798,,0,0,0.002477292,,,2.549323E-06,0,0,0,1.147658E-05
48.33897,"2020-03-12 08:08:07",哥伦比亚,9,0,0,0,9,0,0,1,,,0.007103394,,0,0,0.007431875,,,7.647969E-06,0,0,0,3.442973E-05
48.37946,"2020-03-12 09:06:25",哥伦比亚,9,0,0,0,9,0,0,1,,,0.007103394,,0,0,0.007431875,,,7.647969E-06,0,0,0,3.442973E-05
48.39526,"2020-03-12 09:29:10",哥伦比亚,9,0,0,0,9,0,0,1,,,0.007103394,,0,0,0.007431875,,,7.647969E-06,0,0,0,3.442973E-05
48.54516,"2020-03-12 13:05:02",哥伦比亚,9,0,0,0,9,0,0,1,,,0.007103394,,0,0,0.007431875,,,7.647969E-06,0,0,0,3.442973E-05
49.30255,"2020-03-13 07:15:40",哥伦比亚,9,0,0,0,9,0,0,1,,,0.007103394,,0,0,0.007431875,,,7.647969E-06,0,0,0,3.442973E-05
49.64196,"2020-03-13 15:24:25",哥伦比亚,9,0,0,0,9,0,0,1,,,0.007103394,,0,0,0.007431875,,,7.647969E-06,0,0,0,3.442973E-05
49.66941,"2020-03-13 16:03:57",哥伦比亚,9,0,0,0,9,0,0,1,,,0.007103394,,0,0,0.007431875,,,7.647969E-06,0,0,0,3.442973E-05
50.35111,"2020-03-14 08:25:36",哥伦比亚,13,0,0,0,13,0,0,1,,,0.01026046,,0,0,0.01073493,,,1.104707E-05,0,0,0,4.973183E-05
50.45054,"2020-03-14 10:48:47",哥伦比亚,13,0,0,0,13,0,0,1,,,0.01026046,,0,0,0.01073493,,,1.104707E-05,0,0,0,4.973183E-05
50.50932,"2020-03-14 12:13:25",哥伦比亚,13,0,0,0,13,0,0,1,,,0.01026046,,0,0,0.01073493,,,1.104707E-05,0,0,0,4.973183E-05
50.80897,"2020-03-14 19:24:55",哥伦比亚,13,0,0,0,13,0,0,1,,,0.01026046,,0,0,0.01073493,,,1.104707E-05,0,0,0,4.973183E-05
51.3074,"2020-03-15 07:22:39",哥伦比亚,13,0,0,0,13,0,0,1,,,0.01026046,,0,0,0.01073493,,,1.104707E-05,0,0,0,4.973183E-05
51.48414,"2020-03-15 11:37:10",哥伦比亚,22,0,0,0,22,0,0,1,,,0.01736385,,0,0,0.0181668,,,1.869503E-05,0,0,0,8.416156E-05
51.50563,"2020-03-15 12:08:06",哥伦比亚,22,0,0,0,22,0,0,1,,,0.01736385,,0,0,0.0181668,,,1.869503E-05,0,0,0,8.416156E-05
51.61229,"2020-03-15 14:41:42",哥伦比亚,22,0,0,0,22,0,0,1,,,0.01736385,,0,0,0.0181668,,,1.869503E-05,0,0,0,8.416156E-05
51.61459,"2020-03-15 14:45:01",哥伦比亚,22,0,0,0,22,0,0,1,,,0.01736385,,0,0,0.0181668,,,1.869503E-05,0,0,0,8.416156E-05
51.80852,"2020-03-15 19:24:16",哥伦比亚,22,0,0,0,22,0,0,1,,,0.01736385,,0,0,0.0181668,,,1.869503E-05,0,0,0,8.416156E-05
52.05155,"2020-03-16 01:14:14",哥伦比亚,22,0,0,0,22,0,0,1,,,0.01736385,,0,0,0.0181668,,,1.869503E-05,0,0,0,8.416156E-05
52.32323,"2020-03-16 07:45:27",哥伦比亚,22,0,0,0,22,0,0,1,,,0.01736385,,0,0,0.0181668,,,1.869503E-05,0,0,0,8.416156E-05
52.46856,"2020-03-16 11:14:44",哥伦比亚,45,0,0,0,45,0,0,1,,,0.03551697,,0,0,0.03715937,,,3.823985E-05,0,0,0,0.0001721486
52.49949,"2020-03-16 11:59:16",哥伦比亚,45,0,0,0,45,0,0,1,,,0.03551697,,0,0,0.03715937,,,3.823985E-05,0,0,0,0.0001721486
52.56194,"2020-03-16 13:29:12",哥伦比亚,45,0,0,0,45,0,0,1,,,0.03551697,,0,0,0.03715937,,,3.823985E-05,0,0,0,0.0001721486
52.60354,"2020-03-16 14:29:06",哥伦比亚,45,0,0,0,45,0,0,1,,,0.03551697,,0,0,0.03715937,,,3.823985E-05,0,0,0,0.0001721486
52.62066,"2020-03-16 14:53:45",哥伦比亚,45,0,0,0,45,0,0,1,,,0.03551697,,0,0,0.03715937,,,3.823985E-05,0,0,0,0.0001721486
53.02423,"2020-03-17 00:34:54",哥伦比亚,45,0,0,0,45,0,0,1,,,0.03551697,,0,0,0.03715937,,,3.823985E-05,0,0,0,0.0001721486
53.15181,"2020-03-17 03:38:36",哥伦比亚,45,0,0,0,45,0,0,1,,,0.03551697,,0,0,0.03715937,,,3.823985E-05,0,0,0,0.0001721486
53.32051,"2020-03-17 07:41:32",哥伦比亚,45,0,0,0,45,0,0,1,,,0.03551697,,0,0,0.03715937,,,3.823985E-05,0,0,0,0.0001721486
53.35588,"2020-03-17 08:32:28",哥伦比亚,45,0,0,0,45,0,0,1,,,0.03551697,,0,0,0.03715937,,,3.823985E-05,0,0,0,0.0001721486
53.47722,"2020-03-17 11:27:12",哥伦比亚,57,0,0,0,57,0,0,1,,,0.04498816,,0,0,0.04706854,,,4.843714E-05,0,0,0,0.0002180549
53.4869,"2020-03-17 11:41:08",哥伦比亚,57,0,0,0,57,0,0,1,,,0.04498816,,0,0,0.04706854,,,4.843714E-05,0,0,0,0.0002180549
53.50393,"2020-03-17 12:05:39",哥伦比亚,57,0,0,0,57,0,0,1,,,0.04498816,,0,0,0.04706854,,,4.843714E-05,0,0,0,0.0002180549
53.58229,"2020-03-17 13:58:30",哥伦比亚,57,0,0,0,57,0,0,1,,,0.04498816,,0,0,0.04706854,,,4.843714E-05,0,0,0,0.0002180549
53.62239,"2020-03-17 14:56:15",哥伦比亚,57,0,0,0,57,0,0,1,,,0.04498816,,0,0,0.04706854,,,4.843714E-05,0,0,0,0.0002180549
53.63492,"2020-03-17 15:14:17",哥伦比亚,57,0,0,0,57,0,0,1,,,0.04498816,,0,0,0.04706854,,,4.843714E-05,0,0,0,0.0002180549
53.75938,"2020-03-17 18:13:30",哥伦比亚,57,0,0,0,57,0,0,1,,,0.04498816,,0,0,0.04706854,,,4.843714E-05,0,0,0,0.0002180549
54.00406,"2020-03-18 00:05:51",哥伦比亚,57,0,0,0,57,0,0,1,,,0.04498816,,0,0,0.04706854,,,4.843714E-05,0,0,0,0.0002180549
54.35096,"2020-03-18 08:25:23",哥伦比亚,57,0,0,0,57,0,0,1,,,0.04498816,,0,0,0.04706854,,,4.843714E-05,0,0,0,0.0002180549
54.40119,"2020-03-18 09:37:43",哥伦比亚,57,0,0,0,57,0,0,1,,,0.04498816,,0,0,0.04706854,,,4.843714E-05,0,0,0,0.0002180549
54.49352,"2020-03-18 11:50:40",哥伦比亚,57,0,0,0,57,0,0,1,,,0.04498816,,0,0,0.04706854,,,4.843714E-05,0,0,0,0.0002180549
54.50781,"2020-03-18 12:11:15",哥伦比亚,57,0,0,0,57,0,0,1,,,0.04498816,,0,0,0.04706854,,,4.843714E-05,0,0,0,0.0002180549
55.03998,"2020-03-19 00:57:34",哥伦比亚,57,0,0,0,57,0,0,1,,,0.04498816,,0,0,0.04706854,,,4.843714E-05,0,0,0,0.0002180549
55.53058,"2020-03-19 12:44:02",哥伦比亚,102,0,0,0,102,0,0,1,,,0.08050513,,0,0,0.08422791,,,8.667698E-05,0,0,0,0.0003902036
55.54133,"2020-03-19 12:59:31",哥伦比亚,102,0,0,0,102,0,0,1,,,0.08050513,,0,0,0.08422791,,,8.667698E-05,0,0,0,0.0003902036
55.89919,"2020-03-19 21:34:50",哥伦比亚,102,0,0,0,102,0,0,1,,,0.08050513,,0,0,0.08422791,,,8.667698E-05,0,0,0,0.0003902036
55.90145,"2020-03-19 21:38:05",哥伦比亚,102,0,0,0,102,0,0,1,,,0.08050513,,0,0,0.08422791,,,8.667698E-05,0,0,0,0.0003902036
55.9315,"2020-03-19 22:21:22",哥伦比亚,102,0,0,0,102,0,0,1,,,0.08050513,,0,0,0.08422791,,,8.667698E-05,0,0,0,0.0003902036
55.95621,"2020-03-19 22:56:57",哥伦比亚,102,0,0,0,102,0,0,1,,,0.08050513,,0,0,0.08422791,,,8.667698E-05,0,0,0,0.0003902036
55.95715,"2020-03-19 22:58:18",哥伦比亚,102,0,0,0,102,0,0,1,,,0.08050513,,0,0,0.08422791,,,8.667698E-05,0,0,0,0.0003902036
56.00724,"2020-03-20 00:10:26",哥伦比亚,102,0,0,0,102,0,0,1,,,0.08050513,,0,0,0.08422791,,,8.667698E-05,0,0,0,0.0003902036
56.52344,"2020-03-20 12:33:45",哥伦比亚,102,0,0,0,102,0,0,1,,,0.08050513,,0,0,0.08422791,,,8.667698E-05,0,0,0,0.0003902036
56.55494,"2020-03-20 13:19:07",哥伦比亚,128,0,0,0,128,0,0,1,,,0.101026,,0,0,0.1056978,,,0.0001087711,0,0,0,0.0004896672
56.56397,"2020-03-20 13:32:07",哥伦比亚,128,0,0,0,128,0,0,1,,,0.101026,,0,0,0.1056978,,,0.0001087711,0,0,0,0.0004896672
56.5761,"2020-03-20 13:49:35",哥伦比亚,128,0,0,0,128,0,0,1,,,0.101026,,0,0,0.1056978,,,0.0001087711,0,0,0,0.0004896672
56.97859,"2020-03-20 23:29:10",哥伦比亚,128,0,0,0,128,0,0,1,,,0.101026,,0,0,0.1056978,,,0.0001087711,0,0,0,0.0004896672
57.41876,"2020-03-21 10:03:01",哥伦比亚,128,0,0,0,128,0,0,1,,,0.101026,,0,0,0.1056978,,,0.0001087711,0,0,0,0.0004896672
57.4578,"2020-03-21 10:59:14",哥伦比亚,128,0,0,0,128,0,0,1,,,0.101026,,0,0,0.1056978,,,0.0001087711,0,0,0,0.0004896672
57.47359,"2020-03-21 11:21:58",哥伦比亚,128,0,0,0,128,0,0,1,,,0.101026,,0,0,0.1056978,,,0.0001087711,0,0,0,0.0004896672
57.89864,"2020-03-21 21:34:02",哥伦比亚,158,0,0,0,158,0,0,1,,,0.124704,,0,0,0.1304707,,,0.0001342644,0,0,0,0.000604433
58.63933,"2020-03-22 15:20:38",哥伦比亚,210,0,0,1,209,0,0.004761905,0.9952381,,0,0.1657459,,0,0.04,0.1725846,,0,0.0001784526,0,0,1.596781E-05,0.0007995348
58.67144,"2020-03-22 16:06:52",哥伦比亚,210,0,0,1,209,0,0.004761905,0.9952381,,0,0.1657459,,0,0.04,0.1725846,,0,0.0001784526,0,0,1.596781E-05,0.0007995348
58.67373,"2020-03-22 16:10:10",哥伦比亚,210,0,0,1,209,0,0.004761905,0.9952381,,0,0.1657459,,0,0.04,0.1725846,,0,0.0001784526,0,0,1.596781E-05,0.0007995348
58.78626,"2020-03-22 18:52:13",哥伦比亚,210,0,0,1,209,0,0.004761905,0.9952381,,0,0.1657459,,0,0.04,0.1725846,,0,0.0001784526,0,0,1.596781E-05,0.0007995348
58.80104,"2020-03-22 19:13:30",哥伦比亚,210,0,0,1,209,0,0.004761905,0.9952381,,0,0.1657459,,0,0.04,0.1725846,,0,0.0001784526,0,0,1.596781E-05,0.0007995348
58.80795,"2020-03-22 19:23:27",哥伦比亚,210,0,0,1,209,0,0.004761905,0.9952381,,0,0.1657459,,0,0.04,0.1725846,,0,0.0001784526,0,0,1.596781E-05,0.0007995348
59.20255,"2020-03-23 04:51:40",哥伦比亚,210,0,0,1,209,0,0.004761905,0.9952381,,0,0.1657459,,0,0.04,0.1725846,,0,0.0001784526,0,0,1.596781E-05,0.0007995348
59.22614,"2020-03-23 05:25:38",哥伦比亚,210,0,0,1,209,0,0.004761905,0.9952381,,0,0.1657459,,0,0.04,0.1725846,,0,0.0001784526,0,0,1.596781E-05,0.0007995348
59.41842,"2020-03-23 10:02:31",哥伦比亚,210,0,0,1,209,0,0.004761905,0.9952381,,0,0.1657459,,0,0.04,0.1725846,,0,0.0001784526,0,0,1.596781E-05,0.0007995348
59.43769,"2020-03-23 10:30:16",哥伦比亚,210,0,0,1,209,0,0.004761905,0.9952381,,0,0.1657459,,0,0.04,0.1725846,,0,0.0001784526,0,0,1.596781E-05,0.0007995348
59.43847,"2020-03-23 10:31:24",哥伦比亚,210,0,0,1,209,0,0.004761905,0.9952381,,0,0.1657459,,0,0.04,0.1725846,,0,0.0001784526,0,0,1.596781E-05,0.0007995348
59.50339,"2020-03-23 12:04:53",哥伦比亚,210,0,0,1,209,0,0.004761905,0.9952381,,0,0.1657459,,0,0.04,0.1725846,,0,0.0001784526,0,0,1.596781E-05,0.0007995348
59.52043,"2020-03-23 12:29:25",哥伦比亚,235,0,0,1,234,0,0.004255319,0.9957447,,0,0.1854775,,0,0.04,0.1932287,,0,0.000199697,0,0,1.596781E-05,0.0008951729
59.54601,"2020-03-23 13:06:15",哥伦比亚,235,0,0,1,234,0,0.004255319,0.9957447,,0,0.1854775,,0,0.04,0.1932287,,0,0.000199697,0,0,1.596781E-05,0.0008951729
59.54992,"2020-03-23 13:11:53",哥伦比亚,235,0,0,1,234,0,0.004255319,0.9957447,,0,0.1854775,,0,0.04,0.1932287,,0,0.000199697,0,0,1.596781E-05,0.0008951729
59.6857,"2020-03-23 16:27:24",哥伦比亚,235,0,0,1,234,0,0.004255319,0.9957447,,0,0.1854775,,0,0.04,0.1932287,,0,0.000199697,0,0,1.596781E-05,0.0008951729
59.75438,"2020-03-23 18:06:18",哥伦比亚,235,0,0,1,234,0,0.004255319,0.9957447,,0,0.1854775,,0,0.04,0.1932287,,0,0.000199697,0,0,1.596781E-05,0.0008951729
59.81739,"2020-03-23 19:37:03",哥伦比亚,235,0,0,1,234,0,0.004255319,0.9957447,,0,0.1854775,,0,0.04,0.1932287,,0,0.000199697,0,0,1.596781E-05,0.0008951729
