TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
51.52645,"2020-03-15 12:38:05",赤道几内亚,1,0,0,0,1,0,0,1,,,0.003875969,,0,0,0.004016064,,,3.345419E-07,0,0,0,1.247469E-06
51.61229,"2020-03-15 14:41:42",赤道几内亚,1,0,0,0,1,0,0,1,,,0.003875969,,0,0,0.004016064,,,3.345419E-07,0,0,0,1.247469E-06
51.61459,"2020-03-15 14:45:01",赤道几内亚,1,0,0,0,1,0,0,1,,,0.003875969,,0,0,0.004016064,,,3.345419E-07,0,0,0,1.247469E-06
51.80852,"2020-03-15 19:24:16",赤道几内亚,1,0,0,0,1,0,0,1,,,0.003875969,,0,0,0.004016064,,,3.345419E-07,0,0,0,1.247469E-06
52.05155,"2020-03-16 01:14:14",赤道几内亚,1,0,0,0,1,0,0,1,,,0.003875969,,0,0,0.004016064,,,3.345419E-07,0,0,0,1.247469E-06
52.31308,"2020-03-16 07:30:50",赤道几内亚,1,0,0,0,1,0,0,1,,,0.003875969,,0,0,0.004016064,,,3.345419E-07,0,0,0,1.247469E-06
52.32067,"2020-03-16 07:41:46",赤道几内亚,1,0,0,0,1,0,0,1,,,0.003875969,,0,0,0.004016064,,,3.345419E-07,0,0,0,1.247469E-06
52.32323,"2020-03-16 07:45:27",赤道几内亚,1,0,0,0,1,0,0,1,,,0.003875969,,0,0,0.004016064,,,3.345419E-07,0,0,0,1.247469E-06
52.56194,"2020-03-16 13:29:12",赤道几内亚,1,0,0,0,1,0,0,1,,,0.003875969,,0,0,0.004016064,,,3.345419E-07,0,0,0,1.247469E-06
52.60354,"2020-03-16 14:29:06",赤道几内亚,1,0,0,0,1,0,0,1,,,0.003875969,,0,0,0.004016064,,,3.345419E-07,0,0,0,1.247469E-06
52.62066,"2020-03-16 14:53:45",赤道几内亚,1,0,0,0,1,0,0,1,,,0.003875969,,0,0,0.004016064,,,3.345419E-07,0,0,0,1.247469E-06
53.02423,"2020-03-17 00:34:54",赤道几内亚,1,0,0,0,1,0,0,1,,,0.003875969,,0,0,0.004016064,,,3.345419E-07,0,0,0,1.247469E-06
53.15181,"2020-03-17 03:38:36",赤道几内亚,1,0,0,0,1,0,0,1,,,0.003875969,,0,0,0.004016064,,,3.345419E-07,0,0,0,1.247469E-06
53.32051,"2020-03-17 07:41:32",赤道几内亚,1,0,0,0,1,0,0,1,,,0.003875969,,0,0,0.004016064,,,3.345419E-07,0,0,0,1.247469E-06
53.35588,"2020-03-17 08:32:28",赤道几内亚,1,0,0,0,1,0,0,1,,,0.003875969,,0,0,0.004016064,,,3.345419E-07,0,0,0,1.247469E-06
53.58229,"2020-03-17 13:58:30",赤道几内亚,1,0,0,0,1,0,0,1,,,0.003875969,,0,0,0.004016064,,,3.345419E-07,0,0,0,1.247469E-06
53.75938,"2020-03-17 18:13:30",赤道几内亚,1,0,0,0,1,0,0,1,,,0.003875969,,0,0,0.004016064,,,3.345419E-07,0,0,0,1.247469E-06
54.35096,"2020-03-18 08:25:23",赤道几内亚,1,0,0,0,1,0,0,1,,,0.003875969,,0,0,0.004016064,,,3.345419E-07,0,0,0,1.247469E-06
54.40119,"2020-03-18 09:37:43",赤道几内亚,1,0,0,0,1,0,0,1,,,0.003875969,,0,0,0.004016064,,,3.345419E-07,0,0,0,1.247469E-06
54.49352,"2020-03-18 11:50:40",赤道几内亚,1,0,0,0,1,0,0,1,,,0.003875969,,0,0,0.004016064,,,3.345419E-07,0,0,0,1.247469E-06
