TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
51.52645,"2020-03-15 12:38:05",赤道几内亚,1,0,0,0,1,0,0,1,,,0.07692308,,,,0.07692308,,,1.346343E-06,0,0,0,8.268768E-06
51.61229,"2020-03-15 14:41:42",赤道几内亚,1,0,0,0,1,0,0,1,,,0.07692308,,,,0.07692308,,,1.346343E-06,0,0,0,8.268768E-06
51.61459,"2020-03-15 14:45:01",赤道几内亚,1,0,0,0,1,0,0,1,,,0.07692308,,,,0.07692308,,,1.346343E-06,0,0,0,8.268768E-06
51.80852,"2020-03-15 19:24:16",赤道几内亚,1,0,0,0,1,0,0,1,,,0.07692308,,,,0.07692308,,,1.346343E-06,0,0,0,8.268768E-06
52.05155,"2020-03-16 01:14:14",赤道几内亚,1,0,0,0,1,0,0,1,,,0.07692308,,,,0.07692308,,,1.346343E-06,0,0,0,8.268768E-06
52.31308,"2020-03-16 07:30:50",赤道几内亚,1,0,0,0,1,0,0,1,,,0.07692308,,,,0.07692308,,,1.346343E-06,0,0,0,8.268768E-06
52.32067,"2020-03-16 07:41:46",赤道几内亚,1,0,0,0,1,0,0,1,,,0.07692308,,,,0.07692308,,,1.346343E-06,0,0,0,8.268768E-06
52.32323,"2020-03-16 07:45:27",赤道几内亚,1,0,0,0,1,0,0,1,,,0.07692308,,,,0.07692308,,,1.346343E-06,0,0,0,8.268768E-06
52.56194,"2020-03-16 13:29:12",赤道几内亚,1,0,0,0,1,0,0,1,,,0.07692308,,,,0.07692308,,,1.346343E-06,0,0,0,8.268768E-06
52.60354,"2020-03-16 14:29:06",赤道几内亚,1,0,0,0,1,0,0,1,,,0.07692308,,,,0.07692308,,,1.346343E-06,0,0,0,8.268768E-06
52.62066,"2020-03-16 14:53:45",赤道几内亚,1,0,0,0,1,0,0,1,,,0.07692308,,,,0.07692308,,,1.346343E-06,0,0,0,8.268768E-06
53.02423,"2020-03-17 00:34:54",赤道几内亚,1,0,0,0,1,0,0,1,,,0.07692308,,,,0.07692308,,,1.346343E-06,0,0,0,8.268768E-06
53.15181,"2020-03-17 03:38:36",赤道几内亚,1,0,0,0,1,0,0,1,,,0.07692308,,,,0.07692308,,,1.346343E-06,0,0,0,8.268768E-06
53.32051,"2020-03-17 07:41:32",赤道几内亚,1,0,0,0,1,0,0,1,,,0.07692308,,,,0.07692308,,,1.346343E-06,0,0,0,8.268768E-06
53.35588,"2020-03-17 08:32:28",赤道几内亚,1,0,0,0,1,0,0,1,,,0.07692308,,,,0.07692308,,,1.346343E-06,0,0,0,8.268768E-06
53.58229,"2020-03-17 13:58:30",赤道几内亚,1,0,0,0,1,0,0,1,,,0.07692308,,,,0.07692308,,,1.346343E-06,0,0,0,8.268768E-06
53.75938,"2020-03-17 18:13:30",赤道几内亚,1,0,0,0,1,0,0,1,,,0.07692308,,,,0.07692308,,,1.346343E-06,0,0,0,8.268768E-06
54.35096,"2020-03-18 08:25:23",赤道几内亚,1,0,0,0,1,0,0,1,,,0.07692308,,,,0.07692308,,,1.346343E-06,0,0,0,8.268768E-06
54.40119,"2020-03-18 09:37:43",赤道几内亚,1,0,0,0,1,0,0,1,,,0.07692308,,,,0.07692308,,,1.346343E-06,0,0,0,8.268768E-06
54.49352,"2020-03-18 11:50:40",赤道几内亚,1,0,0,0,1,0,0,1,,,0.07692308,,,,0.07692308,,,1.346343E-06,0,0,0,8.268768E-06
54.50781,"2020-03-18 12:11:15",赤道几内亚,1,0,0,0,1,0,0,1,,,0.07692308,,,,0.07692308,,,1.346343E-06,0,0,0,8.268768E-06
54.51831,"2020-03-18 12:26:22",赤道几内亚,3,0,0,0,3,0,0,1,,,0.2307692,,,,0.2307692,,,4.039028E-06,0,0,0,2.48063E-05
54.52434,"2020-03-18 12:35:03",赤道几内亚,3,0,0,0,3,0,0,1,,,0.2307692,,,,0.2307692,,,4.039028E-06,0,0,0,2.48063E-05
54.54615,"2020-03-18 13:06:27",赤道几内亚,3,0,0,0,3,0,0,1,,,0.2307692,,,,0.2307692,,,4.039028E-06,0,0,0,2.48063E-05
54.92783,"2020-03-18 22:16:04",赤道几内亚,3,0,0,0,3,0,0,1,,,0.2307692,,,,0.2307692,,,4.039028E-06,0,0,0,2.48063E-05
54.92879,"2020-03-18 22:17:28",赤道几内亚,3,0,0,0,3,0,0,1,,,0.2307692,,,,0.2307692,,,4.039028E-06,0,0,0,2.48063E-05
55.00028,"2020-03-19 00:00:24",赤道几内亚,3,0,0,0,3,0,0,1,,,0.2307692,,,,0.2307692,,,4.039028E-06,0,0,0,2.48063E-05
55.03998,"2020-03-19 00:57:34",赤道几内亚,3,0,0,0,3,0,0,1,,,0.2307692,,,,0.2307692,,,4.039028E-06,0,0,0,2.48063E-05
55.06919,"2020-03-19 01:39:38",赤道几内亚,4,0,0,0,4,0,0,1,,,0.3076923,,,,0.3076923,,,5.385371E-06,0,0,0,3.307507E-05
55.15009,"2020-03-19 03:36:08",赤道几内亚,4,0,0,0,4,0,0,1,,,0.3076923,,,,0.3076923,,,5.385371E-06,0,0,0,3.307507E-05
55.17102,"2020-03-19 04:06:16",赤道几内亚,4,0,0,0,4,0,0,1,,,0.3076923,,,,0.3076923,,,5.385371E-06,0,0,0,3.307507E-05
55.29521,"2020-03-19 07:05:06",赤道几内亚,4,0,0,0,4,0,0,1,,,0.3076923,,,,0.3076923,,,5.385371E-06,0,0,0,3.307507E-05
55.35005,"2020-03-19 08:24:04",赤道几内亚,4,0,0,0,4,0,0,1,,,0.3076923,,,,0.3076923,,,5.385371E-06,0,0,0,3.307507E-05
55.42389,"2020-03-19 10:10:24",赤道几内亚,4,0,0,0,4,0,0,1,,,0.3076923,,,,0.3076923,,,5.385371E-06,0,0,0,3.307507E-05
55.54133,"2020-03-19 12:59:31",赤道几内亚,4,0,0,0,4,0,0,1,,,0.3076923,,,,0.3076923,,,5.385371E-06,0,0,0,3.307507E-05
55.89919,"2020-03-19 21:34:50",赤道几内亚,4,0,0,0,4,0,0,1,,,0.3076923,,,,0.3076923,,,5.385371E-06,0,0,0,3.307507E-05
55.90145,"2020-03-19 21:38:05",赤道几内亚,4,0,0,0,4,0,0,1,,,0.3076923,,,,0.3076923,,,5.385371E-06,0,0,0,3.307507E-05
55.95621,"2020-03-19 22:56:57",赤道几内亚,4,0,0,0,4,0,0,1,,,0.3076923,,,,0.3076923,,,5.385371E-06,0,0,0,3.307507E-05
55.95715,"2020-03-19 22:58:18",赤道几内亚,4,0,0,0,4,0,0,1,,,0.3076923,,,,0.3076923,,,5.385371E-06,0,0,0,3.307507E-05
56.00724,"2020-03-20 00:10:26",赤道几内亚,4,0,0,0,4,0,0,1,,,0.3076923,,,,0.3076923,,,5.385371E-06,0,0,0,3.307507E-05
56.52344,"2020-03-20 12:33:45",赤道几内亚,6,0,0,0,6,0,0,1,,,0.4615385,,,,0.4615385,,,8.078056E-06,0,0,0,4.961261E-05
56.55494,"2020-03-20 13:19:07",赤道几内亚,6,0,0,0,6,0,0,1,,,0.4615385,,,,0.4615385,,,8.078056E-06,0,0,0,4.961261E-05
56.56397,"2020-03-20 13:32:07",赤道几内亚,6,0,0,0,6,0,0,1,,,0.4615385,,,,0.4615385,,,8.078056E-06,0,0,0,4.961261E-05
56.97859,"2020-03-20 23:29:10",赤道几内亚,6,0,0,0,6,0,0,1,,,0.4615385,,,,0.4615385,,,8.078056E-06,0,0,0,4.961261E-05
57.41876,"2020-03-21 10:03:01",赤道几内亚,6,0,0,0,6,0,0,1,,,0.4615385,,,,0.4615385,,,8.078056E-06,0,0,0,4.961261E-05
57.47359,"2020-03-21 11:21:58",赤道几内亚,6,0,0,0,6,0,0,1,,,0.4615385,,,,0.4615385,,,8.078056E-06,0,0,0,4.961261E-05
57.89864,"2020-03-21 21:34:02",赤道几内亚,6,0,0,0,6,0,0,1,,,0.4615385,,,,0.4615385,,,8.078056E-06,0,0,0,4.961261E-05
58.63933,"2020-03-22 15:20:38",赤道几内亚,6,0,0,0,6,0,0,1,,,0.4615385,,,,0.4615385,,,8.078056E-06,0,0,0,4.961261E-05
58.67144,"2020-03-22 16:06:52",赤道几内亚,6,0,0,0,6,0,0,1,,,0.4615385,,,,0.4615385,,,8.078056E-06,0,0,0,4.961261E-05
58.67373,"2020-03-22 16:10:10",赤道几内亚,6,0,0,0,6,0,0,1,,,0.4615385,,,,0.4615385,,,8.078056E-06,0,0,0,4.961261E-05
58.78626,"2020-03-22 18:52:13",赤道几内亚,6,0,0,0,6,0,0,1,,,0.4615385,,,,0.4615385,,,8.078056E-06,0,0,0,4.961261E-05
59.05392,"2020-03-23 01:17:39",赤道几内亚,9,0,0,0,9,0,0,1,,,0.6923077,,,,0.6923077,,,1.211708E-05,0,0,0,7.441891E-05
59.07241,"2020-03-23 01:44:16",赤道几内亚,9,0,0,0,9,0,0,1,,,0.6923077,,,,0.6923077,,,1.211708E-05,0,0,0,7.441891E-05
59.20255,"2020-03-23 04:51:40",赤道几内亚,9,0,0,0,9,0,0,1,,,0.6923077,,,,0.6923077,,,1.211708E-05,0,0,0,7.441891E-05
59.22614,"2020-03-23 05:25:38",赤道几内亚,9,0,0,0,9,0,0,1,,,0.6923077,,,,0.6923077,,,1.211708E-05,0,0,0,7.441891E-05
59.32478,"2020-03-23 07:47:41",赤道几内亚,9,0,0,0,9,0,0,1,,,0.6923077,,,,0.6923077,,,1.211708E-05,0,0,0,7.441891E-05
59.32863,"2020-03-23 07:53:14",赤道几内亚,9,0,0,0,9,0,0,1,,,0.6923077,,,,0.6923077,,,1.211708E-05,0,0,0,7.441891E-05
59.41842,"2020-03-23 10:02:31",赤道几内亚,9,0,0,0,9,0,0,1,,,0.6923077,,,,0.6923077,,,1.211708E-05,0,0,0,7.441891E-05
59.43769,"2020-03-23 10:30:16",赤道几内亚,9,0,0,0,9,0,0,1,,,0.6923077,,,,0.6923077,,,1.211708E-05,0,0,0,7.441891E-05
59.43847,"2020-03-23 10:31:24",赤道几内亚,9,0,0,0,9,0,0,1,,,0.6923077,,,,0.6923077,,,1.211708E-05,0,0,0,7.441891E-05
59.50339,"2020-03-23 12:04:53",赤道几内亚,9,0,0,0,9,0,0,1,,,0.6923077,,,,0.6923077,,,1.211708E-05,0,0,0,7.441891E-05
59.54601,"2020-03-23 13:06:15",赤道几内亚,9,0,0,0,9,0,0,1,,,0.6923077,,,,0.6923077,,,1.211708E-05,0,0,0,7.441891E-05
59.54992,"2020-03-23 13:11:53",赤道几内亚,9,0,0,0,9,0,0,1,,,0.6923077,,,,0.6923077,,,1.211708E-05,0,0,0,7.441891E-05
59.6857,"2020-03-23 16:27:24",赤道几内亚,9,0,0,0,9,0,0,1,,,0.6923077,,,,0.6923077,,,1.211708E-05,0,0,0,7.441891E-05
59.81739,"2020-03-23 19:37:03",赤道几内亚,9,0,0,0,9,0,0,1,,,0.6923077,,,,0.6923077,,,1.211708E-05,0,0,0,7.441891E-05
59.96926,"2020-03-23 23:15:44",赤道几内亚,9,0,0,0,9,0,0,1,,,0.6923077,,,,0.6923077,,,1.211708E-05,0,0,0,7.441891E-05
60.30337,"2020-03-24 07:16:51",赤道几内亚,9,0,0,0,9,0,0,1,,,0.6923077,,,,0.6923077,,,1.211708E-05,0,0,0,7.441891E-05
60.51336,"2020-03-24 12:19:14",赤道几内亚,9,0,0,0,9,0,0,1,,,0.6923077,,,,0.6923077,,,1.211708E-05,0,0,0,7.441891E-05
60.62437,"2020-03-24 14:59:06",赤道几内亚,9,0,0,0,9,0,0,1,,,0.6923077,,,,0.6923077,,,1.211708E-05,0,0,0,7.441891E-05
60.63916,"2020-03-24 15:20:23",赤道几内亚,9,0,0,0,9,0,0,1,,,0.6923077,,,,0.6923077,,,1.211708E-05,0,0,0,7.441891E-05
