TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
51.52645,"2020-03-15 12:38:05",赤道几内亚,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.607621E-06,,0,0,1.974996E-05
51.6123,"2020-03-15 14:41:42",赤道几内亚,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.607621E-06,,0,0,1.974996E-05
51.6146,"2020-03-15 14:45:01",赤道几内亚,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.607621E-06,,0,0,1.974996E-05
51.80852,"2020-03-15 19:24:16",赤道几内亚,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.607621E-06,,0,0,1.974996E-05
52.05155,"2020-03-16 01:14:14",赤道几内亚,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.607621E-06,,0,0,1.974996E-05
52.31309,"2020-03-16 07:30:50",赤道几内亚,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.607621E-06,,0,0,1.974996E-05
52.32068,"2020-03-16 07:41:46",赤道几内亚,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.607621E-06,,0,0,1.974996E-05
52.32323,"2020-03-16 07:45:27",赤道几内亚,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.607621E-06,,0,0,1.974996E-05
52.56195,"2020-03-16 13:29:12",赤道几内亚,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.607621E-06,,0,0,1.974996E-05
52.60355,"2020-03-16 14:29:06",赤道几内亚,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.607621E-06,,0,0,1.974996E-05
52.62066,"2020-03-16 14:53:45",赤道几内亚,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.607621E-06,,0,0,1.974996E-05
53.02424,"2020-03-17 00:34:54",赤道几内亚,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.607621E-06,,0,0,1.974996E-05
53.15181,"2020-03-17 03:38:36",赤道几内亚,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.607621E-06,,0,0,1.974996E-05
53.32051,"2020-03-17 07:41:32",赤道几内亚,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.607621E-06,,0,0,1.974996E-05
53.35588,"2020-03-17 08:32:28",赤道几内亚,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.607621E-06,,0,0,1.974996E-05
53.5823,"2020-03-17 13:58:30",赤道几内亚,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.607621E-06,,0,0,1.974996E-05
53.75938,"2020-03-17 18:13:30",赤道几内亚,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.607621E-06,,0,0,1.974996E-05
54.35096,"2020-03-18 08:25:23",赤道几内亚,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.607621E-06,,0,0,1.974996E-05
54.4012,"2020-03-18 09:37:43",赤道几内亚,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.607621E-06,,0,0,1.974996E-05
54.49353,"2020-03-18 11:50:40",赤道几内亚,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.607621E-06,,0,0,1.974996E-05
