TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
46.46539,"2020-03-10 11:10:10",巴拿马,1,0,0,0,1,0,0,1,,,0.002257336,,,0,0.002288329,,,1.850646E-06,0,0,0,1.643034E-05
46.48795,"2020-03-10 11:42:39",巴拿马,1,0,0,0,1,0,0,1,,,0.002257336,,,0,0.002288329,,,1.850646E-06,0,0,0,1.643034E-05
46.49775,"2020-03-10 11:56:46",巴拿马,1,0,0,0,1,0,0,1,,,0.002257336,,,0,0.002288329,,,1.850646E-06,0,0,0,1.643034E-05
46.52793,"2020-03-10 12:40:13",巴拿马,1,0,0,0,1,0,0,1,,,0.002257336,,,0,0.002288329,,,1.850646E-06,0,0,0,1.643034E-05
46.81252,"2020-03-10 19:30:02",巴拿马,1,0,0,0,1,0,0,1,,,0.002257336,,,0,0.002288329,,,1.850646E-06,0,0,0,1.643034E-05
47.30168,"2020-03-11 07:14:25",巴拿马,1,0,0,0,1,0,0,1,,,0.002257336,,,0,0.002288329,,,1.850646E-06,0,0,0,1.643034E-05
47.46568,"2020-03-11 11:10:35",巴拿马,1,0,0,0,1,0,0,1,,,0.002257336,,,0,0.002288329,,,1.850646E-06,0,0,0,1.643034E-05
47.58109,"2020-03-11 13:56:46",巴拿马,1,0,0,0,1,0,0,1,,,0.002257336,,,0,0.002288329,,,1.850646E-06,0,0,0,1.643034E-05
47.74694,"2020-03-11 17:55:36",巴拿马,8,0,0,1,7,0,0.125,0.875,,0,0.01805869,,,0.1666667,0.01601831,,,1.480516E-05,0,0,4.156621E-05,0.0001150124
47.78461,"2020-03-11 18:49:50",巴拿马,8,0,0,1,7,0,0.125,0.875,,0,0.01805869,,,0.1666667,0.01601831,,,1.480516E-05,0,0,4.156621E-05,0.0001150124
48.29858,"2020-03-12 07:09:57",巴拿马,8,0,0,1,7,0,0.125,0.875,,0,0.01805869,,,0.1666667,0.01601831,,,1.480516E-05,0,0,4.156621E-05,0.0001150124
48.32023,"2020-03-12 07:41:08",巴拿马,11,0,0,1,10,0,0.09090909,0.9090909,,0,0.0248307,,,0.1666667,0.0228833,,,2.03571E-05,0,0,4.156621E-05,0.0001643034
48.33897,"2020-03-12 08:08:07",巴拿马,11,0,0,1,10,0,0.09090909,0.9090909,,0,0.0248307,,,0.1666667,0.0228833,,,2.03571E-05,0,0,4.156621E-05,0.0001643034
48.37946,"2020-03-12 09:06:25",巴拿马,11,0,0,1,10,0,0.09090909,0.9090909,,0,0.0248307,,,0.1666667,0.0228833,,,2.03571E-05,0,0,4.156621E-05,0.0001643034
48.54516,"2020-03-12 13:05:02",巴拿马,11,0,0,1,10,0,0.09090909,0.9090909,,0,0.0248307,,,0.1666667,0.0228833,,,2.03571E-05,0,0,4.156621E-05,0.0001643034
49.30255,"2020-03-13 07:15:40",巴拿马,11,0,0,1,10,0,0.09090909,0.9090909,,0,0.0248307,,,0.1666667,0.0228833,,,2.03571E-05,0,0,4.156621E-05,0.0001643034
49.64196,"2020-03-13 15:24:25",巴拿马,11,0,0,1,10,0,0.09090909,0.9090909,,0,0.0248307,,,0.1666667,0.0228833,,,2.03571E-05,0,0,4.156621E-05,0.0001643034
49.66941,"2020-03-13 16:03:57",巴拿马,11,0,0,1,10,0,0.09090909,0.9090909,,0,0.0248307,,,0.1666667,0.0228833,,,2.03571E-05,0,0,4.156621E-05,0.0001643034
49.91278,"2020-03-13 21:54:24",巴拿马,27,0,0,1,26,0,0.03703704,0.962963,,0,0.06094808,,,0.1666667,0.05949657,,,4.996743E-05,0,0,4.156621E-05,0.0004271889
50.29789,"2020-03-14 07:08:58",巴拿马,27,0,0,1,26,0,0.03703704,0.962963,,0,0.06094808,,,0.1666667,0.05949657,,,4.996743E-05,0,0,4.156621E-05,0.0004271889
50.45054,"2020-03-14 10:48:47",巴拿马,27,0,0,1,26,0,0.03703704,0.962963,,0,0.06094808,,,0.1666667,0.05949657,,,4.996743E-05,0,0,4.156621E-05,0.0004271889
50.48263,"2020-03-14 11:34:59",巴拿马,36,0,0,1,35,0,0.02777778,0.9722222,,0,0.08126411,,,0.1666667,0.08009154,,,6.662324E-05,0,0,4.156621E-05,0.000575062
50.50932,"2020-03-14 12:13:25",巴拿马,36,0,0,1,35,0,0.02777778,0.9722222,,0,0.08126411,,,0.1666667,0.08009154,,,6.662324E-05,0,0,4.156621E-05,0.000575062
50.80897,"2020-03-14 19:24:55",巴拿马,36,0,0,1,35,0,0.02777778,0.9722222,,0,0.08126411,,,0.1666667,0.08009154,,,6.662324E-05,0,0,4.156621E-05,0.000575062
50.86271,"2020-03-14 20:42:18",巴拿马,36,0,0,1,35,0,0.02777778,0.9722222,,0,0.08126411,,,0.1666667,0.08009154,,,6.662324E-05,0,0,4.156621E-05,0.000575062
51.3074,"2020-03-15 07:22:39",巴拿马,36,0,0,1,35,0,0.02777778,0.9722222,,0,0.08126411,,,0.1666667,0.08009154,,,6.662324E-05,0,0,4.156621E-05,0.000575062
51.47411,"2020-03-15 11:22:43",巴拿马,43,0,0,1,42,0,0.02325581,0.9767442,,0,0.09706546,,,0.1666667,0.09610984,,,7.957776E-05,0,0,4.156621E-05,0.0006900744
51.50563,"2020-03-15 12:08:06",巴拿马,43,0,0,1,42,0,0.02325581,0.9767442,,0,0.09706546,,,0.1666667,0.09610984,,,7.957776E-05,0,0,4.156621E-05,0.0006900744
51.61229,"2020-03-15 14:41:42",巴拿马,43,0,0,1,42,0,0.02325581,0.9767442,,0,0.09706546,,,0.1666667,0.09610984,,,7.957776E-05,0,0,4.156621E-05,0.0006900744
51.61459,"2020-03-15 14:45:01",巴拿马,43,0,0,1,42,0,0.02325581,0.9767442,,0,0.09706546,,,0.1666667,0.09610984,,,7.957776E-05,0,0,4.156621E-05,0.0006900744
51.80852,"2020-03-15 19:24:16",巴拿马,43,0,0,1,42,0,0.02325581,0.9767442,,0,0.09706546,,,0.1666667,0.09610984,,,7.957776E-05,0,0,4.156621E-05,0.0006900744
52.05155,"2020-03-16 01:14:14",巴拿马,43,0,0,1,42,0,0.02325581,0.9767442,,0,0.09706546,,,0.1666667,0.09610984,,,7.957776E-05,0,0,4.156621E-05,0.0006900744
52.32323,"2020-03-16 07:45:27",巴拿马,43,0,0,1,42,0,0.02325581,0.9767442,,0,0.09706546,,,0.1666667,0.09610984,,,7.957776E-05,0,0,4.156621E-05,0.0006900744
52.41711,"2020-03-16 10:00:38",巴拿马,55,0,0,1,54,0,0.01818182,0.9818182,,0,0.1241535,,,0.1666667,0.1235698,,,0.0001017855,0,0,4.156621E-05,0.0008872385
52.49949,"2020-03-16 11:59:16",巴拿马,55,0,0,1,54,0,0.01818182,0.9818182,,0,0.1241535,,,0.1666667,0.1235698,,,0.0001017855,0,0,4.156621E-05,0.0008872385
52.56194,"2020-03-16 13:29:12",巴拿马,55,0,0,1,54,0,0.01818182,0.9818182,,0,0.1241535,,,0.1666667,0.1235698,,,0.0001017855,0,0,4.156621E-05,0.0008872385
52.60354,"2020-03-16 14:29:06",巴拿马,55,0,0,1,54,0,0.01818182,0.9818182,,0,0.1241535,,,0.1666667,0.1235698,,,0.0001017855,0,0,4.156621E-05,0.0008872385
52.62066,"2020-03-16 14:53:45",巴拿马,55,0,0,1,54,0,0.01818182,0.9818182,,0,0.1241535,,,0.1666667,0.1235698,,,0.0001017855,0,0,4.156621E-05,0.0008872385
53.02423,"2020-03-17 00:34:54",巴拿马,55,0,0,1,54,0,0.01818182,0.9818182,,0,0.1241535,,,0.1666667,0.1235698,,,0.0001017855,0,0,4.156621E-05,0.0008872385
53.15181,"2020-03-17 03:38:36",巴拿马,55,0,0,1,54,0,0.01818182,0.9818182,,0,0.1241535,,,0.1666667,0.1235698,,,0.0001017855,0,0,4.156621E-05,0.0008872385
53.32051,"2020-03-17 07:41:32",巴拿马,55,0,0,1,54,0,0.01818182,0.9818182,,0,0.1241535,,,0.1666667,0.1235698,,,0.0001017855,0,0,4.156621E-05,0.0008872385
53.35588,"2020-03-17 08:32:28",巴拿马,55,0,0,1,54,0,0.01818182,0.9818182,,0,0.1241535,,,0.1666667,0.1235698,,,0.0001017855,0,0,4.156621E-05,0.0008872385
53.47722,"2020-03-17 11:27:12",巴拿马,69,0,0,1,68,0,0.01449275,0.9855072,,0,0.1557562,,,0.1666667,0.1556064,,,0.0001276945,0,0,4.156621E-05,0.001117263
53.4869,"2020-03-17 11:41:08",巴拿马,69,0,0,1,68,0,0.01449275,0.9855072,,0,0.1557562,,,0.1666667,0.1556064,,,0.0001276945,0,0,4.156621E-05,0.001117263
53.50393,"2020-03-17 12:05:39",巴拿马,69,0,0,1,68,0,0.01449275,0.9855072,,0,0.1557562,,,0.1666667,0.1556064,,,0.0001276945,0,0,4.156621E-05,0.001117263
53.58229,"2020-03-17 13:58:30",巴拿马,69,0,0,1,68,0,0.01449275,0.9855072,,0,0.1557562,,,0.1666667,0.1556064,,,0.0001276945,0,0,4.156621E-05,0.001117263
53.62239,"2020-03-17 14:56:15",巴拿马,69,0,0,1,68,0,0.01449275,0.9855072,,0,0.1557562,,,0.1666667,0.1556064,,,0.0001276945,0,0,4.156621E-05,0.001117263
53.63492,"2020-03-17 15:14:17",巴拿马,69,0,0,1,68,0,0.01449275,0.9855072,,0,0.1557562,,,0.1666667,0.1556064,,,0.0001276945,0,0,4.156621E-05,0.001117263
53.75938,"2020-03-17 18:13:30",巴拿马,69,0,0,1,68,0,0.01449275,0.9855072,,0,0.1557562,,,0.1666667,0.1556064,,,0.0001276945,0,0,4.156621E-05,0.001117263
54.00406,"2020-03-18 00:05:51",巴拿马,69,0,0,1,68,0,0.01449275,0.9855072,,0,0.1557562,,,0.1666667,0.1556064,,,0.0001276945,0,0,4.156621E-05,0.001117263
54.35096,"2020-03-18 08:25:23",巴拿马,69,0,0,1,68,0,0.01449275,0.9855072,,0,0.1557562,,,0.1666667,0.1556064,,,0.0001276945,0,0,4.156621E-05,0.001117263
54.40119,"2020-03-18 09:37:43",巴拿马,69,0,0,1,68,0,0.01449275,0.9855072,,0,0.1557562,,,0.1666667,0.1556064,,,0.0001276945,0,0,4.156621E-05,0.001117263
54.49352,"2020-03-18 11:50:40",巴拿马,69,0,0,1,68,0,0.01449275,0.9855072,,0,0.1557562,,,0.1666667,0.1556064,,,0.0001276945,0,0,4.156621E-05,0.001117263
