TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
46.4654,"2020-03-10 11:10:10.926",巴拿马,1,0,0,0,1,0,0,1,,,0.01449275,,,0,0.01470588,,,3.816575E-06,,0,0,1.974996E-05
46.48796,"2020-03-10 11:42:39.870",巴拿马,1,0,0,0,1,0,0,1,,,0.01449275,,,0,0.01470588,,,3.816575E-06,,0,0,1.974996E-05
46.49776,"2020-03-10 11:56:46.665",巴拿马,1,0,0,0,1,0,0,1,,,0.01449275,,,0,0.01470588,,,3.816575E-06,,0,0,1.974996E-05
46.52794,"2020-03-10 12:40:13.886",巴拿马,1,0,0,0,1,0,0,1,,,0.01449275,,,0,0.01470588,,,3.816575E-06,,0,0,1.974996E-05
46.81253,"2020-03-10 19:30:02.435",巴拿马,1,0,0,0,1,0,0,1,,,0.01449275,,,0,0.01470588,,,3.816575E-06,,0,0,1.974996E-05
47.30168,"2020-03-11 07:14:25.217",巴拿马,1,0,0,0,1,0,0,1,,,0.01449275,,,0,0.01470588,,,3.816575E-06,,0,0,1.974996E-05
47.46569,"2020-03-11 11:10:35.414",巴拿马,1,0,0,0,1,0,0,1,,,0.01449275,,,0,0.01470588,,,3.816575E-06,,0,0,1.974996E-05
47.58109,"2020-03-11 13:56:46.112",巴拿马,1,0,0,0,1,0,0,1,,,0.01449275,,,0,0.01470588,,,3.816575E-06,,0,0,1.974996E-05
47.74696,"2020-03-11 17:55:36.926",巴拿马,8,0,0,1,7,0,0.125,0.875,,0,0.115942,,,1,0.1029412,,,3.05326E-05,,0,9.687107E-05,0.0001382498
47.78461,"2020-03-11 18:49:50.822",巴拿马,8,0,0,1,7,0,0.125,0.875,,0,0.115942,,,1,0.1029412,,,3.05326E-05,,0,9.687107E-05,0.0001382498
48.29858,"2020-03-12 07:09:57.162",巴拿马,8,0,0,1,7,0,0.125,0.875,,0,0.115942,,,1,0.1029412,,,3.05326E-05,,0,9.687107E-05,0.0001382498
48.32024,"2020-03-12 07:41:08.490",巴拿马,11,0,0,1,10,0,0.09090909,0.9090909,,0,0.1594203,,,1,0.1470588,,,4.198233E-05,,0,9.687107E-05,0.0001974997
48.33897,"2020-03-12 08:08:07.089",巴拿马,11,0,0,1,10,0,0.09090909,0.9090909,,0,0.1594203,,,1,0.1470588,,,4.198233E-05,,0,9.687107E-05,0.0001974997
48.37946,"2020-03-12 09:06:25.542",巴拿马,11,0,0,1,10,0,0.09090909,0.9090909,,0,0.1594203,,,1,0.1470588,,,4.198233E-05,,0,9.687107E-05,0.0001974997
48.54517,"2020-03-12 13:05:02.664",巴拿马,11,0,0,1,10,0,0.09090909,0.9090909,,0,0.1594203,,,1,0.1470588,,,4.198233E-05,,0,9.687107E-05,0.0001974997
49.30256,"2020-03-13 07:15:40.995",巴拿马,11,0,0,1,10,0,0.09090909,0.9090909,,0,0.1594203,,,1,0.1470588,,,4.198233E-05,,0,9.687107E-05,0.0001974997
49.64196,"2020-03-13 15:24:25.516",巴拿马,11,0,0,1,10,0,0.09090909,0.9090909,,0,0.1594203,,,1,0.1470588,,,4.198233E-05,,0,9.687107E-05,0.0001974997
49.66941,"2020-03-13 16:03:57.573",巴拿马,11,0,0,1,10,0,0.09090909,0.9090909,,0,0.1594203,,,1,0.1470588,,,4.198233E-05,,0,9.687107E-05,0.0001974997
49.91278,"2020-03-13 21:54:24.310",巴拿马,27,0,0,1,26,0,0.03703704,0.962963,,0,0.3913043,,,1,0.3823529,,,0.0001030475,,0,9.687107E-05,0.0005134991
50.2979,"2020-03-14 07:08:58.955",巴拿马,27,0,0,1,26,0,0.03703704,0.962963,,0,0.3913043,,,1,0.3823529,,,0.0001030475,,0,9.687107E-05,0.0005134991
50.45055,"2020-03-14 10:48:47.382",巴拿马,27,0,0,1,26,0,0.03703704,0.962963,,0,0.3913043,,,1,0.3823529,,,0.0001030475,,0,9.687107E-05,0.0005134991
50.48264,"2020-03-14 11:34:59.673",巴拿马,36,0,0,1,35,0,0.02777778,0.9722222,,0,0.5217391,,,1,0.5147059,,,0.0001373967,,0,9.687107E-05,0.0006912488
50.50933,"2020-03-14 12:13:25.720",巴拿马,36,0,0,1,35,0,0.02777778,0.9722222,,0,0.5217391,,,1,0.5147059,,,0.0001373967,,0,9.687107E-05,0.0006912488
50.80898,"2020-03-14 19:24:55.661",巴拿马,36,0,0,1,35,0,0.02777778,0.9722222,,0,0.5217391,,,1,0.5147059,,,0.0001373967,,0,9.687107E-05,0.0006912488
50.86272,"2020-03-14 20:42:18.951",巴拿马,36,0,0,1,35,0,0.02777778,0.9722222,,0,0.5217391,,,1,0.5147059,,,0.0001373967,,0,9.687107E-05,0.0006912488
51.3074,"2020-03-15 07:22:39.465",巴拿马,36,0,0,1,35,0,0.02777778,0.9722222,,0,0.5217391,,,1,0.5147059,,,0.0001373967,,0,9.687107E-05,0.0006912488
51.47411,"2020-03-15 11:22:43.085",巴拿马,43,0,0,1,42,0,0.02325581,0.9767442,,0,0.6231884,,,1,0.6176471,,,0.0001641127,,0,9.687107E-05,0.0008294986
51.50563,"2020-03-15 12:08:06.931",巴拿马,43,0,0,1,42,0,0.02325581,0.9767442,,0,0.6231884,,,1,0.6176471,,,0.0001641127,,0,9.687107E-05,0.0008294986
51.6123,"2020-03-15 14:41:42.654",巴拿马,43,0,0,1,42,0,0.02325581,0.9767442,,0,0.6231884,,,1,0.6176471,,,0.0001641127,,0,9.687107E-05,0.0008294986
51.6146,"2020-03-15 14:45:01.600",巴拿马,43,0,0,1,42,0,0.02325581,0.9767442,,0,0.6231884,,,1,0.6176471,,,0.0001641127,,0,9.687107E-05,0.0008294986
51.80852,"2020-03-15 19:24:16.374",巴拿马,43,0,0,1,42,0,0.02325581,0.9767442,,0,0.6231884,,,1,0.6176471,,,0.0001641127,,0,9.687107E-05,0.0008294986
52.05155,"2020-03-16 01:14:14.059",巴拿马,43,0,0,1,42,0,0.02325581,0.9767442,,0,0.6231884,,,1,0.6176471,,,0.0001641127,,0,9.687107E-05,0.0008294986
52.32323,"2020-03-16 07:45:27.016",巴拿马,43,0,0,1,42,0,0.02325581,0.9767442,,0,0.6231884,,,1,0.6176471,,,0.0001641127,,0,9.687107E-05,0.0008294986
52.41711,"2020-03-16 10:00:38.268",巴拿马,55,0,0,1,54,0,0.01818182,0.9818182,,0,0.7971014,,,1,0.7941176,,,0.0002099116,,0,9.687107E-05,0.001066498
52.49949,"2020-03-16 11:59:16.204",巴拿马,55,0,0,1,54,0,0.01818182,0.9818182,,0,0.7971014,,,1,0.7941176,,,0.0002099116,,0,9.687107E-05,0.001066498
52.56195,"2020-03-16 13:29:12.358",巴拿马,55,0,0,1,54,0,0.01818182,0.9818182,,0,0.7971014,,,1,0.7941176,,,0.0002099116,,0,9.687107E-05,0.001066498
52.60355,"2020-03-16 14:29:06.703",巴拿马,55,0,0,1,54,0,0.01818182,0.9818182,,0,0.7971014,,,1,0.7941176,,,0.0002099116,,0,9.687107E-05,0.001066498
52.62066,"2020-03-16 14:53:45.409",巴拿马,55,0,0,1,54,0,0.01818182,0.9818182,,0,0.7971014,,,1,0.7941176,,,0.0002099116,,0,9.687107E-05,0.001066498
53.02424,"2020-03-17 00:34:54.625",巴拿马,55,0,0,1,54,0,0.01818182,0.9818182,,0,0.7971014,,,1,0.7941176,,,0.0002099116,,0,9.687107E-05,0.001066498
53.15181,"2020-03-17 03:38:36.400",巴拿马,55,0,0,1,54,0,0.01818182,0.9818182,,0,0.7971014,,,1,0.7941176,,,0.0002099116,,0,9.687107E-05,0.001066498
53.32051,"2020-03-17 07:41:32.108",巴拿马,55,0,0,1,54,0,0.01818182,0.9818182,,0,0.7971014,,,1,0.7941176,,,0.0002099116,,0,9.687107E-05,0.001066498
53.35588,"2020-03-17 08:32:28.482",巴拿马,55,0,0,1,54,0,0.01818182,0.9818182,,0,0.7971014,,,1,0.7941176,,,0.0002099116,,0,9.687107E-05,0.001066498
53.47723,"2020-03-17 11:27:12.652",巴拿马,69,0,0,1,68,0,0.01449275,0.9855072,,0,1,,,1,1,,,0.0002633437,,0,9.687107E-05,0.001342998
53.4869,"2020-03-17 11:41:08.538",巴拿马,69,0,0,1,68,0,0.01449275,0.9855072,,0,1,,,1,1,,,0.0002633437,,0,9.687107E-05,0.001342998
53.50393,"2020-03-17 12:05:39.088",巴拿马,69,0,0,1,68,0,0.01449275,0.9855072,,0,1,,,1,1,,,0.0002633437,,0,9.687107E-05,0.001342998
53.5823,"2020-03-17 13:58:30.913",巴拿马,69,0,0,1,68,0,0.01449275,0.9855072,,0,1,,,1,1,,,0.0002633437,,0,9.687107E-05,0.001342998
53.6224,"2020-03-17 14:56:15.353",巴拿马,69,0,0,1,68,0,0.01449275,0.9855072,,0,1,,,1,1,,,0.0002633437,,0,9.687107E-05,0.001342998
53.63492,"2020-03-17 15:14:17.040",巴拿马,69,0,0,1,68,0,0.01449275,0.9855072,,0,1,,,1,1,,,0.0002633437,,0,9.687107E-05,0.001342998
