TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
46.46539,"2020-03-10 11:10:10",巴拿马,1,0,0,0,1,0,0,1,,,7.980209E-05,,0,0,8.510638E-05,,,1.600407E-07,0,0,0,7.982719E-07
46.48795,"2020-03-10 11:42:39",巴拿马,1,0,0,0,1,0,0,1,,,7.980209E-05,,0,0,8.510638E-05,,,1.600407E-07,0,0,0,7.982719E-07
46.49775,"2020-03-10 11:56:46",巴拿马,1,0,0,0,1,0,0,1,,,7.980209E-05,,0,0,8.510638E-05,,,1.600407E-07,0,0,0,7.982719E-07
46.52793,"2020-03-10 12:40:13",巴拿马,1,0,0,0,1,0,0,1,,,7.980209E-05,,0,0,8.510638E-05,,,1.600407E-07,0,0,0,7.982719E-07
46.81252,"2020-03-10 19:30:02",巴拿马,1,0,0,0,1,0,0,1,,,7.980209E-05,,0,0,8.510638E-05,,,1.600407E-07,0,0,0,7.982719E-07
47.30168,"2020-03-11 07:14:25",巴拿马,1,0,0,0,1,0,0,1,,,7.980209E-05,,0,0,8.510638E-05,,,1.600407E-07,0,0,0,7.982719E-07
47.46568,"2020-03-11 11:10:35",巴拿马,1,0,0,0,1,0,0,1,,,7.980209E-05,,0,0,8.510638E-05,,,1.600407E-07,0,0,0,7.982719E-07
47.58109,"2020-03-11 13:56:46",巴拿马,1,0,0,0,1,0,0,1,,,7.980209E-05,,0,0,8.510638E-05,,,1.600407E-07,0,0,0,7.982719E-07
47.74694,"2020-03-11 17:55:36",巴拿马,8,0,0,1,7,0,0.125,0.875,,0,0.0006384167,,0,0.003067485,0.0005957447,1,0,1.280326E-06,0,0,2.652632E-06,5.587903E-06
47.78461,"2020-03-11 18:49:50",巴拿马,8,0,0,1,7,0,0.125,0.875,,0,0.0006384167,,0,0.003067485,0.0005957447,1,0,1.280326E-06,0,0,2.652632E-06,5.587903E-06
48.29858,"2020-03-12 07:09:57",巴拿马,8,0,0,1,7,0,0.125,0.875,,0,0.0006384167,,0,0.003067485,0.0005957447,1,0,1.280326E-06,0,0,2.652632E-06,5.587903E-06
48.32023,"2020-03-12 07:41:08",巴拿马,11,0,0,1,10,0,0.09090909,0.9090909,,0,0.000877823,,0,0.003067485,0.0008510638,1,0,1.760448E-06,0,0,2.652632E-06,7.982719E-06
48.33897,"2020-03-12 08:08:07",巴拿马,11,0,0,1,10,0,0.09090909,0.9090909,,0,0.000877823,,0,0.003067485,0.0008510638,1,0,1.760448E-06,0,0,2.652632E-06,7.982719E-06
48.37946,"2020-03-12 09:06:25",巴拿马,11,0,0,1,10,0,0.09090909,0.9090909,,0,0.000877823,,0,0.003067485,0.0008510638,1,0,1.760448E-06,0,0,2.652632E-06,7.982719E-06
48.54516,"2020-03-12 13:05:02",巴拿马,11,0,0,1,10,0,0.09090909,0.9090909,,0,0.000877823,,0,0.003067485,0.0008510638,1,0,1.760448E-06,0,0,2.652632E-06,7.982719E-06
49.30255,"2020-03-13 07:15:40",巴拿马,11,0,0,1,10,0,0.09090909,0.9090909,,0,0.000877823,,0,0.003067485,0.0008510638,1,0,1.760448E-06,0,0,2.652632E-06,7.982719E-06
49.64196,"2020-03-13 15:24:25",巴拿马,11,0,0,1,10,0,0.09090909,0.9090909,,0,0.000877823,,0,0.003067485,0.0008510638,1,0,1.760448E-06,0,0,2.652632E-06,7.982719E-06
49.66941,"2020-03-13 16:03:57",巴拿马,11,0,0,1,10,0,0.09090909,0.9090909,,0,0.000877823,,0,0.003067485,0.0008510638,1,0,1.760448E-06,0,0,2.652632E-06,7.982719E-06
49.91278,"2020-03-13 21:54:24",巴拿马,27,0,0,1,26,0,0.03703704,0.962963,,0,0.002154656,,0,0.003067485,0.002212766,1,0,4.3211E-06,0,0,2.652632E-06,2.075507E-05
50.29789,"2020-03-14 07:08:58",巴拿马,27,0,0,1,26,0,0.03703704,0.962963,,0,0.002154656,,0,0.003067485,0.002212766,1,0,4.3211E-06,0,0,2.652632E-06,2.075507E-05
50.45054,"2020-03-14 10:48:47",巴拿马,27,0,0,1,26,0,0.03703704,0.962963,,0,0.002154656,,0,0.003067485,0.002212766,1,0,4.3211E-06,0,0,2.652632E-06,2.075507E-05
50.48263,"2020-03-14 11:34:59",巴拿马,36,0,0,1,35,0,0.02777778,0.9722222,,0,0.002872875,,0,0.003067485,0.002978723,1,0,5.761467E-06,0,0,2.652632E-06,2.793952E-05
50.50932,"2020-03-14 12:13:25",巴拿马,36,0,0,1,35,0,0.02777778,0.9722222,,0,0.002872875,,0,0.003067485,0.002978723,1,0,5.761467E-06,0,0,2.652632E-06,2.793952E-05
50.80897,"2020-03-14 19:24:55",巴拿马,36,0,0,1,35,0,0.02777778,0.9722222,,0,0.002872875,,0,0.003067485,0.002978723,1,0,5.761467E-06,0,0,2.652632E-06,2.793952E-05
50.86271,"2020-03-14 20:42:18",巴拿马,36,0,0,1,35,0,0.02777778,0.9722222,,0,0.002872875,,0,0.003067485,0.002978723,1,0,5.761467E-06,0,0,2.652632E-06,2.793952E-05
51.3074,"2020-03-15 07:22:39",巴拿马,36,0,0,1,35,0,0.02777778,0.9722222,,0,0.002872875,,0,0.003067485,0.002978723,1,0,5.761467E-06,0,0,2.652632E-06,2.793952E-05
51.47411,"2020-03-15 11:22:43",巴拿马,43,0,0,1,42,0,0.02325581,0.9767442,,0,0.00343149,,0,0.003067485,0.003574468,1,0,6.881752E-06,0,0,2.652632E-06,3.352742E-05
51.50563,"2020-03-15 12:08:06",巴拿马,43,0,0,1,42,0,0.02325581,0.9767442,,0,0.00343149,,0,0.003067485,0.003574468,1,0,6.881752E-06,0,0,2.652632E-06,3.352742E-05
51.61229,"2020-03-15 14:41:42",巴拿马,43,0,0,1,42,0,0.02325581,0.9767442,,0,0.00343149,,0,0.003067485,0.003574468,1,0,6.881752E-06,0,0,2.652632E-06,3.352742E-05
51.61459,"2020-03-15 14:45:01",巴拿马,43,0,0,1,42,0,0.02325581,0.9767442,,0,0.00343149,,0,0.003067485,0.003574468,1,0,6.881752E-06,0,0,2.652632E-06,3.352742E-05
51.80852,"2020-03-15 19:24:16",巴拿马,43,0,0,1,42,0,0.02325581,0.9767442,,0,0.00343149,,0,0.003067485,0.003574468,1,0,6.881752E-06,0,0,2.652632E-06,3.352742E-05
52.05155,"2020-03-16 01:14:14",巴拿马,43,0,0,1,42,0,0.02325581,0.9767442,,0,0.00343149,,0,0.003067485,0.003574468,1,0,6.881752E-06,0,0,2.652632E-06,3.352742E-05
52.32323,"2020-03-16 07:45:27",巴拿马,43,0,0,1,42,0,0.02325581,0.9767442,,0,0.00343149,,0,0.003067485,0.003574468,1,0,6.881752E-06,0,0,2.652632E-06,3.352742E-05
52.41711,"2020-03-16 10:00:38",巴拿马,55,0,0,1,54,0,0.01818182,0.9818182,,0,0.004389115,,0,0.003067485,0.004595745,1,0,8.802241E-06,0,0,2.652632E-06,4.310668E-05
52.49949,"2020-03-16 11:59:16",巴拿马,55,0,0,1,54,0,0.01818182,0.9818182,,0,0.004389115,,0,0.003067485,0.004595745,1,0,8.802241E-06,0,0,2.652632E-06,4.310668E-05
52.56194,"2020-03-16 13:29:12",巴拿马,55,0,0,1,54,0,0.01818182,0.9818182,,0,0.004389115,,0,0.003067485,0.004595745,1,0,8.802241E-06,0,0,2.652632E-06,4.310668E-05
52.60354,"2020-03-16 14:29:06",巴拿马,55,0,0,1,54,0,0.01818182,0.9818182,,0,0.004389115,,0,0.003067485,0.004595745,1,0,8.802241E-06,0,0,2.652632E-06,4.310668E-05
