TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
51.52645,"2020-03-15 12:38:05",几内亚,1,0,0,0,1,0,0,1,,,0.01923077,,0,,0.01960784,,,9.266638E-07,0,0,0,4.398679E-06
51.61229,"2020-03-15 14:41:42",几内亚,1,0,0,0,1,0,0,1,,,0.01923077,,0,,0.01960784,,,9.266638E-07,0,0,0,4.398679E-06
51.61459,"2020-03-15 14:45:01",几内亚,1,0,0,0,1,0,0,1,,,0.01923077,,0,,0.01960784,,,9.266638E-07,0,0,0,4.398679E-06
51.80852,"2020-03-15 19:24:16",几内亚,1,0,0,0,1,0,0,1,,,0.01923077,,0,,0.01960784,,,9.266638E-07,0,0,0,4.398679E-06
52.05155,"2020-03-16 01:14:14",几内亚,1,0,0,0,1,0,0,1,,,0.01923077,,0,,0.01960784,,,9.266638E-07,0,0,0,4.398679E-06
52.32067,"2020-03-16 07:41:46",几内亚,1,0,0,0,1,0,0,1,,,0.01923077,,0,,0.01960784,,,9.266638E-07,0,0,0,4.398679E-06
52.32323,"2020-03-16 07:45:27",几内亚,1,0,0,0,1,0,0,1,,,0.01923077,,0,,0.01960784,,,9.266638E-07,0,0,0,4.398679E-06
52.56194,"2020-03-16 13:29:12",几内亚,1,0,0,0,1,0,0,1,,,0.01923077,,0,,0.01960784,,,9.266638E-07,0,0,0,4.398679E-06
52.60354,"2020-03-16 14:29:06",几内亚,1,0,0,0,1,0,0,1,,,0.01923077,,0,,0.01960784,,,9.266638E-07,0,0,0,4.398679E-06
52.62066,"2020-03-16 14:53:45",几内亚,1,0,0,0,1,0,0,1,,,0.01923077,,0,,0.01960784,,,9.266638E-07,0,0,0,4.398679E-06
53.02423,"2020-03-17 00:34:54",几内亚,1,0,0,0,1,0,0,1,,,0.01923077,,0,,0.01960784,,,9.266638E-07,0,0,0,4.398679E-06
53.15181,"2020-03-17 03:38:36",几内亚,1,0,0,0,1,0,0,1,,,0.01923077,,0,,0.01960784,,,9.266638E-07,0,0,0,4.398679E-06
53.32051,"2020-03-17 07:41:32",几内亚,1,0,0,0,1,0,0,1,,,0.01923077,,0,,0.01960784,,,9.266638E-07,0,0,0,4.398679E-06
53.35588,"2020-03-17 08:32:28",几内亚,1,0,0,0,1,0,0,1,,,0.01923077,,0,,0.01960784,,,9.266638E-07,0,0,0,4.398679E-06
53.58229,"2020-03-17 13:58:30",几内亚,1,0,0,0,1,0,0,1,,,0.01923077,,0,,0.01960784,,,9.266638E-07,0,0,0,4.398679E-06
53.75938,"2020-03-17 18:13:30",几内亚,1,0,0,0,1,0,0,1,,,0.01923077,,0,,0.01960784,,,9.266638E-07,0,0,0,4.398679E-06
54.40119,"2020-03-18 09:37:43",几内亚,1,0,0,0,1,0,0,1,,,0.01923077,,0,,0.01960784,,,9.266638E-07,0,0,0,4.398679E-06
54.49352,"2020-03-18 11:50:40",几内亚,1,0,0,0,1,0,0,1,,,0.01923077,,0,,0.01960784,,,9.266638E-07,0,0,0,4.398679E-06
54.50781,"2020-03-18 12:11:15",几内亚,1,0,0,0,1,0,0,1,,,0.01923077,,0,,0.01960784,,,9.266638E-07,0,0,0,4.398679E-06
55.03998,"2020-03-19 00:57:34",几内亚,1,0,0,0,1,0,0,1,,,0.01923077,,0,,0.01960784,,,9.266638E-07,0,0,0,4.398679E-06
55.90145,"2020-03-19 21:38:05",几内亚,1,0,0,0,1,0,0,1,,,0.01923077,,0,,0.01960784,,,9.266638E-07,0,0,0,4.398679E-06
55.95621,"2020-03-19 22:56:57",几内亚,1,0,0,0,1,0,0,1,,,0.01923077,,0,,0.01960784,,,9.266638E-07,0,0,0,4.398679E-06
55.95715,"2020-03-19 22:58:18",几内亚,1,0,0,0,1,0,0,1,,,0.01923077,,0,,0.01960784,,,9.266638E-07,0,0,0,4.398679E-06
56.00724,"2020-03-20 00:10:26",几内亚,1,0,0,0,1,0,0,1,,,0.01923077,,0,,0.01960784,,,9.266638E-07,0,0,0,4.398679E-06
56.56397,"2020-03-20 13:32:07",几内亚,1,0,0,0,1,0,0,1,,,0.01923077,,0,,0.01960784,,,9.266638E-07,0,0,0,4.398679E-06
56.97859,"2020-03-20 23:29:10",几内亚,2,0,0,0,2,0,0,1,,,0.03846154,,0,,0.03921569,,,1.853328E-06,0,0,0,8.797358E-06
57.41876,"2020-03-21 10:03:01",几内亚,2,0,0,0,2,0,0,1,,,0.03846154,,0,,0.03921569,,,1.853328E-06,0,0,0,8.797358E-06
57.4578,"2020-03-21 10:59:14",几内亚,2,0,0,0,2,0,0,1,,,0.03846154,,0,,0.03921569,,,1.853328E-06,0,0,0,8.797358E-06
57.47359,"2020-03-21 11:21:58",几内亚,2,0,0,0,2,0,0,1,,,0.03846154,,0,,0.03921569,,,1.853328E-06,0,0,0,8.797358E-06
57.89864,"2020-03-21 21:34:02",几内亚,2,0,0,0,2,0,0,1,,,0.03846154,,0,,0.03921569,,,1.853328E-06,0,0,0,8.797358E-06
58.63933,"2020-03-22 15:20:38",几内亚,2,0,0,0,2,0,0,1,,,0.03846154,,0,,0.03921569,,,1.853328E-06,0,0,0,8.797358E-06
58.67144,"2020-03-22 16:06:52",几内亚,2,0,0,0,2,0,0,1,,,0.03846154,,0,,0.03921569,,,1.853328E-06,0,0,0,8.797358E-06
58.67373,"2020-03-22 16:10:10",几内亚,2,0,0,0,2,0,0,1,,,0.03846154,,0,,0.03921569,,,1.853328E-06,0,0,0,8.797358E-06
58.78626,"2020-03-22 18:52:13",几内亚,2,0,0,0,2,0,0,1,,,0.03846154,,0,,0.03921569,,,1.853328E-06,0,0,0,8.797358E-06
58.80104,"2020-03-22 19:13:30",几内亚,2,0,0,0,2,0,0,1,,,0.03846154,,0,,0.03921569,,,1.853328E-06,0,0,0,8.797358E-06
58.80795,"2020-03-22 19:23:27",几内亚,2,0,0,0,2,0,0,1,,,0.03846154,,0,,0.03921569,,,1.853328E-06,0,0,0,8.797358E-06
59.20255,"2020-03-23 04:51:40",几内亚,2,0,0,0,2,0,0,1,,,0.03846154,,0,,0.03921569,,,1.853328E-06,0,0,0,8.797358E-06
59.54601,"2020-03-23 13:06:15",几内亚,2,0,0,0,2,0,0,1,,,0.03846154,,0,,0.03921569,,,1.853328E-06,0,0,0,8.797358E-06
59.6857,"2020-03-23 16:27:24",几内亚,2,0,0,0,2,0,0,1,,,0.03846154,,0,,0.03921569,,,1.853328E-06,0,0,0,8.797358E-06
59.81739,"2020-03-23 19:37:03",几内亚,2,0,0,0,2,0,0,1,,,0.03846154,,0,,0.03921569,,,1.853328E-06,0,0,0,8.797358E-06
59.96926,"2020-03-23 23:15:44",几内亚,2,0,0,0,2,0,0,1,,,0.03846154,,0,,0.03921569,,,1.853328E-06,0,0,0,8.797358E-06
60.62437,"2020-03-24 14:59:06",几内亚,2,0,0,0,2,0,0,1,,,0.03846154,,0,,0.03921569,,,1.853328E-06,0,0,0,8.797358E-06
60.63916,"2020-03-24 15:20:23",几内亚,2,0,0,0,2,0,0,1,,,0.03846154,,0,,0.03921569,,,1.853328E-06,0,0,0,8.797358E-06
60.66175,"2020-03-24 15:52:55",几内亚,2,0,0,0,2,0,0,1,,,0.03846154,,0,,0.03921569,,,1.853328E-06,0,0,0,8.797358E-06
60.66488,"2020-03-24 15:57:26",几内亚,2,0,0,0,2,0,0,1,,,0.03846154,,0,,0.03921569,,,1.853328E-06,0,0,0,8.797358E-06
60.71506,"2020-03-24 17:09:41",几内亚,2,0,0,0,2,0,0,1,,,0.03846154,,0,,0.03921569,,,1.853328E-06,0,0,0,8.797358E-06
60.80522,"2020-03-24 19:19:31",几内亚,2,0,0,0,2,0,0,1,,,0.03846154,,0,,0.03921569,,,1.853328E-06,0,0,0,8.797358E-06
60.87705,"2020-03-24 21:02:57",几内亚,2,0,0,0,2,0,0,1,,,0.03846154,,0,,0.03921569,,,1.853328E-06,0,0,0,8.797358E-06
60.92802,"2020-03-24 22:16:21",几内亚,2,0,0,0,2,0,0,1,,,0.03846154,,0,,0.03921569,,,1.853328E-06,0,0,0,8.797358E-06
61.27872,"2020-03-25 06:41:21",几内亚,2,0,0,0,2,0,0,1,,,0.03846154,,0,,0.03921569,,,1.853328E-06,0,0,0,8.797358E-06
61.61322,"2020-03-25 14:43:02",几内亚,4,0,0,0,4,0,0,1,,,0.07692308,,0,,0.07843138,,,3.706655E-06,0,0,0,1.759472E-05
61.64619,"2020-03-25 15:30:31",几内亚,4,0,0,0,4,0,0,1,,,0.07692308,,0,,0.07843138,,,3.706655E-06,0,0,0,1.759472E-05
