TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
51.52645,"2020-03-15 12:38:05",几内亚,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,2.401866E-06,0,0,0,1.974996E-05
51.61229,"2020-03-15 14:41:42",几内亚,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,2.401866E-06,0,0,0,1.974996E-05
51.61459,"2020-03-15 14:45:01",几内亚,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,2.401866E-06,0,0,0,1.974996E-05
51.80852,"2020-03-15 19:24:16",几内亚,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,2.401866E-06,0,0,0,1.974996E-05
52.05155,"2020-03-16 01:14:14",几内亚,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,2.401866E-06,0,0,0,1.974996E-05
52.32067,"2020-03-16 07:41:46",几内亚,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,2.401866E-06,0,0,0,1.974996E-05
52.32323,"2020-03-16 07:45:27",几内亚,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,2.401866E-06,0,0,0,1.974996E-05
52.56194,"2020-03-16 13:29:12",几内亚,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,2.401866E-06,0,0,0,1.974996E-05
52.60354,"2020-03-16 14:29:06",几内亚,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,2.401866E-06,0,0,0,1.974996E-05
52.62066,"2020-03-16 14:53:45",几内亚,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,2.401866E-06,0,0,0,1.974996E-05
53.02423,"2020-03-17 00:34:54",几内亚,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,2.401866E-06,0,0,0,1.974996E-05
