TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
51.52645,"2020-03-15 12:38:05",几内亚,1,0,0,0,1,0,0,1,,,0.0005847953,,0,0,0.0007993605,,,2.678885E-07,0,0,0,1.057776E-06
51.61229,"2020-03-15 14:41:42",几内亚,1,0,0,0,1,0,0,1,,,0.0005847953,,0,0,0.0007993605,,,2.678885E-07,0,0,0,1.057776E-06
51.61459,"2020-03-15 14:45:01",几内亚,1,0,0,0,1,0,0,1,,,0.0005847953,,0,0,0.0007993605,,,2.678885E-07,0,0,0,1.057776E-06
51.80852,"2020-03-15 19:24:16",几内亚,1,0,0,0,1,0,0,1,,,0.0005847953,,0,0,0.0007993605,,,2.678885E-07,0,0,0,1.057776E-06
52.05155,"2020-03-16 01:14:14",几内亚,1,0,0,0,1,0,0,1,,,0.0005847953,,0,0,0.0007993605,,,2.678885E-07,0,0,0,1.057776E-06
52.32067,"2020-03-16 07:41:46",几内亚,1,0,0,0,1,0,0,1,,,0.0005847953,,0,0,0.0007993605,,,2.678885E-07,0,0,0,1.057776E-06
52.32323,"2020-03-16 07:45:27",几内亚,1,0,0,0,1,0,0,1,,,0.0005847953,,0,0,0.0007993605,,,2.678885E-07,0,0,0,1.057776E-06
52.56194,"2020-03-16 13:29:12",几内亚,1,0,0,0,1,0,0,1,,,0.0005847953,,0,0,0.0007993605,,,2.678885E-07,0,0,0,1.057776E-06
52.60354,"2020-03-16 14:29:06",几内亚,1,0,0,0,1,0,0,1,,,0.0005847953,,0,0,0.0007993605,,,2.678885E-07,0,0,0,1.057776E-06
52.62066,"2020-03-16 14:53:45",几内亚,1,0,0,0,1,0,0,1,,,0.0005847953,,0,0,0.0007993605,,,2.678885E-07,0,0,0,1.057776E-06
53.02423,"2020-03-17 00:34:54",几内亚,1,0,0,0,1,0,0,1,,,0.0005847953,,0,0,0.0007993605,,,2.678885E-07,0,0,0,1.057776E-06
53.15181,"2020-03-17 03:38:36",几内亚,1,0,0,0,1,0,0,1,,,0.0005847953,,0,0,0.0007993605,,,2.678885E-07,0,0,0,1.057776E-06
53.32051,"2020-03-17 07:41:32",几内亚,1,0,0,0,1,0,0,1,,,0.0005847953,,0,0,0.0007993605,,,2.678885E-07,0,0,0,1.057776E-06
53.35588,"2020-03-17 08:32:28",几内亚,1,0,0,0,1,0,0,1,,,0.0005847953,,0,0,0.0007993605,,,2.678885E-07,0,0,0,1.057776E-06
53.58229,"2020-03-17 13:58:30",几内亚,1,0,0,0,1,0,0,1,,,0.0005847953,,0,0,0.0007993605,,,2.678885E-07,0,0,0,1.057776E-06
53.75938,"2020-03-17 18:13:30",几内亚,1,0,0,0,1,0,0,1,,,0.0005847953,,0,0,0.0007993605,,,2.678885E-07,0,0,0,1.057776E-06
54.40119,"2020-03-18 09:37:43",几内亚,1,0,0,0,1,0,0,1,,,0.0005847953,,0,0,0.0007993605,,,2.678885E-07,0,0,0,1.057776E-06
54.49352,"2020-03-18 11:50:40",几内亚,1,0,0,0,1,0,0,1,,,0.0005847953,,0,0,0.0007993605,,,2.678885E-07,0,0,0,1.057776E-06
54.50781,"2020-03-18 12:11:15",几内亚,1,0,0,0,1,0,0,1,,,0.0005847953,,0,0,0.0007993605,,,2.678885E-07,0,0,0,1.057776E-06
55.03998,"2020-03-19 00:57:34",几内亚,1,0,0,0,1,0,0,1,,,0.0005847953,,0,0,0.0007993605,,,2.678885E-07,0,0,0,1.057776E-06
55.90145,"2020-03-19 21:38:05",几内亚,1,0,0,0,1,0,0,1,,,0.0005847953,,0,0,0.0007993605,,,2.678885E-07,0,0,0,1.057776E-06
55.95621,"2020-03-19 22:56:57",几内亚,1,0,0,0,1,0,0,1,,,0.0005847953,,0,0,0.0007993605,,,2.678885E-07,0,0,0,1.057776E-06
55.95715,"2020-03-19 22:58:18",几内亚,1,0,0,0,1,0,0,1,,,0.0005847953,,0,0,0.0007993605,,,2.678885E-07,0,0,0,1.057776E-06
56.00724,"2020-03-20 00:10:26",几内亚,1,0,0,0,1,0,0,1,,,0.0005847953,,0,0,0.0007993605,,,2.678885E-07,0,0,0,1.057776E-06
56.56397,"2020-03-20 13:32:07",几内亚,1,0,0,0,1,0,0,1,,,0.0005847953,,0,0,0.0007993605,,,2.678885E-07,0,0,0,1.057776E-06
56.97859,"2020-03-20 23:29:10",几内亚,2,0,0,0,2,0,0,1,,,0.001169591,,0,0,0.001598721,,,5.357769E-07,0,0,0,2.115552E-06
57.41876,"2020-03-21 10:03:01",几内亚,2,0,0,0,2,0,0,1,,,0.001169591,,0,0,0.001598721,,,5.357769E-07,0,0,0,2.115552E-06
