TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
51.52645,"2020-03-15 12:38:05",毛里塔尼亚,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,3.078723E-06,,0,0,1.974996E-05
51.61229,"2020-03-15 14:41:42",毛里塔尼亚,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,3.078723E-06,,0,0,1.974996E-05
51.61459,"2020-03-15 14:45:01",毛里塔尼亚,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,3.078723E-06,,0,0,1.974996E-05
51.80852,"2020-03-15 19:24:16",毛里塔尼亚,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,3.078723E-06,,0,0,1.974996E-05
52.05155,"2020-03-16 01:14:14",毛里塔尼亚,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,3.078723E-06,,0,0,1.974996E-05
52.31308,"2020-03-16 07:30:50",毛里塔尼亚,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,3.078723E-06,,0,0,1.974996E-05
52.32067,"2020-03-16 07:41:46",毛里塔尼亚,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,3.078723E-06,,0,0,1.974996E-05
52.32323,"2020-03-16 07:45:27",毛里塔尼亚,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,3.078723E-06,,0,0,1.974996E-05
52.56194,"2020-03-16 13:29:12",毛里塔尼亚,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,3.078723E-06,,0,0,1.974996E-05
52.60354,"2020-03-16 14:29:06",毛里塔尼亚,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,3.078723E-06,,0,0,1.974996E-05
52.62066,"2020-03-16 14:53:45",毛里塔尼亚,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,3.078723E-06,,0,0,1.974996E-05
53.02423,"2020-03-17 00:34:54",毛里塔尼亚,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,3.078723E-06,,0,0,1.974996E-05
53.15181,"2020-03-17 03:38:36",毛里塔尼亚,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,3.078723E-06,,0,0,1.974996E-05
53.32051,"2020-03-17 07:41:32",毛里塔尼亚,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,3.078723E-06,,0,0,1.974996E-05
53.35588,"2020-03-17 08:32:28",毛里塔尼亚,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,3.078723E-06,,0,0,1.974996E-05
53.58229,"2020-03-17 13:58:30",毛里塔尼亚,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,3.078723E-06,,0,0,1.974996E-05
53.75938,"2020-03-17 18:13:30",毛里塔尼亚,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,3.078723E-06,,0,0,1.974996E-05
54.35096,"2020-03-18 08:25:23",毛里塔尼亚,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,3.078723E-06,,0,0,1.974996E-05
54.40119,"2020-03-18 09:37:43",毛里塔尼亚,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,3.078723E-06,,0,0,1.974996E-05
54.49352,"2020-03-18 11:50:40",毛里塔尼亚,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,3.078723E-06,,0,0,1.974996E-05
54.50781,"2020-03-18 12:11:15",毛里塔尼亚,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,3.078723E-06,,0,0,1.974996E-05
55.03998,"2020-03-19 00:57:34",毛里塔尼亚,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,3.078723E-06,,0,0,1.974996E-05
55.90145,"2020-03-19 21:38:05",毛里塔尼亚,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,3.078723E-06,,0,0,1.974996E-05
55.95621,"2020-03-19 22:56:57",毛里塔尼亚,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,3.078723E-06,,0,0,1.974996E-05
55.95715,"2020-03-19 22:58:18",毛里塔尼亚,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,3.078723E-06,,0,0,1.974996E-05
56.00724,"2020-03-20 00:10:26",毛里塔尼亚,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,3.078723E-06,,0,0,1.974996E-05
56.52344,"2020-03-20 12:33:45",毛里塔尼亚,2,0,0,0,2,0,0,1,,,1,,,,1,,,6.157446E-06,,0,0,3.949993E-05
56.55494,"2020-03-20 13:19:07",毛里塔尼亚,2,0,0,0,2,0,0,1,,,1,,,,1,,,6.157446E-06,,0,0,3.949993E-05
56.56397,"2020-03-20 13:32:07",毛里塔尼亚,2,0,0,0,2,0,0,1,,,1,,,,1,,,6.157446E-06,,0,0,3.949993E-05
