TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
51.52645,"2020-03-15 12:38:05.811",毛里塔尼亚,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.816575E-06,,0,0,1.974996E-05
51.6123,"2020-03-15 14:41:42.654",毛里塔尼亚,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.816575E-06,,0,0,1.974996E-05
51.6146,"2020-03-15 14:45:01.600",毛里塔尼亚,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.816575E-06,,0,0,1.974996E-05
51.80852,"2020-03-15 19:24:16.374",毛里塔尼亚,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.816575E-06,,0,0,1.974996E-05
52.05155,"2020-03-16 01:14:14.059",毛里塔尼亚,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.816575E-06,,0,0,1.974996E-05
52.31309,"2020-03-16 07:30:50.825",毛里塔尼亚,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.816575E-06,,0,0,1.974996E-05
52.32068,"2020-03-16 07:41:46.487",毛里塔尼亚,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.816575E-06,,0,0,1.974996E-05
52.32323,"2020-03-16 07:45:27.016",毛里塔尼亚,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.816575E-06,,0,0,1.974996E-05
52.56195,"2020-03-16 13:29:12.358",毛里塔尼亚,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.816575E-06,,0,0,1.974996E-05
52.60355,"2020-03-16 14:29:06.703",毛里塔尼亚,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.816575E-06,,0,0,1.974996E-05
52.62066,"2020-03-16 14:53:45.409",毛里塔尼亚,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.816575E-06,,0,0,1.974996E-05
53.02424,"2020-03-17 00:34:54.625",毛里塔尼亚,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.816575E-06,,0,0,1.974996E-05
53.15181,"2020-03-17 03:38:36.400",毛里塔尼亚,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.816575E-06,,0,0,1.974996E-05
53.32051,"2020-03-17 07:41:32.108",毛里塔尼亚,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.816575E-06,,0,0,1.974996E-05
53.35588,"2020-03-17 08:32:28.482",毛里塔尼亚,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.816575E-06,,0,0,1.974996E-05
53.5823,"2020-03-17 13:58:30.913",毛里塔尼亚,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.816575E-06,,0,0,1.974996E-05
