TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
47.76585,"2020-03-11 18:22:49",牙买加,1,0,0,0,1,0,0,1,,,0.0212766,,,0,0.02272727,,,8.364316E-07,0,0,0,3.824764E-06
47.78461,"2020-03-11 18:49:50",牙买加,1,0,0,0,1,0,0,1,,,0.0212766,,,0,0.02272727,,,8.364316E-07,0,0,0,3.824764E-06
48.29858,"2020-03-12 07:09:57",牙买加,1,0,0,0,1,0,0,1,,,0.0212766,,,0,0.02272727,,,8.364316E-07,0,0,0,3.824764E-06
48.37946,"2020-03-12 09:06:25",牙买加,1,0,0,0,1,0,0,1,,,0.0212766,,,0,0.02272727,,,8.364316E-07,0,0,0,3.824764E-06
48.54516,"2020-03-12 13:05:02",牙买加,1,0,0,0,1,0,0,1,,,0.0212766,,,0,0.02272727,,,8.364316E-07,0,0,0,3.824764E-06
49.30255,"2020-03-13 07:15:40",牙买加,1,0,0,0,1,0,0,1,,,0.0212766,,,0,0.02272727,,,8.364316E-07,0,0,0,3.824764E-06
49.64196,"2020-03-13 15:24:25",牙买加,1,0,0,0,1,0,0,1,,,0.0212766,,,0,0.02272727,,,8.364316E-07,0,0,0,3.824764E-06
49.66941,"2020-03-13 16:03:57",牙买加,1,0,0,0,1,0,0,1,,,0.0212766,,,0,0.02272727,,,8.364316E-07,0,0,0,3.824764E-06
50.50932,"2020-03-14 12:13:25",牙买加,1,0,0,0,1,0,0,1,,,0.0212766,,,0,0.02272727,,,8.364316E-07,0,0,0,3.824764E-06
51.3074,"2020-03-15 07:22:39",牙买加,1,0,0,0,1,0,0,1,,,0.0212766,,,0,0.02272727,,,8.364316E-07,0,0,0,3.824764E-06
51.61229,"2020-03-15 14:41:42",牙买加,1,0,0,0,1,0,0,1,,,0.0212766,,,0,0.02272727,,,8.364316E-07,0,0,0,3.824764E-06
51.61459,"2020-03-15 14:45:01",牙买加,1,0,0,0,1,0,0,1,,,0.0212766,,,0,0.02272727,,,8.364316E-07,0,0,0,3.824764E-06
51.80852,"2020-03-15 19:24:16",牙买加,1,0,0,0,1,0,0,1,,,0.0212766,,,0,0.02272727,,,8.364316E-07,0,0,0,3.824764E-06
52.05155,"2020-03-16 01:14:14",牙买加,1,0,0,0,1,0,0,1,,,0.0212766,,,0,0.02272727,,,8.364316E-07,0,0,0,3.824764E-06
52.32323,"2020-03-16 07:45:27",牙买加,1,0,0,0,1,0,0,1,,,0.0212766,,,0,0.02272727,,,8.364316E-07,0,0,0,3.824764E-06
52.56194,"2020-03-16 13:29:12",牙买加,1,0,0,0,1,0,0,1,,,0.0212766,,,0,0.02272727,,,8.364316E-07,0,0,0,3.824764E-06
52.60354,"2020-03-16 14:29:06",牙买加,1,0,0,0,1,0,0,1,,,0.0212766,,,0,0.02272727,,,8.364316E-07,0,0,0,3.824764E-06
52.62066,"2020-03-16 14:53:45",牙买加,1,0,0,0,1,0,0,1,,,0.0212766,,,0,0.02272727,,,8.364316E-07,0,0,0,3.824764E-06
