TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
36.54778,"2020-02-29 13:08:48",墨西哥,2,0,0,0,2,0,0,1,,,3.198618E-05,,0,0,0.0001203587,,,3.780397E-07,0,0,0,1.660625E-06
36.6524,"2020-02-29 15:39:27",墨西哥,2,0,0,0,2,0,0,1,,,3.198618E-05,,0,0,0.0001203587,,,3.780397E-07,0,0,0,1.660625E-06
36.7778,"2020-02-29 18:40:02",墨西哥,2,0,0,0,2,0,0,1,,,3.198618E-05,,0,0,0.0001203587,,,3.780397E-07,0,0,0,1.660625E-06
36.85302,"2020-02-29 20:28:21",墨西哥,3,0,0,0,3,0,0,1,,,4.797927E-05,,0,0,0.000180538,,,5.670596E-07,0,0,0,2.490937E-06
37.30072,"2020-03-01 07:13:02",墨西哥,3,0,0,0,3,0,0,1,,,4.797927E-05,,0,0,0.000180538,,,5.670596E-07,0,0,0,2.490937E-06
37.30143,"2020-03-01 07:14:04",墨西哥,3,0,0,0,3,0,0,1,,,4.797927E-05,,0,0,0.000180538,,,5.670596E-07,0,0,0,2.490937E-06
37.31303,"2020-03-01 07:30:46",墨西哥,4,0,0,0,4,0,0,1,,,6.397237E-05,,0,0,0.0002407173,,,7.560795E-07,0,0,0,3.32125E-06
37.33272,"2020-03-01 07:59:07",墨西哥,4,0,0,0,4,0,0,1,,,6.397237E-05,,0,0,0.0002407173,,,7.560795E-07,0,0,0,3.32125E-06
37.46125,"2020-03-01 11:04:12",墨西哥,4,0,0,0,4,0,0,1,,,6.397237E-05,,0,0,0.0002407173,,,7.560795E-07,0,0,0,3.32125E-06
37.62729,"2020-03-01 15:03:18",墨西哥,4,0,0,0,4,0,0,1,,,6.397237E-05,,0,0,0.0002407173,,,7.560795E-07,0,0,0,3.32125E-06
38.29661,"2020-03-02 07:07:07",墨西哥,4,0,0,0,4,0,0,1,,,6.397237E-05,,0,0,0.0002407173,,,7.560795E-07,0,0,0,3.32125E-06
38.33623,"2020-03-02 08:04:10",墨西哥,4,0,0,0,4,0,0,1,,,6.397237E-05,,0,0,0.0002407173,,,7.560795E-07,0,0,0,3.32125E-06
38.47779,"2020-03-02 11:28:01",墨西哥,5,0,0,0,5,0,0,1,,,7.996545E-05,,0,0,0.0003008967,,,9.450994E-07,0,0,0,4.151562E-06
38.57015,"2020-03-02 13:41:01",墨西哥,5,0,0,0,5,0,0,1,,,7.996545E-05,,0,0,0.0003008967,,,9.450994E-07,0,0,0,4.151562E-06
38.81404,"2020-03-02 19:32:13",墨西哥,5,0,0,0,5,0,0,1,,,7.996545E-05,,0,0,0.0003008967,,,9.450994E-07,0,0,0,4.151562E-06
39.31321,"2020-03-03 07:31:01",墨西哥,5,0,0,0,5,0,0,1,,,7.996545E-05,,0,0,0.0003008967,,,9.450994E-07,0,0,0,4.151562E-06
39.33057,"2020-03-03 07:56:01",墨西哥,5,0,0,0,5,0,0,1,,,7.996545E-05,,0,0,0.0003008967,,,9.450994E-07,0,0,0,4.151562E-06
39.33206,"2020-03-03 07:58:10",墨西哥,5,0,0,0,5,0,0,1,,,7.996545E-05,,0,0,0.0003008967,,,9.450994E-07,0,0,0,4.151562E-06
39.38281,"2020-03-03 09:11:15",墨西哥,5,0,0,0,5,0,0,1,,,7.996545E-05,,0,0,0.0003008967,,,9.450994E-07,0,0,0,4.151562E-06
39.74756,"2020-03-03 17:56:29",墨西哥,5,0,1,0,4,0.2,0,0.8,0,,7.996545E-05,,2.34055E-05,0,0.0002407173,0,1,9.450994E-07,0,4.697191E-07,0,3.32125E-06
39.7614,"2020-03-03 18:16:25",墨西哥,5,0,1,0,4,0.2,0,0.8,0,,7.996545E-05,,2.34055E-05,0,0.0002407173,0,1,9.450994E-07,0,4.697191E-07,0,3.32125E-06
40.30001,"2020-03-04 07:12:01",墨西哥,5,0,1,0,4,0.2,0,0.8,0,,7.996545E-05,,2.34055E-05,0,0.0002407173,0,1,9.450994E-07,0,4.697191E-07,0,3.32125E-06
40.30981,"2020-03-04 07:26:08",墨西哥,5,0,1,0,4,0.2,0,0.8,0,,7.996545E-05,,2.34055E-05,0,0.0002407173,0,1,9.450994E-07,0,4.697191E-07,0,3.32125E-06
40.72515,"2020-03-04 17:24:13",墨西哥,5,0,1,0,4,0.2,0,0.8,0,,7.996545E-05,,2.34055E-05,0,0.0002407173,0,1,9.450994E-07,0,4.697191E-07,0,3.32125E-06
41.30141,"2020-03-05 07:14:02",墨西哥,5,0,1,0,4,0.2,0,0.8,0,,7.996545E-05,,2.34055E-05,0,0.0002407173,0,1,9.450994E-07,0,4.697191E-07,0,3.32125E-06
41.4014,"2020-03-05 09:38:01",墨西哥,5,0,1,0,4,0.2,0,0.8,0,,7.996545E-05,,2.34055E-05,0,0.0002407173,0,1,9.450994E-07,0,4.697191E-07,0,3.32125E-06
41.44386,"2020-03-05 10:39:09",墨西哥,5,0,1,0,4,0.2,0,0.8,0,,7.996545E-05,,2.34055E-05,0,0.0002407173,0,1,9.450994E-07,0,4.697191E-07,0,3.32125E-06
41.49237,"2020-03-05 11:49:01",墨西哥,6,0,1,0,5,0.1666667,0,0.8333333,0,,9.595854E-05,,2.34055E-05,0,0.0003008967,0,1,1.134119E-06,0,4.697191E-07,0,4.151562E-06
