TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
36.54778,"2020-02-29 13:08:48",墨西哥,2,0,0,0,2,0,0,1,,,0.005449591,,0,0,0.005524862,,,4.229305E-06,0,0,0,3.931668E-05
36.6524,"2020-02-29 15:39:27",墨西哥,2,0,0,0,2,0,0,1,,,0.005449591,,0,0,0.005524862,,,4.229305E-06,0,0,0,3.931668E-05
36.7778,"2020-02-29 18:40:02",墨西哥,2,0,0,0,2,0,0,1,,,0.005449591,,0,0,0.005524862,,,4.229305E-06,0,0,0,3.931668E-05
36.85302,"2020-02-29 20:28:21",墨西哥,3,0,0,0,3,0,0,1,,,0.008174387,,0,0,0.008287293,,,6.343957E-06,0,0,0,5.897501E-05
37.30072,"2020-03-01 07:13:02",墨西哥,3,0,0,0,3,0,0,1,,,0.008174387,,0,0,0.008287293,,,6.343957E-06,0,0,0,5.897501E-05
37.30143,"2020-03-01 07:14:04",墨西哥,3,0,0,0,3,0,0,1,,,0.008174387,,0,0,0.008287293,,,6.343957E-06,0,0,0,5.897501E-05
37.31303,"2020-03-01 07:30:46",墨西哥,4,0,0,0,4,0,0,1,,,0.01089918,,0,0,0.01104972,,,8.458609E-06,0,0,0,7.863335E-05
37.33272,"2020-03-01 07:59:07",墨西哥,4,0,0,0,4,0,0,1,,,0.01089918,,0,0,0.01104972,,,8.458609E-06,0,0,0,7.863335E-05
37.46125,"2020-03-01 11:04:12",墨西哥,4,0,0,0,4,0,0,1,,,0.01089918,,0,0,0.01104972,,,8.458609E-06,0,0,0,7.863335E-05
37.62729,"2020-03-01 15:03:18",墨西哥,4,0,0,0,4,0,0,1,,,0.01089918,,0,0,0.01104972,,,8.458609E-06,0,0,0,7.863335E-05
38.29661,"2020-03-02 07:07:07",墨西哥,4,0,0,0,4,0,0,1,,,0.01089918,,0,0,0.01104972,,,8.458609E-06,0,0,0,7.863335E-05
38.33623,"2020-03-02 08:04:10",墨西哥,4,0,0,0,4,0,0,1,,,0.01089918,,0,0,0.01104972,,,8.458609E-06,0,0,0,7.863335E-05
38.47779,"2020-03-02 11:28:01",墨西哥,5,0,0,0,5,0,0,1,,,0.01362398,,0,0,0.01381215,,,1.057326E-05,0,0,0,9.829169E-05
38.57015,"2020-03-02 13:41:01",墨西哥,5,0,0,0,5,0,0,1,,,0.01362398,,0,0,0.01381215,,,1.057326E-05,0,0,0,9.829169E-05
38.81404,"2020-03-02 19:32:13",墨西哥,5,0,0,0,5,0,0,1,,,0.01362398,,0,0,0.01381215,,,1.057326E-05,0,0,0,9.829169E-05
39.31321,"2020-03-03 07:31:01",墨西哥,5,0,0,0,5,0,0,1,,,0.01362398,,0,0,0.01381215,,,1.057326E-05,0,0,0,9.829169E-05
39.33057,"2020-03-03 07:56:01",墨西哥,5,0,0,0,5,0,0,1,,,0.01362398,,0,0,0.01381215,,,1.057326E-05,0,0,0,9.829169E-05
