TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
36.54778,"2020-02-29 13:08:48",墨西哥,2,0,0,0,2,0,0,1,,,0.0027894,,0,0,0.002840909,,,2.72947E-06,0,0,0,1.693251E-05
36.6524,"2020-02-29 15:39:27",墨西哥,2,0,0,0,2,0,0,1,,,0.0027894,,0,0,0.002840909,,,2.72947E-06,0,0,0,1.693251E-05
36.7778,"2020-02-29 18:40:02",墨西哥,2,0,0,0,2,0,0,1,,,0.0027894,,0,0,0.002840909,,,2.72947E-06,0,0,0,1.693251E-05
36.85302,"2020-02-29 20:28:21",墨西哥,3,0,0,0,3,0,0,1,,,0.0041841,,0,0,0.004261364,,,4.094205E-06,0,0,0,2.539876E-05
37.30072,"2020-03-01 07:13:02",墨西哥,3,0,0,0,3,0,0,1,,,0.0041841,,0,0,0.004261364,,,4.094205E-06,0,0,0,2.539876E-05
37.30143,"2020-03-01 07:14:04",墨西哥,3,0,0,0,3,0,0,1,,,0.0041841,,0,0,0.004261364,,,4.094205E-06,0,0,0,2.539876E-05
37.31303,"2020-03-01 07:30:46",墨西哥,4,0,0,0,4,0,0,1,,,0.005578801,,0,0,0.005681818,,,5.45894E-06,0,0,0,3.386501E-05
37.33272,"2020-03-01 07:59:07",墨西哥,4,0,0,0,4,0,0,1,,,0.005578801,,0,0,0.005681818,,,5.45894E-06,0,0,0,3.386501E-05
37.46125,"2020-03-01 11:04:12",墨西哥,4,0,0,0,4,0,0,1,,,0.005578801,,0,0,0.005681818,,,5.45894E-06,0,0,0,3.386501E-05
37.62729,"2020-03-01 15:03:18",墨西哥,4,0,0,0,4,0,0,1,,,0.005578801,,0,0,0.005681818,,,5.45894E-06,0,0,0,3.386501E-05
38.29661,"2020-03-02 07:07:07",墨西哥,4,0,0,0,4,0,0,1,,,0.005578801,,0,0,0.005681818,,,5.45894E-06,0,0,0,3.386501E-05
38.33623,"2020-03-02 08:04:10",墨西哥,4,0,0,0,4,0,0,1,,,0.005578801,,0,0,0.005681818,,,5.45894E-06,0,0,0,3.386501E-05
38.47779,"2020-03-02 11:28:01",墨西哥,5,0,0,0,5,0,0,1,,,0.006973501,,0,0,0.007102273,,,6.823675E-06,0,0,0,4.233127E-05
38.57015,"2020-03-02 13:41:01",墨西哥,5,0,0,0,5,0,0,1,,,0.006973501,,0,0,0.007102273,,,6.823675E-06,0,0,0,4.233127E-05
38.81404,"2020-03-02 19:32:13",墨西哥,5,0,0,0,5,0,0,1,,,0.006973501,,0,0,0.007102273,,,6.823675E-06,0,0,0,4.233127E-05
39.31321,"2020-03-03 07:31:01",墨西哥,5,0,0,0,5,0,0,1,,,0.006973501,,0,0,0.007102273,,,6.823675E-06,0,0,0,4.233127E-05
39.33057,"2020-03-03 07:56:01",墨西哥,5,0,0,0,5,0,0,1,,,0.006973501,,0,0,0.007102273,,,6.823675E-06,0,0,0,4.233127E-05
39.33206,"2020-03-03 07:58:10",墨西哥,5,0,0,0,5,0,0,1,,,0.006973501,,0,0,0.007102273,,,6.823675E-06,0,0,0,4.233127E-05
39.38281,"2020-03-03 09:11:15",墨西哥,5,0,0,0,5,0,0,1,,,0.006973501,,0,0,0.007102273,,,6.823675E-06,0,0,0,4.233127E-05
39.74756,"2020-03-03 17:56:29",墨西哥,5,0,1,0,4,0.2,0,0.8,0,,0.006973501,,1,0,0.005681818,0,,6.823675E-06,0,4.646754E-06,0,3.386501E-05
39.7614,"2020-03-03 18:16:25",墨西哥,5,0,1,0,4,0.2,0,0.8,0,,0.006973501,,1,0,0.005681818,0,,6.823675E-06,0,4.646754E-06,0,3.386501E-05
40.30001,"2020-03-04 07:12:01",墨西哥,5,0,1,0,4,0.2,0,0.8,0,,0.006973501,,1,0,0.005681818,0,,6.823675E-06,0,4.646754E-06,0,3.386501E-05
40.30981,"2020-03-04 07:26:08",墨西哥,5,0,1,0,4,0.2,0,0.8,0,,0.006973501,,1,0,0.005681818,0,,6.823675E-06,0,4.646754E-06,0,3.386501E-05
40.72515,"2020-03-04 17:24:13",墨西哥,5,0,1,0,4,0.2,0,0.8,0,,0.006973501,,1,0,0.005681818,0,,6.823675E-06,0,4.646754E-06,0,3.386501E-05
41.30141,"2020-03-05 07:14:02",墨西哥,5,0,1,0,4,0.2,0,0.8,0,,0.006973501,,1,0,0.005681818,0,,6.823675E-06,0,4.646754E-06,0,3.386501E-05
41.4014,"2020-03-05 09:38:01",墨西哥,5,0,1,0,4,0.2,0,0.8,0,,0.006973501,,1,0,0.005681818,0,,6.823675E-06,0,4.646754E-06,0,3.386501E-05
41.44386,"2020-03-05 10:39:09",墨西哥,5,0,1,0,4,0.2,0,0.8,0,,0.006973501,,1,0,0.005681818,0,,6.823675E-06,0,4.646754E-06,0,3.386501E-05
41.49237,"2020-03-05 11:49:01",墨西哥,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.008368201,,1,0,0.007102273,0,,8.18841E-06,0,4.646754E-06,0,4.233127E-05
41.51881,"2020-03-05 12:27:05",墨西哥,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.008368201,,1,0,0.007102273,0,,8.18841E-06,0,4.646754E-06,0,4.233127E-05
41.6897,"2020-03-05 16:33:10",墨西哥,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.008368201,,1,0,0.007102273,0,,8.18841E-06,0,4.646754E-06,0,4.233127E-05
41.9521,"2020-03-05 22:51:01",墨西哥,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.008368201,,1,0,0.007102273,0,,8.18841E-06,0,4.646754E-06,0,4.233127E-05
42.32641,"2020-03-06 07:50:02",墨西哥,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.008368201,,1,0,0.007102273,0,,8.18841E-06,0,4.646754E-06,0,4.233127E-05
43.29515,"2020-03-07 07:05:01",墨西哥,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.008368201,,1,0,0.007102273,0,,8.18841E-06,0,4.646754E-06,0,4.233127E-05
43.3021,"2020-03-07 07:15:02",墨西哥,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.008368201,,1,0,0.007102273,0,,8.18841E-06,0,4.646754E-06,0,4.233127E-05
44.30164,"2020-03-08 07:14:22",墨西哥,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.008368201,,1,0,0.007102273,0,,8.18841E-06,0,4.646754E-06,0,4.233127E-05
44.51808,"2020-03-08 12:26:02",墨西哥,7,0,1,0,6,0.1428571,0,0.8571429,0,,0.009762901,,1,0,0.008522728,0,,9.553145E-06,0,4.646754E-06,0,5.079752E-05
44.86322,"2020-03-08 20:43:02",墨西哥,7,0,1,0,6,0.1428571,0,0.8571429,0,,0.009762901,,1,0,0.008522728,0,,9.553145E-06,0,4.646754E-06,0,5.079752E-05
45.50695,"2020-03-09 12:10:01",墨西哥,7,0,1,0,6,0.1428571,0,0.8571429,0,,0.009762901,,1,0,0.008522728,0,,9.553145E-06,0,4.646754E-06,0,5.079752E-05
45.5391,"2020-03-09 12:56:18",墨西哥,7,0,1,0,6,0.1428571,0,0.8571429,0,,0.009762901,,1,0,0.008522728,0,,9.553145E-06,0,4.646754E-06,0,5.079752E-05
