TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
52.99841,"2020-03-16 23:57:43",格陵兰,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,2.833656E-06,0,0,0,1.974996E-05
53.02423,"2020-03-17 00:34:54",格陵兰,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,2.833656E-06,0,0,0,1.974996E-05
53.15181,"2020-03-17 03:38:36",格陵兰,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,2.833656E-06,0,0,0,1.974996E-05
53.31757,"2020-03-17 07:37:18",格陵兰,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,2.833656E-06,0,0,0,1.974996E-05
53.32051,"2020-03-17 07:41:32",格陵兰,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,2.833656E-06,0,0,0,1.974996E-05
53.34257,"2020-03-17 08:13:18",格陵兰,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,2.833656E-06,0,0,0,1.974996E-05
53.35588,"2020-03-17 08:32:28",格陵兰,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,2.833656E-06,0,0,0,1.974996E-05
53.58229,"2020-03-17 13:58:30",格陵兰,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,2.833656E-06,0,0,0,1.974996E-05
53.75938,"2020-03-17 18:13:30",格陵兰,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,2.833656E-06,0,0,0,1.974996E-05
54.35096,"2020-03-18 08:25:23",格陵兰,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,2.833656E-06,0,0,0,1.974996E-05
54.40119,"2020-03-18 09:37:43",格陵兰,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,2.833656E-06,0,0,0,1.974996E-05
54.49352,"2020-03-18 11:50:40",格陵兰,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,2.833656E-06,0,0,0,1.974996E-05
54.50781,"2020-03-18 12:11:15",格陵兰,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,2.833656E-06,0,0,0,1.974996E-05
55.03998,"2020-03-19 00:57:34",格陵兰,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,2.833656E-06,0,0,0,1.974996E-05
55.54133,"2020-03-19 12:59:31",格陵兰,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,2.833656E-06,0,0,0,1.974996E-05
55.90145,"2020-03-19 21:38:05",格陵兰,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,2.833656E-06,0,0,0,1.974996E-05
55.95621,"2020-03-19 22:56:57",格陵兰,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,2.833656E-06,0,0,0,1.974996E-05
55.95715,"2020-03-19 22:58:18",格陵兰,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,2.833656E-06,0,0,0,1.974996E-05
56.00724,"2020-03-20 00:10:26",格陵兰,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,2.833656E-06,0,0,0,1.974996E-05
56.52344,"2020-03-20 12:33:45",格陵兰,2,0,0,0,2,0,0,1,,,1,,,,1,,,5.667312E-06,0,0,0,3.949993E-05
56.55494,"2020-03-20 13:19:07",格陵兰,2,0,0,0,2,0,0,1,,,1,,,,1,,,5.667312E-06,0,0,0,3.949993E-05
56.56397,"2020-03-20 13:32:07",格陵兰,2,0,0,0,2,0,0,1,,,1,,,,1,,,5.667312E-06,0,0,0,3.949993E-05
56.97859,"2020-03-20 23:29:10",格陵兰,2,0,0,0,2,0,0,1,,,1,,,,1,,,5.667312E-06,0,0,0,3.949993E-05
57.41876,"2020-03-21 10:03:01",格陵兰,2,0,0,0,2,0,0,1,,,1,,,,1,,,5.667312E-06,0,0,0,3.949993E-05
57.4578,"2020-03-21 10:59:14",格陵兰,2,0,0,0,2,0,0,1,,,1,,,,1,,,5.667312E-06,0,0,0,3.949993E-05
