TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
58.63933,"2020-03-22 15:20:38",乌干达,1,0,0,0,1,0,0,1,,,0.02083333,,,,0.02083333,,,8.572028E-07,0,0,0,3.848863E-06
58.67144,"2020-03-22 16:06:52",乌干达,1,0,0,0,1,0,0,1,,,0.02083333,,,,0.02083333,,,8.572028E-07,0,0,0,3.848863E-06
58.67373,"2020-03-22 16:10:10",乌干达,1,0,0,0,1,0,0,1,,,0.02083333,,,,0.02083333,,,8.572028E-07,0,0,0,3.848863E-06
58.78626,"2020-03-22 18:52:13",乌干达,1,0,0,0,1,0,0,1,,,0.02083333,,,,0.02083333,,,8.572028E-07,0,0,0,3.848863E-06
58.80104,"2020-03-22 19:13:30",乌干达,1,0,0,0,1,0,0,1,,,0.02083333,,,,0.02083333,,,8.572028E-07,0,0,0,3.848863E-06
58.80795,"2020-03-22 19:23:27",乌干达,1,0,0,0,1,0,0,1,,,0.02083333,,,,0.02083333,,,8.572028E-07,0,0,0,3.848863E-06
59.20255,"2020-03-23 04:51:40",乌干达,1,0,0,0,1,0,0,1,,,0.02083333,,,,0.02083333,,,8.572028E-07,0,0,0,3.848863E-06
59.22614,"2020-03-23 05:25:38",乌干达,1,0,0,0,1,0,0,1,,,0.02083333,,,,0.02083333,,,8.572028E-07,0,0,0,3.848863E-06
59.54601,"2020-03-23 13:06:15",乌干达,1,0,0,0,1,0,0,1,,,0.02083333,,,,0.02083333,,,8.572028E-07,0,0,0,3.848863E-06
59.6857,"2020-03-23 16:27:24",乌干达,1,0,0,0,1,0,0,1,,,0.02083333,,,,0.02083333,,,8.572028E-07,0,0,0,3.848863E-06
59.81739,"2020-03-23 19:37:03",乌干达,1,0,0,0,1,0,0,1,,,0.02083333,,,,0.02083333,,,8.572028E-07,0,0,0,3.848863E-06
59.96926,"2020-03-23 23:15:44",乌干达,1,0,0,0,1,0,0,1,,,0.02083333,,,,0.02083333,,,8.572028E-07,0,0,0,3.848863E-06
60.2794,"2020-03-24 06:42:20",乌干达,9,0,0,0,9,0,0,1,,,0.1875,,,,0.1875,,,7.714826E-06,0,0,0,3.463976E-05
60.30337,"2020-03-24 07:16:51",乌干达,9,0,0,0,9,0,0,1,,,0.1875,,,,0.1875,,,7.714826E-06,0,0,0,3.463976E-05
60.30952,"2020-03-24 07:25:43",乌干达,9,0,0,0,9,0,0,1,,,0.1875,,,,0.1875,,,7.714826E-06,0,0,0,3.463976E-05
60.41782,"2020-03-24 10:01:40",乌干达,9,0,0,0,9,0,0,1,,,0.1875,,,,0.1875,,,7.714826E-06,0,0,0,3.463976E-05
60.44418,"2020-03-24 10:39:37",乌干达,9,0,0,0,9,0,0,1,,,0.1875,,,,0.1875,,,7.714826E-06,0,0,0,3.463976E-05
60.45574,"2020-03-24 10:56:16",乌干达,9,0,0,0,9,0,0,1,,,0.1875,,,,0.1875,,,7.714826E-06,0,0,0,3.463976E-05
60.51336,"2020-03-24 12:19:14",乌干达,9,0,0,0,9,0,0,1,,,0.1875,,,,0.1875,,,7.714826E-06,0,0,0,3.463976E-05
60.62437,"2020-03-24 14:59:06",乌干达,9,0,0,0,9,0,0,1,,,0.1875,,,,0.1875,,,7.714826E-06,0,0,0,3.463976E-05
60.63916,"2020-03-24 15:20:23",乌干达,9,0,0,0,9,0,0,1,,,0.1875,,,,0.1875,,,7.714826E-06,0,0,0,3.463976E-05
60.66175,"2020-03-24 15:52:55",乌干达,9,0,0,0,9,0,0,1,,,0.1875,,,,0.1875,,,7.714826E-06,0,0,0,3.463976E-05
60.66488,"2020-03-24 15:57:26",乌干达,9,0,0,0,9,0,0,1,,,0.1875,,,,0.1875,,,7.714826E-06,0,0,0,3.463976E-05
60.71506,"2020-03-24 17:09:41",乌干达,9,0,0,0,9,0,0,1,,,0.1875,,,,0.1875,,,7.714826E-06,0,0,0,3.463976E-05
60.80522,"2020-03-24 19:19:31",乌干达,9,0,0,0,9,0,0,1,,,0.1875,,,,0.1875,,,7.714826E-06,0,0,0,3.463976E-05
60.87705,"2020-03-24 21:02:57",乌干达,9,0,0,0,9,0,0,1,,,0.1875,,,,0.1875,,,7.714826E-06,0,0,0,3.463976E-05
60.92802,"2020-03-24 22:16:21",乌干达,9,0,0,0,9,0,0,1,,,0.1875,,,,0.1875,,,7.714826E-06,0,0,0,3.463976E-05
61.27872,"2020-03-25 06:41:21",乌干达,9,0,0,0,9,0,0,1,,,0.1875,,,,0.1875,,,7.714826E-06,0,0,0,3.463976E-05
61.64619,"2020-03-25 15:30:31",乌干达,9,0,0,0,9,0,0,1,,,0.1875,,,,0.1875,,,7.714826E-06,0,0,0,3.463976E-05
61.8223,"2020-03-25 19:44:07",乌干达,9,0,0,0,9,0,0,1,,,0.1875,,,,0.1875,,,7.714826E-06,0,0,0,3.463976E-05
61.84539,"2020-03-25 20:17:22",乌干达,14,0,0,0,14,0,0,1,,,0.2916667,,,,0.2916667,,,1.200084E-05,0,0,0,5.388408E-05
62.25301,"2020-03-26 06:04:20",乌干达,14,0,0,0,14,0,0,1,,,0.2916667,,,,0.2916667,,,1.200084E-05,0,0,0,5.388408E-05
62.28788,"2020-03-26 06:54:33",乌干达,14,0,0,0,14,0,0,1,,,0.2916667,,,,0.2916667,,,1.200084E-05,0,0,0,5.388408E-05
62.303,"2020-03-26 07:16:19",乌干达,14,0,0,0,14,0,0,1,,,0.2916667,,,,0.2916667,,,1.200084E-05,0,0,0,5.388408E-05
62.33426,"2020-03-26 08:01:20",乌干达,14,0,0,0,14,0,0,1,,,0.2916667,,,,0.2916667,,,1.200084E-05,0,0,0,5.388408E-05
62.41758,"2020-03-26 10:01:19",乌干达,14,0,0,0,14,0,0,1,,,0.2916667,,,,0.2916667,,,1.200084E-05,0,0,0,5.388408E-05
62.42668,"2020-03-26 10:14:25",乌干达,14,0,0,0,14,0,0,1,,,0.2916667,,,,0.2916667,,,1.200084E-05,0,0,0,5.388408E-05
62.52244,"2020-03-26 12:32:19",乌干达,14,0,0,0,14,0,0,1,,,0.2916667,,,,0.2916667,,,1.200084E-05,0,0,0,5.388408E-05
62.52662,"2020-03-26 12:38:20",乌干达,14,0,0,0,14,0,0,1,,,0.2916667,,,,0.2916667,,,1.200084E-05,0,0,0,5.388408E-05
62.57919,"2020-03-26 13:54:02",乌干达,14,0,0,0,14,0,0,1,,,0.2916667,,,,0.2916667,,,1.200084E-05,0,0,0,5.388408E-05
62.80246,"2020-03-26 19:15:33",乌干达,14,0,0,0,14,0,0,1,,,0.2916667,,,,0.2916667,,,1.200084E-05,0,0,0,5.388408E-05
62.84871,"2020-03-26 20:22:08",乌干达,14,0,0,0,14,0,0,1,,,0.2916667,,,,0.2916667,,,1.200084E-05,0,0,0,5.388408E-05
63.30337,"2020-03-27 07:16:51",乌干达,14,0,0,0,14,0,0,1,,,0.2916667,,,,0.2916667,,,1.200084E-05,0,0,0,5.388408E-05
63.36087,"2020-03-27 08:39:39",乌干达,14,0,0,0,14,0,0,1,,,0.2916667,,,,0.2916667,,,1.200084E-05,0,0,0,5.388408E-05
63.53059,"2020-03-27 12:44:03",乌干达,14,0,0,0,14,0,0,1,,,0.2916667,,,,0.2916667,,,1.200084E-05,0,0,0,5.388408E-05
63.67155,"2020-03-27 16:07:02",乌干达,18,0,0,0,18,0,0,1,,,0.375,,,,0.375,,,1.542965E-05,0,0,0,6.927953E-05
63.68137,"2020-03-27 16:21:10",乌干达,18,0,0,0,18,0,0,1,,,0.375,,,,0.375,,,1.542965E-05,0,0,0,6.927953E-05
63.79922,"2020-03-27 19:10:53",乌干达,18,0,0,0,18,0,0,1,,,0.375,,,,0.375,,,1.542965E-05,0,0,0,6.927953E-05
64.26659,"2020-03-28 06:23:53",乌干达,18,0,0,0,18,0,0,1,,,0.375,,,,0.375,,,1.542965E-05,0,0,0,6.927953E-05
64.2729,"2020-03-28 06:32:58",乌干达,18,0,0,0,18,0,0,1,,,0.375,,,,0.375,,,1.542965E-05,0,0,0,6.927953E-05
64.3003,"2020-03-28 07:12:26",乌干达,23,0,0,0,23,0,0,1,,,0.4791667,,,,0.4791667,,,1.971567E-05,0,0,0,8.852385E-05
64.41755,"2020-03-28 10:01:16",乌干达,23,0,0,0,23,0,0,1,,,0.4791667,,,,0.4791667,,,1.971567E-05,0,0,0,8.852385E-05
64.48139,"2020-03-28 11:33:12",乌干达,23,0,0,0,23,0,0,1,,,0.4791667,,,,0.4791667,,,1.971567E-05,0,0,0,8.852385E-05
