TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
58.63933,"2020-03-22 15:20:38",乌干达,1,0,0,0,1,0,0,1,,,0.1111111,,,,0.1111111,,,2.17545E-06,0,0,0,1.965834E-05
58.67144,"2020-03-22 16:06:52",乌干达,1,0,0,0,1,0,0,1,,,0.1111111,,,,0.1111111,,,2.17545E-06,0,0,0,1.965834E-05
58.67373,"2020-03-22 16:10:10",乌干达,1,0,0,0,1,0,0,1,,,0.1111111,,,,0.1111111,,,2.17545E-06,0,0,0,1.965834E-05
58.78626,"2020-03-22 18:52:13",乌干达,1,0,0,0,1,0,0,1,,,0.1111111,,,,0.1111111,,,2.17545E-06,0,0,0,1.965834E-05
58.80104,"2020-03-22 19:13:30",乌干达,1,0,0,0,1,0,0,1,,,0.1111111,,,,0.1111111,,,2.17545E-06,0,0,0,1.965834E-05
58.80795,"2020-03-22 19:23:27",乌干达,1,0,0,0,1,0,0,1,,,0.1111111,,,,0.1111111,,,2.17545E-06,0,0,0,1.965834E-05
59.20255,"2020-03-23 04:51:40",乌干达,1,0,0,0,1,0,0,1,,,0.1111111,,,,0.1111111,,,2.17545E-06,0,0,0,1.965834E-05
59.22614,"2020-03-23 05:25:38",乌干达,1,0,0,0,1,0,0,1,,,0.1111111,,,,0.1111111,,,2.17545E-06,0,0,0,1.965834E-05
59.54601,"2020-03-23 13:06:15",乌干达,1,0,0,0,1,0,0,1,,,0.1111111,,,,0.1111111,,,2.17545E-06,0,0,0,1.965834E-05
59.6857,"2020-03-23 16:27:24",乌干达,1,0,0,0,1,0,0,1,,,0.1111111,,,,0.1111111,,,2.17545E-06,0,0,0,1.965834E-05
59.81739,"2020-03-23 19:37:03",乌干达,1,0,0,0,1,0,0,1,,,0.1111111,,,,0.1111111,,,2.17545E-06,0,0,0,1.965834E-05
59.96926,"2020-03-23 23:15:44",乌干达,1,0,0,0,1,0,0,1,,,0.1111111,,,,0.1111111,,,2.17545E-06,0,0,0,1.965834E-05
60.2794,"2020-03-24 06:42:20",乌干达,9,0,0,0,9,0,0,1,,,1,,,,1,,,1.957905E-05,0,0,0,0.000176925
60.30337,"2020-03-24 07:16:51",乌干达,9,0,0,0,9,0,0,1,,,1,,,,1,,,1.957905E-05,0,0,0,0.000176925
60.30952,"2020-03-24 07:25:43",乌干达,9,0,0,0,9,0,0,1,,,1,,,,1,,,1.957905E-05,0,0,0,0.000176925
60.41782,"2020-03-24 10:01:40",乌干达,9,0,0,0,9,0,0,1,,,1,,,,1,,,1.957905E-05,0,0,0,0.000176925
60.44418,"2020-03-24 10:39:37",乌干达,9,0,0,0,9,0,0,1,,,1,,,,1,,,1.957905E-05,0,0,0,0.000176925
60.45574,"2020-03-24 10:56:16",乌干达,9,0,0,0,9,0,0,1,,,1,,,,1,,,1.957905E-05,0,0,0,0.000176925
60.51336,"2020-03-24 12:19:14",乌干达,9,0,0,0,9,0,0,1,,,1,,,,1,,,1.957905E-05,0,0,0,0.000176925
