TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
54.92783,"2020-03-18 22:16:04",赞比亚共和国,2,0,0,0,2,0,0,1,,,0.6666667,,,,0.6666667,,,4.3509E-06,0,0,0,3.931668E-05
54.92879,"2020-03-18 22:17:28",赞比亚共和国,2,0,0,0,2,0,0,1,,,0.6666667,,,,0.6666667,,,4.3509E-06,0,0,0,3.931668E-05
55.00028,"2020-03-19 00:00:24",赞比亚共和国,2,0,0,0,2,0,0,1,,,0.6666667,,,,0.6666667,,,4.3509E-06,0,0,0,3.931668E-05
55.03998,"2020-03-19 00:57:34",赞比亚共和国,2,0,0,0,2,0,0,1,,,0.6666667,,,,0.6666667,,,4.3509E-06,0,0,0,3.931668E-05
55.17102,"2020-03-19 04:06:16",赞比亚共和国,2,0,0,0,2,0,0,1,,,0.6666667,,,,0.6666667,,,4.3509E-06,0,0,0,3.931668E-05
55.29521,"2020-03-19 07:05:06",赞比亚共和国,2,0,0,0,2,0,0,1,,,0.6666667,,,,0.6666667,,,4.3509E-06,0,0,0,3.931668E-05
55.35005,"2020-03-19 08:24:04",赞比亚共和国,2,0,0,0,2,0,0,1,,,0.6666667,,,,0.6666667,,,4.3509E-06,0,0,0,3.931668E-05
55.42389,"2020-03-19 10:10:24",赞比亚共和国,2,0,0,0,2,0,0,1,,,0.6666667,,,,0.6666667,,,4.3509E-06,0,0,0,3.931668E-05
55.54133,"2020-03-19 12:59:31",赞比亚共和国,2,0,0,0,2,0,0,1,,,0.6666667,,,,0.6666667,,,4.3509E-06,0,0,0,3.931668E-05
55.89919,"2020-03-19 21:34:50",赞比亚共和国,2,0,0,0,2,0,0,1,,,0.6666667,,,,0.6666667,,,4.3509E-06,0,0,0,3.931668E-05
55.90145,"2020-03-19 21:38:05",赞比亚共和国,2,0,0,0,2,0,0,1,,,0.6666667,,,,0.6666667,,,4.3509E-06,0,0,0,3.931668E-05
55.95621,"2020-03-19 22:56:57",赞比亚共和国,2,0,0,0,2,0,0,1,,,0.6666667,,,,0.6666667,,,4.3509E-06,0,0,0,3.931668E-05
55.95715,"2020-03-19 22:58:18",赞比亚共和国,2,0,0,0,2,0,0,1,,,0.6666667,,,,0.6666667,,,4.3509E-06,0,0,0,3.931668E-05
56.00724,"2020-03-20 00:10:26",赞比亚共和国,2,0,0,0,2,0,0,1,,,0.6666667,,,,0.6666667,,,4.3509E-06,0,0,0,3.931668E-05
56.52344,"2020-03-20 12:33:45",赞比亚共和国,2,0,0,0,2,0,0,1,,,0.6666667,,,,0.6666667,,,4.3509E-06,0,0,0,3.931668E-05
56.55494,"2020-03-20 13:19:07",赞比亚共和国,2,0,0,0,2,0,0,1,,,0.6666667,,,,0.6666667,,,4.3509E-06,0,0,0,3.931668E-05
56.56397,"2020-03-20 13:32:07",赞比亚共和国,2,0,0,0,2,0,0,1,,,0.6666667,,,,0.6666667,,,4.3509E-06,0,0,0,3.931668E-05
56.97859,"2020-03-20 23:29:10",赞比亚共和国,2,0,0,0,2,0,0,1,,,0.6666667,,,,0.6666667,,,4.3509E-06,0,0,0,3.931668E-05
57.41876,"2020-03-21 10:03:01",赞比亚共和国,2,0,0,0,2,0,0,1,,,0.6666667,,,,0.6666667,,,4.3509E-06,0,0,0,3.931668E-05
57.47359,"2020-03-21 11:21:58",赞比亚共和国,2,0,0,0,2,0,0,1,,,0.6666667,,,,0.6666667,,,4.3509E-06,0,0,0,3.931668E-05
57.89864,"2020-03-21 21:34:02",赞比亚共和国,2,0,0,0,2,0,0,1,,,0.6666667,,,,0.6666667,,,4.3509E-06,0,0,0,3.931668E-05
58.63933,"2020-03-22 15:20:38",赞比亚共和国,2,0,0,0,2,0,0,1,,,0.6666667,,,,0.6666667,,,4.3509E-06,0,0,0,3.931668E-05
58.67144,"2020-03-22 16:06:52",赞比亚共和国,2,0,0,0,2,0,0,1,,,0.6666667,,,,0.6666667,,,4.3509E-06,0,0,0,3.931668E-05
58.67373,"2020-03-22 16:10:10",赞比亚共和国,2,0,0,0,2,0,0,1,,,0.6666667,,,,0.6666667,,,4.3509E-06,0,0,0,3.931668E-05
58.78626,"2020-03-22 18:52:13",赞比亚共和国,2,0,0,0,2,0,0,1,,,0.6666667,,,,0.6666667,,,4.3509E-06,0,0,0,3.931668E-05
58.93266,"2020-03-22 22:23:02",赞比亚共和国,3,0,0,0,3,0,0,1,,,1,,,,1,,,6.52635E-06,0,0,0,5.897501E-05
58.96117,"2020-03-22 23:04:05",赞比亚共和国,3,0,0,0,3,0,0,1,,,1,,,,1,,,6.52635E-06,0,0,0,5.897501E-05
59.20255,"2020-03-23 04:51:40",赞比亚共和国,3,0,0,0,3,0,0,1,,,1,,,,1,,,6.52635E-06,0,0,0,5.897501E-05
59.22614,"2020-03-23 05:25:38",赞比亚共和国,3,0,0,0,3,0,0,1,,,1,,,,1,,,6.52635E-06,0,0,0,5.897501E-05
59.32478,"2020-03-23 07:47:41",赞比亚共和国,3,0,0,0,3,0,0,1,,,1,,,,1,,,6.52635E-06,0,0,0,5.897501E-05
59.32863,"2020-03-23 07:53:14",赞比亚共和国,3,0,0,0,3,0,0,1,,,1,,,,1,,,6.52635E-06,0,0,0,5.897501E-05
59.41842,"2020-03-23 10:02:31",赞比亚共和国,3,0,0,0,3,0,0,1,,,1,,,,1,,,6.52635E-06,0,0,0,5.897501E-05
59.43769,"2020-03-23 10:30:16",赞比亚共和国,3,0,0,0,3,0,0,1,,,1,,,,1,,,6.52635E-06,0,0,0,5.897501E-05
