TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
49.80663,"2020-03-13 19:21:32.333",马提尼克,3,0,0,0,3,0,0,1,,,0.2,,,,0.2,,,1.139649E-05,,0,0,5.924989E-05
50.2979,"2020-03-14 07:08:58.955",马提尼克,3,0,0,0,3,0,0,1,,,0.2,,,,0.2,,,1.139649E-05,,0,0,5.924989E-05
50.45055,"2020-03-14 10:48:47.382",马提尼克,3,0,0,0,3,0,0,1,,,0.2,,,,0.2,,,1.139649E-05,,0,0,5.924989E-05
50.50933,"2020-03-14 12:13:25.720",马提尼克,3,0,0,0,3,0,0,1,,,0.2,,,,0.2,,,1.139649E-05,,0,0,5.924989E-05
50.80898,"2020-03-14 19:24:55.661",马提尼克,3,0,0,0,3,0,0,1,,,0.2,,,,0.2,,,1.139649E-05,,0,0,5.924989E-05
50.86272,"2020-03-14 20:42:18.951",马提尼克,3,0,0,0,3,0,0,1,,,0.2,,,,0.2,,,1.139649E-05,,0,0,5.924989E-05
51.3074,"2020-03-15 07:22:39.465",马提尼克,3,0,0,0,3,0,0,1,,,0.2,,,,0.2,,,1.139649E-05,,0,0,5.924989E-05
51.3097,"2020-03-15 07:25:57.909",马提尼克,3,0,0,0,3,0,0,1,,,0.2,,,,0.2,,,1.139649E-05,,0,0,5.924989E-05
51.50563,"2020-03-15 12:08:06.931",马提尼克,3,0,0,0,3,0,0,1,,,0.2,,,,0.2,,,1.139649E-05,,0,0,5.924989E-05
51.6123,"2020-03-15 14:41:42.654",马提尼克,3,0,0,0,3,0,0,1,,,0.2,,,,0.2,,,1.139649E-05,,0,0,5.924989E-05
51.6146,"2020-03-15 14:45:01.600",马提尼克,3,0,0,0,3,0,0,1,,,0.2,,,,0.2,,,1.139649E-05,,0,0,5.924989E-05
51.80852,"2020-03-15 19:24:16.374",马提尼克,3,0,0,0,3,0,0,1,,,0.2,,,,0.2,,,1.139649E-05,,0,0,5.924989E-05
52.05155,"2020-03-16 01:14:14.059",马提尼克,3,0,0,0,3,0,0,1,,,0.2,,,,0.2,,,1.139649E-05,,0,0,5.924989E-05
52.32323,"2020-03-16 07:45:27.016",马提尼克,3,0,0,0,3,0,0,1,,,0.2,,,,0.2,,,1.139649E-05,,0,0,5.924989E-05
52.56195,"2020-03-16 13:29:12.358",马提尼克,3,0,0,0,3,0,0,1,,,0.2,,,,0.2,,,1.139649E-05,,0,0,5.924989E-05
52.60355,"2020-03-16 14:29:06.703",马提尼克,3,0,0,0,3,0,0,1,,,0.2,,,,0.2,,,1.139649E-05,,0,0,5.924989E-05
52.62066,"2020-03-16 14:53:45.409",马提尼克,3,0,0,0,3,0,0,1,,,0.2,,,,0.2,,,1.139649E-05,,0,0,5.924989E-05
53.02424,"2020-03-17 00:34:54.625",马提尼克,3,0,0,0,3,0,0,1,,,0.2,,,,0.2,,,1.139649E-05,,0,0,5.924989E-05
53.15181,"2020-03-17 03:38:36.400",马提尼克,3,0,0,0,3,0,0,1,,,0.2,,,,0.2,,,1.139649E-05,,0,0,5.924989E-05
53.32051,"2020-03-17 07:41:32.108",马提尼克,3,0,0,0,3,0,0,1,,,0.2,,,,0.2,,,1.139649E-05,,0,0,5.924989E-05
53.35588,"2020-03-17 08:32:28.482",马提尼克,3,0,0,0,3,0,0,1,,,0.2,,,,0.2,,,1.139649E-05,,0,0,5.924989E-05
53.5823,"2020-03-17 13:58:30.913",马提尼克,3,0,0,0,3,0,0,1,,,0.2,,,,0.2,,,1.139649E-05,,0,0,5.924989E-05
53.63492,"2020-03-17 15:14:17.040",马提尼克,15,0,0,0,15,0,0,1,,,1,,,,1,,,5.698244E-05,,0,0,0.0002962495
53.63642,"2020-03-17 15:16:26.726",马提尼克,15,0,0,0,15,0,0,1,,,1,,,,1,,,5.698244E-05,,0,0,0.0002962495
53.72574,"2020-03-17 17:25:03.810",马提尼克,15,0,0,0,15,0,0,1,,,1,,,,1,,,5.698244E-05,,0,0,0.0002962495
