TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
49.80662,"2020-03-13 19:21:32",马提尼克,3,0,0,0,3,0,0,1,,,0.02173913,,,0,0.02222222,,,2.35548E-06,0,0,0,1.039004E-05
50.29789,"2020-03-14 07:08:58",马提尼克,3,0,0,0,3,0,0,1,,,0.02173913,,,0,0.02222222,,,2.35548E-06,0,0,0,1.039004E-05
50.45054,"2020-03-14 10:48:47",马提尼克,3,0,0,0,3,0,0,1,,,0.02173913,,,0,0.02222222,,,2.35548E-06,0,0,0,1.039004E-05
50.50932,"2020-03-14 12:13:25",马提尼克,3,0,0,0,3,0,0,1,,,0.02173913,,,0,0.02222222,,,2.35548E-06,0,0,0,1.039004E-05
50.80897,"2020-03-14 19:24:55",马提尼克,3,0,0,0,3,0,0,1,,,0.02173913,,,0,0.02222222,,,2.35548E-06,0,0,0,1.039004E-05
50.86271,"2020-03-14 20:42:18",马提尼克,3,0,0,0,3,0,0,1,,,0.02173913,,,0,0.02222222,,,2.35548E-06,0,0,0,1.039004E-05
51.3074,"2020-03-15 07:22:39",马提尼克,3,0,0,0,3,0,0,1,,,0.02173913,,,0,0.02222222,,,2.35548E-06,0,0,0,1.039004E-05
51.30969,"2020-03-15 07:25:57",马提尼克,3,0,0,0,3,0,0,1,,,0.02173913,,,0,0.02222222,,,2.35548E-06,0,0,0,1.039004E-05
51.50563,"2020-03-15 12:08:06",马提尼克,3,0,0,0,3,0,0,1,,,0.02173913,,,0,0.02222222,,,2.35548E-06,0,0,0,1.039004E-05
51.61229,"2020-03-15 14:41:42",马提尼克,3,0,0,0,3,0,0,1,,,0.02173913,,,0,0.02222222,,,2.35548E-06,0,0,0,1.039004E-05
51.61459,"2020-03-15 14:45:01",马提尼克,3,0,0,0,3,0,0,1,,,0.02173913,,,0,0.02222222,,,2.35548E-06,0,0,0,1.039004E-05
51.80852,"2020-03-15 19:24:16",马提尼克,3,0,0,0,3,0,0,1,,,0.02173913,,,0,0.02222222,,,2.35548E-06,0,0,0,1.039004E-05
52.05155,"2020-03-16 01:14:14",马提尼克,3,0,0,0,3,0,0,1,,,0.02173913,,,0,0.02222222,,,2.35548E-06,0,0,0,1.039004E-05
52.32323,"2020-03-16 07:45:27",马提尼克,3,0,0,0,3,0,0,1,,,0.02173913,,,0,0.02222222,,,2.35548E-06,0,0,0,1.039004E-05
52.56194,"2020-03-16 13:29:12",马提尼克,3,0,0,0,3,0,0,1,,,0.02173913,,,0,0.02222222,,,2.35548E-06,0,0,0,1.039004E-05
52.60354,"2020-03-16 14:29:06",马提尼克,3,0,0,0,3,0,0,1,,,0.02173913,,,0,0.02222222,,,2.35548E-06,0,0,0,1.039004E-05
52.62066,"2020-03-16 14:53:45",马提尼克,3,0,0,0,3,0,0,1,,,0.02173913,,,0,0.02222222,,,2.35548E-06,0,0,0,1.039004E-05
53.02423,"2020-03-17 00:34:54",马提尼克,3,0,0,0,3,0,0,1,,,0.02173913,,,0,0.02222222,,,2.35548E-06,0,0,0,1.039004E-05
53.15181,"2020-03-17 03:38:36",马提尼克,3,0,0,0,3,0,0,1,,,0.02173913,,,0,0.02222222,,,2.35548E-06,0,0,0,1.039004E-05
53.32051,"2020-03-17 07:41:32",马提尼克,3,0,0,0,3,0,0,1,,,0.02173913,,,0,0.02222222,,,2.35548E-06,0,0,0,1.039004E-05
53.35588,"2020-03-17 08:32:28",马提尼克,3,0,0,0,3,0,0,1,,,0.02173913,,,0,0.02222222,,,2.35548E-06,0,0,0,1.039004E-05
53.58229,"2020-03-17 13:58:30",马提尼克,3,0,0,0,3,0,0,1,,,0.02173913,,,0,0.02222222,,,2.35548E-06,0,0,0,1.039004E-05
53.63492,"2020-03-17 15:14:17",马提尼克,15,0,0,0,15,0,0,1,,,0.1086956,,,0,0.1111111,,,1.17774E-05,0,0,0,5.195021E-05
53.63641,"2020-03-17 15:16:26",马提尼克,15,0,0,0,15,0,0,1,,,0.1086956,,,0,0.1111111,,,1.17774E-05,0,0,0,5.195021E-05
53.72573,"2020-03-17 17:25:03",马提尼克,15,0,0,0,15,0,0,1,,,0.1086956,,,0,0.1111111,,,1.17774E-05,0,0,0,5.195021E-05
53.75712,"2020-03-17 18:10:15",马提尼克,15,0,0,0,15,0,0,1,,,0.1086956,,,0,0.1111111,,,1.17774E-05,0,0,0,5.195021E-05
53.75938,"2020-03-17 18:13:30",马提尼克,15,0,0,0,15,0,0,1,,,0.1086956,,,0,0.1111111,,,1.17774E-05,0,0,0,5.195021E-05
53.90041,"2020-03-17 21:36:35",马提尼克,15,0,0,0,15,0,0,1,,,0.1086956,,,0,0.1111111,,,1.17774E-05,0,0,0,5.195021E-05
54.00406,"2020-03-18 00:05:51",马提尼克,15,0,0,0,15,0,0,1,,,0.1086956,,,0,0.1111111,,,1.17774E-05,0,0,0,5.195021E-05
54.34127,"2020-03-18 08:11:26",马提尼克,16,0,0,0,16,0,0,1,,,0.115942,,,0,0.1185185,,,1.256256E-05,0,0,0,5.541356E-05
54.348,"2020-03-18 08:21:07",马提尼克,16,0,0,0,16,0,0,1,,,0.115942,,,0,0.1185185,,,1.256256E-05,0,0,0,5.541356E-05
54.35096,"2020-03-18 08:25:23",马提尼克,16,0,0,0,16,0,0,1,,,0.115942,,,0,0.1185185,,,1.256256E-05,0,0,0,5.541356E-05
