TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
49.80662,"2020-03-13 19:21:32",马提尼克,3,0,0,0,3,0,0,1,,,0.05660377,,,,0.05660377,,,5.971171E-06,0,0,0,5.552471E-05
50.29789,"2020-03-14 07:08:58",马提尼克,3,0,0,0,3,0,0,1,,,0.05660377,,,,0.05660377,,,5.971171E-06,0,0,0,5.552471E-05
50.45054,"2020-03-14 10:48:47",马提尼克,3,0,0,0,3,0,0,1,,,0.05660377,,,,0.05660377,,,5.971171E-06,0,0,0,5.552471E-05
50.50932,"2020-03-14 12:13:25",马提尼克,3,0,0,0,3,0,0,1,,,0.05660377,,,,0.05660377,,,5.971171E-06,0,0,0,5.552471E-05
50.80897,"2020-03-14 19:24:55",马提尼克,3,0,0,0,3,0,0,1,,,0.05660377,,,,0.05660377,,,5.971171E-06,0,0,0,5.552471E-05
50.86271,"2020-03-14 20:42:18",马提尼克,3,0,0,0,3,0,0,1,,,0.05660377,,,,0.05660377,,,5.971171E-06,0,0,0,5.552471E-05
51.3074,"2020-03-15 07:22:39",马提尼克,3,0,0,0,3,0,0,1,,,0.05660377,,,,0.05660377,,,5.971171E-06,0,0,0,5.552471E-05
51.30969,"2020-03-15 07:25:57",马提尼克,3,0,0,0,3,0,0,1,,,0.05660377,,,,0.05660377,,,5.971171E-06,0,0,0,5.552471E-05
51.50563,"2020-03-15 12:08:06",马提尼克,3,0,0,0,3,0,0,1,,,0.05660377,,,,0.05660377,,,5.971171E-06,0,0,0,5.552471E-05
51.61229,"2020-03-15 14:41:42",马提尼克,3,0,0,0,3,0,0,1,,,0.05660377,,,,0.05660377,,,5.971171E-06,0,0,0,5.552471E-05
51.61459,"2020-03-15 14:45:01",马提尼克,3,0,0,0,3,0,0,1,,,0.05660377,,,,0.05660377,,,5.971171E-06,0,0,0,5.552471E-05
51.80852,"2020-03-15 19:24:16",马提尼克,3,0,0,0,3,0,0,1,,,0.05660377,,,,0.05660377,,,5.971171E-06,0,0,0,5.552471E-05
52.05155,"2020-03-16 01:14:14",马提尼克,3,0,0,0,3,0,0,1,,,0.05660377,,,,0.05660377,,,5.971171E-06,0,0,0,5.552471E-05
52.32323,"2020-03-16 07:45:27",马提尼克,3,0,0,0,3,0,0,1,,,0.05660377,,,,0.05660377,,,5.971171E-06,0,0,0,5.552471E-05
52.56194,"2020-03-16 13:29:12",马提尼克,3,0,0,0,3,0,0,1,,,0.05660377,,,,0.05660377,,,5.971171E-06,0,0,0,5.552471E-05
52.60354,"2020-03-16 14:29:06",马提尼克,3,0,0,0,3,0,0,1,,,0.05660377,,,,0.05660377,,,5.971171E-06,0,0,0,5.552471E-05
52.62066,"2020-03-16 14:53:45",马提尼克,3,0,0,0,3,0,0,1,,,0.05660377,,,,0.05660377,,,5.971171E-06,0,0,0,5.552471E-05
53.02423,"2020-03-17 00:34:54",马提尼克,3,0,0,0,3,0,0,1,,,0.05660377,,,,0.05660377,,,5.971171E-06,0,0,0,5.552471E-05
53.15181,"2020-03-17 03:38:36",马提尼克,3,0,0,0,3,0,0,1,,,0.05660377,,,,0.05660377,,,5.971171E-06,0,0,0,5.552471E-05
53.32051,"2020-03-17 07:41:32",马提尼克,3,0,0,0,3,0,0,1,,,0.05660377,,,,0.05660377,,,5.971171E-06,0,0,0,5.552471E-05
53.35588,"2020-03-17 08:32:28",马提尼克,3,0,0,0,3,0,0,1,,,0.05660377,,,,0.05660377,,,5.971171E-06,0,0,0,5.552471E-05
53.58229,"2020-03-17 13:58:30",马提尼克,3,0,0,0,3,0,0,1,,,0.05660377,,,,0.05660377,,,5.971171E-06,0,0,0,5.552471E-05
53.63492,"2020-03-17 15:14:17",马提尼克,15,0,0,0,15,0,0,1,,,0.2830189,,,,0.2830189,,,2.985586E-05,0,0,0,0.0002776235
53.63641,"2020-03-17 15:16:26",马提尼克,15,0,0,0,15,0,0,1,,,0.2830189,,,,0.2830189,,,2.985586E-05,0,0,0,0.0002776235
53.72573,"2020-03-17 17:25:03",马提尼克,15,0,0,0,15,0,0,1,,,0.2830189,,,,0.2830189,,,2.985586E-05,0,0,0,0.0002776235
53.75712,"2020-03-17 18:10:15",马提尼克,15,0,0,0,15,0,0,1,,,0.2830189,,,,0.2830189,,,2.985586E-05,0,0,0,0.0002776235
53.75938,"2020-03-17 18:13:30",马提尼克,15,0,0,0,15,0,0,1,,,0.2830189,,,,0.2830189,,,2.985586E-05,0,0,0,0.0002776235
53.90041,"2020-03-17 21:36:35",马提尼克,15,0,0,0,15,0,0,1,,,0.2830189,,,,0.2830189,,,2.985586E-05,0,0,0,0.0002776235
54.00406,"2020-03-18 00:05:51",马提尼克,15,0,0,0,15,0,0,1,,,0.2830189,,,,0.2830189,,,2.985586E-05,0,0,0,0.0002776235
54.34127,"2020-03-18 08:11:26",马提尼克,16,0,0,0,16,0,0,1,,,0.3018868,,,,0.3018868,,,3.184625E-05,0,0,0,0.0002961318
54.348,"2020-03-18 08:21:07",马提尼克,16,0,0,0,16,0,0,1,,,0.3018868,,,,0.3018868,,,3.184625E-05,0,0,0,0.0002961318
54.35096,"2020-03-18 08:25:23",马提尼克,16,0,0,0,16,0,0,1,,,0.3018868,,,,0.3018868,,,3.184625E-05,0,0,0,0.0002961318
54.40119,"2020-03-18 09:37:43",马提尼克,16,0,0,0,16,0,0,1,,,0.3018868,,,,0.3018868,,,3.184625E-05,0,0,0,0.0002961318
54.40496,"2020-03-18 09:43:09",马提尼克,16,0,0,0,16,0,0,1,,,0.3018868,,,,0.3018868,,,3.184625E-05,0,0,0,0.0002961318
54.44709,"2020-03-18 10:43:49",马提尼克,16,0,0,0,16,0,0,1,,,0.3018868,,,,0.3018868,,,3.184625E-05,0,0,0,0.0002961318
54.47322,"2020-03-18 11:21:26",马提尼克,16,0,0,0,16,0,0,1,,,0.3018868,,,,0.3018868,,,3.184625E-05,0,0,0,0.0002961318
54.49352,"2020-03-18 11:50:40",马提尼克,16,0,0,0,16,0,0,1,,,0.3018868,,,,0.3018868,,,3.184625E-05,0,0,0,0.0002961318
54.50781,"2020-03-18 12:11:15",马提尼克,16,0,0,0,16,0,0,1,,,0.3018868,,,,0.3018868,,,3.184625E-05,0,0,0,0.0002961318
55.03998,"2020-03-19 00:57:34",马提尼克,16,0,0,0,16,0,0,1,,,0.3018868,,,,0.3018868,,,3.184625E-05,0,0,0,0.0002961318
55.54133,"2020-03-19 12:59:31",马提尼克,16,0,0,0,16,0,0,1,,,0.3018868,,,,0.3018868,,,3.184625E-05,0,0,0,0.0002961318
55.89919,"2020-03-19 21:34:50",马提尼克,16,0,0,0,16,0,0,1,,,0.3018868,,,,0.3018868,,,3.184625E-05,0,0,0,0.0002961318
55.90145,"2020-03-19 21:38:05",马提尼克,16,0,0,0,16,0,0,1,,,0.3018868,,,,0.3018868,,,3.184625E-05,0,0,0,0.0002961318
55.95621,"2020-03-19 22:56:57",马提尼克,16,0,0,0,16,0,0,1,,,0.3018868,,,,0.3018868,,,3.184625E-05,0,0,0,0.0002961318
55.95715,"2020-03-19 22:58:18",马提尼克,16,0,0,0,16,0,0,1,,,0.3018868,,,,0.3018868,,,3.184625E-05,0,0,0,0.0002961318
56.00724,"2020-03-20 00:10:26",马提尼克,16,0,0,0,16,0,0,1,,,0.3018868,,,,0.3018868,,,3.184625E-05,0,0,0,0.0002961318
56.52344,"2020-03-20 12:33:45",马提尼克,23,0,0,0,23,0,0,1,,,0.4339623,,,,0.4339623,,,4.577898E-05,0,0,0,0.0004256894
56.55494,"2020-03-20 13:19:07",马提尼克,23,0,0,0,23,0,0,1,,,0.4339623,,,,0.4339623,,,4.577898E-05,0,0,0,0.0004256894
56.56397,"2020-03-20 13:32:07",马提尼克,23,0,0,0,23,0,0,1,,,0.4339623,,,,0.4339623,,,4.577898E-05,0,0,0,0.0004256894
56.97859,"2020-03-20 23:29:10",马提尼克,23,0,0,0,23,0,0,1,,,0.4339623,,,,0.4339623,,,4.577898E-05,0,0,0,0.0004256894
57.41876,"2020-03-21 10:03:01",马提尼克,32,0,0,0,32,0,0,1,,,0.6037736,,,,0.6037736,,,6.36925E-05,0,0,0,0.0005922635
57.4578,"2020-03-21 10:59:14",马提尼克,32,0,0,0,32,0,0,1,,,0.6037736,,,,0.6037736,,,6.36925E-05,0,0,0,0.0005922635
57.47359,"2020-03-21 11:21:58",马提尼克,32,0,0,0,32,0,0,1,,,0.6037736,,,,0.6037736,,,6.36925E-05,0,0,0,0.0005922635
57.89864,"2020-03-21 21:34:02",马提尼克,32,0,0,0,32,0,0,1,,,0.6037736,,,,0.6037736,,,6.36925E-05,0,0,0,0.0005922635
58.63933,"2020-03-22 15:20:38",马提尼克,32,0,0,0,32,0,0,1,,,0.6037736,,,,0.6037736,,,6.36925E-05,0,0,0,0.0005922635
58.67144,"2020-03-22 16:06:52",马提尼克,32,0,0,0,32,0,0,1,,,0.6037736,,,,0.6037736,,,6.36925E-05,0,0,0,0.0005922635
58.67373,"2020-03-22 16:10:10",马提尼克,32,0,0,0,32,0,0,1,,,0.6037736,,,,0.6037736,,,6.36925E-05,0,0,0,0.0005922635
58.78626,"2020-03-22 18:52:13",马提尼克,32,0,0,0,32,0,0,1,,,0.6037736,,,,0.6037736,,,6.36925E-05,0,0,0,0.0005922635
58.80104,"2020-03-22 19:13:30",马提尼克,32,0,0,0,32,0,0,1,,,0.6037736,,,,0.6037736,,,6.36925E-05,0,0,0,0.0005922635
58.80795,"2020-03-22 19:23:27",马提尼克,32,0,0,0,32,0,0,1,,,0.6037736,,,,0.6037736,,,6.36925E-05,0,0,0,0.0005922635
59.20255,"2020-03-23 04:51:40",马提尼克,32,0,0,0,32,0,0,1,,,0.6037736,,,,0.6037736,,,6.36925E-05,0,0,0,0.0005922635
59.54601,"2020-03-23 13:06:15",马提尼克,32,0,0,0,32,0,0,1,,,0.6037736,,,,0.6037736,,,6.36925E-05,0,0,0,0.0005922635
59.6857,"2020-03-23 16:27:24",马提尼克,32,0,0,0,32,0,0,1,,,0.6037736,,,,0.6037736,,,6.36925E-05,0,0,0,0.0005922635
59.81739,"2020-03-23 19:37:03",马提尼克,32,0,0,0,32,0,0,1,,,0.6037736,,,,0.6037736,,,6.36925E-05,0,0,0,0.0005922635
59.96926,"2020-03-23 23:15:44",马提尼克,32,0,0,0,32,0,0,1,,,0.6037736,,,,0.6037736,,,6.36925E-05,0,0,0,0.0005922635
60.62437,"2020-03-24 14:59:06",马提尼克,32,0,0,0,32,0,0,1,,,0.6037736,,,,0.6037736,,,6.36925E-05,0,0,0,0.0005922635
60.63916,"2020-03-24 15:20:23",马提尼克,32,0,0,0,32,0,0,1,,,0.6037736,,,,0.6037736,,,6.36925E-05,0,0,0,0.0005922635
60.66175,"2020-03-24 15:52:55",马提尼克,32,0,0,0,32,0,0,1,,,0.6037736,,,,0.6037736,,,6.36925E-05,0,0,0,0.0005922635
