TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
36.54778,"2020-02-29 13:08:48",冰岛,1,0,0,0,1,0,0,1,,,0.0008810573,,0,0,0.001069519,,,1.083107E-06,0,0,0,5.696545E-06
36.6524,"2020-02-29 15:39:27",冰岛,1,0,0,0,1,0,0,1,,,0.0008810573,,0,0,0.001069519,,,1.083107E-06,0,0,0,5.696545E-06
36.7778,"2020-02-29 18:40:02",冰岛,1,0,0,0,1,0,0,1,,,0.0008810573,,0,0,0.001069519,,,1.083107E-06,0,0,0,5.696545E-06
37.30072,"2020-03-01 07:13:02",冰岛,1,0,0,0,1,0,0,1,,,0.0008810573,,0,0,0.001069519,,,1.083107E-06,0,0,0,5.696545E-06
37.30143,"2020-03-01 07:14:04",冰岛,1,0,0,0,1,0,0,1,,,0.0008810573,,0,0,0.001069519,,,1.083107E-06,0,0,0,5.696545E-06
37.62729,"2020-03-01 15:03:18",冰岛,1,0,0,0,1,0,0,1,,,0.0008810573,,0,0,0.001069519,,,1.083107E-06,0,0,0,5.696545E-06
38.29661,"2020-03-02 07:07:07",冰岛,1,0,0,0,1,0,0,1,,,0.0008810573,,0,0,0.001069519,,,1.083107E-06,0,0,0,5.696545E-06
38.33623,"2020-03-02 08:04:10",冰岛,1,0,0,0,1,0,0,1,,,0.0008810573,,0,0,0.001069519,,,1.083107E-06,0,0,0,5.696545E-06
39.31321,"2020-03-03 07:31:01",冰岛,1,0,0,0,1,0,0,1,,,0.0008810573,,0,0,0.001069519,,,1.083107E-06,0,0,0,5.696545E-06
39.33206,"2020-03-03 07:58:10",冰岛,1,0,0,0,1,0,0,1,,,0.0008810573,,0,0,0.001069519,,,1.083107E-06,0,0,0,5.696545E-06
39.38281,"2020-03-03 09:11:15",冰岛,1,0,0,0,1,0,0,1,,,0.0008810573,,0,0,0.001069519,,,1.083107E-06,0,0,0,5.696545E-06
39.45839,"2020-03-03 11:00:05",冰岛,2,0,0,0,2,0,0,1,,,0.001762115,,0,0,0.002139037,,,2.166214E-06,0,0,0,1.139309E-05
39.48472,"2020-03-03 11:38:00",冰岛,2,0,0,0,2,0,0,1,,,0.001762115,,0,0,0.002139037,,,2.166214E-06,0,0,0,1.139309E-05
39.5819,"2020-03-03 13:57:56",冰岛,2,0,0,0,2,0,0,1,,,0.001762115,,0,0,0.002139037,,,2.166214E-06,0,0,0,1.139309E-05
39.74385,"2020-03-03 17:51:09",冰岛,9,0,0,0,9,0,0,1,,,0.007929515,,0,0,0.009625669,,,9.747961E-06,0,0,0,5.12689E-05
39.7614,"2020-03-03 18:16:25",冰岛,9,0,0,0,9,0,0,1,,,0.007929515,,0,0,0.009625669,,,9.747961E-06,0,0,0,5.12689E-05
40.30001,"2020-03-04 07:12:01",冰岛,9,0,0,0,9,0,0,1,,,0.007929515,,0,0,0.009625669,,,9.747961E-06,0,0,0,5.12689E-05
40.30981,"2020-03-04 07:26:08",冰岛,9,0,0,0,9,0,0,1,,,0.007929515,,0,0,0.009625669,,,9.747961E-06,0,0,0,5.12689E-05
40.31947,"2020-03-04 07:40:02",冰岛,14,0,0,0,14,0,0,1,,,0.0123348,,0,0,0.01497326,,,1.516349E-05,0,0,0,7.975163E-05
40.32364,"2020-03-04 07:46:02",冰岛,14,0,0,0,14,0,0,1,,,0.0123348,,0,0,0.01497326,,,1.516349E-05,0,0,0,7.975163E-05
40.72515,"2020-03-04 17:24:13",冰岛,14,0,0,0,14,0,0,1,,,0.0123348,,0,0,0.01497326,,,1.516349E-05,0,0,0,7.975163E-05
40.90974,"2020-03-04 21:50:02",冰岛,14,0,0,0,14,0,0,1,,,0.0123348,,0,0,0.01497326,,,1.516349E-05,0,0,0,7.975163E-05
41.05975,"2020-03-05 01:26:02",冰岛,20,0,0,0,20,0,0,1,,,0.01762114,,0,0,0.02139037,,,2.166214E-05,0,0,0,0.0001139309
41.30141,"2020-03-05 07:14:02",冰岛,20,0,0,0,20,0,0,1,,,0.01762114,,0,0,0.02139037,,,2.166214E-05,0,0,0,0.0001139309
41.37016,"2020-03-05 08:53:02",冰岛,20,0,0,0,20,0,0,1,,,0.01762114,,0,0,0.02139037,,,2.166214E-05,0,0,0,0.0001139309
41.4014,"2020-03-05 09:38:01",冰岛,20,0,0,0,20,0,0,1,,,0.01762114,,0,0,0.02139037,,,2.166214E-05,0,0,0,0.0001139309
41.44386,"2020-03-05 10:39:09",冰岛,20,0,0,0,20,0,0,1,,,0.01762114,,0,0,0.02139037,,,2.166214E-05,0,0,0,0.0001139309
41.49237,"2020-03-05 11:49:01",冰岛,20,0,0,0,20,0,0,1,,,0.01762114,,0,0,0.02139037,,,2.166214E-05,0,0,0,0.0001139309
41.51881,"2020-03-05 12:27:05",冰岛,20,0,0,0,20,0,0,1,,,0.01762114,,0,0,0.02139037,,,2.166214E-05,0,0,0,0.0001139309
41.60835,"2020-03-05 14:36:01",冰岛,26,0,0,0,26,0,0,1,,,0.02290749,,0,0,0.02780749,,,2.816078E-05,0,0,0,0.0001481102
41.6897,"2020-03-05 16:33:10",冰岛,26,0,0,0,26,0,0,1,,,0.02290749,,0,0,0.02780749,,,2.816078E-05,0,0,0,0.0001481102
41.9521,"2020-03-05 22:51:01",冰岛,26,0,0,0,26,0,0,1,,,0.02290749,,0,0,0.02780749,,,2.816078E-05,0,0,0,0.0001481102
42.32641,"2020-03-06 07:50:02",冰岛,26,0,0,0,26,0,0,1,,,0.02290749,,0,0,0.02780749,,,2.816078E-05,0,0,0,0.0001481102
42.62572,"2020-03-06 15:01:02",冰岛,34,0,0,0,34,0,0,1,,,0.02995595,,0,0,0.03636364,,,3.682563E-05,0,0,0,0.0001936825
