TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
36.54778,"2020-02-29 13:08:48",冰岛,1,0,0,0,1,0,0,1,,,0.004545454,,,,0.004545454,,,3.567084E-06,,0,0,1.974996E-05
36.6524,"2020-02-29 15:39:27",冰岛,1,0,0,0,1,0,0,1,,,0.004545454,,,,0.004545454,,,3.567084E-06,,0,0,1.974996E-05
36.7778,"2020-02-29 18:40:02",冰岛,1,0,0,0,1,0,0,1,,,0.004545454,,,,0.004545454,,,3.567084E-06,,0,0,1.974996E-05
37.30072,"2020-03-01 07:13:02",冰岛,1,0,0,0,1,0,0,1,,,0.004545454,,,,0.004545454,,,3.567084E-06,,0,0,1.974996E-05
37.30144,"2020-03-01 07:14:04",冰岛,1,0,0,0,1,0,0,1,,,0.004545454,,,,0.004545454,,,3.567084E-06,,0,0,1.974996E-05
37.6273,"2020-03-01 15:03:18",冰岛,1,0,0,0,1,0,0,1,,,0.004545454,,,,0.004545454,,,3.567084E-06,,0,0,1.974996E-05
38.29662,"2020-03-02 07:07:07",冰岛,1,0,0,0,1,0,0,1,,,0.004545454,,,,0.004545454,,,3.567084E-06,,0,0,1.974996E-05
38.33624,"2020-03-02 08:04:10",冰岛,1,0,0,0,1,0,0,1,,,0.004545454,,,,0.004545454,,,3.567084E-06,,0,0,1.974996E-05
39.31322,"2020-03-03 07:31:01",冰岛,1,0,0,0,1,0,0,1,,,0.004545454,,,,0.004545454,,,3.567084E-06,,0,0,1.974996E-05
39.33206,"2020-03-03 07:58:10",冰岛,1,0,0,0,1,0,0,1,,,0.004545454,,,,0.004545454,,,3.567084E-06,,0,0,1.974996E-05
39.38282,"2020-03-03 09:11:15",冰岛,1,0,0,0,1,0,0,1,,,0.004545454,,,,0.004545454,,,3.567084E-06,,0,0,1.974996E-05
39.4584,"2020-03-03 11:00:05",冰岛,2,0,0,0,2,0,0,1,,,0.009090909,,,,0.009090909,,,7.134169E-06,,0,0,3.949993E-05
39.48473,"2020-03-03 11:38:00",冰岛,2,0,0,0,2,0,0,1,,,0.009090909,,,,0.009090909,,,7.134169E-06,,0,0,3.949993E-05
39.58191,"2020-03-03 13:57:56",冰岛,2,0,0,0,2,0,0,1,,,0.009090909,,,,0.009090909,,,7.134169E-06,,0,0,3.949993E-05
39.74386,"2020-03-03 17:51:09",冰岛,9,0,0,0,9,0,0,1,,,0.04090909,,,,0.04090909,,,3.210376E-05,,0,0,0.0001777497
39.76141,"2020-03-03 18:16:25",冰岛,9,0,0,0,9,0,0,1,,,0.04090909,,,,0.04090909,,,3.210376E-05,,0,0,0.0001777497
40.30002,"2020-03-04 07:12:01",冰岛,9,0,0,0,9,0,0,1,,,0.04090909,,,,0.04090909,,,3.210376E-05,,0,0,0.0001777497
40.30983,"2020-03-04 07:26:08",冰岛,9,0,0,0,9,0,0,1,,,0.04090909,,,,0.04090909,,,3.210376E-05,,0,0,0.0001777497
40.31947,"2020-03-04 07:40:02",冰岛,14,0,0,0,14,0,0,1,,,0.06363636,,,,0.06363636,,,4.993918E-05,,0,0,0.0002764995
40.32364,"2020-03-04 07:46:02",冰岛,14,0,0,0,14,0,0,1,,,0.06363636,,,,0.06363636,,,4.993918E-05,,0,0,0.0002764995
40.72515,"2020-03-04 17:24:13",冰岛,14,0,0,0,14,0,0,1,,,0.06363636,,,,0.06363636,,,4.993918E-05,,0,0,0.0002764995
40.90976,"2020-03-04 21:50:02",冰岛,14,0,0,0,14,0,0,1,,,0.06363636,,,,0.06363636,,,4.993918E-05,,0,0,0.0002764995
41.05975,"2020-03-05 01:26:02",冰岛,20,0,0,0,20,0,0,1,,,0.09090909,,,,0.09090909,,,7.134169E-05,,0,0,0.0003949993
41.30142,"2020-03-05 07:14:02",冰岛,20,0,0,0,20,0,0,1,,,0.09090909,,,,0.09090909,,,7.134169E-05,,0,0,0.0003949993
41.37016,"2020-03-05 08:53:02",冰岛,20,0,0,0,20,0,0,1,,,0.09090909,,,,0.09090909,,,7.134169E-05,,0,0,0.0003949993
41.40141,"2020-03-05 09:38:01",冰岛,20,0,0,0,20,0,0,1,,,0.09090909,,,,0.09090909,,,7.134169E-05,,0,0,0.0003949993
41.44386,"2020-03-05 10:39:09",冰岛,20,0,0,0,20,0,0,1,,,0.09090909,,,,0.09090909,,,7.134169E-05,,0,0,0.0003949993
41.49238,"2020-03-05 11:49:01",冰岛,20,0,0,0,20,0,0,1,,,0.09090909,,,,0.09090909,,,7.134169E-05,,0,0,0.0003949993
41.51881,"2020-03-05 12:27:05",冰岛,20,0,0,0,20,0,0,1,,,0.09090909,,,,0.09090909,,,7.134169E-05,,0,0,0.0003949993
41.60835,"2020-03-05 14:36:01",冰岛,26,0,0,0,26,0,0,1,,,0.1181818,,,,0.1181818,,,9.274419E-05,,0,0,0.0005134991
41.6897,"2020-03-05 16:33:10",冰岛,26,0,0,0,26,0,0,1,,,0.1181818,,,,0.1181818,,,9.274419E-05,,0,0,0.0005134991
41.9521,"2020-03-05 22:51:01",冰岛,26,0,0,0,26,0,0,1,,,0.1181818,,,,0.1181818,,,9.274419E-05,,0,0,0.0005134991
42.32641,"2020-03-06 07:50:02",冰岛,26,0,0,0,26,0,0,1,,,0.1181818,,,,0.1181818,,,9.274419E-05,,0,0,0.0005134991
42.62572,"2020-03-06 15:01:02",冰岛,34,0,0,0,34,0,0,1,,,0.1545455,,,,0.1545455,,,0.0001212809,,0,0,0.0006714988
42.79169,"2020-03-06 19:00:02",冰岛,34,0,0,0,34,0,0,1,,,0.1545455,,,,0.1545455,,,0.0001212809,,0,0,0.0006714988
43.29516,"2020-03-07 07:05:01",冰岛,34,0,0,0,34,0,0,1,,,0.1545455,,,,0.1545455,,,0.0001212809,,0,0,0.0006714988
43.30211,"2020-03-07 07:15:02",冰岛,34,0,0,0,34,0,0,1,,,0.1545455,,,,0.1545455,,,0.0001212809,,0,0,0.0006714988
43.32989,"2020-03-07 07:55:02",冰岛,45,0,0,0,45,0,0,1,,,0.2045455,,,,0.2045455,,,0.0001605188,,0,0,0.0008887484
43.33905,"2020-03-07 08:08:13",冰岛,45,0,0,0,45,0,0,1,,,0.2045455,,,,0.2045455,,,0.0001605188,,0,0,0.0008887484
43.73058,"2020-03-07 17:32:01",冰岛,45,0,0,0,45,0,0,1,,,0.2045455,,,,0.2045455,,,0.0001605188,,0,0,0.0008887484
43.7903,"2020-03-07 18:58:02",冰岛,45,0,0,0,45,0,0,1,,,0.2045455,,,,0.2045455,,,0.0001605188,,0,0,0.0008887484
44.30165,"2020-03-08 07:14:22",冰岛,45,0,0,0,45,0,0,1,,,0.2045455,,,,0.2045455,,,0.0001605188,,0,0,0.0008887484
44.51808,"2020-03-08 12:26:02",冰岛,45,0,0,0,45,0,0,1,,,0.2045455,,,,0.2045455,,,0.0001605188,,0,0,0.0008887484
44.55488,"2020-03-08 13:19:01",冰岛,50,0,0,0,50,0,0,1,,,0.2272727,,,,0.2272727,,,0.0001783542,,0,0,0.0009874983
44.86322,"2020-03-08 20:43:02",冰岛,50,0,0,0,50,0,0,1,,,0.2272727,,,,0.2272727,,,0.0001783542,,0,0,0.0009874983
45.50696,"2020-03-09 12:10:01",冰岛,55,0,0,0,55,0,0,1,,,0.25,,,,0.25,,,0.0001961896,,0,0,0.001086248
45.5391,"2020-03-09 12:56:18",冰岛,55,0,0,0,55,0,0,1,,,0.25,,,,0.25,,,0.0001961896,,0,0,0.001086248
45.75529,"2020-03-09 18:07:37",冰岛,55,0,0,0,55,0,0,1,,,0.25,,,,0.25,,,0.0001961896,,0,0,0.001086248
45.83323,"2020-03-09 19:59:51",冰岛,58,0,0,0,58,0,0,1,,,0.2636364,,,,0.2636364,,,0.0002068909,,0,0,0.001145498
