TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
33.02076,"2020-02-26 00:29:54",瑞士,1,0,0,0,1,0,0,1,,,5.075627E-05,,0,0,5.883737E-05,,,8.572028E-07,0,0,0,3.848863E-06
33.29744,"2020-02-26 07:08:19",瑞士,1,0,0,0,1,0,0,1,,,5.075627E-05,,0,0,5.883737E-05,,,8.572028E-07,0,0,0,3.848863E-06
33.2989,"2020-02-26 07:10:25",瑞士,1,0,0,0,1,0,0,1,,,5.075627E-05,,0,0,5.883737E-05,,,8.572028E-07,0,0,0,3.848863E-06
33.30326,"2020-02-26 07:16:42",瑞士,1,0,0,0,1,0,0,1,,,5.075627E-05,,0,0,5.883737E-05,,,8.572028E-07,0,0,0,3.848863E-06
33.49454,"2020-02-26 11:52:08",瑞士,1,0,0,0,1,0,0,1,,,5.075627E-05,,0,0,5.883737E-05,,,8.572028E-07,0,0,0,3.848863E-06
33.53256,"2020-02-26 12:46:53",瑞士,1,0,0,0,1,0,0,1,,,5.075627E-05,,0,0,5.883737E-05,,,8.572028E-07,0,0,0,3.848863E-06
34.29319,"2020-02-27 07:02:12",瑞士,1,0,0,0,1,0,0,1,,,5.075627E-05,,0,0,5.883737E-05,,,8.572028E-07,0,0,0,3.848863E-06
34.33561,"2020-02-27 08:03:17",瑞士,1,0,0,0,1,0,0,1,,,5.075627E-05,,0,0,5.883737E-05,,,8.572028E-07,0,0,0,3.848863E-06
34.96756,"2020-02-27 23:13:17",瑞士,4,0,0,0,4,0,0,1,,,0.0002030251,,0,0,0.0002353495,,,3.428811E-06,0,0,0,1.539545E-05
35.29784,"2020-02-28 07:08:53",瑞士,4,0,0,0,4,0,0,1,,,0.0002030251,,0,0,0.0002353495,,,3.428811E-06,0,0,0,1.539545E-05
35.31768,"2020-02-28 07:37:28",瑞士,4,0,0,0,4,0,0,1,,,0.0002030251,,0,0,0.0002353495,,,3.428811E-06,0,0,0,1.539545E-05
35.50287,"2020-02-28 12:04:08",瑞士,6,0,0,0,6,0,0,1,,,0.0003045376,,0,0,0.0003530243,,,5.143217E-06,0,0,0,2.309318E-05
35.52347,"2020-02-28 12:33:48",瑞士,6,0,0,0,6,0,0,1,,,0.0003045376,,0,0,0.0003530243,,,5.143217E-06,0,0,0,2.309318E-05
35.65824,"2020-02-28 15:47:52",瑞士,8,0,0,0,8,0,0,1,,,0.0004060502,,0,0,0.000470699,,,6.857623E-06,0,0,0,3.07909E-05
36.54778,"2020-02-29 13:08:48",瑞士,15,0,0,0,15,0,0,1,,,0.000761344,,0,0,0.0008825606,,,1.285804E-05,0,0,0,5.773294E-05
36.7778,"2020-02-29 18:40:02",瑞士,15,0,0,0,15,0,0,1,,,0.000761344,,0,0,0.0008825606,,,1.285804E-05,0,0,0,5.773294E-05
37.30072,"2020-03-01 07:13:02",瑞士,15,0,0,0,15,0,0,1,,,0.000761344,,0,0,0.0008825606,,,1.285804E-05,0,0,0,5.773294E-05
37.30143,"2020-03-01 07:14:04",瑞士,15,0,0,0,15,0,0,1,,,0.000761344,,0,0,0.0008825606,,,1.285804E-05,0,0,0,5.773294E-05
37.31303,"2020-03-01 07:30:46",瑞士,24,0,0,0,24,0,0,1,,,0.00121815,,0,0,0.001412097,,,2.057287E-05,0,0,0,9.237271E-05
37.33272,"2020-03-01 07:59:07",瑞士,24,0,0,0,24,0,0,1,,,0.00121815,,0,0,0.001412097,,,2.057287E-05,0,0,0,9.237271E-05
37.46125,"2020-03-01 11:04:12",瑞士,24,0,0,0,24,0,0,1,,,0.00121815,,0,0,0.001412097,,,2.057287E-05,0,0,0,9.237271E-05
37.62729,"2020-03-01 15:03:18",瑞士,24,0,0,0,24,0,0,1,,,0.00121815,,0,0,0.001412097,,,2.057287E-05,0,0,0,9.237271E-05
38.29661,"2020-03-02 07:07:07",瑞士,24,0,0,0,24,0,0,1,,,0.00121815,,0,0,0.001412097,,,2.057287E-05,0,0,0,9.237271E-05
38.33623,"2020-03-02 08:04:10",瑞士,24,0,0,0,24,0,0,1,,,0.00121815,,0,0,0.001412097,,,2.057287E-05,0,0,0,9.237271E-05
38.47779,"2020-03-02 11:28:01",瑞士,27,0,0,0,27,0,0,1,,,0.001370419,,0,0,0.001588609,,,2.314448E-05,0,0,0,0.0001039193
38.57015,"2020-03-02 13:41:01",瑞士,27,0,0,0,27,0,0,1,,,0.001370419,,0,0,0.001588609,,,2.314448E-05,0,0,0,0.0001039193
38.81404,"2020-03-02 19:32:13",瑞士,27,0,0,0,27,0,0,1,,,0.001370419,,0,0,0.001588609,,,2.314448E-05,0,0,0,0.0001039193
39.31321,"2020-03-03 07:31:01",瑞士,27,0,0,0,27,0,0,1,,,0.001370419,,0,0,0.001588609,,,2.314448E-05,0,0,0,0.0001039193
39.33057,"2020-03-03 07:56:01",瑞士,27,0,0,0,27,0,0,1,,,0.001370419,,0,0,0.001588609,,,2.314448E-05,0,0,0,0.0001039193
