TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
33.02076,"2020-02-26 00:29:54",瑞士,1,0,0,0,1,0,0,1,,,0.000142572,,0,0,0.0001438642,,,2.401727E-06,0,0,0,1.974996E-05
33.29744,"2020-02-26 07:08:19",瑞士,1,0,0,0,1,0,0,1,,,0.000142572,,0,0,0.0001438642,,,2.401727E-06,0,0,0,1.974996E-05
33.2989,"2020-02-26 07:10:25",瑞士,1,0,0,0,1,0,0,1,,,0.000142572,,0,0,0.0001438642,,,2.401727E-06,0,0,0,1.974996E-05
33.30326,"2020-02-26 07:16:42",瑞士,1,0,0,0,1,0,0,1,,,0.000142572,,0,0,0.0001438642,,,2.401727E-06,0,0,0,1.974996E-05
33.49454,"2020-02-26 11:52:08",瑞士,1,0,0,0,1,0,0,1,,,0.000142572,,0,0,0.0001438642,,,2.401727E-06,0,0,0,1.974996E-05
33.53256,"2020-02-26 12:46:53",瑞士,1,0,0,0,1,0,0,1,,,0.000142572,,0,0,0.0001438642,,,2.401727E-06,0,0,0,1.974996E-05
34.29319,"2020-02-27 07:02:12",瑞士,1,0,0,0,1,0,0,1,,,0.000142572,,0,0,0.0001438642,,,2.401727E-06,0,0,0,1.974996E-05
34.33561,"2020-02-27 08:03:17",瑞士,1,0,0,0,1,0,0,1,,,0.000142572,,0,0,0.0001438642,,,2.401727E-06,0,0,0,1.974996E-05
34.96756,"2020-02-27 23:13:17",瑞士,4,0,0,0,4,0,0,1,,,0.000570288,,0,0,0.0005754568,,,9.606909E-06,0,0,0,7.899986E-05
35.29784,"2020-02-28 07:08:53",瑞士,4,0,0,0,4,0,0,1,,,0.000570288,,0,0,0.0005754568,,,9.606909E-06,0,0,0,7.899986E-05
35.31768,"2020-02-28 07:37:28",瑞士,4,0,0,0,4,0,0,1,,,0.000570288,,0,0,0.0005754568,,,9.606909E-06,0,0,0,7.899986E-05
35.50287,"2020-02-28 12:04:08",瑞士,6,0,0,0,6,0,0,1,,,0.000855432,,0,0,0.0008631852,,,1.441036E-05,0,0,0,0.0001184998
35.52347,"2020-02-28 12:33:48",瑞士,6,0,0,0,6,0,0,1,,,0.000855432,,0,0,0.0008631852,,,1.441036E-05,0,0,0,0.0001184998
35.65824,"2020-02-28 15:47:52",瑞士,8,0,0,0,8,0,0,1,,,0.001140576,,0,0,0.001150914,,,1.921382E-05,0,0,0,0.0001579997
