TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
33.02076,"2020-02-26 00:29:54",瑞士,1,0,0,0,1,0,0,1,,,6.975447E-05,,0,0,7.968763E-05,,,1.309588E-06,0,0,0,8.238658E-06
33.29744,"2020-02-26 07:08:19",瑞士,1,0,0,0,1,0,0,1,,,6.975447E-05,,0,0,7.968763E-05,,,1.309588E-06,0,0,0,8.238658E-06
33.2989,"2020-02-26 07:10:25",瑞士,1,0,0,0,1,0,0,1,,,6.975447E-05,,0,0,7.968763E-05,,,1.309588E-06,0,0,0,8.238658E-06
33.30326,"2020-02-26 07:16:42",瑞士,1,0,0,0,1,0,0,1,,,6.975447E-05,,0,0,7.968763E-05,,,1.309588E-06,0,0,0,8.238658E-06
33.49454,"2020-02-26 11:52:08",瑞士,1,0,0,0,1,0,0,1,,,6.975447E-05,,0,0,7.968763E-05,,,1.309588E-06,0,0,0,8.238658E-06
33.53256,"2020-02-26 12:46:53",瑞士,1,0,0,0,1,0,0,1,,,6.975447E-05,,0,0,7.968763E-05,,,1.309588E-06,0,0,0,8.238658E-06
34.29319,"2020-02-27 07:02:12",瑞士,1,0,0,0,1,0,0,1,,,6.975447E-05,,0,0,7.968763E-05,,,1.309588E-06,0,0,0,8.238658E-06
34.33561,"2020-02-27 08:03:17",瑞士,1,0,0,0,1,0,0,1,,,6.975447E-05,,0,0,7.968763E-05,,,1.309588E-06,0,0,0,8.238658E-06
34.96756,"2020-02-27 23:13:17",瑞士,4,0,0,0,4,0,0,1,,,0.0002790179,,0,0,0.0003187505,,,5.238352E-06,0,0,0,3.295463E-05
35.29784,"2020-02-28 07:08:53",瑞士,4,0,0,0,4,0,0,1,,,0.0002790179,,0,0,0.0003187505,,,5.238352E-06,0,0,0,3.295463E-05
35.31768,"2020-02-28 07:37:28",瑞士,4,0,0,0,4,0,0,1,,,0.0002790179,,0,0,0.0003187505,,,5.238352E-06,0,0,0,3.295463E-05
35.50287,"2020-02-28 12:04:08",瑞士,6,0,0,0,6,0,0,1,,,0.0004185268,,0,0,0.0004781258,,,7.857528E-06,0,0,0,4.943194E-05
35.52347,"2020-02-28 12:33:48",瑞士,6,0,0,0,6,0,0,1,,,0.0004185268,,0,0,0.0004781258,,,7.857528E-06,0,0,0,4.943194E-05
35.65824,"2020-02-28 15:47:52",瑞士,8,0,0,0,8,0,0,1,,,0.0005580357,,0,0,0.000637501,,,1.04767E-05,0,0,0,6.590926E-05
36.54778,"2020-02-29 13:08:48",瑞士,15,0,0,0,15,0,0,1,,,0.001046317,,0,0,0.001195314,,,1.964382E-05,0,0,0,0.0001235799
36.7778,"2020-02-29 18:40:02",瑞士,15,0,0,0,15,0,0,1,,,0.001046317,,0,0,0.001195314,,,1.964382E-05,0,0,0,0.0001235799
37.30072,"2020-03-01 07:13:02",瑞士,15,0,0,0,15,0,0,1,,,0.001046317,,0,0,0.001195314,,,1.964382E-05,0,0,0,0.0001235799
37.30143,"2020-03-01 07:14:04",瑞士,15,0,0,0,15,0,0,1,,,0.001046317,,0,0,0.001195314,,,1.964382E-05,0,0,0,0.0001235799
37.31303,"2020-03-01 07:30:46",瑞士,24,0,0,0,24,0,0,1,,,0.001674107,,0,0,0.001912503,,,3.143011E-05,0,0,0,0.0001977278
37.33272,"2020-03-01 07:59:07",瑞士,24,0,0,0,24,0,0,1,,,0.001674107,,0,0,0.001912503,,,3.143011E-05,0,0,0,0.0001977278
37.46125,"2020-03-01 11:04:12",瑞士,24,0,0,0,24,0,0,1,,,0.001674107,,0,0,0.001912503,,,3.143011E-05,0,0,0,0.0001977278
37.62729,"2020-03-01 15:03:18",瑞士,24,0,0,0,24,0,0,1,,,0.001674107,,0,0,0.001912503,,,3.143011E-05,0,0,0,0.0001977278
38.29661,"2020-03-02 07:07:07",瑞士,24,0,0,0,24,0,0,1,,,0.001674107,,0,0,0.001912503,,,3.143011E-05,0,0,0,0.0001977278
38.33623,"2020-03-02 08:04:10",瑞士,24,0,0,0,24,0,0,1,,,0.001674107,,0,0,0.001912503,,,3.143011E-05,0,0,0,0.0001977278
38.47779,"2020-03-02 11:28:01",瑞士,27,0,0,0,27,0,0,1,,,0.001883371,,0,0,0.002151566,,,3.535887E-05,0,0,0,0.0002224437
38.57015,"2020-03-02 13:41:01",瑞士,27,0,0,0,27,0,0,1,,,0.001883371,,0,0,0.002151566,,,3.535887E-05,0,0,0,0.0002224437
38.81404,"2020-03-02 19:32:13",瑞士,27,0,0,0,27,0,0,1,,,0.001883371,,0,0,0.002151566,,,3.535887E-05,0,0,0,0.0002224437
39.31321,"2020-03-03 07:31:01",瑞士,27,0,0,0,27,0,0,1,,,0.001883371,,0,0,0.002151566,,,3.535887E-05,0,0,0,0.0002224437
39.33057,"2020-03-03 07:56:01",瑞士,27,0,0,0,27,0,0,1,,,0.001883371,,0,0,0.002151566,,,3.535887E-05,0,0,0,0.0002224437
39.33206,"2020-03-03 07:58:10",瑞士,27,0,0,0,27,0,0,1,,,0.001883371,,0,0,0.002151566,,,3.535887E-05,0,0,0,0.0002224437
39.38281,"2020-03-03 09:11:15",瑞士,27,0,0,0,27,0,0,1,,,0.001883371,,0,0,0.002151566,,,3.535887E-05,0,0,0,0.0002224437
39.9778,"2020-03-03 23:28:02",瑞士,46,0,2,0,44,0.04347826,0,0.9565217,0,,0.003208705,,0.00130719,0,0.003506256,0,,6.024104E-05,0,9.108879E-06,0,0.0003625009
40.30001,"2020-03-04 07:12:01",瑞士,46,0,2,0,44,0.04347826,0,0.9565217,0,,0.003208705,,0.00130719,0,0.003506256,0,,6.024104E-05,0,9.108879E-06,0,0.0003625009
40.30981,"2020-03-04 07:26:08",瑞士,46,0,2,0,44,0.04347826,0,0.9565217,0,,0.003208705,,0.00130719,0,0.003506256,0,,6.024104E-05,0,9.108879E-06,0,0.0003625009
40.72515,"2020-03-04 17:24:13",瑞士,58,0,2,0,56,0.03448276,0,0.9655172,0,,0.004045759,,0.00130719,0,0.004462507,0,,7.59561E-05,0,9.108879E-06,0,0.0004613648
40.90974,"2020-03-04 21:50:02",瑞士,58,0,2,0,56,0.03448276,0,0.9655172,0,,0.004045759,,0.00130719,0,0.004462507,0,,7.59561E-05,0,9.108879E-06,0,0.0004613648
41.05975,"2020-03-05 01:26:02",瑞士,66,0,2,0,64,0.03030303,0,0.969697,0,,0.004603795,,0.00130719,0,0.005100008,0,,8.64328E-05,0,9.108879E-06,0,0.0005272741
41.30141,"2020-03-05 07:14:02",瑞士,66,0,2,0,64,0.03030303,0,0.969697,0,,0.004603795,,0.00130719,0,0.005100008,0,,8.64328E-05,0,9.108879E-06,0,0.0005272741
41.37016,"2020-03-05 08:53:02",瑞士,66,0,2,0,64,0.03030303,0,0.969697,0,,0.004603795,,0.00130719,0,0.005100008,0,,8.64328E-05,0,9.108879E-06,0,0.0005272741
41.4014,"2020-03-05 09:38:01",瑞士,66,0,2,0,64,0.03030303,0,0.969697,0,,0.004603795,,0.00130719,0,0.005100008,0,,8.64328E-05,0,9.108879E-06,0,0.0005272741
41.44386,"2020-03-05 10:39:09",瑞士,66,0,2,0,64,0.03030303,0,0.969697,0,,0.004603795,,0.00130719,0,0.005100008,0,,8.64328E-05,0,9.108879E-06,0,0.0005272741
41.49237,"2020-03-05 11:49:01",瑞士,66,0,2,0,64,0.03030303,0,0.969697,0,,0.004603795,,0.00130719,0,0.005100008,0,,8.64328E-05,0,9.108879E-06,0,0.0005272741
41.51881,"2020-03-05 12:27:05",瑞士,66,0,2,0,64,0.03030303,0,0.969697,0,,0.004603795,,0.00130719,0,0.005100008,0,,8.64328E-05,0,9.108879E-06,0,0.0005272741
42.32641,"2020-03-06 07:50:02",瑞士,66,0,2,0,64,0.03030303,0,0.969697,0,,0.004603795,,0.00130719,0,0.005100008,0,,8.64328E-05,0,9.108879E-06,0,0.0005272741
42.62572,"2020-03-06 15:01:02",瑞士,111,0,2,0,109,0.01801802,0,0.981982,0,,0.007742745,,0.00130719,0,0.008685951,0,,0.0001453643,0,9.108879E-06,0,0.0008980136
