TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
33.02076,"2020-02-26 00:29:54",瑞士,1,0,0,0,1,0,0,1,,,3.304474E-05,,0,0,5.883737E-05,,,2.370184E-07,0,0,0,9.62387E-07
33.29744,"2020-02-26 07:08:19",瑞士,1,0,0,0,1,0,0,1,,,3.304474E-05,,0,0,5.883737E-05,,,2.370184E-07,0,0,0,9.62387E-07
33.2989,"2020-02-26 07:10:25",瑞士,1,0,0,0,1,0,0,1,,,3.304474E-05,,0,0,5.883737E-05,,,2.370184E-07,0,0,0,9.62387E-07
33.30326,"2020-02-26 07:16:42",瑞士,1,0,0,0,1,0,0,1,,,3.304474E-05,,0,0,5.883737E-05,,,2.370184E-07,0,0,0,9.62387E-07
33.49454,"2020-02-26 11:52:08",瑞士,1,0,0,0,1,0,0,1,,,3.304474E-05,,0,0,5.883737E-05,,,2.370184E-07,0,0,0,9.62387E-07
33.53256,"2020-02-26 12:46:53",瑞士,1,0,0,0,1,0,0,1,,,3.304474E-05,,0,0,5.883737E-05,,,2.370184E-07,0,0,0,9.62387E-07
34.29319,"2020-02-27 07:02:12",瑞士,1,0,0,0,1,0,0,1,,,3.304474E-05,,0,0,5.883737E-05,,,2.370184E-07,0,0,0,9.62387E-07
34.33561,"2020-02-27 08:03:17",瑞士,1,0,0,0,1,0,0,1,,,3.304474E-05,,0,0,5.883737E-05,,,2.370184E-07,0,0,0,9.62387E-07
34.96756,"2020-02-27 23:13:17",瑞士,4,0,0,0,4,0,0,1,,,0.000132179,,0,0,0.0002353495,,,9.480735E-07,0,0,0,3.849548E-06
35.29784,"2020-02-28 07:08:53",瑞士,4,0,0,0,4,0,0,1,,,0.000132179,,0,0,0.0002353495,,,9.480735E-07,0,0,0,3.849548E-06
35.31768,"2020-02-28 07:37:28",瑞士,4,0,0,0,4,0,0,1,,,0.000132179,,0,0,0.0002353495,,,9.480735E-07,0,0,0,3.849548E-06
35.50287,"2020-02-28 12:04:08",瑞士,6,0,0,0,6,0,0,1,,,0.0001982685,,0,0,0.0003530243,,,1.42211E-06,0,0,0,5.774322E-06
35.52347,"2020-02-28 12:33:48",瑞士,6,0,0,0,6,0,0,1,,,0.0001982685,,0,0,0.0003530243,,,1.42211E-06,0,0,0,5.774322E-06
35.65824,"2020-02-28 15:47:52",瑞士,8,0,0,0,8,0,0,1,,,0.000264358,,0,0,0.000470699,,,1.896147E-06,0,0,0,7.699096E-06
36.54778,"2020-02-29 13:08:48",瑞士,15,0,0,0,15,0,0,1,,,0.0004956711,,0,0,0.0008825606,,,3.555276E-06,0,0,0,1.443581E-05
36.7778,"2020-02-29 18:40:02",瑞士,15,0,0,0,15,0,0,1,,,0.0004956711,,0,0,0.0008825606,,,3.555276E-06,0,0,0,1.443581E-05
37.30072,"2020-03-01 07:13:02",瑞士,15,0,0,0,15,0,0,1,,,0.0004956711,,0,0,0.0008825606,,,3.555276E-06,0,0,0,1.443581E-05
37.30143,"2020-03-01 07:14:04",瑞士,15,0,0,0,15,0,0,1,,,0.0004956711,,0,0,0.0008825606,,,3.555276E-06,0,0,0,1.443581E-05
37.31303,"2020-03-01 07:30:46",瑞士,24,0,0,0,24,0,0,1,,,0.0007930739,,0,0,0.001412097,,,5.688441E-06,0,0,0,2.309729E-05
37.33272,"2020-03-01 07:59:07",瑞士,24,0,0,0,24,0,0,1,,,0.0007930739,,0,0,0.001412097,,,5.688441E-06,0,0,0,2.309729E-05
37.46125,"2020-03-01 11:04:12",瑞士,24,0,0,0,24,0,0,1,,,0.0007930739,,0,0,0.001412097,,,5.688441E-06,0,0,0,2.309729E-05
37.62729,"2020-03-01 15:03:18",瑞士,24,0,0,0,24,0,0,1,,,0.0007930739,,0,0,0.001412097,,,5.688441E-06,0,0,0,2.309729E-05
38.29661,"2020-03-02 07:07:07",瑞士,24,0,0,0,24,0,0,1,,,0.0007930739,,0,0,0.001412097,,,5.688441E-06,0,0,0,2.309729E-05
38.33623,"2020-03-02 08:04:10",瑞士,24,0,0,0,24,0,0,1,,,0.0007930739,,0,0,0.001412097,,,5.688441E-06,0,0,0,2.309729E-05
38.47779,"2020-03-02 11:28:01",瑞士,27,0,0,0,27,0,0,1,,,0.0008922081,,0,0,0.001588609,,,6.399496E-06,0,0,0,2.598445E-05
38.57015,"2020-03-02 13:41:01",瑞士,27,0,0,0,27,0,0,1,,,0.0008922081,,0,0,0.001588609,,,6.399496E-06,0,0,0,2.598445E-05
38.81404,"2020-03-02 19:32:13",瑞士,27,0,0,0,27,0,0,1,,,0.0008922081,,0,0,0.001588609,,,6.399496E-06,0,0,0,2.598445E-05
39.31321,"2020-03-03 07:31:01",瑞士,27,0,0,0,27,0,0,1,,,0.0008922081,,0,0,0.001588609,,,6.399496E-06,0,0,0,2.598445E-05
39.33057,"2020-03-03 07:56:01",瑞士,27,0,0,0,27,0,0,1,,,0.0008922081,,0,0,0.001588609,,,6.399496E-06,0,0,0,2.598445E-05
39.33206,"2020-03-03 07:58:10",瑞士,27,0,0,0,27,0,0,1,,,0.0008922081,,0,0,0.001588609,,,6.399496E-06,0,0,0,2.598445E-05
39.38281,"2020-03-03 09:11:15",瑞士,27,0,0,0,27,0,0,1,,,0.0008922081,,0,0,0.001588609,,,6.399496E-06,0,0,0,2.598445E-05
39.9778,"2020-03-03 23:28:02",瑞士,46,0,2,0,44,0.04347826,0,0.9565217,0,,0.001520058,,7.534376E-05,0,0.002588844,0,1,1.090285E-05,0,1.321652E-06,0,4.234503E-05
40.30001,"2020-03-04 07:12:01",瑞士,46,0,2,0,44,0.04347826,0,0.9565217,0,,0.001520058,,7.534376E-05,0,0.002588844,0,1,1.090285E-05,0,1.321652E-06,0,4.234503E-05
40.30981,"2020-03-04 07:26:08",瑞士,46,0,2,0,44,0.04347826,0,0.9565217,0,,0.001520058,,7.534376E-05,0,0.002588844,0,1,1.090285E-05,0,1.321652E-06,0,4.234503E-05
40.72515,"2020-03-04 17:24:13",瑞士,58,0,2,0,56,0.03448276,0,0.9655172,0,,0.001916595,,7.534376E-05,0,0.003294893,0,1,1.374707E-05,0,1.321652E-06,0,5.389367E-05
40.90974,"2020-03-04 21:50:02",瑞士,58,0,2,0,56,0.03448276,0,0.9655172,0,,0.001916595,,7.534376E-05,0,0.003294893,0,1,1.374707E-05,0,1.321652E-06,0,5.389367E-05
41.05975,"2020-03-05 01:26:02",瑞士,66,0,2,0,64,0.03030303,0,0.969697,0,,0.002180953,,7.534376E-05,0,0.003765592,0,1,1.564321E-05,0,1.321652E-06,0,6.159277E-05
41.30141,"2020-03-05 07:14:02",瑞士,66,0,2,0,64,0.03030303,0,0.969697,0,,0.002180953,,7.534376E-05,0,0.003765592,0,1,1.564321E-05,0,1.321652E-06,0,6.159277E-05
41.37016,"2020-03-05 08:53:02",瑞士,66,0,2,0,64,0.03030303,0,0.969697,0,,0.002180953,,7.534376E-05,0,0.003765592,0,1,1.564321E-05,0,1.321652E-06,0,6.159277E-05
41.4014,"2020-03-05 09:38:01",瑞士,66,0,2,0,64,0.03030303,0,0.969697,0,,0.002180953,,7.534376E-05,0,0.003765592,0,1,1.564321E-05,0,1.321652E-06,0,6.159277E-05
41.44386,"2020-03-05 10:39:09",瑞士,66,0,2,0,64,0.03030303,0,0.969697,0,,0.002180953,,7.534376E-05,0,0.003765592,0,1,1.564321E-05,0,1.321652E-06,0,6.159277E-05
41.49237,"2020-03-05 11:49:01",瑞士,66,0,2,0,64,0.03030303,0,0.969697,0,,0.002180953,,7.534376E-05,0,0.003765592,0,1,1.564321E-05,0,1.321652E-06,0,6.159277E-05
41.51881,"2020-03-05 12:27:05",瑞士,66,0,2,0,64,0.03030303,0,0.969697,0,,0.002180953,,7.534376E-05,0,0.003765592,0,1,1.564321E-05,0,1.321652E-06,0,6.159277E-05
42.32641,"2020-03-06 07:50:02",瑞士,66,0,2,0,64,0.03030303,0,0.969697,0,,0.002180953,,7.534376E-05,0,0.003765592,0,1,1.564321E-05,0,1.321652E-06,0,6.159277E-05
42.62572,"2020-03-06 15:01:02",瑞士,111,0,2,0,109,0.01801802,0,0.981982,0,,0.003667966,,7.534376E-05,0,0.006413274,0,1,2.630904E-05,0,1.321652E-06,0,0.0001049002
42.7646,"2020-03-06 18:21:01",瑞士,111,0,2,1,108,0.01801802,0.009009009,0.972973,0.5,2,0.003667966,,7.534376E-05,0.0006485084,0.006354436,0.3333333,0.6666667,2.630904E-05,0,1.321652E-06,3.444689E-06,0.0001039378
42.79169,"2020-03-06 19:00:02",瑞士,111,0,2,1,108,0.01801802,0.009009009,0.972973,0.5,2,0.003667966,,7.534376E-05,0.0006485084,0.006354436,0.3333333,0.6666667,2.630904E-05,0,1.321652E-06,3.444689E-06,0.0001039378
42.88475,"2020-03-06 21:14:02",瑞士,128,0,3,1,124,0.0234375,0.0078125,0.96875,0.3333333,3,0.004229727,,0.0001130156,0.0006485084,0.007295834,0.25,0.75,3.033835E-05,0,1.982477E-06,3.444689E-06,0.000119336
43.29515,"2020-03-07 07:05:01",瑞士,128,0,3,1,124,0.0234375,0.0078125,0.96875,0.3333333,3,0.004229727,,0.0001130156,0.0006485084,0.007295834,0.25,0.75,3.033835E-05,0,1.982477E-06,3.444689E-06,0.000119336
43.3021,"2020-03-07 07:15:02",瑞士,128,0,3,1,124,0.0234375,0.0078125,0.96875,0.3333333,3,0.004229727,,0.0001130156,0.0006485084,0.007295834,0.25,0.75,3.033835E-05,0,1.982477E-06,3.444689E-06,0.000119336
43.32988,"2020-03-07 07:55:02",瑞士,210,0,3,1,206,0.01428571,0.004761905,0.9809524,0.3333333,3,0.006939396,,0.0001130156,0.0006485084,0.0121205,0.25,0.75,4.977386E-05,0,1.982477E-06,3.444689E-06,0.0001982517
43.33904,"2020-03-07 08:08:13",瑞士,210,0,3,1,206,0.01428571,0.004761905,0.9809524,0.3333333,3,0.006939396,,0.0001130156,0.0006485084,0.0121205,0.25,0.75,4.977386E-05,0,1.982477E-06,3.444689E-06,0.0001982517
43.73057,"2020-03-07 17:32:01",瑞士,210,0,3,1,206,0.01428571,0.004761905,0.9809524,0.3333333,3,0.006939396,,0.0001130156,0.0006485084,0.0121205,0.25,0.75,4.977386E-05,0,1.982477E-06,3.444689E-06,0.0001982517
43.7903,"2020-03-07 18:58:02",瑞士,210,0,3,1,206,0.01428571,0.004761905,0.9809524,0.3333333,3,0.006939396,,0.0001130156,0.0006485084,0.0121205,0.25,0.75,4.977386E-05,0,1.982477E-06,3.444689E-06,0.0001982517
44.30164,"2020-03-08 07:14:22",瑞士,210,0,3,1,206,0.01428571,0.004761905,0.9809524,0.3333333,3,0.006939396,,0.0001130156,0.0006485084,0.0121205,0.25,0.75,4.977386E-05,0,1.982477E-06,3.444689E-06,0.0001982517
44.51808,"2020-03-08 12:26:02",瑞士,210,0,3,1,206,0.01428571,0.004761905,0.9809524,0.3333333,3,0.006939396,,0.0001130156,0.0006485084,0.0121205,0.25,0.75,4.977386E-05,0,1.982477E-06,3.444689E-06,0.0001982517
44.55487,"2020-03-08 13:19:01",瑞士,228,0,3,1,224,0.01315789,0.004385965,0.9824561,0.3333333,3,0.007534201,,0.0001130156,0.0006485084,0.01317957,0.25,0.75,5.404019E-05,0,1.982477E-06,3.444689E-06,0.0002155747
44.86322,"2020-03-08 20:43:02",瑞士,228,0,3,1,224,0.01315789,0.004385965,0.9824561,0.3333333,3,0.007534201,,0.0001130156,0.0006485084,0.01317957,0.25,0.75,5.404019E-05,0,1.982477E-06,3.444689E-06,0.0002155747
45.50653,"2020-03-09 12:09:24",瑞士,228,0,3,1,224,0.01315789,0.004385965,0.9824561,0.3333333,3,0.007534201,,0.0001130156,0.0006485084,0.01317957,0.25,0.75,5.404019E-05,0,1.982477E-06,3.444689E-06,0.0002155747
45.5391,"2020-03-09 12:56:18",瑞士,228,0,3,1,224,0.01315789,0.004385965,0.9824561,0.3333333,3,0.007534201,,0.0001130156,0.0006485084,0.01317957,0.25,0.75,5.404019E-05,0,1.982477E-06,3.444689E-06,0.0002155747
45.83323,"2020-03-09 19:59:51",瑞士,312,0,3,2,307,0.009615385,0.006410256,0.9839743,0.6666667,1.5,0.01030996,,0.0001130156,0.001297017,0.01806307,0.4,0.6,7.394973E-05,0,1.982477E-06,6.889377E-06,0.0002954528
46.29957,"2020-03-10 07:11:23",瑞士,312,0,3,2,307,0.009615385,0.006410256,0.9839743,0.6666667,1.5,0.01030996,,0.0001130156,0.001297017,0.01806307,0.4,0.6,7.394973E-05,0,1.982477E-06,6.889377E-06,0.0002954528
46.49775,"2020-03-10 11:56:46",瑞士,312,0,3,2,307,0.009615385,0.006410256,0.9839743,0.6666667,1.5,0.01030996,,0.0001130156,0.001297017,0.01806307,0.4,0.6,7.394973E-05,0,1.982477E-06,6.889377E-06,0.0002954528
46.52793,"2020-03-10 12:40:13",瑞士,312,0,3,2,307,0.009615385,0.006410256,0.9839743,0.6666667,1.5,0.01030996,,0.0001130156,0.001297017,0.01806307,0.4,0.6,7.394973E-05,0,1.982477E-06,6.889377E-06,0.0002954528
46.81252,"2020-03-10 19:30:02",瑞士,312,0,3,2,307,0.009615385,0.006410256,0.9839743,0.6666667,1.5,0.01030996,,0.0001130156,0.001297017,0.01806307,0.4,0.6,7.394973E-05,0,1.982477E-06,6.889377E-06,0.0002954528
46.85154,"2020-03-10 20:26:13",瑞士,476,0,3,3,470,0.006302521,0.006302521,0.9873949,1,1,0.0157293,,0.0001130156,0.001945525,0.02765357,0.5,0.5,0.0001128208,0,1.982477E-06,1.033407E-05,0.0004523219
47.30168,"2020-03-11 07:14:25",瑞士,476,0,3,3,470,0.006302521,0.006302521,0.9873949,1,1,0.0157293,,0.0001130156,0.001945525,0.02765357,0.5,0.5,0.0001128208,0,1.982477E-06,1.033407E-05,0.0004523219
47.34124,"2020-03-11 08:11:23",瑞士,476,0,3,3,470,0.006302521,0.006302521,0.9873949,1,1,0.0157293,,0.0001130156,0.001945525,0.02765357,0.5,0.5,0.0001128208,0,1.982477E-06,1.033407E-05,0.0004523219
47.46568,"2020-03-11 11:10:35",瑞士,476,0,3,3,470,0.006302521,0.006302521,0.9873949,1,1,0.0157293,,0.0001130156,0.001945525,0.02765357,0.5,0.5,0.0001128208,0,1.982477E-06,1.033407E-05,0.0004523219
47.58109,"2020-03-11 13:56:46",瑞士,476,0,3,3,470,0.006302521,0.006302521,0.9873949,1,1,0.0157293,,0.0001130156,0.001945525,0.02765357,0.5,0.5,0.0001128208,0,1.982477E-06,1.033407E-05,0.0004523219
48.29858,"2020-03-12 07:09:57",瑞士,476,0,3,3,470,0.006302521,0.006302521,0.9873949,1,1,0.0157293,,0.0001130156,0.001945525,0.02765357,0.5,0.5,0.0001128208,0,1.982477E-06,1.033407E-05,0.0004523219
48.37946,"2020-03-12 09:06:25",瑞士,476,0,3,3,470,0.006302521,0.006302521,0.9873949,1,1,0.0157293,,0.0001130156,0.001945525,0.02765357,0.5,0.5,0.0001128208,0,1.982477E-06,1.033407E-05,0.0004523219
48.54516,"2020-03-12 13:05:02",瑞士,476,0,3,3,470,0.006302521,0.006302521,0.9873949,1,1,0.0157293,,0.0001130156,0.001945525,0.02765357,0.5,0.5,0.0001128208,0,1.982477E-06,1.033407E-05,0.0004523219
49.30255,"2020-03-13 07:15:40",瑞士,476,0,3,3,470,0.006302521,0.006302521,0.9873949,1,1,0.0157293,,0.0001130156,0.001945525,0.02765357,0.5,0.5,0.0001128208,0,1.982477E-06,1.033407E-05,0.0004523219
49.64425,"2020-03-13 15:27:43",瑞士,814,0,3,3,808,0.003685504,0.003685504,0.992629,1,1,0.02689842,,0.0001130156,0.001945525,0.0475406,0.5,0.5,0.000192933,0,1.982477E-06,1.033407E-05,0.0007776087
49.66941,"2020-03-13 16:03:57",瑞士,815,0,3,3,809,0.003680982,0.003680982,0.9926381,1,1,0.02693146,,0.0001130156,0.001945525,0.04759943,0.5,0.5,0.00019317,0,1.982477E-06,1.033407E-05,0.0007785711
49.70602,"2020-03-13 16:56:40",瑞士,815,0,3,3,809,0.003680982,0.003680982,0.9926381,1,1,0.02693146,,0.0001130156,0.001945525,0.04759943,0.5,0.5,0.00019317,0,1.982477E-06,1.033407E-05,0.0007785711
49.76485,"2020-03-13 18:21:23",瑞士,815,0,3,3,809,0.003680982,0.003680982,0.9926381,1,1,0.02693146,,0.0001130156,0.001945525,0.04759943,0.5,0.5,0.00019317,0,1.982477E-06,1.033407E-05,0.0007785711
49.8451,"2020-03-13 20:16:57",瑞士,815,0,3,4,808,0.003680982,0.004907975,0.991411,1.333333,0.75,0.02693146,,0.0001130156,0.002594034,0.0475406,0.5714286,0.4285714,0.00019317,0,1.982477E-06,1.377875E-05,0.0007776087
49.90744,"2020-03-13 21:46:43",瑞士,1009,0,3,4,1002,0.002973241,0.003964321,0.9930624,1.333333,0.75,0.03334215,,0.0001130156,0.002594034,0.05895505,0.5714286,0.4285714,0.0002391515,0,1.982477E-06,1.377875E-05,0.0009643118
50.29789,"2020-03-14 07:08:58",瑞士,1009,0,3,4,1002,0.002973241,0.003964321,0.9930624,1.333333,0.75,0.03334215,,0.0001130156,0.002594034,0.05895505,0.5714286,0.4285714,0.0002391515,0,1.982477E-06,1.377875E-05,0.0009643118
50.45054,"2020-03-14 10:48:47",瑞士,1009,0,3,4,1002,0.002973241,0.003964321,0.9930624,1.333333,0.75,0.03334215,,0.0001130156,0.002594034,0.05895505,0.5714286,0.4285714,0.0002391515,0,1.982477E-06,1.377875E-05,0.0009643118
