TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
3.72272,"2020-01-27 17:20:43",尼泊尔,1,0,0,0,1,0,0,1,,,1,,0,,1,,,3.351689E-06,,0,0,1.974996E-05
8.116817,"2020-02-01 02:48:13",尼泊尔,1,0,0,0,1,0,0,1,,,1,,0,,1,,,3.351689E-06,,0,0,1.974996E-05
17.58954,"2020-02-10 14:08:56",尼泊尔,1,0,0,0,1,0,0,1,,,1,,0,,1,,,3.351689E-06,,0,0,1.974996E-05
17.63887,"2020-02-10 15:19:58",尼泊尔,1,0,0,0,1,0,0,1,,,1,,0,,1,,,3.351689E-06,,0,0,1.974996E-05
17.64382,"2020-02-10 15:27:06",尼泊尔,1,0,0,0,1,0,0,1,,,1,,0,,1,,,3.351689E-06,,0,0,1.974996E-05
17.83306,"2020-02-10 19:59:36",尼泊尔,1,0,0,0,1,0,0,1,,,1,,0,,1,,,3.351689E-06,,0,0,1.974996E-05
17.85282,"2020-02-10 20:28:04",尼泊尔,1,0,0,0,1,0,0,1,,,1,,0,,1,,,3.351689E-06,,0,0,1.974996E-05
18.31115,"2020-02-11 07:28:03",尼泊尔,1,0,0,0,1,0,0,1,,,1,,0,,1,,,3.351689E-06,,0,0,1.974996E-05
18.34921,"2020-02-11 08:22:52",尼泊尔,1,0,0,0,1,0,0,1,,,1,,0,,1,,,3.351689E-06,,0,0,1.974996E-05
18.39648,"2020-02-11 09:30:56",尼泊尔,1,0,0,0,1,0,0,1,,,1,,0,,1,,,3.351689E-06,,0,0,1.974996E-05
18.7851,"2020-02-11 18:50:33",尼泊尔,1,0,0,0,1,0,0,1,,,1,,0,,1,,,3.351689E-06,,0,0,1.974996E-05
18.80635,"2020-02-11 19:21:09",尼泊尔,1,0,0,0,1,0,0,1,,,1,,0,,1,,,3.351689E-06,,0,0,1.974996E-05
19.31034,"2020-02-12 07:26:53",尼泊尔,1,0,0,0,1,0,0,1,,,1,,0,,1,,,3.351689E-06,,0,0,1.974996E-05
19.38577,"2020-02-12 09:15:31",尼泊尔,1,0,0,0,1,0,0,1,,,1,,0,,1,,,3.351689E-06,,0,0,1.974996E-05
19.93311,"2020-02-12 22:23:41",尼泊尔,1,0,0,0,1,0,0,1,,,1,,0,,1,,,3.351689E-06,,0,0,1.974996E-05
20.01333,"2020-02-13 00:19:12",尼泊尔,1,0,0,0,1,0,0,1,,,1,,0,,1,,,3.351689E-06,,0,0,1.974996E-05
20.01841,"2020-02-13 00:26:31",尼泊尔,1,0,0,0,1,0,0,1,,,1,,0,,1,,,3.351689E-06,,0,0,1.974996E-05
20.04012,"2020-02-13 00:57:46",尼泊尔,1,0,0,0,1,0,0,1,,,1,,0,,1,,,3.351689E-06,,0,0,1.974996E-05
20.2886,"2020-02-13 06:55:35",尼泊尔,1,0,0,0,1,0,0,1,,,1,,0,,1,,,3.351689E-06,,0,0,1.974996E-05
20.34736,"2020-02-13 08:20:12",尼泊尔,1,0,0,0,1,0,0,1,,,1,,0,,1,,,3.351689E-06,,0,0,1.974996E-05
20.56064,"2020-02-13 13:27:19",尼泊尔,1,0,0,0,1,0,0,1,,,1,,0,,1,,,3.351689E-06,,0,0,1.974996E-05
20.76851,"2020-02-13 18:26:39",尼泊尔,1,0,0,0,1,0,0,1,,,1,,0,,1,,,3.351689E-06,,0,0,1.974996E-05
20.80861,"2020-02-13 19:24:24",尼泊尔,1,0,0,0,1,0,0,1,,,1,,0,,1,,,3.351689E-06,,0,0,1.974996E-05
21.30556,"2020-02-14 07:20:00",尼泊尔,1,0,0,0,1,0,0,1,,,1,,0,,1,,,3.351689E-06,,0,0,1.974996E-05
21.30701,"2020-02-14 07:22:06",尼泊尔,1,0,0,0,1,0,0,1,,,1,,0,,1,,,3.351689E-06,,0,0,1.974996E-05
22.31102,"2020-02-15 07:27:52",尼泊尔,1,0,0,0,1,0,0,1,,,1,,0,,1,,,3.351689E-06,,0,0,1.974996E-05
22.4747,"2020-02-15 11:23:34",尼泊尔,1,0,0,0,1,0,0,1,,,1,,0,,1,,,3.351689E-06,,0,0,1.974996E-05
23.75625,"2020-02-16 18:09:00",尼泊尔,1,0,0,0,1,0,0,1,,,1,,0,,1,,,3.351689E-06,,0,0,1.974996E-05
23.97936,"2020-02-16 23:30:17",尼泊尔,1,0,0,0,1,0,0,1,,,1,,0,,1,,,3.351689E-06,,0,0,1.974996E-05
