TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
3.72272,"2020-01-27 17:20:43",尼泊尔,1,0,0,0,1,0,0,1,,,0.01960784,,0,,0.0212766,,,3.245819E-07,0,0,0,1.218571E-06
8.116817,"2020-02-01 02:48:13",尼泊尔,1,0,0,0,1,0,0,1,,,0.01960784,,0,,0.0212766,,,3.245819E-07,0,0,0,1.218571E-06
17.58954,"2020-02-10 14:08:56",尼泊尔,1,0,0,0,1,0,0,1,,,0.01960784,,0,,0.0212766,,,3.245819E-07,0,0,0,1.218571E-06
17.63887,"2020-02-10 15:19:58",尼泊尔,1,0,0,0,1,0,0,1,,,0.01960784,,0,,0.0212766,,,3.245819E-07,0,0,0,1.218571E-06
17.64382,"2020-02-10 15:27:06",尼泊尔,1,0,0,0,1,0,0,1,,,0.01960784,,0,,0.0212766,,,3.245819E-07,0,0,0,1.218571E-06
17.83306,"2020-02-10 19:59:36",尼泊尔,1,0,0,0,1,0,0,1,,,0.01960784,,0,,0.0212766,,,3.245819E-07,0,0,0,1.218571E-06
17.85282,"2020-02-10 20:28:04",尼泊尔,1,0,0,0,1,0,0,1,,,0.01960784,,0,,0.0212766,,,3.245819E-07,0,0,0,1.218571E-06
18.31115,"2020-02-11 07:28:03",尼泊尔,1,0,0,0,1,0,0,1,,,0.01960784,,0,,0.0212766,,,3.245819E-07,0,0,0,1.218571E-06
18.34921,"2020-02-11 08:22:52",尼泊尔,1,0,0,0,1,0,0,1,,,0.01960784,,0,,0.0212766,,,3.245819E-07,0,0,0,1.218571E-06
18.39648,"2020-02-11 09:30:56",尼泊尔,1,0,0,0,1,0,0,1,,,0.01960784,,0,,0.0212766,,,3.245819E-07,0,0,0,1.218571E-06
18.7851,"2020-02-11 18:50:33",尼泊尔,1,0,0,0,1,0,0,1,,,0.01960784,,0,,0.0212766,,,3.245819E-07,0,0,0,1.218571E-06
18.80635,"2020-02-11 19:21:09",尼泊尔,1,0,0,0,1,0,0,1,,,0.01960784,,0,,0.0212766,,,3.245819E-07,0,0,0,1.218571E-06
19.31034,"2020-02-12 07:26:53",尼泊尔,1,0,0,0,1,0,0,1,,,0.01960784,,0,,0.0212766,,,3.245819E-07,0,0,0,1.218571E-06
19.38577,"2020-02-12 09:15:31",尼泊尔,1,0,0,0,1,0,0,1,,,0.01960784,,0,,0.0212766,,,3.245819E-07,0,0,0,1.218571E-06
19.93311,"2020-02-12 22:23:41",尼泊尔,1,0,0,0,1,0,0,1,,,0.01960784,,0,,0.0212766,,,3.245819E-07,0,0,0,1.218571E-06
