TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
3.722722,"2020-01-27 17:20:43.214",尼泊尔,1,0,0,0,1,0,0,1,,,1,,0,,1,,,3.798829E-06,,0,0,1.974996E-05
8.116822,"2020-02-01 02:48:13.418",尼泊尔,1,0,0,0,1,0,0,1,,,1,,0,,1,,,3.798829E-06,,0,0,1.974996E-05
17.58954,"2020-02-10 14:08:56.420",尼泊尔,1,0,0,0,1,0,0,1,,,1,,0,,1,,,3.798829E-06,,0,0,1.974996E-05
17.63888,"2020-02-10 15:19:58.859",尼泊尔,1,0,0,0,1,0,0,1,,,1,,0,,1,,,3.798829E-06,,0,0,1.974996E-05
17.64383,"2020-02-10 15:27:06.531",尼泊尔,1,0,0,0,1,0,0,1,,,1,,0,,1,,,3.798829E-06,,0,0,1.974996E-05
17.83307,"2020-02-10 19:59:36.999",尼泊尔,1,0,0,0,1,0,0,1,,,1,,0,,1,,,3.798829E-06,,0,0,1.974996E-05
17.85283,"2020-02-10 20:28:04.912",尼泊尔,1,0,0,0,1,0,0,1,,,1,,0,,1,,,3.798829E-06,,0,0,1.974996E-05
18.31115,"2020-02-11 07:28:03.079",尼泊尔,1,0,0,0,1,0,0,1,,,1,,0,,1,,,3.798829E-06,,0,0,1.974996E-05
18.34922,"2020-02-11 08:22:52.624",尼泊尔,1,0,0,0,1,0,0,1,,,1,,0,,1,,,3.798829E-06,,0,0,1.974996E-05
18.39648,"2020-02-11 09:30:56.266",尼泊尔,1,0,0,0,1,0,0,1,,,1,,0,,1,,,3.798829E-06,,0,0,1.974996E-05
18.78511,"2020-02-11 18:50:33.333",尼泊尔,1,0,0,0,1,0,0,1,,,1,,0,,1,,,3.798829E-06,,0,0,1.974996E-05
18.80636,"2020-02-11 19:21:09.840",尼泊尔,1,0,0,0,1,0,0,1,,,1,,0,,1,,,3.798829E-06,,0,0,1.974996E-05
19.31034,"2020-02-12 07:26:53.133",尼泊尔,1,0,0,0,1,0,0,1,,,1,,0,,1,,,3.798829E-06,,0,0,1.974996E-05
19.38578,"2020-02-12 09:15:31.444",尼泊尔,1,0,0,0,1,0,0,1,,,1,,0,,1,,,3.798829E-06,,0,0,1.974996E-05
19.93312,"2020-02-12 22:23:41.872",尼泊尔,1,0,0,0,1,0,0,1,,,1,,0,,1,,,3.798829E-06,,0,0,1.974996E-05
20.01333,"2020-02-13 00:19:12.057",尼泊尔,1,0,0,0,1,0,0,1,,,1,,0,,1,,,3.798829E-06,,0,0,1.974996E-05
20.01842,"2020-02-13 00:26:31.639",尼泊尔,1,0,0,0,1,0,0,1,,,1,,0,,1,,,3.798829E-06,,0,0,1.974996E-05
20.04012,"2020-02-13 00:57:46.845",尼泊尔,1,0,0,0,1,0,0,1,,,1,,0,,1,,,3.798829E-06,,0,0,1.974996E-05
20.2886,"2020-02-13 06:55:35.291",尼泊尔,1,0,0,0,1,0,0,1,,,1,,0,,1,,,3.798829E-06,,0,0,1.974996E-05
20.34737,"2020-02-13 08:20:12.445",尼泊尔,1,0,0,0,1,0,0,1,,,1,,0,,1,,,3.798829E-06,,0,0,1.974996E-05
20.56064,"2020-02-13 13:27:19.344",尼泊尔,1,0,0,0,1,0,0,1,,,1,,0,,1,,,3.798829E-06,,0,0,1.974996E-05
20.76851,"2020-02-13 18:26:39.148",尼泊尔,1,0,0,0,1,0,0,1,,,1,,0,,1,,,3.798829E-06,,0,0,1.974996E-05
20.80862,"2020-02-13 19:24:24.995",尼泊尔,1,0,0,0,1,0,0,1,,,1,,0,,1,,,3.798829E-06,,0,0,1.974996E-05
21.30556,"2020-02-14 07:20:00.737",尼泊尔,1,0,0,0,1,0,0,1,,,1,,0,,1,,,3.798829E-06,,0,0,1.974996E-05
21.30702,"2020-02-14 07:22:06.700",尼泊尔,1,0,0,0,1,0,0,1,,,1,,0,,1,,,3.798829E-06,,0,0,1.974996E-05
22.31102,"2020-02-15 07:27:52.045",尼泊尔,1,0,0,0,1,0,0,1,,,1,,0,,1,,,3.798829E-06,,0,0,1.974996E-05
22.4747,"2020-02-15 11:23:34.298",尼泊尔,1,0,0,0,1,0,0,1,,,1,,0,,1,,,3.798829E-06,,0,0,1.974996E-05
23.75626,"2020-02-16 18:09:00.651",尼泊尔,1,0,0,0,1,0,0,1,,,1,,0,,1,,,3.798829E-06,,0,0,1.974996E-05
23.97937,"2020-02-16 23:30:17.814",尼泊尔,1,0,0,0,1,0,0,1,,,1,,0,,1,,,3.798829E-06,,0,0,1.974996E-05
26.62691,"2020-02-19 15:02:44.578",尼泊尔,1,0,1,0,0,1,0,0,0,,1,,1,,0,,,3.798829E-06,,6.743088E-06,0,0
26.76108,"2020-02-19 18:15:57.660",尼泊尔,1,0,1,0,0,1,0,0,0,,1,,1,,0,,,3.798829E-06,,6.743088E-06,0,0
27.30359,"2020-02-20 07:17:10.271",尼泊尔,1,0,1,0,0,1,0,0,0,,1,,1,,0,,,3.798829E-06,,6.743088E-06,0,0
27.30574,"2020-02-20 07:20:15.660",尼泊尔,1,0,1,0,0,1,0,0,0,,1,,1,,0,,,3.798829E-06,,6.743088E-06,0,0
27.34804,"2020-02-20 08:21:10.917",尼泊尔,1,0,1,0,0,1,0,0,0,,1,,1,,0,,,3.798829E-06,,6.743088E-06,0,0
27.51953,"2020-02-20 12:28:07.019",尼泊尔,1,0,1,0,0,1,0,0,0,,1,,1,,0,,,3.798829E-06,,6.743088E-06,0,0
