TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
35.6531,"2020-02-28 15:40:28",白俄罗斯,1,0,0,0,1,0,0,1,,,0.02777778,,0,,0.03030303,,,3.513617E-06,,0,0,1.974996E-05
36.54778,"2020-02-29 13:08:48",白俄罗斯,1,0,0,0,1,0,0,1,,,0.02777778,,0,,0.03030303,,,3.513617E-06,,0,0,1.974996E-05
36.7778,"2020-02-29 18:40:02",白俄罗斯,1,0,0,0,1,0,0,1,,,0.02777778,,0,,0.03030303,,,3.513617E-06,,0,0,1.974996E-05
37.30072,"2020-03-01 07:13:02",白俄罗斯,1,0,0,0,1,0,0,1,,,0.02777778,,0,,0.03030303,,,3.513617E-06,,0,0,1.974996E-05
37.30144,"2020-03-01 07:14:04",白俄罗斯,1,0,0,0,1,0,0,1,,,0.02777778,,0,,0.03030303,,,3.513617E-06,,0,0,1.974996E-05
37.6273,"2020-03-01 15:03:18",白俄罗斯,1,0,0,0,1,0,0,1,,,0.02777778,,0,,0.03030303,,,3.513617E-06,,0,0,1.974996E-05
38.29662,"2020-03-02 07:07:07",白俄罗斯,1,0,0,0,1,0,0,1,,,0.02777778,,0,,0.03030303,,,3.513617E-06,,0,0,1.974996E-05
38.33624,"2020-03-02 08:04:10",白俄罗斯,1,0,0,0,1,0,0,1,,,0.02777778,,0,,0.03030303,,,3.513617E-06,,0,0,1.974996E-05
39.31322,"2020-03-03 07:31:01",白俄罗斯,1,0,0,0,1,0,0,1,,,0.02777778,,0,,0.03030303,,,3.513617E-06,,0,0,1.974996E-05
39.33058,"2020-03-03 07:56:01",白俄罗斯,3,0,0,0,3,0,0,1,,,0.08333334,,0,,0.09090909,,,1.054085E-05,,0,0,5.924989E-05
39.33206,"2020-03-03 07:58:10",白俄罗斯,3,0,0,0,3,0,0,1,,,0.08333334,,0,,0.09090909,,,1.054085E-05,,0,0,5.924989E-05
39.38282,"2020-03-03 09:11:15",白俄罗斯,3,0,0,0,3,0,0,1,,,0.08333334,,0,,0.09090909,,,1.054085E-05,,0,0,5.924989E-05
39.48473,"2020-03-03 11:38:00",白俄罗斯,3,0,0,0,3,0,0,1,,,0.08333334,,0,,0.09090909,,,1.054085E-05,,0,0,5.924989E-05
39.58191,"2020-03-03 13:57:56",白俄罗斯,3,0,0,0,3,0,0,1,,,0.08333334,,0,,0.09090909,,,1.054085E-05,,0,0,5.924989E-05
40.30002,"2020-03-04 07:12:01",白俄罗斯,3,0,0,0,3,0,0,1,,,0.08333334,,0,,0.09090909,,,1.054085E-05,,0,0,5.924989E-05
40.30076,"2020-03-04 07:13:05",白俄罗斯,4,0,0,0,4,0,0,1,,,0.1111111,,0,,0.1212121,,,1.405447E-05,,0,0,7.899986E-05
40.30983,"2020-03-04 07:26:08",白俄罗斯,4,0,0,0,4,0,0,1,,,0.1111111,,0,,0.1212121,,,1.405447E-05,,0,0,7.899986E-05
40.72515,"2020-03-04 17:24:13",白俄罗斯,4,0,0,0,4,0,0,1,,,0.1111111,,0,,0.1212121,,,1.405447E-05,,0,0,7.899986E-05
40.90976,"2020-03-04 21:50:02",白俄罗斯,4,0,0,0,4,0,0,1,,,0.1111111,,0,,0.1212121,,,1.405447E-05,,0,0,7.899986E-05
41.30142,"2020-03-05 07:14:02",白俄罗斯,4,0,0,0,4,0,0,1,,,0.1111111,,0,,0.1212121,,,1.405447E-05,,0,0,7.899986E-05
41.40141,"2020-03-05 09:38:01",白俄罗斯,4,0,0,0,4,0,0,1,,,0.1111111,,0,,0.1212121,,,1.405447E-05,,0,0,7.899986E-05
41.44386,"2020-03-05 10:39:09",白俄罗斯,4,0,0,0,4,0,0,1,,,0.1111111,,0,,0.1212121,,,1.405447E-05,,0,0,7.899986E-05
41.49238,"2020-03-05 11:49:01",白俄罗斯,6,0,0,0,6,0,0,1,,,0.1666667,,0,,0.1818182,,,2.10817E-05,,0,0,0.0001184998
41.51881,"2020-03-05 12:27:05",白俄罗斯,6,0,0,0,6,0,0,1,,,0.1666667,,0,,0.1818182,,,2.10817E-05,,0,0,0.0001184998
41.6897,"2020-03-05 16:33:10",白俄罗斯,6,0,0,0,6,0,0,1,,,0.1666667,,0,,0.1818182,,,2.10817E-05,,0,0,0.0001184998
41.9521,"2020-03-05 22:51:01",白俄罗斯,6,0,0,0,6,0,0,1,,,0.1666667,,0,,0.1818182,,,2.10817E-05,,0,0,0.0001184998
42.32641,"2020-03-06 07:50:02",白俄罗斯,6,0,0,0,6,0,0,1,,,0.1666667,,0,,0.1818182,,,2.10817E-05,,0,0,0.0001184998
43.29516,"2020-03-07 07:05:01",白俄罗斯,6,0,0,0,6,0,0,1,,,0.1666667,,0,,0.1818182,,,2.10817E-05,,0,0,0.0001184998
43.30211,"2020-03-07 07:15:02",白俄罗斯,6,0,0,0,6,0,0,1,,,0.1666667,,0,,0.1818182,,,2.10817E-05,,0,0,0.0001184998
44.30165,"2020-03-08 07:14:22",白俄罗斯,6,0,0,0,6,0,0,1,,,0.1666667,,0,,0.1818182,,,2.10817E-05,,0,0,0.0001184998
46.52794,"2020-03-10 12:40:13",白俄罗斯,6,0,0,0,6,0,0,1,,,0.1666667,,0,,0.1818182,,,2.10817E-05,,0,0,0.0001184998
46.81253,"2020-03-10 19:30:02",白俄罗斯,6,0,0,0,6,0,0,1,,,0.1666667,,0,,0.1818182,,,2.10817E-05,,0,0,0.0001184998
46.8591,"2020-03-10 20:37:06",白俄罗斯,9,0,2,0,7,0.2222222,0,0.7777778,0,,0.25,,0.6666667,,0.2121212,,,3.162255E-05,,1.30837E-05,0,0.0001382498
47.30168,"2020-03-11 07:14:25",白俄罗斯,9,0,2,0,7,0.2222222,0,0.7777778,0,,0.25,,0.6666667,,0.2121212,,,3.162255E-05,,1.30837E-05,0,0.0001382498
47.34124,"2020-03-11 08:11:23",白俄罗斯,9,0,2,0,7,0.2222222,0,0.7777778,0,,0.25,,0.6666667,,0.2121212,,,3.162255E-05,,1.30837E-05,0,0.0001382498
47.46569,"2020-03-11 11:10:35",白俄罗斯,9,0,2,0,7,0.2222222,0,0.7777778,0,,0.25,,0.6666667,,0.2121212,,,3.162255E-05,,1.30837E-05,0,0.0001382498
47.58109,"2020-03-11 13:56:46",白俄罗斯,9,0,2,0,7,0.2222222,0,0.7777778,0,,0.25,,0.6666667,,0.2121212,,,3.162255E-05,,1.30837E-05,0,0.0001382498
48.29858,"2020-03-12 07:09:57",白俄罗斯,9,0,2,0,7,0.2222222,0,0.7777778,0,,0.25,,0.6666667,,0.2121212,,,3.162255E-05,,1.30837E-05,0,0.0001382498
48.37946,"2020-03-12 09:06:25",白俄罗斯,9,0,2,0,7,0.2222222,0,0.7777778,0,,0.25,,0.6666667,,0.2121212,,,3.162255E-05,,1.30837E-05,0,0.0001382498
48.54517,"2020-03-12 13:05:02",白俄罗斯,9,0,2,0,7,0.2222222,0,0.7777778,0,,0.25,,0.6666667,,0.2121212,,,3.162255E-05,,1.30837E-05,0,0.0001382498
49.30256,"2020-03-13 07:15:40",白俄罗斯,9,0,2,0,7,0.2222222,0,0.7777778,0,,0.25,,0.6666667,,0.2121212,,,3.162255E-05,,1.30837E-05,0,0.0001382498
49.66941,"2020-03-13 16:03:57",白俄罗斯,12,0,2,0,10,0.1666667,0,0.8333333,0,,0.3333333,,0.6666667,,0.3030303,,,4.21634E-05,,1.30837E-05,0,0.0001974997
49.70602,"2020-03-13 16:56:40",白俄罗斯,12,0,2,0,10,0.1666667,0,0.8333333,0,,0.3333333,,0.6666667,,0.3030303,,,4.21634E-05,,1.30837E-05,0,0.0001974997
49.76485,"2020-03-13 18:21:23",白俄罗斯,12,0,2,0,10,0.1666667,0,0.8333333,0,,0.3333333,,0.6666667,,0.3030303,,,4.21634E-05,,1.30837E-05,0,0.0001974997
50.2979,"2020-03-14 07:08:58",白俄罗斯,12,0,2,0,10,0.1666667,0,0.8333333,0,,0.3333333,,0.6666667,,0.3030303,,,4.21634E-05,,1.30837E-05,0,0.0001974997
50.50933,"2020-03-14 12:13:25",白俄罗斯,12,0,2,0,10,0.1666667,0,0.8333333,0,,0.3333333,,0.6666667,,0.3030303,,,4.21634E-05,,1.30837E-05,0,0.0001974997
51.3074,"2020-03-15 07:22:39",白俄罗斯,12,0,2,0,10,0.1666667,0,0.8333333,0,,0.3333333,,0.6666667,,0.3030303,,,4.21634E-05,,1.30837E-05,0,0.0001974997
51.6123,"2020-03-15 14:41:42",白俄罗斯,12,0,2,0,10,0.1666667,0,0.8333333,0,,0.3333333,,0.6666667,,0.3030303,,,4.21634E-05,,1.30837E-05,0,0.0001974997
51.6146,"2020-03-15 14:45:01",白俄罗斯,12,0,2,0,10,0.1666667,0,0.8333333,0,,0.3333333,,0.6666667,,0.3030303,,,4.21634E-05,,1.30837E-05,0,0.0001974997
51.80852,"2020-03-15 19:24:16",白俄罗斯,27,0,3,0,24,0.1111111,0,0.8888889,0,,0.75,,1,,0.7272727,,,9.486766E-05,,1.962554E-05,0,0.0004739992
52.05155,"2020-03-16 01:14:14",白俄罗斯,27,0,3,0,24,0.1111111,0,0.8888889,0,,0.75,,1,,0.7272727,,,9.486766E-05,,1.962554E-05,0,0.0004739992
52.32068,"2020-03-16 07:41:46",白俄罗斯,27,0,3,0,24,0.1111111,0,0.8888889,0,,0.75,,1,,0.7272727,,,9.486766E-05,,1.962554E-05,0,0.0004739992
52.32323,"2020-03-16 07:45:27",白俄罗斯,27,0,3,0,24,0.1111111,0,0.8888889,0,,0.75,,1,,0.7272727,,,9.486766E-05,,1.962554E-05,0,0.0004739992
52.56195,"2020-03-16 13:29:12",白俄罗斯,27,0,3,0,24,0.1111111,0,0.8888889,0,,0.75,,1,,0.7272727,,,9.486766E-05,,1.962554E-05,0,0.0004739992
52.60355,"2020-03-16 14:29:06",白俄罗斯,27,0,3,0,24,0.1111111,0,0.8888889,0,,0.75,,1,,0.7272727,,,9.486766E-05,,1.962554E-05,0,0.0004739992
52.62066,"2020-03-16 14:53:45",白俄罗斯,27,0,3,0,24,0.1111111,0,0.8888889,0,,0.75,,1,,0.7272727,,,9.486766E-05,,1.962554E-05,0,0.0004739992
53.02424,"2020-03-17 00:34:54",白俄罗斯,36,0,3,0,33,0.08333334,0,0.9166667,0,,1,,1,,1,,,0.0001264902,,1.962554E-05,0,0.0006517489
53.15181,"2020-03-17 03:38:36",白俄罗斯,36,0,3,0,33,0.08333334,0,0.9166667,0,,1,,1,,1,,,0.0001264902,,1.962554E-05,0,0.0006517489
53.31758,"2020-03-17 07:37:18",白俄罗斯,36,0,3,0,33,0.08333334,0,0.9166667,0,,1,,1,,1,,,0.0001264902,,1.962554E-05,0,0.0006517489
53.32051,"2020-03-17 07:41:32",白俄罗斯,36,0,3,0,33,0.08333334,0,0.9166667,0,,1,,1,,1,,,0.0001264902,,1.962554E-05,0,0.0006517489
53.34257,"2020-03-17 08:13:18",白俄罗斯,36,0,3,0,33,0.08333334,0,0.9166667,0,,1,,1,,1,,,0.0001264902,,1.962554E-05,0,0.0006517489
53.35588,"2020-03-17 08:32:28",白俄罗斯,36,0,3,0,33,0.08333334,0,0.9166667,0,,1,,1,,1,,,0.0001264902,,1.962554E-05,0,0.0006517489
53.5823,"2020-03-17 13:58:30",白俄罗斯,36,0,3,0,33,0.08333334,0,0.9166667,0,,1,,1,,1,,,0.0001264902,,1.962554E-05,0,0.0006517489
53.6224,"2020-03-17 14:56:15",白俄罗斯,36,0,3,0,33,0.08333334,0,0.9166667,0,,1,,1,,1,,,0.0001264902,,1.962554E-05,0,0.0006517489
53.75938,"2020-03-17 18:13:30",白俄罗斯,36,0,3,0,33,0.08333334,0,0.9166667,0,,1,,1,,1,,,0.0001264902,,1.962554E-05,0,0.0006517489
54.35096,"2020-03-18 08:25:23",白俄罗斯,36,0,3,0,33,0.08333334,0,0.9166667,0,,1,,1,,1,,,0.0001264902,,1.962554E-05,0,0.0006517489
54.4012,"2020-03-18 09:37:43",白俄罗斯,36,0,3,0,33,0.08333334,0,0.9166667,0,,1,,1,,1,,,0.0001264902,,1.962554E-05,0,0.0006517489
54.49353,"2020-03-18 11:50:40",白俄罗斯,36,0,3,0,33,0.08333334,0,0.9166667,0,,1,,1,,1,,,0.0001264902,,1.962554E-05,0,0.0006517489
54.50782,"2020-03-18 12:11:15",白俄罗斯,36,0,3,0,33,0.08333334,0,0.9166667,0,,1,,1,,1,,,0.0001264902,,1.962554E-05,0,0.0006517489
