TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
35.6531,"2020-02-28 15:40:28",白俄罗斯,1,0,0,0,1,0,0,1,,,5.193456E-05,,0,0,6.672004E-05,,,2.642007E-07,0,0,0,1.041104E-06
36.54778,"2020-02-29 13:08:48",白俄罗斯,1,0,0,0,1,0,0,1,,,5.193456E-05,,0,0,6.672004E-05,,,2.642007E-07,0,0,0,1.041104E-06
36.7778,"2020-02-29 18:40:02",白俄罗斯,1,0,0,0,1,0,0,1,,,5.193456E-05,,0,0,6.672004E-05,,,2.642007E-07,0,0,0,1.041104E-06
37.30072,"2020-03-01 07:13:02",白俄罗斯,1,0,0,0,1,0,0,1,,,5.193456E-05,,0,0,6.672004E-05,,,2.642007E-07,0,0,0,1.041104E-06
37.30143,"2020-03-01 07:14:04",白俄罗斯,1,0,0,0,1,0,0,1,,,5.193456E-05,,0,0,6.672004E-05,,,2.642007E-07,0,0,0,1.041104E-06
37.62729,"2020-03-01 15:03:18",白俄罗斯,1,0,0,0,1,0,0,1,,,5.193456E-05,,0,0,6.672004E-05,,,2.642007E-07,0,0,0,1.041104E-06
38.29661,"2020-03-02 07:07:07",白俄罗斯,1,0,0,0,1,0,0,1,,,5.193456E-05,,0,0,6.672004E-05,,,2.642007E-07,0,0,0,1.041104E-06
38.33623,"2020-03-02 08:04:10",白俄罗斯,1,0,0,0,1,0,0,1,,,5.193456E-05,,0,0,6.672004E-05,,,2.642007E-07,0,0,0,1.041104E-06
39.31321,"2020-03-03 07:31:01",白俄罗斯,1,0,0,0,1,0,0,1,,,5.193456E-05,,0,0,6.672004E-05,,,2.642007E-07,0,0,0,1.041104E-06
39.33057,"2020-03-03 07:56:01",白俄罗斯,3,0,0,0,3,0,0,1,,,0.0001558037,,0,0,0.0002001601,,,7.926022E-07,0,0,0,3.123311E-06
39.33206,"2020-03-03 07:58:10",白俄罗斯,3,0,0,0,3,0,0,1,,,0.0001558037,,0,0,0.0002001601,,,7.926022E-07,0,0,0,3.123311E-06
39.38281,"2020-03-03 09:11:15",白俄罗斯,3,0,0,0,3,0,0,1,,,0.0001558037,,0,0,0.0002001601,,,7.926022E-07,0,0,0,3.123311E-06
39.48472,"2020-03-03 11:38:00",白俄罗斯,3,0,0,0,3,0,0,1,,,0.0001558037,,0,0,0.0002001601,,,7.926022E-07,0,0,0,3.123311E-06
39.5819,"2020-03-03 13:57:56",白俄罗斯,3,0,0,0,3,0,0,1,,,0.0001558037,,0,0,0.0002001601,,,7.926022E-07,0,0,0,3.123311E-06
40.30001,"2020-03-04 07:12:01",白俄罗斯,3,0,0,0,3,0,0,1,,,0.0001558037,,0,0,0.0002001601,,,7.926022E-07,0,0,0,3.123311E-06
40.30075,"2020-03-04 07:13:05",白俄罗斯,4,0,0,0,4,0,0,1,,,0.0002077383,,0,0,0.0002668802,,,1.056803E-06,0,0,0,4.164415E-06
40.30981,"2020-03-04 07:26:08",白俄罗斯,4,0,0,0,4,0,0,1,,,0.0002077383,,0,0,0.0002668802,,,1.056803E-06,0,0,0,4.164415E-06
