TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
35.6531,"2020-02-28 15:40:28",白俄罗斯,1,0,0,0,1,0,0,1,,,0.01960784,,0,,0.02083333,,,3.086725E-06,,0,0,1.974996E-05
36.54778,"2020-02-29 13:08:48",白俄罗斯,1,0,0,0,1,0,0,1,,,0.01960784,,0,,0.02083333,,,3.086725E-06,,0,0,1.974996E-05
36.7778,"2020-02-29 18:40:02",白俄罗斯,1,0,0,0,1,0,0,1,,,0.01960784,,0,,0.02083333,,,3.086725E-06,,0,0,1.974996E-05
37.30072,"2020-03-01 07:13:02",白俄罗斯,1,0,0,0,1,0,0,1,,,0.01960784,,0,,0.02083333,,,3.086725E-06,,0,0,1.974996E-05
37.30143,"2020-03-01 07:14:04",白俄罗斯,1,0,0,0,1,0,0,1,,,0.01960784,,0,,0.02083333,,,3.086725E-06,,0,0,1.974996E-05
37.62729,"2020-03-01 15:03:18",白俄罗斯,1,0,0,0,1,0,0,1,,,0.01960784,,0,,0.02083333,,,3.086725E-06,,0,0,1.974996E-05
38.29661,"2020-03-02 07:07:07",白俄罗斯,1,0,0,0,1,0,0,1,,,0.01960784,,0,,0.02083333,,,3.086725E-06,,0,0,1.974996E-05
38.33623,"2020-03-02 08:04:10",白俄罗斯,1,0,0,0,1,0,0,1,,,0.01960784,,0,,0.02083333,,,3.086725E-06,,0,0,1.974996E-05
39.31321,"2020-03-03 07:31:01",白俄罗斯,1,0,0,0,1,0,0,1,,,0.01960784,,0,,0.02083333,,,3.086725E-06,,0,0,1.974996E-05
39.33057,"2020-03-03 07:56:01",白俄罗斯,3,0,0,0,3,0,0,1,,,0.05882353,,0,,0.0625,,,9.260174E-06,,0,0,5.924989E-05
