TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
49.40235,"2020-03-13 09:39:23",加纳,2,0,0,0,2,0,0,1,,,0.0009220839,,0,0,0.001040583,,,5.608786E-07,0,0,0,2.196588E-06
49.44934,"2020-03-13 10:47:03",加纳,2,0,0,0,2,0,0,1,,,0.0009220839,,0,0,0.001040583,,,5.608786E-07,0,0,0,2.196588E-06
49.64196,"2020-03-13 15:24:25",加纳,2,0,0,0,2,0,0,1,,,0.0009220839,,0,0,0.001040583,,,5.608786E-07,0,0,0,2.196588E-06
49.66941,"2020-03-13 16:03:57",加纳,2,0,0,0,2,0,0,1,,,0.0009220839,,0,0,0.001040583,,,5.608786E-07,0,0,0,2.196588E-06
50.29789,"2020-03-14 07:08:58",加纳,2,0,0,0,2,0,0,1,,,0.0009220839,,0,0,0.001040583,,,5.608786E-07,0,0,0,2.196588E-06
50.50932,"2020-03-14 12:13:25",加纳,2,0,0,0,2,0,0,1,,,0.0009220839,,0,0,0.001040583,,,5.608786E-07,0,0,0,2.196588E-06
51.3074,"2020-03-15 07:22:39",加纳,2,0,0,0,2,0,0,1,,,0.0009220839,,0,0,0.001040583,,,5.608786E-07,0,0,0,2.196588E-06
51.61229,"2020-03-15 14:41:42",加纳,2,0,0,0,2,0,0,1,,,0.0009220839,,0,0,0.001040583,,,5.608786E-07,0,0,0,2.196588E-06
51.61459,"2020-03-15 14:45:01",加纳,2,0,0,0,2,0,0,1,,,0.0009220839,,0,0,0.001040583,,,5.608786E-07,0,0,0,2.196588E-06
51.80852,"2020-03-15 19:24:16",加纳,2,0,0,0,2,0,0,1,,,0.0009220839,,0,0,0.001040583,,,5.608786E-07,0,0,0,2.196588E-06
52.05155,"2020-03-16 01:14:14",加纳,2,0,0,0,2,0,0,1,,,0.0009220839,,0,0,0.001040583,,,5.608786E-07,0,0,0,2.196588E-06
52.05967,"2020-03-16 01:25:55",加纳,6,0,0,0,6,0,0,1,,,0.002766252,,0,0,0.003121748,,,1.682636E-06,0,0,0,6.589764E-06
52.32067,"2020-03-16 07:41:46",加纳,6,0,0,0,6,0,0,1,,,0.002766252,,0,0,0.003121748,,,1.682636E-06,0,0,0,6.589764E-06
52.32323,"2020-03-16 07:45:27",加纳,6,0,0,0,6,0,0,1,,,0.002766252,,0,0,0.003121748,,,1.682636E-06,0,0,0,6.589764E-06
52.56194,"2020-03-16 13:29:12",加纳,6,0,0,0,6,0,0,1,,,0.002766252,,0,0,0.003121748,,,1.682636E-06,0,0,0,6.589764E-06
52.60354,"2020-03-16 14:29:06",加纳,6,0,0,0,6,0,0,1,,,0.002766252,,0,0,0.003121748,,,1.682636E-06,0,0,0,6.589764E-06
52.62066,"2020-03-16 14:53:45",加纳,6,0,0,0,6,0,0,1,,,0.002766252,,0,0,0.003121748,,,1.682636E-06,0,0,0,6.589764E-06
53.02423,"2020-03-17 00:34:54",加纳,6,0,0,0,6,0,0,1,,,0.002766252,,0,0,0.003121748,,,1.682636E-06,0,0,0,6.589764E-06
53.15181,"2020-03-17 03:38:36",加纳,6,0,0,0,6,0,0,1,,,0.002766252,,0,0,0.003121748,,,1.682636E-06,0,0,0,6.589764E-06
53.32051,"2020-03-17 07:41:32",加纳,6,0,0,0,6,0,0,1,,,0.002766252,,0,0,0.003121748,,,1.682636E-06,0,0,0,6.589764E-06
53.35588,"2020-03-17 08:32:28",加纳,6,0,0,0,6,0,0,1,,,0.002766252,,0,0,0.003121748,,,1.682636E-06,0,0,0,6.589764E-06
53.58229,"2020-03-17 13:58:30",加纳,6,0,0,0,6,0,0,1,,,0.002766252,,0,0,0.003121748,,,1.682636E-06,0,0,0,6.589764E-06
53.75938,"2020-03-17 18:13:30",加纳,6,0,0,0,6,0,0,1,,,0.002766252,,0,0,0.003121748,,,1.682636E-06,0,0,0,6.589764E-06
54.20838,"2020-03-18 05:00:04",加纳,7,0,0,0,7,0,0,1,,,0.003227294,,0,0,0.00364204,,,1.963075E-06,0,0,0,7.688058E-06
54.33307,"2020-03-18 07:59:37",加纳,7,0,0,0,7,0,0,1,,,0.003227294,,0,0,0.00364204,,,1.963075E-06,0,0,0,7.688058E-06
54.348,"2020-03-18 08:21:07",加纳,7,0,0,0,7,0,0,1,,,0.003227294,,0,0,0.00364204,,,1.963075E-06,0,0,0,7.688058E-06
54.35096,"2020-03-18 08:25:23",加纳,7,0,0,0,7,0,0,1,,,0.003227294,,0,0,0.00364204,,,1.963075E-06,0,0,0,7.688058E-06
54.40119,"2020-03-18 09:37:43",加纳,7,0,0,0,7,0,0,1,,,0.003227294,,0,0,0.00364204,,,1.963075E-06,0,0,0,7.688058E-06
54.40496,"2020-03-18 09:43:09",加纳,7,0,0,0,7,0,0,1,,,0.003227294,,0,0,0.00364204,,,1.963075E-06,0,0,0,7.688058E-06
54.44709,"2020-03-18 10:43:49",加纳,7,0,0,0,7,0,0,1,,,0.003227294,,0,0,0.00364204,,,1.963075E-06,0,0,0,7.688058E-06
54.49352,"2020-03-18 11:50:40",加纳,7,0,0,0,7,0,0,1,,,0.003227294,,0,0,0.00364204,,,1.963075E-06,0,0,0,7.688058E-06
54.50781,"2020-03-18 12:11:15",加纳,7,0,0,0,7,0,0,1,,,0.003227294,,0,0,0.00364204,,,1.963075E-06,0,0,0,7.688058E-06
55.03998,"2020-03-19 00:57:34",加纳,7,0,0,0,7,0,0,1,,,0.003227294,,0,0,0.00364204,,,1.963075E-06,0,0,0,7.688058E-06
55.54133,"2020-03-19 12:59:31",加纳,7,0,0,0,7,0,0,1,,,0.003227294,,0,0,0.00364204,,,1.963075E-06,0,0,0,7.688058E-06
55.89919,"2020-03-19 21:34:50",加纳,9,0,0,0,9,0,0,1,,,0.004149378,,0,0,0.004682622,,,2.523954E-06,0,0,0,9.884646E-06
55.90145,"2020-03-19 21:38:05",加纳,9,0,0,0,9,0,0,1,,,0.004149378,,0,0,0.004682622,,,2.523954E-06,0,0,0,9.884646E-06
55.9315,"2020-03-19 22:21:22",加纳,9,0,0,0,9,0,0,1,,,0.004149378,,0,0,0.004682622,,,2.523954E-06,0,0,0,9.884646E-06
55.95621,"2020-03-19 22:56:57",加纳,9,0,0,0,9,0,0,1,,,0.004149378,,0,0,0.004682622,,,2.523954E-06,0,0,0,9.884646E-06
55.95715,"2020-03-19 22:58:18",加纳,9,0,0,0,9,0,0,1,,,0.004149378,,0,0,0.004682622,,,2.523954E-06,0,0,0,9.884646E-06
56.00724,"2020-03-20 00:10:26",加纳,9,0,0,0,9,0,0,1,,,0.004149378,,0,0,0.004682622,,,2.523954E-06,0,0,0,9.884646E-06
56.52344,"2020-03-20 12:33:45",加纳,11,0,0,0,11,0,0,1,,,0.005071462,,0,0,0.005723205,,,3.084832E-06,0,0,0,1.208123E-05
56.55494,"2020-03-20 13:19:07",加纳,11,0,0,0,11,0,0,1,,,0.005071462,,0,0,0.005723205,,,3.084832E-06,0,0,0,1.208123E-05
56.56397,"2020-03-20 13:32:07",加纳,11,0,0,0,11,0,0,1,,,0.005071462,,0,0,0.005723205,,,3.084832E-06,0,0,0,1.208123E-05
56.97859,"2020-03-20 23:29:10",加纳,16,0,0,0,16,0,0,1,,,0.007376671,,0,0,0.008324662,,,4.487029E-06,0,0,0,1.75727E-05
57.41876,"2020-03-21 10:03:01",加纳,16,0,0,0,16,0,0,1,,,0.007376671,,0,0,0.008324662,,,4.487029E-06,0,0,0,1.75727E-05
57.4578,"2020-03-21 10:59:14",加纳,16,0,0,0,16,0,0,1,,,0.007376671,,0,0,0.008324662,,,4.487029E-06,0,0,0,1.75727E-05
57.47359,"2020-03-21 11:21:58",加纳,16,0,0,0,16,0,0,1,,,0.007376671,,0,0,0.008324662,,,4.487029E-06,0,0,0,1.75727E-05
57.89864,"2020-03-21 21:34:02",加纳,19,0,0,0,19,0,0,1,,,0.008759798,,0,0,0.009885536,,,5.328347E-06,0,0,0,2.086759E-05
58.63933,"2020-03-22 15:20:38",加纳,21,0,0,1,20,0,0.04761905,0.952381,,0,0.009681881,,0,0.05555556,0.01040583,1,0,5.889226E-06,0,0,3.966035E-06,2.196588E-05
58.67144,"2020-03-22 16:06:52",加纳,21,0,0,1,20,0,0.04761905,0.952381,,0,0.009681881,,0,0.05555556,0.01040583,1,0,5.889226E-06,0,0,3.966035E-06,2.196588E-05
58.67373,"2020-03-22 16:10:10",加纳,21,0,0,1,20,0,0.04761905,0.952381,,0,0.009681881,,0,0.05555556,0.01040583,1,0,5.889226E-06,0,0,3.966035E-06,2.196588E-05
58.78626,"2020-03-22 18:52:13",加纳,21,0,0,1,20,0,0.04761905,0.952381,,0,0.009681881,,0,0.05555556,0.01040583,1,0,5.889226E-06,0,0,3.966035E-06,2.196588E-05
58.80104,"2020-03-22 19:13:30",加纳,21,0,0,1,20,0,0.04761905,0.952381,,0,0.009681881,,0,0.05555556,0.01040583,1,0,5.889226E-06,0,0,3.966035E-06,2.196588E-05
58.80795,"2020-03-22 19:23:27",加纳,21,0,0,1,20,0,0.04761905,0.952381,,0,0.009681881,,0,0.05555556,0.01040583,1,0,5.889226E-06,0,0,3.966035E-06,2.196588E-05
59.20255,"2020-03-23 04:51:40",加纳,21,0,0,1,20,0,0.04761905,0.952381,,0,0.009681881,,0,0.05555556,0.01040583,1,0,5.889226E-06,0,0,3.966035E-06,2.196588E-05
59.22614,"2020-03-23 05:25:38",加纳,21,0,0,1,20,0,0.04761905,0.952381,,0,0.009681881,,0,0.05555556,0.01040583,1,0,5.889226E-06,0,0,3.966035E-06,2.196588E-05
59.44002,"2020-03-23 10:33:38",加纳,24,0,0,1,23,0,0.04166667,0.9583333,,0,0.01106501,,0,0.05555556,0.0119667,1,0,6.730543E-06,0,0,3.966035E-06,2.526076E-05
59.44851,"2020-03-23 10:45:51",加纳,24,0,0,1,23,0,0.04166667,0.9583333,,0,0.01106501,,0,0.05555556,0.0119667,1,0,6.730543E-06,0,0,3.966035E-06,2.526076E-05
59.50339,"2020-03-23 12:04:53",加纳,24,0,0,1,23,0,0.04166667,0.9583333,,0,0.01106501,,0,0.05555556,0.0119667,1,0,6.730543E-06,0,0,3.966035E-06,2.526076E-05
59.54601,"2020-03-23 13:06:15",加纳,24,0,0,1,23,0,0.04166667,0.9583333,,0,0.01106501,,0,0.05555556,0.0119667,1,0,6.730543E-06,0,0,3.966035E-06,2.526076E-05
59.54992,"2020-03-23 13:11:53",加纳,24,0,0,1,23,0,0.04166667,0.9583333,,0,0.01106501,,0,0.05555556,0.0119667,1,0,6.730543E-06,0,0,3.966035E-06,2.526076E-05
59.6857,"2020-03-23 16:27:24",加纳,24,0,0,1,23,0,0.04166667,0.9583333,,0,0.01106501,,0,0.05555556,0.0119667,1,0,6.730543E-06,0,0,3.966035E-06,2.526076E-05
59.81739,"2020-03-23 19:37:03",加纳,24,0,0,1,23,0,0.04166667,0.9583333,,0,0.01106501,,0,0.05555556,0.0119667,1,0,6.730543E-06,0,0,3.966035E-06,2.526076E-05
59.96926,"2020-03-23 23:15:44",加纳,24,0,0,1,23,0,0.04166667,0.9583333,,0,0.01106501,,0,0.05555556,0.0119667,1,0,6.730543E-06,0,0,3.966035E-06,2.526076E-05
60.30337,"2020-03-24 07:16:51",加纳,24,0,0,1,23,0,0.04166667,0.9583333,,0,0.01106501,,0,0.05555556,0.0119667,1,0,6.730543E-06,0,0,3.966035E-06,2.526076E-05
60.36058,"2020-03-24 08:39:14",加纳,27,0,0,2,25,0,0.07407407,0.9259259,,0,0.01244813,,0,0.1111111,0.01300728,1,0,7.571861E-06,0,0,7.93207E-06,2.745735E-05
