TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
49.40235,"2020-03-13 09:39:23",加纳,2,0,0,0,2,0,0,1,,,0.01025641,,0,0,0.01069519,,,1.996945E-06,0,0,0,9.990958E-06
49.44934,"2020-03-13 10:47:03",加纳,2,0,0,0,2,0,0,1,,,0.01025641,,0,0,0.01069519,,,1.996945E-06,0,0,0,9.990958E-06
49.64196,"2020-03-13 15:24:25",加纳,2,0,0,0,2,0,0,1,,,0.01025641,,0,0,0.01069519,,,1.996945E-06,0,0,0,9.990958E-06
49.66941,"2020-03-13 16:03:57",加纳,2,0,0,0,2,0,0,1,,,0.01025641,,0,0,0.01069519,,,1.996945E-06,0,0,0,9.990958E-06
50.29789,"2020-03-14 07:08:58",加纳,2,0,0,0,2,0,0,1,,,0.01025641,,0,0,0.01069519,,,1.996945E-06,0,0,0,9.990958E-06
50.50932,"2020-03-14 12:13:25",加纳,2,0,0,0,2,0,0,1,,,0.01025641,,0,0,0.01069519,,,1.996945E-06,0,0,0,9.990958E-06
51.3074,"2020-03-15 07:22:39",加纳,2,0,0,0,2,0,0,1,,,0.01025641,,0,0,0.01069519,,,1.996945E-06,0,0,0,9.990958E-06
51.61229,"2020-03-15 14:41:42",加纳,2,0,0,0,2,0,0,1,,,0.01025641,,0,0,0.01069519,,,1.996945E-06,0,0,0,9.990958E-06
51.61459,"2020-03-15 14:45:01",加纳,2,0,0,0,2,0,0,1,,,0.01025641,,0,0,0.01069519,,,1.996945E-06,0,0,0,9.990958E-06
51.80852,"2020-03-15 19:24:16",加纳,2,0,0,0,2,0,0,1,,,0.01025641,,0,0,0.01069519,,,1.996945E-06,0,0,0,9.990958E-06
