TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
-1.85544,"2020-01-22 03:28:10",北京,10,0,0,0,10,0,0,1,,,0.01782531,0,0,0,0.03389831,,,1.850645E-05,0,0,0,0.0001643034
-0.9988426,"2020-01-23 00:01:40",北京,14,0,0,0,14,0,0,1,,,0.02495544,0,0,0,0.04745763,,,2.590904E-05,0,0,0,0.0002300248
-0.2394329,"2020-01-23 18:15:13",北京,22,0,0,0,22,0,0,1,,,0.03921569,0,0,0,0.07457627,,,4.07142E-05,0,0,0,0.0003614676
0.1430208,"2020-01-24 03:25:57",北京,22,0,0,0,22,0,0,1,,,0.03921569,0,0,0,0.07457627,,,4.07142E-05,0,0,0,0.0003614676
0.160081,"2020-01-24 03:50:31",北京,22,0,0,0,22,0,0,1,,,0.03921569,0,0,0,0.07457627,,,4.07142E-05,0,0,0,0.0003614676
0.3100463,"2020-01-24 07:26:28",北京,26,0,0,0,26,0,0,1,,,0.04634581,0,0,0,0.08813559,,,4.811678E-05,0,0,0,0.0004271889
0.3163426,"2020-01-24 07:35:32",北京,26,0,0,0,26,0,0,1,,,0.04634581,0,0,0,0.08813559,,,4.811678E-05,0,0,0,0.0004271889
0.317037,"2020-01-24 07:36:32",北京,26,0,0,0,26,0,0,1,,,0.04634581,0,0,0,0.08813559,,,4.811678E-05,0,0,0,0.0004271889
0.3177431,"2020-01-24 07:37:33",北京,26,0,0,0,26,0,0,1,,,0.04634581,0,0,0,0.08813559,,,4.811678E-05,0,0,0,0.0004271889
0.3184375,"2020-01-24 07:38:33",北京,26,0,0,0,26,0,0,1,,,0.04634581,0,0,0,0.08813559,,,4.811678E-05,0,0,0,0.0004271889
0.6471065,"2020-01-24 15:31:50",北京,26,0,1,0,25,0.03846154,0,0.9615384,0,,0.04634581,0,0.00248139,0,0.08474576,0,,4.811678E-05,0,5.368839E-06,0,0.0004107586
0.6709954,"2020-01-24 16:06:14",北京,26,0,1,0,25,0.03846154,0,0.9615384,0,,0.04634581,0,0.00248139,0,0.08474576,0,,4.811678E-05,0,5.368839E-06,0,0.0004107586
