TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
0.1600851,"2020-01-24 03:50:31.353",北京,22,0,0,0,22,0,0,1,,,0.0531401,,0,0,0.07457627,,,0.0002749038,,0,0,0.0004344992
0.3100499,"2020-01-24 07:26:28.308",北京,26,0,0,0,26,0,0,1,,,0.06280193,,0,0,0.08813559,,,0.0003248863,,0,0,0.0005134991
0.3163475,"2020-01-24 07:35:32.428",北京,26,0,0,0,26,0,0,1,,,0.06280193,,0,0,0.08813559,,,0.0003248863,,0,0,0.0005134991
0.317048,"2020-01-24 07:36:32.949",北京,26,0,0,0,26,0,0,1,,,0.06280193,,0,0,0.08813559,,,0.0003248863,,0,0,0.0005134991
0.3177484,"2020-01-24 07:37:33.464",北京,26,0,0,0,26,0,0,1,,,0.06280193,,0,0,0.08813559,,,0.0003248863,,0,0,0.0005134991
0.3184491,"2020-01-24 07:38:33.998",北京,26,0,0,0,26,0,0,1,,,0.06280193,,0,0,0.08813559,,,0.0003248863,,0,0,0.0005134991
0.6471105,"2020-01-24 15:31:50.348",北京,26,0,1,0,25,0.03846154,0,0.9615384,0,,0.06280193,,0.003546099,0,0.08474576,0,,0.0003248863,,2.243712E-05,0,0.0004937492
0.6709958,"2020-01-24 16:06:14.033",北京,26,0,1,0,25,0.03846154,0,0.9615384,0,,0.06280193,,0.003546099,0,0.08474576,0,,0.0003248863,,2.243712E-05,0,0.0004937492
0.6716986,"2020-01-24 16:07:14.755",北京,29,0,1,0,28,0.03448276,0,0.9655172,0,,0.07004831,,0.003546099,0,0.09491526,0,,0.0003623732,,2.243712E-05,0,0.000552999
0.8233451,"2020-01-24 19:45:37.021",北京,29,0,1,0,28,0.03448276,0,0.9655172,0,,0.07004831,,0.003546099,0,0.09491526,0,,0.0003623732,,2.243712E-05,0,0.000552999
0.824047,"2020-01-24 19:46:37.661",北京,29,0,1,0,28,0.03448276,0,0.9655172,0,,0.07004831,,0.003546099,0,0.09491526,0,,0.0003623732,,2.243712E-05,0,0.000552999
0.8261517,"2020-01-24 19:49:39.502",北京,34,0,1,0,33,0.02941176,0,0.9705882,0,,0.0821256,,0.003546099,0,0.1118644,0,,0.0004248513,,2.243712E-05,0,0.0006517489
