TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
-1.85544,"2020-01-22 03:28:10",北京,10,0,0,0,10,0,0,1,,,0.0170068,0,0,0,0.03389831,,,6.043523E-06,0,0,0,2.362084E-05
-0.9988426,"2020-01-23 00:01:40",北京,14,0,0,0,14,0,0,1,,,0.02380952,0,0,0,0.04745763,,,8.460932E-06,0,0,0,3.306917E-05
-0.2394329,"2020-01-23 18:15:13",北京,22,0,0,0,22,0,0,1,,,0.03741496,0,0,0,0.07457627,,,1.329575E-05,0,0,0,5.196585E-05
0.1430208,"2020-01-24 03:25:57",北京,22,0,0,0,22,0,0,1,,,0.03741496,0,0,0,0.07457627,,,1.329575E-05,0,0,0,5.196585E-05
0.160081,"2020-01-24 03:50:31",北京,22,0,0,0,22,0,0,1,,,0.03741496,0,0,0,0.07457627,,,1.329575E-05,0,0,0,5.196585E-05
0.3100463,"2020-01-24 07:26:28",北京,26,0,0,0,26,0,0,1,,,0.04421769,0,0,0,0.08813559,,,1.571316E-05,0,0,0,6.141418E-05
0.3163426,"2020-01-24 07:35:32",北京,26,0,0,0,26,0,0,1,,,0.04421769,0,0,0,0.08813559,,,1.571316E-05,0,0,0,6.141418E-05
0.317037,"2020-01-24 07:36:32",北京,26,0,0,0,26,0,0,1,,,0.04421769,0,0,0,0.08813559,,,1.571316E-05,0,0,0,6.141418E-05
0.3177431,"2020-01-24 07:37:33",北京,26,0,0,0,26,0,0,1,,,0.04421769,0,0,0,0.08813559,,,1.571316E-05,0,0,0,6.141418E-05
0.3184375,"2020-01-24 07:38:33",北京,26,0,0,0,26,0,0,1,,,0.04421769,0,0,0,0.08813559,,,1.571316E-05,0,0,0,6.141418E-05
0.6471065,"2020-01-24 15:31:50",北京,26,0,1,0,25,0.03846154,0,0.9615384,0,,0.04421769,0,0.002132196,0,0.08474576,0,1,1.571316E-05,0,2.322827E-06,0,5.905209E-05
0.6709954,"2020-01-24 16:06:14",北京,26,0,1,0,25,0.03846154,0,0.9615384,0,,0.04421769,0,0.002132196,0,0.08474576,0,1,1.571316E-05,0,2.322827E-06,0,5.905209E-05
0.6716898,"2020-01-24 16:07:14",北京,29,0,1,0,28,0.03448276,0,0.9655172,0,,0.04931973,0,0.002132196,0,0.09491526,0,1,1.752622E-05,0,2.322827E-06,0,6.613835E-05
0.8233449,"2020-01-24 19:45:37",北京,29,0,1,0,28,0.03448276,0,0.9655172,0,,0.04931973,0,0.002132196,0,0.09491526,0,1,1.752622E-05,0,2.322827E-06,0,6.613835E-05
0.8240393,"2020-01-24 19:46:37",北京,29,0,1,0,28,0.03448276,0,0.9655172,0,,0.04931973,0,0.002132196,0,0.09491526,0,1,1.752622E-05,0,2.322827E-06,0,6.613835E-05
