TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
-1.85544,"2020-01-22 03:28:10",贵州,0,1,0,0,0,,,,,,0,,0,0,0,,,0,0.003496503,0,0,0
-1.231354,"2020-01-22 18:26:51",贵州,1,0,0,0,1,0,0,1,,,0.006849315,,0,0,0.00862069,,,6.659603E-07,0,0,0,2.743273E-06
-0.4638773,"2020-01-23 12:52:01",贵州,3,0,0,0,3,0,0,1,,,0.02054795,,0,0,0.02586207,,,1.997881E-06,0,0,0,8.22982E-06
0.1501273,"2020-01-24 03:36:11",贵州,3,0,0,0,3,0,0,1,,,0.02054795,,0,0,0.02586207,,,1.997881E-06,0,0,0,8.22982E-06
0.160081,"2020-01-24 03:50:31",贵州,3,0,0,0,3,0,0,1,,,0.02054795,,0,0,0.02586207,,,1.997881E-06,0,0,0,8.22982E-06
1.413056,"2020-01-25 09:54:48",贵州,4,0,0,0,4,0,0,1,,,0.02739726,,0,0,0.03448276,,,2.663841E-06,0,0,0,1.097309E-05
1.476852,"2020-01-25 11:26:40",贵州,4,0,0,0,4,0,0,1,,,0.02739726,,0,0,0.03448276,,,2.663841E-06,0,0,0,1.097309E-05
2.412315,"2020-01-26 09:53:44",贵州,5,0,0,0,5,0,0,1,,,0.03424658,,0,0,0.04310345,,,3.329802E-06,0,0,0,1.371637E-05
3.374965,"2020-01-27 08:59:57",贵州,7,0,0,0,7,0,0,1,,,0.04794521,,0,0,0.06034483,,,4.661722E-06,0,0,0,1.920291E-05
3.37566,"2020-01-27 09:00:57",贵州,7,0,0,0,7,0,0,1,,,0.04794521,,0,0,0.06034483,,,4.661722E-06,0,0,0,1.920291E-05
4.366493,"2020-01-28 08:47:45",贵州,9,0,0,0,9,0,0,1,,,0.06164384,,0,0,0.0775862,,,5.993643E-06,0,0,0,2.468946E-05
5.537546,"2020-01-29 12:54:04",贵州,9,0,1,0,8,0.1111111,0,0.8888889,0,,0.06164384,,0.006944444,0,0.06896552,0,1,5.993643E-06,0,2.563688E-06,0,2.194619E-05
6.372998,"2020-01-30 08:57:07",贵州,12,0,1,0,11,0.08333334,0,0.9166667,0,,0.08219178,,0.006944444,0,0.09482758,0,1,7.991523E-06,0,2.563688E-06,0,3.017601E-05
7.370173,"2020-01-31 08:53:03",贵州,15,0,1,0,14,0.06666667,0,0.9333333,0,,0.1027397,,0.006944444,0,0.1206897,0,1,9.989404E-06,0,2.563688E-06,0,3.840583E-05
7.70603,"2020-01-31 16:56:41",贵州,29,0,1,0,28,0.03448276,0,0.9655172,0,,0.1986301,,0.006944444,0,0.2413793,0,1,1.931285E-05,0,2.563688E-06,0,7.681166E-05
7.706887,"2020-01-31 16:57:55",贵州,29,0,1,0,28,0.03448276,0,0.9655172,0,,0.1986301,,0.006944444,0,0.2413793,0,1,1.931285E-05,0,2.563688E-06,0,7.681166E-05
7.823958,"2020-01-31 19:46:30",贵州,29,0,2,0,27,0.06896552,0,0.9310345,0,,0.1986301,,0.01388889,0,0.2327586,0,1,1.931285E-05,0,5.127377E-06,0,7.406838E-05
9.375567,"2020-02-02 09:00:49",贵州,38,0,2,0,36,0.05263158,0,0.9473684,0,,0.260274,,0.01388889,0,0.3103448,0,1,2.530649E-05,0,5.127377E-06,0,9.875785E-05
10.39484,"2020-02-03 09:28:34",贵州,46,0,2,0,44,0.04347826,0,0.9565217,0,,0.3150685,,0.01388889,0,0.3793103,0,1,3.063418E-05,0,5.127377E-06,0,0.000120704
11.37337,"2020-02-04 08:57:39",贵州,56,0,2,0,54,0.03571429,0,0.9642857,0,,0.3835616,,0.01388889,0,0.4655173,0,1,3.729378E-05,0,5.127377E-06,0,0.0001481368
11.77957,"2020-02-04 18:42:35",贵州,58,0,2,0,56,0.03448276,0,0.9655172,0,,0.3972603,,0.01388889,0,0.4827586,0,1,3.86257E-05,0,5.127377E-06,0,0.0001536233
11.78032,"2020-02-04 18:43:40",贵州,58,0,2,0,56,0.03448276,0,0.9655172,0,,0.3972603,,0.01388889,0,0.4827586,0,1,3.86257E-05,0,5.127377E-06,0,0.0001536233
12.38381,"2020-02-05 09:12:41",贵州,58,0,2,0,56,0.03448276,0,0.9655172,0,,0.3972603,,0.01388889,0,0.4827586,0,1,3.86257E-05,0,5.127377E-06,0,0.0001536233
12.38456,"2020-02-05 09:13:46",贵州,64,0,5,0,59,0.078125,0,0.921875,0,,0.4383562,,0.03472222,0,0.5086207,0,1,4.262146E-05,0,1.281844E-05,0,0.0001618531
12.72999,"2020-02-05 17:31:11",贵州,64,0,8,0,56,0.125,0,0.875,0,,0.4383562,,0.05555556,0,0.4827586,0,1,4.262146E-05,0,2.050951E-05,0,0.0001536233
12.73139,"2020-02-05 17:33:12",贵州,64,0,8,0,56,0.125,0,0.875,0,,0.4383562,,0.05555556,0,0.4827586,0,1,4.262146E-05,0,2.050951E-05,0,0.0001536233
12.76125,"2020-02-05 18:16:12",贵州,64,0,8,1,55,0.125,0.015625,0.859375,0.125,8,0.4383562,,0.05555556,0.5,0.4741379,0.1111111,0.8888889,4.262146E-05,0,2.050951E-05,1.14579E-05,0.00015088
12.85292,"2020-02-05 20:28:12",贵州,64,0,9,1,54,0.140625,0.015625,0.84375,0.1111111,9,0.4383562,,0.0625,0.5,0.4655173,0.1,0.9,4.262146E-05,0,2.30732E-05,1.14579E-05,0.0001481368
13.48322,"2020-02-06 11:35:50",贵州,69,0,6,1,62,0.08695652,0.01449275,0.8985507,0.1666667,6,0.4726027,,0.04166667,0.5,0.5344828,0.1428571,0.8571429,4.595126E-05,0,1.538213E-05,1.14579E-05,0.000170083
13.73917,"2020-02-06 17:44:24",贵州,69,0,6,1,62,0.08695652,0.01449275,0.8985507,0.1666667,6,0.4726027,,0.04166667,0.5,0.5344828,0.1428571,0.8571429,4.595126E-05,0,1.538213E-05,1.14579E-05,0.000170083
13.73986,"2020-02-06 17:45:24",贵州,71,0,6,1,64,0.08450704,0.01408451,0.9014084,0.1666667,6,0.4863014,,0.04166667,0.5,0.5517241,0.1428571,0.8571429,4.728318E-05,0,1.538213E-05,1.14579E-05,0.0001755695
14.3825,"2020-02-07 09:10:48",贵州,77,0,6,1,70,0.07792208,0.01298701,0.9090909,0.1666667,6,0.5273973,,0.04166667,0.5,0.6034483,0.1428571,0.8571429,5.127894E-05,0,1.538213E-05,1.14579E-05,0.0001920291
14.79407,"2020-02-07 19:03:28",贵州,81,0,6,1,74,0.07407407,0.01234568,0.9135802,0.1666667,6,0.5547945,,0.04166667,0.5,0.637931,0.1428571,0.8571429,5.394279E-05,0,1.538213E-05,1.14579E-05,0.0002030022
15.42439,"2020-02-08 10:11:07",贵州,89,0,6,1,82,0.06741573,0.01123596,0.9213483,0.1666667,6,0.609589,,0.04166667,0.5,0.7068965,0.1428571,0.8571429,5.927047E-05,0,1.538213E-05,1.14579E-05,0.0002249484
15.61226,"2020-02-08 14:41:39",贵州,89,0,7,1,81,0.07865169,0.01123596,0.9101124,0.1428571,7,0.609589,,0.04861111,0.5,0.6982759,0.125,0.875,5.927047E-05,0,1.794582E-05,1.14579E-05,0.0002222052
16.38755,"2020-02-09 09:18:04",贵州,96,0,7,1,88,0.07291666,0.01041667,0.9166667,0.1428571,7,0.6575342,,0.04861111,0.5,0.7586207,0.125,0.875,6.393219E-05,0,1.794582E-05,1.14579E-05,0.0002414081
16.73907,"2020-02-09 17:44:16",贵州,96,0,7,1,88,0.07291666,0.01041667,0.9166667,0.1428571,7,0.6575342,,0.04861111,0.5,0.7586207,0.125,0.875,6.393219E-05,0,1.794582E-05,1.14579E-05,0.0002414081
16.73978,"2020-02-09 17:45:17",贵州,99,0,7,1,91,0.07070707,0.01010101,0.9191919,0.1428571,7,0.6780822,,0.04861111,0.5,0.7844828,0.125,0.875,6.593007E-05,0,1.794582E-05,1.14579E-05,0.0002496379
17.3963,"2020-02-10 09:30:40",贵州,109,0,7,1,101,0.06422018,0.009174312,0.9266055,0.1428571,7,0.7465754,,0.04861111,0.5,0.8706896,0.125,0.875,7.258968E-05,0,1.794582E-05,1.14579E-05,0.0002770706
17.85282,"2020-02-10 20:28:04",贵州,109,0,10,1,98,0.09174312,0.009174312,0.8990825,0.1,10,0.7465754,,0.06944445,0.5,0.8448276,0.09090909,0.9090909,7.258968E-05,0,2.563688E-05,1.14579E-05,0.0002688408
18.40425,"2020-02-11 09:42:07",贵州,118,0,10,1,107,0.08474576,0.008474576,0.9067796,0.1,10,0.8082192,,0.06944445,0.5,0.9224138,0.09090909,0.9090909,7.858332E-05,0,2.563688E-05,1.14579E-05,0.0002935303
18.77164,"2020-02-11 18:31:10",贵州,127,0,10,1,116,0.07874016,0.007874016,0.9133858,0.1,10,0.869863,,0.06944445,0.5,1,0.09090909,0.9090909,8.457696E-05,0,2.563688E-05,1.14579E-05,0.0003182197
18.80635,"2020-02-11 19:21:09",贵州,127,0,13,1,113,0.1023622,0.007874016,0.8897638,0.07692308,13,0.869863,,0.09027778,0.5,0.9741379,0.07142857,0.9285714,8.457696E-05,0,3.332795E-05,1.14579E-05,0.0003099899
18.91343,"2020-02-11 21:55:20",贵州,127,0,17,1,109,0.1338583,0.007874016,0.8582677,0.05882353,17,0.869863,,0.1180556,0.5,0.9396552,0.05555556,0.9444444,8.457696E-05,0,4.35827E-05,1.14579E-05,0.0002990168
19.37858,"2020-02-12 09:05:09",贵州,131,0,17,1,113,0.129771,0.007633588,0.8625954,0.05882353,17,0.8972602,,0.1180556,0.5,0.9741379,0.05555556,0.9444444,8.72408E-05,0,4.35827E-05,1.14579E-05,0.0003099899
19.73446,"2020-02-12 17:37:37",贵州,133,0,18,1,114,0.1353384,0.007518797,0.8571429,0.05555556,18,0.9109589,,0.125,0.5,0.9827586,0.05263158,0.9473684,8.857272E-05,0,4.614639E-05,1.14579E-05,0.0003127332
20.01333,"2020-02-13 00:19:12",贵州,133,0,18,1,114,0.1353384,0.007518797,0.8571429,0.05555556,18,0.9109589,,0.125,0.5,0.9827586,0.05263158,0.9473684,8.857272E-05,0,4.614639E-05,1.14579E-05,0.0003127332
20.37763,"2020-02-13 09:03:47",贵州,135,0,20,1,114,0.1481481,0.007407407,0.8444445,0.05,20,0.9246575,,0.1388889,0.5,0.9827586,0.04761905,0.952381,8.990464E-05,0,5.127377E-05,1.14579E-05,0.0003127332
20.76851,"2020-02-13 18:26:39",贵州,135,0,27,1,107,0.2,0.007407407,0.7925926,0.03703704,27,0.9246575,,0.1875,0.5,0.9224138,0.03571429,0.9642857,8.990464E-05,0,6.921959E-05,1.14579E-05,0.0002935303
20.86042,"2020-02-13 20:39:00",贵州,135,0,27,1,107,0.2,0.007407407,0.7925926,0.03703704,27,0.9246575,,0.1875,0.5,0.9224138,0.03571429,0.9642857,8.990464E-05,0,6.921959E-05,1.14579E-05,0.0002935303
21.40574,"2020-02-14 09:44:16",贵州,140,0,28,1,111,0.2,0.007142857,0.7928572,0.03571429,28,0.9589041,,0.1944444,0.5,0.9568965,0.03448276,0.9655172,9.323444E-05,0,7.178327E-05,1.14579E-05,0.0003045034
22.39266,"2020-02-15 09:25:26",贵州,143,0,33,1,109,0.2307692,0.006993007,0.7622378,0.03030303,33,0.9794521,,0.2291667,0.5,0.9396552,0.02941176,0.9705882,9.523232E-05,0,8.460172E-05,1.14579E-05,0.0002990168
22.48499,"2020-02-15 11:38:23",贵州,143,0,35,1,107,0.2447552,0.006993007,0.7482517,0.02857143,35,0.9794521,,0.2430556,0.5,0.9224138,0.02777778,0.9722222,9.523232E-05,0,8.97291E-05,1.14579E-05,0.0002935303
22.49307,"2020-02-15 11:50:01",贵州,143,0,39,1,103,0.2727273,0.006993007,0.7202797,0.02564103,39,0.9794521,,0.2708333,0.5,0.887931,0.025,0.975,9.523232E-05,0,9.998385E-05,1.14579E-05,0.0002825572
22.60233,"2020-02-15 14:27:21",贵州,143,0,40,1,102,0.2797203,0.006993007,0.7132867,0.025,40,0.9794521,,0.2777778,0.5,0.8793104,0.02439024,0.9756098,9.523232E-05,0,0.0001025475,1.14579E-05,0.0002798139
22.95215,"2020-02-15 22:51:06",贵州,143,0,41,1,101,0.2867133,0.006993007,0.7062937,0.02439024,41,0.9794521,,0.2847222,0.5,0.8706896,0.02380952,0.9761904,9.523232E-05,0,0.0001051112,1.14579E-05,0.0002770706
23.47989,"2020-02-16 11:31:02",贵州,144,0,41,1,102,0.2847222,0.006944444,0.7083333,0.02439024,41,0.9863014,,0.2847222,0.5,0.8793104,0.02380952,0.9761904,9.589829E-05,0,0.0001051112,1.14579E-05,0.0002798139
23.716,"2020-02-16 17:11:02",贵州,144,0,46,1,97,0.3194444,0.006944444,0.6736111,0.02173913,46,0.9863014,,0.3194444,0.5,0.8362069,0.0212766,0.9787234,9.589829E-05,0,0.0001179297,1.14579E-05,0.0002660975
24.39111,"2020-02-17 09:23:12",贵州,146,0,47,1,98,0.3219178,0.006849315,0.6712329,0.0212766,47,1,,0.3263889,0.5,0.8448276,0.02083333,0.9791667,9.723021E-05,0,0.0001204934,1.14579E-05,0.0002688408
24.54689,"2020-02-17 13:07:31",贵州,146,0,54,1,91,0.369863,0.006849315,0.6232877,0.01851852,54,1,,0.375,0.5,0.7844828,0.01818182,0.9818182,9.723021E-05,0,0.0001384392,1.14579E-05,0.0002496379
24.66212,"2020-02-17 15:53:27",贵州,146,0,56,1,89,0.3835616,0.006849315,0.609589,0.01785714,56,1,,0.3888889,0.5,0.7672414,0.01754386,0.9824561,9.723021E-05,0,0.0001435665,1.14579E-05,0.0002441513
24.79162,"2020-02-17 18:59:56",贵州,146,0,62,1,83,0.4246575,0.006849315,0.5684931,0.01612903,62,1,,0.4305556,0.5,0.7155172,0.01587302,0.984127,9.723021E-05,0,0.0001589487,1.14579E-05,0.0002276917
24.79589,"2020-02-17 19:06:05",贵州,146,0,57,1,88,0.390411,0.006849315,0.6027398,0.01754386,57,1,,0.3958333,0.5,0.7586207,0.01724138,0.9827586,9.723021E-05,0,0.0001461302,1.14579E-05,0.0002414081
25.38419,"2020-02-18 09:13:14",贵州,146,0,66,1,79,0.4520548,0.006849315,0.5410959,0.01515152,66,1,,0.4583333,0.5,0.6810345,0.01492537,0.9850746,9.723021E-05,0,0.0001692034,1.14579E-05,0.0002167186
25.8968,"2020-02-18 21:31:24",贵州,146,0,66,2,78,0.4520548,0.01369863,0.5342466,0.03030303,33,1,,0.4583333,1,0.6724138,0.02941176,0.9705882,9.723021E-05,0,0.0001692034,2.291581E-05,0.0002139753
26.38582,"2020-02-19 09:15:35",贵州,146,0,69,2,75,0.4726027,0.01369863,0.5136986,0.02898551,34.5,1,,0.4791667,1,0.6465517,0.02816901,0.971831,9.723021E-05,0,0.0001768945,2.291581E-05,0.0002057455
26.78545,"2020-02-19 18:51:03",贵州,146,0,70,2,74,0.479452,0.01369863,0.5068493,0.02857143,35,1,,0.4861111,1,0.637931,0.02777778,0.9722222,9.723021E-05,0,0.0001794582,2.291581E-05,0.0002030022
27.39826,"2020-02-20 09:33:30",贵州,146,0,71,2,73,0.4863014,0.01369863,0.5,0.02816901,35.5,1,,0.4930556,1,0.6293104,0.02739726,0.9726027,9.723021E-05,0,0.0001820219,2.291581E-05,0.000200259
27.7378,"2020-02-20 17:42:26",贵州,146,0,72,2,72,0.4931507,0.01369863,0.4931507,0.02777778,36,1,,0.5,1,0.6206896,0.02702703,0.972973,9.723021E-05,0,0.0001845856,2.291581E-05,0.0001975157
28.36737,"2020-02-21 08:49:01",贵州,146,0,76,2,68,0.5205479,0.01369863,0.4657534,0.02631579,38,1,,0.5277778,1,0.5862069,0.02564103,0.974359,9.723021E-05,0,0.0001948403,2.291581E-05,0.0001865426
28.86587,"2020-02-21 20:46:51",贵州,146,0,77,2,67,0.5273973,0.01369863,0.4589041,0.02597403,38.5,1,,0.5347222,1,0.5775862,0.02531646,0.9746835,9.723021E-05,0,0.000197404,2.291581E-05,0.0001837993
29.37736,"2020-02-22 09:03:24",贵州,146,0,90,2,54,0.6164383,0.01369863,0.369863,0.02222222,45,1,,0.625,1,0.4655173,0.02173913,0.9782609,9.723021E-05,0,0.000230732,2.291581E-05,0.0001481368
30.39045,"2020-02-23 09:22:15",贵州,146,0,91,2,53,0.6232877,0.01369863,0.3630137,0.02197802,45.5,1,,0.6319444,1,0.4568965,0.02150538,0.9784946,9.723021E-05,0,0.0002332957,2.291581E-05,0.0001453935
30.80488,"2020-02-23 19:19:02",贵州,146,0,91,2,53,0.6232877,0.01369863,0.3630137,0.02197802,45.5,1,,0.6319444,1,0.4568965,0.02150538,0.9784946,9.723021E-05,0,0.0002332957,2.291581E-05,0.0001453935
30.83753,"2020-02-23 20:06:03",贵州,146,0,99,2,45,0.6780822,0.01369863,0.3082192,0.02020202,49.5,1,,0.6875,1,0.387931,0.01980198,0.980198,9.723021E-05,0,0.0002538052,2.291581E-05,0.0001234473
30.85781,"2020-02-23 20:35:15",贵州,146,0,102,2,42,0.6986302,0.01369863,0.2876712,0.01960784,51,1,,0.7083333,1,0.362069,0.01923077,0.9807692,9.723021E-05,0,0.0002614962,2.291581E-05,0.0001152175
32.41036,"2020-02-25 09:50:55",贵州,146,0,103,2,41,0.7054794,0.01369863,0.2808219,0.01941748,51.5,1,,0.7152778,1,0.3534483,0.01904762,0.9809524,9.723021E-05,0,0.0002640599,2.291581E-05,0.0001124742
32.66753,"2020-02-25 16:01:15",贵州,146,0,104,2,40,0.7123288,0.01369863,0.2739726,0.01923077,52,1,,0.7222222,1,0.3448276,0.01886792,0.9811321,9.723021E-05,0,0.0002666236,2.291581E-05,0.0001097309
34.36047,"2020-02-27 08:39:05",贵州,146,0,112,2,32,0.7671233,0.01369863,0.2191781,0.01785714,56,1,,0.7777778,1,0.2758621,0.01754386,0.9824561,9.723021E-05,0,0.0002871331,2.291581E-05,8.778475E-05
38.3806,"2020-03-02 09:08:04",贵州,146,0,114,2,30,0.7808219,0.01369863,0.2054795,0.01754386,57,1,,0.7916667,1,0.2586207,0.01724138,0.9827586,9.723021E-05,0,0.0002922605,2.291581E-05,8.22982E-05
43.36251,"2020-03-07 08:42:01",贵州,146,0,115,2,29,0.7876712,0.01369863,0.1986301,0.0173913,57.5,1,,0.7986111,1,0.25,0.01709402,0.982906,9.723021E-05,0,0.0002948242,2.291581E-05,7.955493E-05
44.38752,"2020-03-08 09:18:02",贵州,146,0,117,2,27,0.8013698,0.01369863,0.1849315,0.01709402,58.5,1,,0.8125,1,0.2327586,0.01680672,0.9831933,9.723021E-05,0,0.0002999516,2.291581E-05,7.406838E-05
45.50653,"2020-03-09 12:09:24",贵州,146,0,123,2,21,0.8424658,0.01369863,0.1438356,0.01626016,61.5,1,,0.8541667,1,0.1810345,0.016,0.984,9.723021E-05,0,0.0003153337,2.291581E-05,5.760874E-05
46.37601,"2020-03-10 09:01:27",贵州,146,0,129,2,15,0.8835617,0.01369863,0.1027397,0.01550388,64.5,1,,0.8958333,1,0.1293103,0.01526718,0.9847328,9.723021E-05,0,0.0003307158,2.291581E-05,4.11491E-05
47.43486,"2020-03-11 10:26:12",贵州,146,0,133,2,11,0.9109589,0.01369863,0.07534247,0.01503759,66.5,1,,0.9236111,1,0.09482758,0.01481481,0.9851852,9.723021E-05,0,0.0003409706,2.291581E-05,3.017601E-05
48.3772,"2020-03-12 09:03:10",贵州,146,0,137,2,7,0.9383562,0.01369863,0.04794521,0.01459854,68.5,1,,0.9513889,1,0.06034483,0.01438849,0.9856115,9.723021E-05,0,0.0003512253,2.291581E-05,1.920291E-05
49.37281,"2020-03-13 08:56:51",贵州,146,0,140,2,4,0.9589041,0.01369863,0.02739726,0.01428571,70,1,,0.9722222,1,0.03448276,0.01408451,0.9859155,9.723021E-05,0,0.0003589164,2.291581E-05,1.097309E-05
50.36948,"2020-03-14 08:52:03",贵州,146,0,143,2,1,0.9794521,0.01369863,0.006849315,0.01398601,71.5,1,,0.9930556,1,0.00862069,0.0137931,0.9862069,9.723021E-05,0,0.0003666074,2.291581E-05,2.743273E-06
52.62066,"2020-03-16 14:53:45",贵州,146,0,144,2,0,0.9863014,0.01369863,0,0.01388889,72,1,,1,1,0,0.01369863,0.9863014,9.723021E-05,0,0.0003691711,2.291581E-05,0
53.63641,"2020-03-17 15:16:26",贵州,147,0,144,2,1,0.9795918,0.01360544,0.006802721,0.01388889,72,1.006849,,1,1,0.00862069,0.01369863,0.9863014,9.789616E-05,0,0.0003691711,2.291581E-05,2.743273E-06
54.3756,"2020-03-18 09:00:52",贵州,147,0,144,2,1,0.9795918,0.01360544,0.006802721,0.01388889,72,1.006849,,1,1,0.00862069,0.01369863,0.9863014,9.789616E-05,0,0.0003691711,2.291581E-05,2.743273E-06
54.40119,"2020-03-18 09:37:43",贵州,146,0,144,2,0,0.9863014,0.01369863,0,0.01388889,72,1,,1,1,0,0.01369863,0.9863014,9.723021E-05,0,0.0003691711,2.291581E-05,0
