TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
-1.85544,"2020-01-22 03:28:10",贵州,0,1,0,0,0,,,,,,0,,0,0,0,,,0,0.003367003,0,0,0
-1.231354,"2020-01-22 18:26:51",贵州,1,0,0,0,1,0,0,1,,,0.006849315,,0,0,0.00862069,,,9.160487E-07,0,0,0,4.342407E-06
-0.4638773,"2020-01-23 12:52:01",贵州,3,0,0,0,3,0,0,1,,,0.02054795,,0,0,0.02586207,,,2.748146E-06,0,0,0,1.302722E-05
0.1501273,"2020-01-24 03:36:11",贵州,3,0,0,0,3,0,0,1,,,0.02054795,,0,0,0.02586207,,,2.748146E-06,0,0,0,1.302722E-05
0.160081,"2020-01-24 03:50:31",贵州,3,0,0,0,3,0,0,1,,,0.02054795,,0,0,0.02586207,,,2.748146E-06,0,0,0,1.302722E-05
1.413056,"2020-01-25 09:54:48",贵州,4,0,0,0,4,0,0,1,,,0.02739726,,0,0,0.03448276,,,3.664195E-06,0,0,0,1.736963E-05
1.476852,"2020-01-25 11:26:40",贵州,4,0,0,0,4,0,0,1,,,0.02739726,,0,0,0.03448276,,,3.664195E-06,0,0,0,1.736963E-05
2.412315,"2020-01-26 09:53:44",贵州,5,0,0,0,5,0,0,1,,,0.03424658,,0,0,0.04310345,,,4.580244E-06,0,0,0,2.171204E-05
3.374965,"2020-01-27 08:59:57",贵州,7,0,0,0,7,0,0,1,,,0.04794521,,0,0,0.06034483,,,6.412341E-06,0,0,0,3.039685E-05
3.37566,"2020-01-27 09:00:57",贵州,7,0,0,0,7,0,0,1,,,0.04794521,,0,0,0.06034483,,,6.412341E-06,0,0,0,3.039685E-05
4.366493,"2020-01-28 08:47:45",贵州,9,0,0,0,9,0,0,1,,,0.06164384,,0,0,0.0775862,,,8.244439E-06,0,0,0,3.908167E-05
5.537546,"2020-01-29 12:54:04",贵州,9,0,1,0,8,0.1111111,0,0.8888889,0,,0.06164384,,0.006944444,0,0.06896552,0,,8.244439E-06,0,3.686364E-06,0,3.473926E-05
6.372998,"2020-01-30 08:57:07",贵州,12,0,1,0,11,0.08333334,0,0.9166667,0,,0.08219178,,0.006944444,0,0.09482758,0,,1.099258E-05,0,3.686364E-06,0,4.776648E-05
7.370173,"2020-01-31 08:53:03",贵州,15,0,1,0,14,0.06666667,0,0.9333333,0,,0.1027397,,0.006944444,0,0.1206897,0,,1.374073E-05,0,3.686364E-06,0,6.07937E-05
7.70603,"2020-01-31 16:56:41",贵州,29,0,1,0,28,0.03448276,0,0.9655172,0,,0.1986301,,0.006944444,0,0.2413793,0,,2.656541E-05,0,3.686364E-06,0,0.0001215874
7.706887,"2020-01-31 16:57:55",贵州,29,0,1,0,28,0.03448276,0,0.9655172,0,,0.1986301,,0.006944444,0,0.2413793,0,,2.656541E-05,0,3.686364E-06,0,0.0001215874
7.823958,"2020-01-31 19:46:30",贵州,29,0,2,0,27,0.06896552,0,0.9310345,0,,0.1986301,,0.01388889,0,0.2327586,0,,2.656541E-05,0,7.372728E-06,0,0.000117245
9.375567,"2020-02-02 09:00:49",贵州,38,0,2,0,36,0.05263158,0,0.9473684,0,,0.260274,,0.01388889,0,0.3103448,0,,3.480985E-05,0,7.372728E-06,0,0.0001563267
10.39484,"2020-02-03 09:28:34",贵州,46,0,2,0,44,0.04347826,0,0.9565217,0,,0.3150685,,0.01388889,0,0.3793103,0,,4.213824E-05,0,7.372728E-06,0,0.0001910659
11.37337,"2020-02-04 08:57:39",贵州,56,0,2,0,54,0.03571429,0,0.9642857,0,,0.3835616,,0.01388889,0,0.4655173,0,,5.129873E-05,0,7.372728E-06,0,0.00023449
11.77957,"2020-02-04 18:42:35",贵州,58,0,2,0,56,0.03448276,0,0.9655172,0,,0.3972603,,0.01388889,0,0.4827586,0,,5.313083E-05,0,7.372728E-06,0,0.0002431748
11.78032,"2020-02-04 18:43:40",贵州,58,0,2,0,56,0.03448276,0,0.9655172,0,,0.3972603,,0.01388889,0,0.4827586,0,,5.313083E-05,0,7.372728E-06,0,0.0002431748
12.38381,"2020-02-05 09:12:41",贵州,58,0,2,0,56,0.03448276,0,0.9655172,0,,0.3972603,,0.01388889,0,0.4827586,0,,5.313083E-05,0,7.372728E-06,0,0.0002431748
12.38456,"2020-02-05 09:13:46",贵州,64,0,5,0,59,0.078125,0,0.921875,0,,0.4383562,,0.03472222,0,0.5086207,0,,5.862712E-05,0,1.843182E-05,0,0.000256202
12.72999,"2020-02-05 17:31:11",贵州,64,0,8,0,56,0.125,0,0.875,0,,0.4383562,,0.05555556,0,0.4827586,0,,5.862712E-05,0,2.949091E-05,0,0.0002431748
