TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
-1.85544,"2020-01-22 03:28:10",贵州,0,1,0,0,0,,,,,,0,,0,0,0,,,0,0.25,0,0,0
-1.231354,"2020-01-22 18:26:51",贵州,1,0,0,0,1,0,0,1,,,0.006849315,,0,0,0.00862069,,,2.565227E-06,0,0,0,1.974996E-05
-0.4638773,"2020-01-23 12:52:01",贵州,3,0,0,0,3,0,0,1,,,0.02054795,,0,0,0.02586207,,,7.695682E-06,0,0,0,5.924989E-05
0.1501273,"2020-01-24 03:36:11",贵州,3,0,0,0,3,0,0,1,,,0.02054795,,0,0,0.02586207,,,7.695682E-06,0,0,0,5.924989E-05
0.160081,"2020-01-24 03:50:31",贵州,3,0,0,0,3,0,0,1,,,0.02054795,,0,0,0.02586207,,,7.695682E-06,0,0,0,5.924989E-05
1.413056,"2020-01-25 09:54:48",贵州,4,0,0,0,4,0,0,1,,,0.02739726,,0,0,0.03448276,,,1.026091E-05,0,0,0,7.899986E-05
1.476852,"2020-01-25 11:26:40",贵州,4,0,0,0,4,0,0,1,,,0.02739726,,0,0,0.03448276,,,1.026091E-05,0,0,0,7.899986E-05
2.412315,"2020-01-26 09:53:44",贵州,5,0,0,0,5,0,0,1,,,0.03424658,,0,0,0.04310345,,,1.282614E-05,0,0,0,9.874983E-05
3.374965,"2020-01-27 08:59:57",贵州,7,0,0,0,7,0,0,1,,,0.04794521,,0,0,0.06034483,,,1.795659E-05,0,0,0,0.0001382498
3.37566,"2020-01-27 09:00:57",贵州,7,0,0,0,7,0,0,1,,,0.04794521,,0,0,0.06034483,,,1.795659E-05,0,0,0,0.0001382498
4.366493,"2020-01-28 08:47:45",贵州,9,0,0,0,9,0,0,1,,,0.06164384,,0,0,0.0775862,,,2.308705E-05,0,0,0,0.0001777497
5.537546,"2020-01-29 12:54:04",贵州,9,0,1,0,8,0.1111111,0,0.8888889,0,,0.06164384,,0.006944444,0,0.06896552,0,,2.308705E-05,0,5.97047E-06,0,0.0001579997
6.372998,"2020-01-30 08:57:07",贵州,12,0,1,0,11,0.08333334,0,0.9166667,0,,0.08219178,,0.006944444,0,0.09482758,0,,3.078273E-05,0,5.97047E-06,0,0.0002172496
7.370173,"2020-01-31 08:53:03",贵州,15,0,1,0,14,0.06666667,0,0.9333333,0,,0.1027397,,0.006944444,0,0.1206897,0,,3.847841E-05,0,5.97047E-06,0,0.0002764995
7.70603,"2020-01-31 16:56:41",贵州,29,0,1,0,28,0.03448276,0,0.9655172,0,,0.1986301,,0.006944444,0,0.2413793,0,,7.43916E-05,0,5.97047E-06,0,0.000552999
7.706887,"2020-01-31 16:57:55",贵州,29,0,1,0,28,0.03448276,0,0.9655172,0,,0.1986301,,0.006944444,0,0.2413793,0,,7.43916E-05,0,5.97047E-06,0,0.000552999
7.823958,"2020-01-31 19:46:30",贵州,29,0,2,0,27,0.06896552,0,0.9310345,0,,0.1986301,,0.01388889,0,0.2327586,0,,7.43916E-05,0,1.194094E-05,0,0.0005332491
9.375567,"2020-02-02 09:00:49",贵州,38,0,2,0,36,0.05263158,0,0.9473684,0,,0.260274,,0.01388889,0,0.3103448,0,,9.747864E-05,0,1.194094E-05,0,0.0007109988
10.39484,"2020-02-03 09:28:34",贵州,46,0,2,0,44,0.04347826,0,0.9565217,0,,0.3150685,,0.01388889,0,0.3793103,0,,0.0001180005,0,1.194094E-05,0,0.0008689985
11.37337,"2020-02-04 08:57:39",贵州,56,0,2,0,54,0.03571429,0,0.9642857,0,,0.3835616,,0.01388889,0,0.4655173,0,,0.0001436527,0,1.194094E-05,0,0.001066498
11.77957,"2020-02-04 18:42:35",贵州,58,0,2,0,56,0.03448276,0,0.9655172,0,,0.3972603,,0.01388889,0,0.4827586,0,,0.0001487832,0,1.194094E-05,0,0.001105998
11.78032,"2020-02-04 18:43:40",贵州,58,0,2,0,56,0.03448276,0,0.9655172,0,,0.3972603,,0.01388889,0,0.4827586,0,,0.0001487832,0,1.194094E-05,0,0.001105998
12.38381,"2020-02-05 09:12:41",贵州,58,0,2,0,56,0.03448276,0,0.9655172,0,,0.3972603,,0.01388889,0,0.4827586,0,,0.0001487832,0,1.194094E-05,0,0.001105998
12.38456,"2020-02-05 09:13:46",贵州,64,0,5,0,59,0.078125,0,0.921875,0,,0.4383562,,0.03472222,0,0.5086207,0,,0.0001641745,0,2.985235E-05,0,0.001165248
12.72999,"2020-02-05 17:31:11",贵州,64,0,8,0,56,0.125,0,0.875,0,,0.4383562,,0.05555556,0,0.4827586,0,,0.0001641745,0,4.776376E-05,0,0.001105998
12.73139,"2020-02-05 17:33:12",贵州,64,0,8,0,56,0.125,0,0.875,0,,0.4383562,,0.05555556,0,0.4827586,0,,0.0001641745,0,4.776376E-05,0,0.001105998
12.76125,"2020-02-05 18:16:12",贵州,64,0,8,1,55,0.125,0.015625,0.859375,0.125,8,0.4383562,,0.05555556,0.5,0.4741379,0.75,0.03030303,0.0001641745,0,4.776376E-05,6.166369E-05,0.001086248
12.85292,"2020-02-05 20:28:12",贵州,64,0,9,1,54,0.140625,0.015625,0.84375,0.1111111,9,0.4383562,,0.0625,0.5,0.4655173,0.6666666,0.04545455,0.0001641745,0,5.373423E-05,6.166369E-05,0.001066498
13.48322,"2020-02-06 11:35:50",贵州,69,0,6,1,62,0.08695652,0.01449275,0.8985507,0.1666667,6,0.4726027,,0.04166667,0.5,0.5344828,1,0,0.0001770007,0,3.582282E-05,6.166369E-05,0.001224498
13.73917,"2020-02-06 17:44:24",贵州,69,0,6,1,62,0.08695652,0.01449275,0.8985507,0.1666667,6,0.4726027,,0.04166667,0.5,0.5344828,1,0,0.0001770007,0,3.582282E-05,6.166369E-05,0.001224498
13.73986,"2020-02-06 17:45:24",贵州,71,0,6,1,64,0.08450704,0.01408451,0.9014084,0.1666667,6,0.4863014,,0.04166667,0.5,0.5517241,1,0,0.0001821311,0,3.582282E-05,6.166369E-05,0.001263998
14.3825,"2020-02-07 09:10:48",贵州,77,0,6,1,70,0.07792208,0.01298701,0.9090909,0.1666667,6,0.5273973,,0.04166667,0.5,0.6034483,1,0,0.0001975225,0,3.582282E-05,6.166369E-05,0.001382498
14.79407,"2020-02-07 19:03:28",贵州,81,0,6,1,74,0.07407407,0.01234568,0.9135802,0.1666667,6,0.5547945,,0.04166667,0.5,0.637931,1,0,0.0002077834,0,3.582282E-05,6.166369E-05,0.001461497
15.42439,"2020-02-08 10:11:07",贵州,89,0,6,1,82,0.06741573,0.01123596,0.9213483,0.1666667,6,0.609589,,0.04166667,0.5,0.7068965,1,0,0.0002283052,0,3.582282E-05,6.166369E-05,0.001619497
15.61226,"2020-02-08 14:41:39",贵州,89,0,7,1,81,0.07865169,0.01123596,0.9101124,0.1428571,7,0.609589,,0.04861111,0.5,0.6982759,0.8571429,0.01515152,0.0002283052,0,4.179329E-05,6.166369E-05,0.001599747
16.38755,"2020-02-09 09:18:04",贵州,96,0,7,1,88,0.07291666,0.01041667,0.9166667,0.1428571,7,0.6575342,,0.04861111,0.5,0.7586207,0.8571429,0.01515152,0.0002462618,0,4.179329E-05,6.166369E-05,0.001737997
16.73907,"2020-02-09 17:44:16",贵州,96,0,7,1,88,0.07291666,0.01041667,0.9166667,0.1428571,7,0.6575342,,0.04861111,0.5,0.7586207,0.8571429,0.01515152,0.0002462618,0,4.179329E-05,6.166369E-05,0.001737997
16.73978,"2020-02-09 17:45:17",贵州,99,0,7,1,91,0.07070707,0.01010101,0.9191919,0.1428571,7,0.6780822,,0.04861111,0.5,0.7844828,0.8571429,0.01515152,0.0002539575,0,4.179329E-05,6.166369E-05,0.001797247
17.3963,"2020-02-10 09:30:40",贵州,109,0,7,1,101,0.06422018,0.009174312,0.9266055,0.1428571,7,0.7465754,,0.04861111,0.5,0.8706896,0.8571429,0.01515152,0.0002796098,0,4.179329E-05,6.166369E-05,0.001994747
17.85282,"2020-02-10 20:28:04",贵州,109,0,10,1,98,0.09174312,0.009174312,0.8990825,0.1,10,0.7465754,,0.06944445,0.5,0.8448276,0.6,0.06060606,0.0002796098,0,5.97047E-05,6.166369E-05,0.001935497
18.40425,"2020-02-11 09:42:07",贵州,118,0,10,1,107,0.08474576,0.008474576,0.9067796,0.1,10,0.8082192,,0.06944445,0.5,0.9224138,0.6,0.06060606,0.0003026968,0,5.97047E-05,6.166369E-05,0.002113246
18.77164,"2020-02-11 18:31:10",贵州,127,0,10,1,116,0.07874016,0.007874016,0.9133858,0.1,10,0.869863,,0.06944445,0.5,1,0.6,0.06060606,0.0003257839,0,5.97047E-05,6.166369E-05,0.002290996
18.80635,"2020-02-11 19:21:09",贵州,127,0,13,1,113,0.1023622,0.007874016,0.8897638,0.07692308,13,0.869863,,0.09027778,0.5,0.9741379,0.4615385,0.1060606,0.0003257839,0,7.761611E-05,6.166369E-05,0.002231746
18.91343,"2020-02-11 21:55:20",贵州,127,0,17,1,109,0.1338583,0.007874016,0.8582677,0.05882353,17,0.869863,,0.1180556,0.5,0.9396552,0.3529412,0.1666667,0.0003257839,0,0.000101498,6.166369E-05,0.002152746
19.37858,"2020-02-12 09:05:09",贵州,131,0,17,1,113,0.129771,0.007633588,0.8625954,0.05882353,17,0.8972602,,0.1180556,0.5,0.9741379,0.3529412,0.1666667,0.0003360448,0,0.000101498,6.166369E-05,0.002231746
19.73446,"2020-02-12 17:37:37",贵州,133,0,18,1,114,0.1353384,0.007518797,0.8571429,0.05555556,18,0.9109589,,0.125,0.5,0.9827586,0.3333333,0.1818182,0.0003411752,0,0.0001074685,6.166369E-05,0.002251496
20.01333,"2020-02-13 00:19:12",贵州,133,0,18,1,114,0.1353384,0.007518797,0.8571429,0.05555556,18,0.9109589,,0.125,0.5,0.9827586,0.3333333,0.1818182,0.0003411752,0,0.0001074685,6.166369E-05,0.002251496
